country,variant,year,population
120,Estimates,1950,4466.498
120,Estimates,1951,4544.218
120,Estimates,1952,4623.471
120,Estimates,1953,4704.556
120,Estimates,1954,4787.832
120,Estimates,1955,4873.726
120,Estimates,1956,4962.726
120,Estimates,1957,5055.386
120,Estimates,1958,5152.307
120,Estimates,1959,5254.11
120,Estimates,1960,5361.367
120,Estimates,1961,5474.509
120,Estimates,1962,5593.768
120,Estimates,1963,5719.135
120,Estimates,1964,5850.454
120,Estimates,1965,5987.671
120,Estimates,1966,6130.99
120,Estimates,1967,6280.743
120,Estimates,1968,6437.157
120,Estimates,1969,6600.479
120,Estimates,1970,6770.967
120,Estimates,1971,6948.847
120,Estimates,1972,7134.374
120,Estimates,1973,7327.874
120,Estimates,1974,7529.704
120,Estimates,1975,7740.196
120,Estimates,1976,7959.5
120,Estimates,1977,8187.84
120,Estimates,1978,8425.707
120,Estimates,1979,8673.666
120,Estimates,1980,8932.121
120,Estimates,1981,9201.146
120,Estimates,1982,9480.638
120,Estimates,1983,9770.555
120,Estimates,1984,10070.779
120,Estimates,1985,10381.098
120,Estimates,1986,10701.458
120,Estimates,1987,11031.515
120,Estimates,1988,11370.394
120,Estimates,1989,11716.975
120,Estimates,1990,12070.359
120,Estimates,1991,12430.311
120,Estimates,1992,12796.739
120,Estimates,1993,13169.1
120,Estimates,1994,13546.823
120,Estimates,1995,13929.575
120,Estimates,1996,14317.191
120,Estimates,1997,14709.961
120,Estimates,1998,15108.63
120,Estimates,1999,15514.249
120,Estimates,2000,15927.713
120,Estimates,2001,16349.364
120,Estimates,2002,16779.434
120,Estimates,2003,17218.591
120,Estimates,2004,17667.576
120,Estimates,2005,18126.999
120,Estimates,2006,18597.109
120,Estimates,2007,19078.1
120,Estimates,2008,19570.418
120,Estimates,2009,20074.522
120,Estimates,2010,20590.666
120,Estimates,2011,21119.065
120,Estimates,2012,21659.488
120,Estimates,2013,22211.166
120,Estimates,2014,22773.014
120,Constant_fertility,2015,23344.179
120,Constant_mortality,2015,23344.179
120,Estimates,2015,23344.179
120,High_variant,2015,23344.179
120,Instant_replacement,2015,23344.179
120,Low_variant,2015,23344.179
120,Medium_variant,2015,23344.179
120,No_change,2015,23344.179
120,Zero_migration,2015,23344.179
120,Constant_fertility,2016,23961.935
120,Constant_mortality,2016,23908.839
120,High_variant,2016,23949.661
120,Instant_replacement,2016,23685.968
120,Low_variant,2016,23899.151
120,Medium_variant,2016,23924.407
120,No_change,2016,23946.141
120,Zero_migration,2016,23929.884
120,Constant_fertility,2017,24606.302
120,Constant_mortality,2017,24475.239
120,High_variant,2017,24575.522
120,Instant_replacement,2017,23937.693
120,Low_variant,2017,24451.855
120,Medium_variant,2017,24513.689
120,No_change,2017,24567.169
120,Zero_migration,2017,24526.949
120,Constant_fertility,2018,25276.335
120,Constant_mortality,2018,25043.413
120,High_variant,2018,25220.248
120,Instant_replacement,2018,24131.966
120,Low_variant,2018,25003.188
120,Medium_variant,2018,25111.719
120,No_change,2018,25206.536
120,Zero_migration,2018,25134.388
120,Constant_fertility,2019,25970.035
120,Constant_mortality,2019,25613.896
120,High_variant,2019,25881.413
120,Instant_replacement,2019,24316.743
120,Low_variant,2019,25555.008
120,Medium_variant,2019,25718.212
120,No_change,2019,25862.919
120,Zero_migration,2019,25750.91
120,Constant_fertility,2020,26686.095
120,Constant_mortality,2020,26186.996
120,High_variant,2020,26557.231
120,Instant_replacement,2020,24527.593
120,Low_variant,2020,26108.695
120,Medium_variant,2020,26332.965
120,No_change,2020,26535.372
120,Zero_migration,2020,26375.567
120,Constant_fertility,2021,27424.861
120,Constant_mortality,2021,26762.292
120,High_variant,2021,27247.126
120,Instant_replacement,2021,24774.793
120,Low_variant,2021,26664.354
120,Medium_variant,2021,26955.736
120,No_change,2021,27223.913
120,Zero_migration,2021,27007.906
120,Constant_fertility,2022,28187.614
120,Constant_mortality,2022,27339.105
120,High_variant,2022,27951.617
120,Instant_replacement,2022,25050.263
120,Low_variant,2022,27221.401
120,Medium_variant,2022,27586.492
120,No_change,2022,27929.036
120,Zero_migration,2022,27648.069
120,Constant_fertility,2023,28975.056
120,Constant_mortality,2023,27917.225
120,High_variant,2023,28671.261
120,Instant_replacement,2023,25349.181
120,Low_variant,2023,27779.82
120,Medium_variant,2023,28225.513
120,No_change,2023,28650.809
120,Zero_migration,2023,28296.438
120,Constant_fertility,2024,29788.065
120,Constant_mortality,2024,28496.487
120,High_variant,2024,29406.994
120,Instant_replacement,2024,25660.728
120,Low_variant,2024,28339.534
120,Medium_variant,2024,28873.241
120,No_change,2024,29389.361
120,Zero_migration,2024,28953.684
120,Constant_fertility,2025,30627.448
120,Constant_mortality,2025,29076.702
120,High_variant,2025,30159.35
120,Instant_replacement,2025,25977.027
120,Low_variant,2025,28900.622
120,Medium_variant,2025,29529.988
120,No_change,2025,30144.829
120,Zero_migration,2025,29620.28
120,Constant_fertility,2026,31493.908
120,Constant_mortality,2026,29657.581
120,High_variant,2026,30928.504
120,Instant_replacement,2026,26298.758
120,Low_variant,2026,29462.96
120,Medium_variant,2026,30195.767
120,No_change,2026,30917.379
120,Zero_migration,2026,30296.217
120,Constant_fertility,2027,32387.942
120,Constant_mortality,2027,30238.841
120,High_variant,2027,31713.739
120,Instant_replacement,2027,26630.339
120,Low_variant,2027,30027
120,Medium_variant,2027,30870.425
120,No_change,2027,31707.137
120,Zero_migration,2027,30981.243
120,Constant_fertility,2028,33309.942
120,Constant_mortality,2028,30820.313
120,High_variant,2028,32513.631
120,Instant_replacement,2028,26971.451
120,Low_variant,2028,30594.078
120,Medium_variant,2028,31553.917
120,No_change,2028,32514.185
120,Zero_migration,2028,31675.31
120,Constant_fertility,2029,34260.226
120,Constant_mortality,2029,31401.861
120,High_variant,2029,33326.272
120,Instant_replacement,2029,27321.741
120,Low_variant,2029,31165.938
120,Medium_variant,2029,32246.155
120,No_change,2029,33338.591
120,Zero_migration,2029,32378.332
120,Constant_fertility,2030,35239.295
120,Constant_mortality,2030,31983.288
120,High_variant,2030,34150.286
120,Instant_replacement,2030,27680.636
120,Low_variant,2030,31743.783
120,Medium_variant,2030,32947.036
120,No_change,2030,34180.521
120,Zero_migration,2030,33090.209
120,Constant_fertility,2031,36247.923
120,Constant_mortality,2031,32564.255
120,High_variant,2031,34985.096
120,Instant_replacement,2031,28047.379
120,Low_variant,2031,32327.898
120,Medium_variant,2031,33656.384
120,No_change,2031,35040.263
120,Zero_migration,2031,33810.761
120,Constant_fertility,2032,37287.151
120,Constant_mortality,2032,33144.395
120,High_variant,2032,35831.032
120,Instant_replacement,2032,28420.848
120,Low_variant,2032,32917.78
120,Medium_variant,2032,34374.068
120,No_change,2032,35918.239
120,Zero_migration,2032,34539.858
120,Constant_fertility,2033,38358.127
120,Constant_mortality,2033,33723.429
120,High_variant,2033,36688.752
120,Instant_replacement,2033,28799.575
120,Low_variant,2033,33512.808
120,Medium_variant,2033,35100.063
120,No_change,2033,36814.954
120,Zero_migration,2033,35277.475
120,Constant_fertility,2034,39462.142
120,Constant_mortality,2034,34301.082
120,High_variant,2034,37559.341
120,Instant_replacement,2034,29181.831
120,Low_variant,2034,34112.002
120,Medium_variant,2034,35834.371
120,No_change,2034,37730.998
120,Zero_migration,2034,36023.612
120,Constant_fertility,2035,40600.487
120,Constant_mortality,2035,34877.002
120,High_variant,2035,38443.601
120,Instant_replacement,2035,29565.925
120,Low_variant,2035,34714.437
120,Medium_variant,2035,36576.873
120,No_change,2035,38666.968
120,Zero_migration,2035,36778.154
120,Constant_fertility,2036,41774.288
120,Constant_mortality,2036,35450.844
120,High_variant,2036,39341.651
120,Instant_replacement,2036,29950.902
120,Low_variant,2036,35319.711
120,Medium_variant,2036,37327.375
120,No_change,2036,39623.357
120,Zero_migration,2036,37540.903
120,Constant_fertility,2037,42984.705
120,Constant_mortality,2037,36022.079
120,High_variant,2037,40253.243
120,Instant_replacement,2037,30335.481
120,Low_variant,2037,35927.356
120,Medium_variant,2037,38085.448
120,No_change,2037,40600.71
120,Zero_migration,2037,38311.429
120,Constant_fertility,2038,44233.14
120,Constant_mortality,2038,36589.932
120,High_variant,2038,41178.404
120,Instant_replacement,2038,30717.24
120,Low_variant,2038,36536.241
120,Medium_variant,2038,38850.441
120,No_change,2038,41599.765
120,Zero_migration,2038,39089.075
120,Constant_fertility,2039,45521.08
120,Constant_mortality,2039,37153.496
120,High_variant,2039,42117.098
120,Instant_replacement,2039,31093.382
120,Low_variant,2039,37145.027
120,Medium_variant,2039,39621.548
120,No_change,2039,42621.341
120,Zero_migration,2039,39873.034
120,Constant_fertility,2040,46849.988
120,Constant_mortality,2040,37711.971
120,High_variant,2040,43069.298
120,Instant_replacement,2040,31461.658
120,Low_variant,2040,37752.531
120,Medium_variant,2040,40398.056
120,No_change,2040,43666.209
120,Zero_migration,2040,40662.586
120,Constant_fertility,2041,48221.285
120,Constant_mortality,2041,38264.82
120,High_variant,2041,44034.996
120,Instant_replacement,2041,31821.026
120,Low_variant,2041,38358.034
120,Medium_variant,2041,41179.532
120,No_change,2041,44735.012
120,Zero_migration,2041,41457.291
120,Constant_fertility,2042,49636.306
120,Constant_mortality,2042,38811.64
120,High_variant,2042,45014.22
120,Instant_replacement,2042,32171.027
120,Low_variant,2042,38960.937
120,Medium_variant,2042,41965.623
120,No_change,2042,45828.345
120,Zero_migration,2042,42256.79
120,Constant_fertility,2043,51096.343
120,Constant_mortality,2043,39351.934
120,High_variant,2043,46007.002
120,Instant_replacement,2043,32510.839
120,Low_variant,2043,39560.334
120,Medium_variant,2043,42755.789
120,No_change,2043,46946.875
120,Zero_migration,2043,43060.547
120,Constant_fertility,2044,52602.655
120,Constant_mortality,2044,39885.239
120,High_variant,2044,47013.374
