country,variant,year,population
840,estimates,1950,157813.04
840,estimates,1951,159880.756
840,estimates,1952,162280.405
840,estimates,1953,164941.716
840,estimates,1954,167800.046
840,estimates,1955,170796.378
840,estimates,1956,173877.321
840,estimates,1957,176995.108
840,estimates,1958,180107.612
840,estimates,1959,183178.348
840,estimates,1960,186176.524
840,estimates,1961,189077.076
840,estimates,1962,191860.71
840,estimates,1963,194513.911
840,estimates,1964,197028.908
840,estimates,1965,199403.532
840,estimates,1966,201629.471
840,estimates,1967,203713.082
840,estimates,1968,205687.611
840,estimates,1969,207599.308
840,estimates,1970,209485.807
840,estimates,1971,211357.912
840,estimates,1972,213219.515
840,estimates,1973,215092.9
840,estimates,1974,217001.865
840,estimates,1975,218963.561
840,estimates,1976,220993.166
840,estimates,1977,223090.871
840,estimates,1978,225239.456
840,estimates,1979,227411.604
840,estimates,1980,229588.208
840,estimates,1981,231765.783
840,estimates,1982,233953.874
840,estimates,1983,236161.961
840,estimates,1984,238404.223
840,estimates,1985,240691.557
840,estimates,1986,243032.017
840,estimates,1987,245425.409
840,estimates,1988,247865.202
840,estimates,1989,250340.795
840,estimates,1990,252847.81
840,estimates,1991,255367.16
840,estimates,1992,257908.206
840,estimates,1993,260527.42
840,estimates,1994,263301.323
840,estimates,1995,266275.528
840,estimates,1996,269483.224
840,estimates,1997,272882.865
840,estimates,1998,276354.096
840,estimates,1999,279730.801
840,estimates,2000,282895.741
840,estimates,2001,285796.198
840,estimates,2002,288470.847
840,estimates,2003,291005.482
840,estimates,2004,293530.886
840,estimates,2005,296139.635
840,estimates,2006,298860.519
840,estimates,2007,301655.953
840,estimates,2008,304473.143
840,estimates,2009,307231.961
840,estimates,2010,309876.17
840,estimates,2011,312390.368
840,estimates,2012,314799.465
840,estimates,2013,317135.919
840,estimates,2014,319448.634
840,constantfertility,2015,321773.631
840,constantmortality,2015,321773.631
840,estimates,2015,321773.631
840,highvariant,2015,321773.631
840,instantreplacement,2015,321773.631
840,lowvariant,2015,321773.631
840,mediumvariant,2015,321773.631
840,nochange,2015,321773.631
840,zeromigration,2015,321773.631
840,constantfertility,2016,324110.073
840,constantmortality,2016,324045.467
840,highvariant,2016,324431.76
840,instantreplacement,2016,324372.339
840,lowvariant,2016,323805.813
840,mediumvariant,2016,324118.787
