country,variant,year,population
807,estimates,1950,1254.444
807,estimates,1951,1290.413
807,estimates,1952,1320.984
807,estimates,1953,1347.465
807,estimates,1954,1370.978
807,estimates,1955,1392.45
807,estimates,1956,1412.614
807,estimates,1957,1432.014
807,estimates,1958,1451.017
807,estimates,1959,1469.848
807,estimates,1960,1488.664
807,estimates,1961,1507.653
807,estimates,1962,1527.105
807,estimates,1963,1547.445
807,estimates,1964,1569.143
807,estimates,1965,1592.434
807,estimates,1966,1617.797
807,estimates,1967,1644.944
807,estimates,1968,1672.401
807,estimates,1969,1698.14
807,estimates,1970,1720.798
807,estimates,1971,1739.525
807,estimates,1972,1754.954
807,estimates,1973,1768.996
807,estimates,1974,1784.395
807,estimates,1975,1803.009
807,estimates,1976,1825.554
807,estimates,1977,1851.068
807,estimates,1978,1877.687
807,estimates,1979,1902.718
807,estimates,1980,1924.194
807,estimates,1981,1941.445
807,estimates,1982,1954.99
807,estimates,1983,1965.488
807,estimates,1984,1974.069
807,estimates,1985,1981.532
807,estimates,1986,1988.401
807,estimates,1987,1994.368
807,estimates,1988,1998.471
807,estimates,1989,1999.338
807,estimates,1990,1996.227
807,estimates,1991,1988.458
807,estimates,1992,1977.033
807,estimates,1993,1964.924
807,estimates,1994,1956.165
807,estimates,1995,1953.544
807,estimates,1996,1958.303
807,estimates,1997,1969.345
807,estimates,1998,1984.242
807,estimates,1999,1999.362
807,estimates,2000,2012.051
807,estimates,2001,2021.585
807,estimates,2002,2028.706
807,estimates,2003,2033.974
807,estimates,2004,2038.444
807,estimates,2005,2042.894
807,estimates,2006,2047.33
807,estimates,2007,2051.427
807,estimates,2008,2055.266
807,estimates,2009,2058.92
807,estimates,2010,2062.443
807,estimates,2011,2065.888
807,estimates,2012,2069.27
807,estimates,2013,2072.543
807,estimates,2014,2075.625
807,constantfertility,2015,2078.453
807,constantmortality,2015,2078.453
807,estimates,2015,2078.453
807,highvariant,2015,2078.453
807,instantreplacement,2015,2078.453
807,lowvariant,2015,2078.453
807,mediumvariant,2015,2078.453
807,nochange,2015,2078.453
807,zeromigration,2015,2078.453
807,constantfertility,2016,2080.549
807,constantmortality,2016,2080.395
807,highvariant,2016,2083.214
807,instantreplacement,2016,2086.243
807,lowvariant,2016,2078.809
807,mediumvariant,2016,2081.012
