country,variant,year,population
270,Estimates,1950,271.372
270,Estimates,1951,272.719
270,Estimates,1952,276.771
270,Estimates,1953,283.502
270,Estimates,1954,292.713
270,Estimates,1955,304.033
270,Estimates,1956,316.906
270,Estimates,1957,330.603
270,Estimates,1958,344.265
270,Estimates,1959,356.966
270,Estimates,1960,367.929
270,Estimates,1961,376.736
270,Estimates,1962,383.525
270,Estimates,1963,389.07
270,Estimates,1964,394.552
270,Estimates,1965,400.865
270,Estimates,1966,408.182
270,Estimates,1967,416.342
270,Estimates,1968,425.509
270,Estimates,1969,435.8
270,Estimates,1970,447.283
270,Estimates,1971,460.193
270,Estimates,1972,474.538
270,Estimates,1973,489.86
270,Estimates,1974,505.512
270,Estimates,1975,521.07
270,Estimates,1976,536.409
270,Estimates,1977,551.823
270,Estimates,1978,567.828
270,Estimates,1979,585.155
270,Estimates,1980,604.371
270,Estimates,1981,625.413
270,Estimates,1982,648.202
270,Estimates,1983,673.23
270,Estimates,1984,701.097
270,Estimates,1985,732.092
270,Estimates,1986,766.598
270,Estimates,1987,804.134
270,Estimates,1988,843.06
270,Estimates,1989,881.146
270,Estimates,1990,916.811
270,Estimates,1991,949.49
270,Estimates,1992,979.701
270,Estimates,1993,1008.296
270,Estimates,1994,1036.627
270,Estimates,1995,1065.746
270,Estimates,1996,1095.839
270,Estimates,1997,1126.786
270,Estimates,1998,1159.001
270,Estimates,1999,1192.92
270,Estimates,2000,1228.863
270,Estimates,2001,1267.103
270,Estimates,2002,1307.674
270,Estimates,2003,1350.345
270,Estimates,2004,1394.727
270,Estimates,2005,1440.542
270,Estimates,2006,1487.731
270,Estimates,2007,1536.424
270,Estimates,2008,1586.749
270,Estimates,2009,1638.899
270,Estimates,2010,1693.002
270,Estimates,2011,1749.099
270,Estimates,2012,1807.108
270,Estimates,2013,1866.878
270,Estimates,2014,1928.201
270,Constant_fertility,2015,1990.924
270,Constant_mortality,2015,1990.924
270,Estimates,2015,1990.924
270,High_variant,2015,1990.924
270,Instant_replacement,2015,1990.924
270,Low_variant,2015,1990.924
270,Medium_variant,2015,1990.924
270,No_change,2015,1990.924
270,Zero_migration,2015,1990.924
270,Constant_fertility,2016,2057.09
270,Constant_mortality,2016,2054.255
270,High_variant,2016,2057.062
270,Instant_replacement,2016,2024.225
270,Low_variant,2016,2052.909
270,Medium_variant,2016,2054.986
270,No_change,2016,2056.352
270,Zero_migration,2016,2056.667
270,Constant_fertility,2017,2125.677
270,Constant_mortality,2017,2118.609
270,High_variant,2017,2125.509
270,Instant_replacement,2017,2046.035
270,Low_variant,2017,2115.326
270,Medium_variant,2017,2120.418
270,No_change,2017,2123.848
270,Zero_migration,2017,2124.471
270,Constant_fertility,2018,2196.762
270,Constant_mortality,2018,2184.036
270,High_variant,2018,2196.217
270,Instant_replacement,2018,2060.402
270,Low_variant,2018,2178.312
270,Medium_variant,2018,2187.265
270,No_change,2018,2193.487
270,Zero_migration,2018,2194.134
270,Constant_fertility,2019,2270.415
270,Constant_mortality,2019,2250.639
270,High_variant,2019,2269.1
270,Instant_replacement,2019,2073.314
270,Low_variant,2019,2242.114
270,Medium_variant,2019,2255.608
270,No_change,2019,2265.356
270,Zero_migration,2019,2265.379
270,Constant_fertility,2020,2346.711
270,Constant_mortality,2020,2318.484
270,High_variant,2020,2344.094
270,Instant_replacement,2020,2089.213
270,Low_variant,2020,2306.91
270,Medium_variant,2020,2325.503
270,No_change,2020,2339.538
270,Zero_migration,2020,2337.993
270,Constant_fertility,2021,2425.747
270,Constant_mortality,2021,2387.551
270,High_variant,2021,2421.172
270,Instant_replacement,2021,2109.348
270,Low_variant,2021,2372.716
270,Medium_variant,2021,2396.944
270,No_change,2021,2416.106
270,Zero_migration,2021,2411.894
270,Constant_fertility,2022,2507.626
270,Constant_mortality,2022,2457.775
270,High_variant,2022,2500.345
270,Instant_replacement,2022,2132.695
270,Low_variant,2022,2439.441
270,Medium_variant,2022,2469.893
270,No_change,2022,2495.131
270,Zero_migration,2022,2487.096
270,Constant_fertility,2023,2592.449
270,Constant_mortality,2023,2529.128
270,High_variant,2023,2581.624
270,Instant_replacement,2023,2158.682
270,Low_variant,2023,2507.032
270,Medium_variant,2023,2544.326
270,No_change,2023,2576.701
270,Zero_migration,2023,2563.605
270,Constant_fertility,2024,2680.313
270,Constant_mortality,2024,2601.579
270,High_variant,2024,2665.028
270,Instant_replacement,2024,2186.012
270,Low_variant,2024,2575.406
270,Medium_variant,2024,2620.216
270,No_change,2024,2660.905
270,Zero_migration,2024,2641.463
270,Constant_fertility,2025,2771.323
270,Constant_mortality,2025,2675.096
270,High_variant,2025,2750.558
270,Instant_replacement,2025,2213.742
270,Low_variant,2025,2644.508
270,Medium_variant,2025,2697.535
270,No_change,2025,2747.834
270,Zero_migration,2025,2720.695
270,Constant_fertility,2026,2865.59
270,Constant_mortality,2026,2749.642
270,High_variant,2026,2838.212
270,Instant_replacement,2026,2241.967
270,Low_variant,2026,2714.292
270,Medium_variant,2026,2776.257
270,No_change,2026,2837.575
270,Zero_migration,2026,2801.266
270,Constant_fertility,2027,2963.229
270,Constant_mortality,2027,2825.183
270,High_variant,2027,2927.933
270,Instant_replacement,2027,2271.224
270,Low_variant,2027,2784.782
270,Medium_variant,2027,2856.365
270,No_change,2027,2930.212
270,Zero_migration,2027,2883.128
270,Constant_fertility,2028,3064.347
270,Constant_mortality,2028,2901.69
270,High_variant,2028,3019.598
270,Instant_replacement,2028,2301.47
270,Low_variant,2028,2856.073
270,Medium_variant,2028,2937.843
270,No_change,2028,3025.828
270,Zero_migration,2028,2966.285
270,Constant_fertility,2029,3169.059
270,Constant_mortality,2029,2979.134
270,High_variant,2029,3113.053
270,Instant_replacement,2029,2332.646
270,Low_variant,2029,2928.306
270,Medium_variant,2029,3020.685
270,No_change,2029,3124.504
270,Zero_migration,2029,3050.75
270,Constant_fertility,2030,3277.483
270,Constant_mortality,2030,3057.475
270,High_variant,2030,3208.177
270,Instant_replacement,2030,2364.672
270,Low_variant,2030,3001.561
270,Medium_variant,2030,3104.87
270,No_change,2030,3226.324
