country,variant,year,population
270,estimates,1950,271.372
270,estimates,1951,272.719
270,estimates,1952,276.771
270,estimates,1953,283.502
270,estimates,1954,292.713
270,estimates,1955,304.033
270,estimates,1956,316.906
270,estimates,1957,330.603
270,estimates,1958,344.265
270,estimates,1959,356.966
270,estimates,1960,367.929
270,estimates,1961,376.736
270,estimates,1962,383.525
270,estimates,1963,389.07
270,estimates,1964,394.552
270,estimates,1965,400.865
270,estimates,1966,408.182
270,estimates,1967,416.342
270,estimates,1968,425.509
270,estimates,1969,435.8
270,estimates,1970,447.283
270,estimates,1971,460.193
270,estimates,1972,474.538
270,estimates,1973,489.86
270,estimates,1974,505.512
270,estimates,1975,521.07
270,estimates,1976,536.409
270,estimates,1977,551.823
270,estimates,1978,567.828
270,estimates,1979,585.155
270,estimates,1980,604.371
270,estimates,1981,625.413
270,estimates,1982,648.202
270,estimates,1983,673.23
270,estimates,1984,701.097
270,estimates,1985,732.092
270,estimates,1986,766.598
270,estimates,1987,804.134
270,estimates,1988,843.06
270,estimates,1989,881.146
270,estimates,1990,916.811
270,estimates,1991,949.49
270,estimates,1992,979.701
270,estimates,1993,1008.296
270,estimates,1994,1036.627
270,estimates,1995,1065.746
270,estimates,1996,1095.839
270,estimates,1997,1126.786
270,estimates,1998,1159.001
270,estimates,1999,1192.92
270,estimates,2000,1228.863
270,estimates,2001,1267.103
270,estimates,2002,1307.674
270,estimates,2003,1350.345
270,estimates,2004,1394.727
270,estimates,2005,1440.542
270,estimates,2006,1487.731
270,estimates,2007,1536.424
270,estimates,2008,1586.749
270,estimates,2009,1638.899
270,estimates,2010,1693.002
270,estimates,2011,1749.099
270,estimates,2012,1807.108
270,estimates,2013,1866.878
270,estimates,2014,1928.201
270,constantfertility,2015,1990.924
270,constantmortality,2015,1990.924
270,estimates,2015,1990.924
270,highvariant,2015,1990.924
270,instantreplacement,2015,1990.924
270,lowvariant,2015,1990.924
270,mediumvariant,2015,1990.924
270,nochange,2015,1990.924
270,zeromigration,2015,1990.924
270,constantfertility,2016,2057.09
270,constantmortality,2016,2054.255
270,highvariant,2016,2057.062
270,instantreplacement,2016,2024.225
270,lowvariant,2016,2052.909
270,mediumvariant,2016,2054.986
270,nochange,2016,2056.352
270,zeromigration,2016,2056.667
270,constantfertility,2017,2125.677
270,constantmortality,2017,2118.609
270,highvariant,2017,2125.509
270,instantreplacement,2017,2046.035
270,lowvariant,2017,2115.326
270,mediumvariant,2017,2120.418
270,nochange,2017,2123.848
270,zeromigration,2017,2124.471
270,constantfertility,2018,2196.762
270,constantmortality,2018,2184.036
270,highvariant,2018,2196.217
270,instantreplacement,2018,2060.402
270,lowvariant,2018,2178.312
270,mediumvariant,2018,2187.265
270,nochange,2018,2193.487
270,zeromigration,2018,2194.134
270,constantfertility,2019,2270.415
270,constantmortality,2019,2250.639
270,highvariant,2019,2269.1
270,instantreplacement,2019,2073.314
270,lowvariant,2019,2242.114
270,mediumvariant,2019,2255.608
270,nochange,2019,2265.356
270,zeromigration,2019,2265.379
270,constantfertility,2020,2346.711
270,constantmortality,2020,2318.484
270,highvariant,2020,2344.094
270,instantreplacement,2020,2089.213
270,lowvariant,2020,2306.91
270,mediumvariant,2020,2325.503
270,nochange,2020,2339.538
270,zeromigration,2020,2337.993
270,constantfertility,2021,2425.747
270,constantmortality,2021,2387.551
270,highvariant,2021,2421.172
270,instantreplacement,2021,2109.348
270,lowvariant,2021,2372.716
270,mediumvariant,2021,2396.944
270,nochange,2021,2416.106
270,zeromigration,2021,2411.894
270,constantfertility,2022,2507.626
270,constantmortality,2022,2457.775
270,highvariant,2022,2500.345
270,instantreplacement,2022,2132.695
270,lowvariant,2022,2439.441
270,mediumvariant,2022,2469.893
270,nochange,2022,2495.131
270,zeromigration,2022,2487.096
270,constantfertility,2023,2592.449
270,constantmortality,2023,2529.128
270,highvariant,2023,2581.624
270,instantreplacement,2023,2158.682
270,lowvariant,2023,2507.032
270,mediumvariant,2023,2544.326
270,nochange,2023,2576.701
270,zeromigration,2023,2563.605
270,constantfertility,2024,2680.313
270,constantmortality,2024,2601.579
270,highvariant,2024,2665.028
270,instantreplacement,2024,2186.012
270,lowvariant,2024,2575.406
270,mediumvariant,2024,2620.216
270,nochange,2024,2660.905
270,zeromigration,2024,2641.463
270,constantfertility,2025,2771.323
270,constantmortality,2025,2675.096
270,highvariant,2025,2750.558
270,instantreplacement,2025,2213.742
270,lowvariant,2025,2644.508
270,mediumvariant,2025,2697.535
270,nochange,2025,2747.834
270,zeromigration,2025,2720.695
270,constantfertility,2026,2865.59
270,constantmortality,2026,2749.642
270,highvariant,2026,2838.212
270,instantreplacement,2026,2241.967
270,lowvariant,2026,2714.292
270,mediumvariant,2026,2776.257
270,nochange,2026,2837.575
270,zeromigration,2026,2801.266
270,constantfertility,2027,2963.229
270,constantmortality,2027,2825.183
270,highvariant,2027,2927.933
270,instantreplacement,2027,2271.224
270,lowvariant,2027,2784.782
270,mediumvariant,2027,2856.365
270,nochange,2027,2930.212
270,zeromigration,2027,2883.128
270,constantfertility,2028,3064.347
270,constantmortality,2028,2901.69
270,highvariant,2028,3019.598
270,instantreplacement,2028,2301.47
270,lowvariant,2028,2856.073
270,mediumvariant,2028,2937.843
270,nochange,2028,3025.828
270,zeromigration,2028,2966.285
270,constantfertility,2029,3169.059
270,constantmortality,2029,2979.134
270,highvariant,2029,3113.053
270,instantreplacement,2029,2332.646
270,lowvariant,2029,2928.306
270,mediumvariant,2029,3020.685
270,nochange,2029,3124.504
270,zeromigration,2029,3050.75
270,constantfertility,2030,3277.483
270,constantmortality,2030,3057.475
270,highvariant,2030,3208.177
270,instantreplacement,2030,2364.672
270,lowvariant,2030,3001.561
270,mediumvariant,2030,3104.87
270,nochange,2030,3226.324
270,zeromigration,2030,3136.52
270,constantfertility,2031,3389.751
270,constantmortality,2031,3136.666
270,highvariant,2031,3304.909
270,instantreplacement,2031,2397.486
270,lowvariant,2031,3075.838
270,mediumvariant,2031,3190.363
270,nochange,2031,3331.386
270,zeromigration,2031,3223.57
270,constantfertility,2032,3505.998
