country,variant,year,population
776,estimates,1950,47.22
776,estimates,1951,49.311
776,estimates,1952,51.171
776,estimates,1953,52.784
776,estimates,1954,54.154
776,estimates,1955,55.324
776,estimates,1956,56.366
776,estimates,1957,57.386
776,estimates,1958,58.508
776,estimates,1959,59.874
776,estimates,1960,61.6
776,estimates,1961,63.74
776,estimates,1962,66.255
776,estimates,1963,69
776,estimates,1964,71.757
776,estimates,1965,74.363
776,estimates,1966,76.787
776,estimates,1967,79.048
776,estimates,1968,81.096
776,estimates,1969,82.879
776,estimates,1970,84.37
776,estimates,1971,85.52
776,estimates,1972,86.349
776,estimates,1973,86.985
776,estimates,1974,87.609
776,estimates,1975,88.347
776,estimates,1976,89.258
776,estimates,1977,90.296
776,estimates,1978,91.36
776,estimates,1979,92.299
776,estimates,1980,93.007
776,estimates,1981,93.452
776,estimates,1982,93.683
776,estimates,1983,93.775
776,estimates,1984,93.838
776,estimates,1985,93.953
776,estimates,1986,94.147
776,estimates,1987,94.399
776,estimates,1988,94.68
776,estimates,1989,94.943
776,estimates,1990,95.152
776,estimates,1991,95.304
776,estimates,1992,95.421
776,estimates,1993,95.532
776,estimates,1994,95.678
776,estimates,1995,95.889
776,estimates,1996,96.174
776,estimates,1997,96.526
776,estimates,1998,96.937
776,estimates,1999,97.398
776,estimates,2000,97.898
776,estimates,2001,98.434
776,estimates,2002,99.005
776,estimates,2003,99.606
776,estimates,2004,100.226
776,estimates,2005,100.858
776,estimates,2006,101.507
776,estimates,2007,102.169
776,estimates,2008,102.816
776,estimates,2009,103.416
776,estimates,2010,103.947
776,estimates,2011,104.392
776,estimates,2012,104.769
776,estimates,2013,105.139
776,estimates,2014,105.586
776,constantfertility,2015,106.17
776,constantmortality,2015,106.17
776,estimates,2015,106.17
776,highvariant,2015,106.17
776,instantreplacement,2015,106.17
776,lowvariant,2015,106.17
776,mediumvariant,2015,106.17
776,nochange,2015,106.17
776,zeromigration,2015,106.17
776,constantfertility,2016,107.003
776,constantmortality,2016,106.898
776,highvariant,2016,107.013
776,instantreplacement,2016,106.245
776,lowvariant,2016,106.815
776,mediumvariant,2016,106.915
776,nochange,2016,106.988
776,zeromigration,2016,107.605
776,constantfertility,2017,108.016
776,constantmortality,2017,107.757
776,highvariant,2017,108.039
776,instantreplacement,2017,106.181
776,lowvariant,2017,107.555
776,mediumvariant,2017,107.797
776,nochange,2017,107.976
776,zeromigration,2017,109.471
776,constantfertility,2018,109.162
776,constantmortality,2018,108.704
776,highvariant,2018,109.198
776,instantreplacement,2018,106.028
776,lowvariant,2018,108.35
776,mediumvariant,2018,108.775
776,nochange,2018,109.089
776,zeromigration,2018,111.648
776,constantfertility,2019,110.365
776,constantmortality,2019,109.671
776,highvariant,2019,110.412
776,instantreplacement,2019,105.856
776,lowvariant,2019,109.144
776,mediumvariant,2019,109.779
