country,variant,year,population
586,estimates,1950,37542.38
586,estimates,1951,37976.075
586,estimates,1952,38485.341
586,estimates,1953,39065.871
586,estimates,1954,39714.074
586,estimates,1955,40427.072
586,estimates,1956,41202.729
586,estimates,1957,42039.623
586,estimates,1958,42936.961
586,estimates,1959,43894.437
586,estimates,1960,44911.81
586,estimates,1961,45988.447
586,estimates,1962,47122.931
586,estimates,1963,48312.888
586,estimates,1964,49555.472
586,estimates,1965,50848.775
586,estimates,1966,52194.629
586,estimates,1967,53594.445
586,estimates,1968,55045.897
586,estimates,1969,56545.924
586,estimates,1970,58094.239
586,estimates,1971,59690.467
586,estimates,1972,61341.255
586,estimates,1973,63062.204
586,estimates,1974,64873.705
586,estimates,1975,66791.496
586,estimates,1976,68818.471
586,estimates,1977,70953.777
586,estimates,1978,73204.087
586,estimates,1979,75575.981
586,estimates,1980,78071.984
586,estimates,1981,80691.701
586,estimates,1982,83427.522
586,estimates,1983,86264.621
586,estimates,1984,89183.159
586,estimates,1985,92165.065
586,estimates,1986,95207.133
586,estimates,1987,98301.647
586,estimates,1988,101420.791
586,estimates,1989,104530.689
586,estimates,1990,107607.639
586,estimates,1991,110634.399
586,estimates,1992,113616.165
586,estimates,1993,116579.605
586,estimates,1994,119564.925
586,estimates,1995,122599.749
586,estimates,1996,125697.651
586,estimates,1997,128845.692
586,estimates,1998,132013.68
586,estimates,1999,135158.132
586,estimates,2000,138250.487
586,estimates,2001,141282.077
586,estimates,2002,144271.586
586,estimates,2003,147251.53
586,estimates,2004,150267.989
586,estimates,2005,153356.383
586,estimates,2006,156524.189
586,estimates,2007,159767.672
586,estimates,2008,163096.985
586,estimates,2009,166520.983
586,estimates,2010,170043.918
586,estimates,2011,173669.648
586,estimates,2012,177392.252
586,estimates,2013,181192.646
586,estimates,2014,185044.286
586,constant_fertility,2015,188924.874
586,constant_mortality,2015,188924.874
586,estimates,2015,188924.874
586,high_variant,2015,188924.874
586,instant_replacement,2015,188924.874
586,low_variant,2015,188924.874
586,medium_variant,2015,188924.874
586,no_change,2015,188924.874
586,zero_migration,2015,188924.874
586,constant_fertility,2016,193058.251
586,constant_mortality,2016,192789.031
586,high_variant,2016,193042.482
586,instant_replacement,2016,191733.971
586,low_variant,2016,192610.525
586,medium_variant,2016,192826.502
586,no_change,2016,193019.975
586,zero_migration,2016,192930.223
586,constant_fertility,2017,197315.236
586,constant_mortality,2017,196652.22
586,high_variant,2017,197271.888
586,instant_replacement,2017,194110.49
586,low_variant,2017,196216.867
586,medium_variant,2017,196744.376
586,no_change,2017,197220.746
586,zero_migration,2017,196995.485
586,constant_fertility,2018,201678.362
586,constant_mortality,2018,200499.611
586,high_variant,2018,201585.665
586,instant_replacement,2018,196204.529
586,low_variant,2018,199739.975
586,medium_variant,2018,200662.818
586,no_change,2018,201510.094
586,zero_migration,2018,201092.554
586,constant_fertility,2019,206122.924
586,constant_mortality,2019,204316.08
586,high_variant,2019,205946.61
586,instant_replacement,2019,198239.429
586,low_variant,2019,203182.883
586,medium_variant,2019,204564.744
586,no_change,2019,205864.696
586,zero_migration,2019,205185.837
586,constant_fertility,2020,210629.826
586,constant_mortality,2020,208089.465
586,high_variant,2020,210325.9
586,instant_replacement,2020,200379.944
586,low_variant,2020,206547.273
586,medium_variant,2020,208436.583
586,no_change,2020,210266.344
586,zero_migration,2020,209247.974
586,constant_fertility,2021,215194.017
586,constant_mortality,2021,211811.363
586,high_variant,2021,214711.968
586,instant_replacement,2021,202672.571
586,low_variant,2021,209828.726
586,medium_variant,2021,212270.314
586,no_change,2021,214709.242
586,zero_migration,2021,213266.863
586,constant_fertility,2022,219816.901
586,constant_mortality,2022,215477.603
586,high_variant,2022,219105.22
586,instant_replacement,2022,205075.456
586,low_variant,2022,213020.369
586,medium_variant,2022,216062.697
586,no_change,2022,219193.582
586,zero_migration,2022,217242.267
586,constant_fertility,2023,224493.775
586,constant_mortality,2023,219086.454
586,high_variant,2023,223503.446
586,instant_replacement,2023,207559.328
586,low_variant,2023,216120.272
586,medium_variant,2023,219811.707
586,no_change,2023,223714.621
586,zero_migration,2023,221173.875
586,constant_fertility,2024,229221.033
586,constant_mortality,2024,222638.86
586,high_variant,2024,227908.374
586,instant_replacement,2024,210065.591
586,low_variant,2024,219127.628
586,medium_variant,2024,223517.871
586,no_change,2024,228268.85
