country,variant,year,population
688,estimates,1950,6732.256
688,estimates,1951,6853.289
688,estimates,1952,6963.396
688,estimates,1953,7063.169
688,estimates,1954,7153.366
688,estimates,1955,7234.916
688,estimates,1956,7308.931
688,estimates,1957,7376.692
688,estimates,1958,7439.609
688,estimates,1959,7499.166
688,estimates,1960,7556.73
688,estimates,1961,7613.356
688,estimates,1962,7669.61
688,estimates,1963,7725.501
688,estimates,1964,7780.683
688,estimates,1965,7835.084
688,estimates,1966,7888.802
688,estimates,1967,7942.638
688,estimates,1968,7998
688,estimates,1969,8056.663
688,estimates,1970,8119.861
688,estimates,1971,8187.994
688,estimates,1972,8260.626
688,estimates,1973,8337.076
688,estimates,1974,8416.25
688,estimates,1975,8497.168
688,estimates,1976,8579.631
688,estimates,1977,8663.327
688,estimates,1978,8746.982
688,estimates,1979,8829.038
688,estimates,1980,8908.293
688,estimates,1981,8984.599
688,estimates,1982,9057.974
688,estimates,1983,9127.679
688,estimates,1984,9192.917
688,estimates,1985,9253.401
688,estimates,1986,9306.283
688,estimates,1987,9351.938
688,estimates,1988,9396.975
688,estimates,1989,9450.482
688,estimates,1990,9517.67
688,estimates,1991,9603.621
688,estimates,1992,9702.958
688,estimates,1993,9797.838
688,estimates,1994,9863.781
688,estimates,1995,9884.146
688,estimates,1996,9851.958
688,estimates,1997,9775.008
688,estimates,1998,9669.648
688,estimates,1999,9559.819
688,estimates,2000,9463.306
688,estimates,2001,9384.816
688,estimates,2002,9320.35
688,estimates,2003,9268.451
688,estimates,2004,9225.001
688,estimates,2005,9186.685
688,estimates,2006,9154.76
688,estimates,2007,9130.353
688,estimates,2008,9109.535
688,estimates,2009,9087.019
688,estimates,2010,9059.046
688,estimates,2011,9023.881
688,estimates,2012,8982.578
688,estimates,2013,8937.605
688,estimates,2014,8892.815
688,constantfertility,2015,8850.975
688,constantmortality,2015,8850.975
688,estimates,2015,8850.975
688,highvariant,2015,8850.975
688,instantreplacement,2015,8850.975
688,lowvariant,2015,8850.975
688,mediumvariant,2015,8850.975
688,nochange,2015,8850.975
688,zeromigration,2015,8850.975
688,constantfertility,2016,8811.386
688,constantmortality,2016,8809.648
688,highvariant,2016,8820.939
688,instantreplacement,2016,8830.767
688,lowvariant,2016,8804.472
688,mediumvariant,2016,8812.705
688,nochange,2016,8808.33
688,zeromigration,2016,8819.506
688,constantfertility,2017,8773.716
688,constantmortality,2017,8769.474
688,highvariant,2017,8796.969
688,instantreplacement,2017,8820.527
688,lowvariant,2017,8756.913
688,mediumvariant,2017,8776.94
688,nochange,2017,8766.253
688,zeromigration,2017,8793.4
688,constantfertility,2018,8737.111
688,constantmortality,2018,8729.705
688,highvariant,2018,8777.547
688,instantreplacement,2018,8816.73
688,lowvariant,2018,8707.984
688,mediumvariant,2018,8742.764
688,nochange,2018,8724.06
688,zeromigration,2018,8770.892
688,constantfertility,2019,8700.201
688,constantmortality,2019,8689.135
688,highvariant,2019,8760.213
688,instantreplacement,2019,8814.084
688,lowvariant,2019,8657.16
688,mediumvariant,2019,8708.685
688,nochange,2019,8680.662
688,zeromigration,2019,8749.234
688,constantfertility,2020,8661.969
688,constantmortality,2020,8646.881
688,highvariant,2020,8743.127
688,instantreplacement,2020,8808.668
688,lowvariant,2020,8604.085
688,mediumvariant,2020,8673.604
688,nochange,2020,8635.264
688,zeromigration,2020,8726.393
688,constantfertility,2021,8622.222
688,constantmortality,2021,8602.775
688,highvariant,2021,8725.874
688,instantreplacement,2021,8799.422
688,lowvariant,2021,8548.76
688,mediumvariant,2021,8637.314
688,nochange,2021,8587.709
688,zeromigration,2021,8701.894
688,constantfertility,2022,8581.275
688,constantmortality,2022,8557.108
688,highvariant,2022,8708.916
688,instantreplacement,2022,8787.304
688,lowvariant,2022,8491.412
688,mediumvariant,2022,8600.158
688,nochange,2022,8538.263
688,zeromigration,2022,8676.292
688,constantfertility,2023,8539.216
688,constantmortality,2023,8509.994
688,highvariant,2023,8692.279
688,instantreplacement,2023,8772.802
688,lowvariant,2023,8432.173
688,mediumvariant,2023,8562.219
688,nochange,2023,8487.041
688,zeromigration,2023,8649.796
688,constantfertility,2024,8496.255
688,constantmortality,2024,8461.664
688,highvariant,2024,8676.189
688,instantreplacement,2024,8757.031
688,lowvariant,2024,8371.242
688,mediumvariant,2024,8523.71
688,nochange,2024,8434.275
688,zeromigration,2024,8622.9
688,constantfertility,2025,8452.539
688,constantmortality,2025,8412.285
688,highvariant,2025,8660.746
688,instantreplacement,2025,8740.782
688,lowvariant,2025,8308.802
688,mediumvariant,2025,8484.772
688,nochange,2025,8380.136
688,zeromigration,2025,8595.943
688,constantfertility,2026,8408.05
688,constantmortality,2026,8361.867
688,highvariant,2026,8645.839
688,instantreplacement,2026,8723.955
688,lowvariant,2026,8244.899
688,mediumvariant,2026,8445.372
688,nochange,2026,8324.65
688,zeromigration,2026,8568.858
688,constantfertility,2027,8362.667
688,constantmortality,2027,8310.323
688,highvariant,2027,8631.109
688,instantreplacement,2027,8706.031
688,lowvariant,2027,8179.624
688,mediumvariant,2027,8405.374
688,nochange,2027,8267.748
688,zeromigration,2027,8541.371
688,constantfertility,2028,8316.319
688,constantmortality,2028,8257.623
688,highvariant,2028,8616.127
688,instantreplacement,2028,8686.959
688,lowvariant,2028,8113.268
688,mediumvariant,2028,8364.707
688,nochange,2028,8209.395
688,zeromigration,2028,8513.398
688,constantfertility,2029,8268.912
688,constantmortality,2029,8203.722
688,highvariant,2029,8600.37
688,instantreplacement,2029,8666.671
688,lowvariant,2029,8046.189
688,mediumvariant,2029,8323.287
688,nochange,2029,8149.538
688,zeromigration,2029,8484.835
688,constantfertility,2030,8220.389
688,constantmortality,2030,8148.6
688,highvariant,2030,8583.449
688,instantreplacement,2030,8645.131
688,lowvariant,2030,7978.655
688,mediumvariant,2030,8281.052
688,nochange,2030,8088.16
688,zeromigration,2030,8455.605
688,constantfertility,2031,8170.75
688,constantmortality,2031,8092.291
688,highvariant,2031,8565.216
688,instantreplacement,2031,8622.395
688,lowvariant,2031,7910.826
688,mediumvariant,2031,8238.001
688,nochange,2031,8025.299
688,zeromigration,2031,8425.696
688,constantfertility,2032,8120.042
688,constantmortality,2032,8034.859
688,highvariant,2032,8545.715
688,instantreplacement,2032,8598.532
688,lowvariant,2032,7842.708
688,mediumvariant,2032,8194.151
688,nochange,2032,7961.047
688,zeromigration,2032,8395.117
688,constantfertility,2033,8068.308
688,constantmortality,2033,7976.359
688,highvariant,2033,8525.005
688,instantreplacement,2033,8573.552
688,lowvariant,2033,7774.227
688,mediumvariant,2033,8149.493
688,nochange,2033,7895.512
688,zeromigration,2033,8363.842
688,constantfertility,2034,8015.614
688,constantmortality,2034,7916.859
688,highvariant,2034,8503.234
688,instantreplacement,2034,8547.46
688,lowvariant,2034,7705.231
688,mediumvariant,2034,8104.021
688,nochange,2034,7828.831
688,zeromigration,2034,8331.846
688,constantfertility,2035,7962.032
688,constantmortality,2035,7856.438
688,highvariant,2035,8480.548
688,instantreplacement,2035,8520.313
