country,variant,year,population
152,estimates,1950,6142.899
152,estimates,1951,6278.346
152,estimates,1952,6417.543
152,estimates,1953,6561.033
152,estimates,1954,6709.188
152,estimates,1955,6862.211
152,estimates,1956,7020.125
152,estimates,1957,7182.786
152,estimates,1958,7349.892
152,estimates,1959,7521.016
152,estimates,1960,7695.692
152,estimates,1961,7873.504
152,estimates,1962,8054.166
152,estimates,1963,8237.555
152,estimates,1964,8423.614
152,estimates,1965,8612.074
152,estimates,1966,8802.926
152,estimates,1967,8995.41
152,estimates,1968,9187.592
152,estimates,1969,9377.005
152,estimates,1970,9561.868
152,estimates,1971,9741.579
152,estimates,1972,9916.558
152,estimates,1973,10087.377
152,estimates,1974,10255.074
152,estimates,1975,10420.59
152,estimates,1976,10584.237
152,estimates,1977,10746.328
152,estimates,1978,10907.901
152,estimates,1979,11070.198
152,estimates,1980,11234.34
152,estimates,1981,11400.489
152,estimates,1982,11569.135
152,estimates,1983,11742.057
152,estimates,1984,11921.407
152,estimates,1985,12108.576
152,estimates,1986,12304.203
152,estimates,1987,12507.488
152,estimates,1988,12716.508
152,estimates,1989,12928.491
152,estimates,1990,13141.202
152,estimates,1991,13354.054
152,estimates,1992,13566.942
152,estimates,1993,13778.676
152,estimates,1994,13987.999
152,estimates,1995,14193.986
152,estimates,1996,14396.02
152,estimates,1997,14594.07
152,estimates,1998,14788.609
152,estimates,1999,14980.484
152,estimates,2000,15170.387
152,estimates,2001,15358.418
152,estimates,2002,15544.554
152,estimates,2003,15729.268
152,estimates,2004,15913.119
152,estimates,2005,16096.571
152,estimates,2006,16279.728
152,estimates,2007,16462.701
152,estimates,2008,16645.94
152,estimates,2009,16829.957
152,estimates,2010,17015.048
152,estimates,2011,17201.305
152,estimates,2012,17388.437
152,estimates,2013,17575.833
152,estimates,2014,17762.647
152,constantfertility,2015,17948.141
152,constantmortality,2015,17948.141
152,estimates,2015,17948.141
152,highvariant,2015,17948.141
152,instantreplacement,2015,17948.141
152,lowvariant,2015,17948.141
152,mediumvariant,2015,17948.141
152,nochange,2015,17948.141
152,zeromigration,2015,17948.141
152,constantfertility,2016,18136.076
152,constantmortality,2016,18126.122
152,highvariant,2016,18151.419
152,instantreplacement,2016,18161.478
152,lowvariant,2016,18112.282
152,mediumvariant,2016,18131.85
152,nochange,2016,18130.342
152,zeromigration,2016,18103.073
152,constantfertility,2017,18323.745
152,constantmortality,2017,18299.464
152,highvariant,2017,18361.151
152,instantreplacement,2017,18385.112
152,lowvariant,2017,18265.839
152,mediumvariant,2017,18313.495
152,nochange,2017,18309.699
152,zeromigration,2017,18244.147
152,constantfertility,2018,18510.442
152,constantmortality,2018,18468.059
152,highvariant,2018,18575.687
152,instantreplacement,2018,18614.909
152,lowvariant,2018,18409.734
152,mediumvariant,2018,18492.71
152,nochange,2018,18485.763
152,zeromigration,2018,18374.691
152,constantfertility,2019,18695.295
152,constantmortality,2019,18632.036
152,highvariant,2019,18792.581
152,instantreplacement,2019,18844.964
152,lowvariant,2019,18545.736
152,mediumvariant,2019,18669.158
152,nochange,2019,18658.126
152,zeromigration,2019,18499.796
152,constantfertility,2020,18877.465
152,constantmortality,2020,18791.317
152,highvariant,2020,19009.794
152,instantreplacement,2020,19070.692
152,lowvariant,2020,18675.047
152,mediumvariant,2020,18842.42
152,nochange,2020,18826.291
152,zeromigration,2020,18623.2
152,constantfertility,2021,19056.801
152,constantmortality,2021,18945.868
152,highvariant,2021,19226.842
152,instantreplacement,2021,19290.86
152,lowvariant,2021,18798.039
152,mediumvariant,2021,19012.434
152,nochange,2021,18990.135
152,zeromigration,2021,18745.796
152,constantfertility,2022,19232.789
152,constantmortality,2022,19094.999
152,highvariant,2022,19443.431
152,instantreplacement,2022,19505.764
152,lowvariant,2022,18913.897
152,mediumvariant,2022,19178.645
152,nochange,2022,19149.005
152,zeromigration,2022,18866.475
152,constantfertility,2023,19403.809
152,constantmortality,2023,19237.242
152,highvariant,2023,19657.909
152,instantreplacement,2023,19714.199
152,lowvariant,2023,19021.302
152,mediumvariant,2023,19339.577
152,nochange,2023,19301.293
152,zeromigration,2023,18984.604
152,constantfertility,2024,19567.874
152,constantmortality,2024,19370.733
152,highvariant,2024,19868.372
152,instantreplacement,2024,19915.201
152,lowvariant,2024,19118.443
152,mediumvariant,2024,19493.382
152,nochange,2024,19444.998
152,zeromigration,2024,19098.939
152,constantfertility,2025,19723.612
152,constantmortality,2025,19494.208
152,highvariant,2025,20073.391
152,instantreplacement,2025,20108.142
152,lowvariant,2025,19204.21
152,mediumvariant,2025,19638.801
152,nochange,2025,19578.739
152,zeromigration,2025,19208.557
152,constantfertility,2026,19870.22
152,constantmortality,2026,19606.987
152,highvariant,2026,20272.118
152,instantreplacement,2026,20292.109
152,lowvariant,2026,19278.058
152,mediumvariant,2026,19775.125
152,nochange,2026,19701.745
152,zeromigration,2026,19313.487
152,constantfertility,2027,20008.11
152,constantmortality,2027,19709.562
152,highvariant,2027,20464.525
152,instantreplacement,2027,20467.063
152,lowvariant,2027,19340.956
152,mediumvariant,2027,19902.809
152,nochange,2027,19814.464
152,zeromigration,2027,19414.135
152,constantfertility,2028,20138.659
152,constantmortality,2028,19803.313
152,highvariant,2028,20651.081
152,instantreplacement,2028,20634.437
152,lowvariant,2028,19395.194
152,mediumvariant,2028,20023.221
152,nochange,2028,19918.283
152,zeromigration,2028,19510.374
152,constantfertility,2029,20263.943
152,constantmortality,2029,19890.283
152,highvariant,2029,20832.718
152,instantreplacement,2029,20796.396
152,lowvariant,2029,19443.938
152,mediumvariant,2029,20138.395
152,nochange,2029,20015.291
152,zeromigration,2029,19602.067
152,constantfertility,2030,20385.502
152,constantmortality,2030,19971.995
152,highvariant,2030,21010.148
152,instantreplacement,2030,20954.577
152,lowvariant,2030,19489.527
152,mediumvariant,2030,20249.838
152,nochange,2030,20107.039
152,zeromigration,2030,19689.108
152,constantfertility,2031,20503.748
152,constantmortality,2031,20048.905
152,highvariant,2031,21183.435
152,instantreplacement,2031,21109.466
152,lowvariant,2031,19532.795
152,mediumvariant,2031,20357.978
152,nochange,2031,20193.972
152,zeromigration,2031,19771.424
152,constantfertility,2032,20618.296
152,constantmortality,2032,20120.687
152,highvariant,2032,21352.372
152,instantreplacement,2032,21260.783
152,lowvariant,2032,19573.295
152,mediumvariant,2032,20462.454
152,nochange,2032,20275.732
152,zeromigration,2032,19848.996
152,constantfertility,2033,20728.934
152,constantmortality,2033,20187.142
152,highvariant,2033,21517.13
152,instantreplacement,2033,21408.502
152,lowvariant,2033,19610.505
152,mediumvariant,2033,20563.054
152,nochange,2033,20352.13
152,zeromigration,2033,19921.861
152,constantfertility,2034,20835.208
152,constantmortality,2034,20247.819
152,highvariant,2034,21677.898
152,instantreplacement,2034,21552.382
152,lowvariant,2034,19643.402
152,mediumvariant,2034,20659.307
152,nochange,2034,20422.72
152,zeromigration,2034,19990.094
152,constantfertility,2035,20936.794
152,constantmortality,2035,20302.411
152,highvariant,2035,21834.872
152,instantreplacement,2035,21692.299
152,lowvariant,2035,19671.214
152,mediumvariant,2035,20750.881
152,nochange,2035,20487.206
152,zeromigration,2035,20053.749
152,constantfertility,2036,21033.742
152,constantmortality,2036,20351.015
152,highvariant,2036,21988.24
152,instantreplacement,2036,21828.431
152,lowvariant,2036,19693.938
152,mediumvariant,2036,20837.832
152,nochange,2036,20545.68
152,zeromigration,2036,20112.839
152,constantfertility,2037,21126.274
152,constantmortality,2037,20393.9
152,highvariant,2037,22138.217
152,instantreplacement,2037,21961.124
152,lowvariant,2037,19711.869
152,mediumvariant,2037,20920.374
152,nochange,2037,20598.418
152,zeromigration,2037,20167.347
152,constantfertility,2038,21214.435
152,constantmortality,2038,20431.119
152,highvariant,2038,22285.081
152,instantreplacement,2038,22090.613
152,lowvariant,2038,19724.837
152,mediumvariant,2038,20998.503
152,nochange,2038,20645.518
152,zeromigration,2038,20217.273
152,constantfertility,2039,21298.278
152,constantmortality,2039,20462.726
152,highvariant,2039,22429.136
152,instantreplacement,2039,22217.159
152,lowvariant,2039,19732.651
152,mediumvariant,2039,21072.213
