country,variant,year,population
152,estimates,1950,6142.899
152,estimates,1951,6278.346
152,estimates,1952,6417.543
152,estimates,1953,6561.033
152,estimates,1954,6709.188
152,estimates,1955,6862.211
152,estimates,1956,7020.125
152,estimates,1957,7182.786
152,estimates,1958,7349.892
152,estimates,1959,7521.016
152,estimates,1960,7695.692
152,estimates,1961,7873.504
152,estimates,1962,8054.166
152,estimates,1963,8237.555
152,estimates,1964,8423.614
152,estimates,1965,8612.074
152,estimates,1966,8802.926
152,estimates,1967,8995.41
152,estimates,1968,9187.592
152,estimates,1969,9377.005
152,estimates,1970,9561.868
152,estimates,1971,9741.579
152,estimates,1972,9916.558
152,estimates,1973,10087.377
152,estimates,1974,10255.074
152,estimates,1975,10420.59
152,estimates,1976,10584.237
152,estimates,1977,10746.328
152,estimates,1978,10907.901
152,estimates,1979,11070.198
152,estimates,1980,11234.34
152,estimates,1981,11400.489
152,estimates,1982,11569.135
152,estimates,1983,11742.057
152,estimates,1984,11921.407
152,estimates,1985,12108.576
152,estimates,1986,12304.203
152,estimates,1987,12507.488
152,estimates,1988,12716.508
152,estimates,1989,12928.491
152,estimates,1990,13141.202
152,estimates,1991,13354.054
152,estimates,1992,13566.942
152,estimates,1993,13778.676
152,estimates,1994,13987.999
152,estimates,1995,14193.986
152,estimates,1996,14396.02
152,estimates,1997,14594.07
152,estimates,1998,14788.609
152,estimates,1999,14980.484
152,estimates,2000,15170.387
152,estimates,2001,15358.418
152,estimates,2002,15544.554
152,estimates,2003,15729.268
152,estimates,2004,15913.119
152,estimates,2005,16096.571
152,estimates,2006,16279.728
152,estimates,2007,16462.701
152,estimates,2008,16645.94
152,estimates,2009,16829.957
152,estimates,2010,17015.048
152,estimates,2011,17201.305
152,estimates,2012,17388.437
152,estimates,2013,17575.833
152,estimates,2014,17762.647
152,constant-fertility,2015,17948.141
152,constant-mortality,2015,17948.141
152,estimates,2015,17948.141
152,high variant,2015,17948.141
152,instant-replacement,2015,17948.141
152,low variant,2015,17948.141
152,medium variant,2015,17948.141
152,no change,2015,17948.141
152,zero-migration,2015,17948.141
152,constant-fertility,2016,18136.076
152,constant-mortality,2016,18126.122
152,high variant,2016,18151.419
152,instant-replacement,2016,18161.478
152,low variant,2016,18112.282
152,medium variant,2016,18131.85
152,no change,2016,18130.342
152,zero-migration,2016,18103.073
152,constant-fertility,2017,18323.745
152,constant-mortality,2017,18299.464
152,high variant,2017,18361.151
152,instant-replacement,2017,18385.112
152,low variant,2017,18265.839
152,medium variant,2017,18313.495
152,no change,2017,18309.699
152,zero-migration,2017,18244.147
152,constant-fertility,2018,18510.442
152,constant-mortality,2018,18468.059
152,high variant,2018,18575.687
152,instant-replacement,2018,18614.909
152,low variant,2018,18409.734
152,medium variant,2018,18492.71
152,no change,2018,18485.763
152,zero-migration,2018,18374.691
152,constant-fertility,2019,18695.295
152,constant-mortality,2019,18632.036
152,high variant,2019,18792.581
152,instant-replacement,2019,18844.964
152,low variant,2019,18545.736
152,medium variant,2019,18669.158
152,no change,2019,18658.126
152,zero-migration,2019,18499.796
152,constant-fertility,2020,18877.465
152,constant-mortality,2020,18791.317
152,high variant,2020,19009.794
152,instant-replacement,2020,19070.692
152,low variant,2020,18675.047
152,medium variant,2020,18842.42
152,no change,2020,18826.291
152,zero-migration,2020,18623.2
152,constant-fertility,2021,19056.801
152,constant-mortality,2021,18945.868
152,high variant,2021,19226.842
152,instant-replacement,2021,19290.86
152,low variant,2021,18798.039
152,medium variant,2021,19012.434
152,no change,2021,18990.135
152,zero-migration,2021,18745.796
152,constant-fertility,2022,19232.789
152,constant-mortality,2022,19094.999
152,high variant,2022,19443.431
152,instant-replacement,2022,19505.764
152,low variant,2022,18913.897
152,medium variant,2022,19178.645
152,no change,2022,19149.005
152,zero-migration,2022,18866.475
152,constant-fertility,2023,19403.809
152,constant-mortality,2023,19237.242
152,high variant,2023,19657.909
152,instant-replacement,2023,19714.199
152,low variant,2023,19021.302
152,medium variant,2023,19339.577
152,no change,2023,19301.293
152,zero-migration,2023,18984.604
152,constant-fertility,2024,19567.874
152,constant-mortality,2024,19370.733
152,high variant,2024,19868.372
152,instant-replacement,2024,19915.201
152,low variant,2024,19118.443
152,medium variant,2024,19493.382
152,no change,2024,19444.998
152,zero-migration,2024,19098.939
152,constant-fertility,2025,19723.612
152,constant-mortality,2025,19494.208
152,high variant,2025,20073.391
152,instant-replacement,2025,20108.142
152,low variant,2025,19204.21
152,medium variant,2025,19638.801
152,no change,2025,19578.739
152,zero-migration,2025,19208.557
152,constant-fertility,2026,19870.22
152,constant-mortality,2026,19606.987
152,high variant,2026,20272.118
152,instant-replacement,2026,20292.109
152,low variant,2026,19278.058
152,medium variant,2026,19775.125
152,no change,2026,19701.745
152,zero-migration,2026,19313.487
152,constant-fertility,2027,20008.11
152,constant-mortality,2027,19709.562
152,high variant,2027,20464.525
152,instant-replacement,2027,20467.063
152,low variant,2027,19340.956
152,medium variant,2027,19902.809
152,no change,2027,19814.464
152,zero-migration,2027,19414.135
152,constant-fertility,2028,20138.659
152,constant-mortality,2028,19803.313
152,high variant,2028,20651.081
152,instant-replacement,2028,20634.437
152,low variant,2028,19395.194
152,medium variant,2028,20023.221
152,no change,2028,19918.283
152,zero-migration,2028,19510.374
152,constant-fertility,2029,20263.943
152,constant-mortality,2029,19890.283
152,high variant,2029,20832.718
152,instant-replacement,2029,20796.396
152,low variant,2029,19443.938
152,medium variant,2029,20138.395
152,no change,2029,20015.291
152,zero-migration,2029,19602.067
152,constant-fertility,2030,20385.502
152,constant-mortality,2030,19971.995
152,high variant,2030,21010.148
152,instant-replacement,2030,20954.577
152,low variant,2030,19489.527
152,medium variant,2030,20249.838
152,no change,2030,20107.039
152,zero-migration,2030,19689.108
152,constant-fertility,2031,20503.748
152,constant-mortality,2031,20048.905
152,high variant,2031,21183.435
152,instant-replacement,2031,21109.466
152,low variant,2031,19532.795
152,medium variant,2031,20357.978
152,no change,2031,20193.972
152,zero-migration,2031,19771.424
152,constant-fertility,2032,20618.296
152,constant-mortality,2032,20120.687
152,high variant,2032,21352.372
152,instant-replacement,2032,21260.783
152,low variant,2032,19573.295
152,medium variant,2032,20462.454
152,no change,2032,20275.732
152,zero-migration,2032,19848.996
152,constant-fertility,2033,20728.934
152,constant-mortality,2033,20187.142
152,high variant,2033,21517.13
152,instant-replacement,2033,21408.502
152,low variant,2033,19610.505
152,medium variant,2033,20563.054
152,no change,2033,20352.13
152,zero-migration,2033,19921.861
152,constant-fertility,2034,20835.208
152,constant-mortality,2034,20247.819
152,high variant,2034,21677.898
152,instant-replacement,2034,21552.382
152,low variant,2034,19643.402
152,medium variant,2034,20659.307
152,no change,2034,20422.72
152,zero-migration,2034,19990.094
152,constant-fertility,2035,20936.794
152,constant-mortality,2035,20302.411
152,high variant,2035,21834.872
152,instant-replacement,2035,21692.299
152,low variant,2035,19671.214
152,medium variant,2035,20750.881
152,no change,2035,20487.206
152,zero-migration,2035,20053.749
152,constant-fertility,2036,21033.742
152,constant-mortality,2036,20351.015
152,high variant,2036,21988.24
152,instant-replacement,2036,21828.431
152,low variant,2036,19693.938
152,medium variant,2036,20837.832
152,no change,2036,20545.68
152,zero-migration,2036,20112.839
152,constant-fertility,2037,21126.274
152,constant-mortality,2037,20393.9
152,high variant,2037,22138.217
152,instant-replacement,2037,21961.124
152,low variant,2037,19711.869
152,medium variant,2037,20920.374
152,no change,2037,20598.418
152,zero-migration,2037,20167.347
152,constant-fertility,2038,21214.435
152,constant-mortality,2038,20431.119
152,high variant,2038,22285.081
152,instant-replacement,2038,22090.613
152,low variant,2038,19724.837
152,medium variant,2038,20998.503
152,no change,2038,20645.518
152,zero-migration,2038,20217.273
152,constant-fertility,2039,21298.278
152,constant-mortality,2039,20462.726
152,high variant,2039,22429.136
152,instant-replacement,2039,22217.159
152,low variant,2039,19732.651
152,medium variant,2039,21072.213
152,no change,2039,20687.096
152,zero-migration,2039,20262.614
152,constant-fertility,2040,21377.852
152,constant-mortality,2040,20488.793
152,high variant,2040,22570.67
152,instant-replacement,2040,22340.987
