country,variant,year,population
760,estimates,1950,3413.329
760,estimates,1951,3500.65
760,estimates,1952,3595.227
760,estimates,1953,3697.041
760,estimates,1954,3805.985
760,estimates,1955,3921.864
760,estimates,1956,4044.39
760,estimates,1957,4173.185
760,estimates,1958,4307.809
760,estimates,1959,4447.797
760,estimates,1960,4592.777
760,estimates,1961,4742.596
760,estimates,1962,4897.428
760,estimates,1963,5057.825
760,estimates,1964,5224.579
760,estimates,1965,5398.333
760,estimates,1966,5579.283
760,estimates,1967,5767.478
760,estimates,1968,5963.248
760,estimates,1969,6166.933
760,estimates,1970,6378.802
760,estimates,1971,6599.366
760,estimates,1972,6828.765
760,estimates,1973,7066.474
760,estimates,1974,7311.685
760,estimates,1975,7564
760,estimates,1976,7822.61
760,estimates,1977,8088.148
760,estimates,1978,8363.346
760,estimates,1979,8651.904
760,estimates,1980,8956.156
760,estimates,1981,9277.263
760,estimates,1982,9613.517
760,estimates,1983,9960.833
760,estimates,1984,10313.485
760,estimates,1985,10667.245
760,estimates,1986,11020.718
760,estimates,1987,11374.772
760,estimates,1988,11730.217
760,estimates,1989,12088.714
760,estimates,1990,12451.539
760,estimates,1991,12817.578
760,estimates,1992,13186.187
760,estimates,1993,13559.642
760,estimates,1994,13941.025
760,estimates,1995,14331.962
760,estimates,1996,14736.209
760,estimates,1997,15151.962
760,estimates,1998,15568.797
760,estimates,1999,15972.43
760,estimates,2000,16354.05
760,estimates,2001,16694.414
760,estimates,2002,16997.521
760,estimates,2003,17304.339
760,estimates,2004,17671.913
760,estimates,2005,18132.842
760,estimates,2006,18728.2
760,estimates,2007,19425.597
760,estimates,2008,20097.057
760,estimates,2009,20566.871
760,estimates,2010,20720.602
760,estimates,2011,20501.167
760,estimates,2012,19978.756
760,estimates,2013,19322.593
760,estimates,2014,18772.481
760,constant-fertility,2015,18502.413
760,constant-mortality,2015,18502.413
760,estimates,2015,18502.413
760,high variant,2015,18502.413
760,instant-replacement,2015,18502.413
760,low variant,2015,18502.413
760,medium variant,2015,18502.413
760,no change,2015,18502.413
760,zero-migration,2015,18502.413
760,constant-fertility,2016,18583.419
760,constant-mortality,2016,18559.683
760,high variant,2016,18583.684
760,instant-replacement,2016,18497.408
760,low variant,2016,18543.504
760,medium variant,2016,18563.595
760,no change,2016,18579.472
760,zero-migration,2016,18486.729
760,constant-fertility,2017,18955.953
760,constant-mortality,2017,18897.218
760,high variant,2017,18956.27
760,instant-replacement,2017,18747.354
760,low variant,2017,18857.545
760,medium variant,2017,18906.907
760,no change,2017,18946.161
760,zero-migration,2017,18719.788
760,constant-fertility,2018,19570.224
760,constant-mortality,2018,19465.059
760,high variant,2018,19569.78
760,instant-replacement,2018,19211.831
760,low variant,2018,19395.021
760,medium variant,2018,19482.401
760,no change,2018,19552.67
760,zero-migration,2018,19124.636
760,constant-fertility,2019,20337.492
760,constant-mortality,2019,20174.791
760,high variant,2019,20334.694
760,instant-replacement,2019,19816.227
760,low variant,2019,20068.466
760,medium variant,2019,20201.579
760,no change,2019,20310.316
760,zero-migration,2019,19578.247
760,constant-fertility,2020,21186.772
760,constant-mortality,2020,20955.596
760,high variant,2020,21179.391
760,instant-replacement,2020,20500.075
760,low variant,2020,20807.786
760,medium variant,2020,20993.588
760,no change,2020,21148.14
760,zero-migration,2020,19990.009
760,constant-fertility,2021,22113.633
760,constant-mortality,2021,21802.623
760,high variant,2021,22098.904
760,instant-replacement,2021,21261.813
760,low variant,2021,21608.421
760,medium variant,2021,21853.658
760,no change,2021,22061.609
760,zero-migration,2021,20342.103
760,constant-fertility,2022,23126.213
760,constant-mortality,2022,22723.365
760,high variant,2022,23101.196
760,instant-replacement,2022,22107.132
760,low variant,2022,22477.684
760,medium variant,2022,22789.428
760,no change,2022,23058.71
760,zero-migration,2022,20663.079
760,constant-fertility,2023,24177.814
760,constant-mortality,2023,23670.894
760,high variant,2023,24139.705
760,instant-replacement,2023,22988.235
760,low variant,2023,23368.416
760,medium variant,2023,23754.043
760,no change,2023,24092.657
760,zero-migration,2023,20962.728
760,constant-fertility,2024,25212.342
760,constant-mortality,2024,24588.94
760,high variant,2024,25158.665
760,instant-replacement,2024,23846.327
760,low variant,2024,24223.983
760,medium variant,2024,24691.309
760,no change,2024,25107.269
760,zero-migration,2024,21262.788
760,constant-fertility,2025,26187.456
760,constant-mortality,2025,25435.06
760,high variant,2025,26115.796
760,instant-replacement,2025,24637.226
760,low variant,2025,25001.906
760,medium variant,2025,25558.851
760,no change,2025,26060.125
760,zero-migration,2025,21578.668
760,constant-fertility,2026,27082.326
760,constant-mortality,2026,26188.173
760,high variant,2026,26990.214
760,instant-replacement,2026,25340.354
760,low variant,2026,25681.042
760,medium variant,2026,26335.643
760,no change,2026,26930.32
760,zero-migration,2026,21907.873
760,constant-fertility,2027,27897.222
760,constant-mortality,2027,26848.546
760,high variant,2027,27781.486
760,instant-replacement,2027,25957.549
760,low variant,2027,26262.476
760,medium variant,2027,27021.998
760,no change,2027,27718.065
760,zero-migration,2027,22240.037
760,constant-fertility,2028,28638.63
760,constant-mortality,2028,27423.116
760,high variant,2028,28494.702
760,instant-replacement,2028,26496.152
760,low variant,2028,26755.078
760,medium variant,2028,27624.901
760,no change,2028,28429.783
760,zero-migration,2028,22574.357
760,constant-fertility,2029,29323.366
760,constant-mortality,2029,27929.36
760,high variant,2029,29144.891
760,instant-replacement,2029,26974.071
760,low variant,2029,27178.846
760,medium variant,2029,28161.876
760,no change,2029,29082.243
760,zero-migration,2029,22909.842
760,constant-fertility,2030,29965.494
760,constant-mortality,2030,28381.796
760,high variant,2030,29744.768
760,instant-replacement,2030,27406.071
760,low variant,2030,27550.183
760,medium variant,2030,28647.474
760,no change,2030,29689.459
760,zero-migration,2030,23245.523
760,constant-fertility,2031,30561.938
760,constant-mortality,2031,28777.354
760,high variant,2031,30290.61
760,instant-replacement,2031,27789.189
760,low variant,2031,27866.831
760,medium variant,2031,29078.68
760,no change,2031,30248.278
760,zero-migration,2031,23580.82
760,constant-fertility,2032,31110.492
760,constant-mortality,2032,29113.582
760,high variant,2032,30780.287
760,instant-replacement,2032,28120.757
760,low variant,2032,28126.155
760,medium variant,2032,29453.069
760,no change,2032,30756.438
760,zero-migration,2032,23914.99
760,constant-fertility,2033,31628.616
760,constant-mortality,2033,29407.822
760,high variant,2033,31231.534
760,instant-replacement,2033,28417.595
760,low variant,2033,28345.148
760,medium variant,2033,29787.971
760,no change,2033,31231.385
760,zero-migration,2033,24246.681
760,constant-fertility,2034,32139.251
760,constant-mortality,2034,29682.815
760,high variant,2034,31667.892
760,instant-replacement,2034,28701.712
760,low variant,2034,28545.768
760,medium variant,2034,30106.09
760,no change,2034,31696.063
760,zero-migration,2034,24574.332
760,constant-fertility,2035,32659.686
760,constant-mortality,2035,29955.612
760,high variant,2035,32107.08
760,instant-replacement,2035,28989.521
760,low variant,2035,28744.482
760,medium variant,2035,30424.468
760,no change,2035,32167.739
760,zero-migration,2035,24896.637
760,constant-fertility,2036,33197.571
760,constant-mortality,2036,30233.709
760,high variant,2036,32556.657
760,instant-replacement,2036,29288.284
760,low variant,2036,28948.818
760,medium variant,2036,30750.599
760,no change,2036,32654.026
760,zero-migration,2036,25212.893
760,constant-fertility,2037,33751.59
760,constant-mortality,2037,30515.508
760,high variant,2037,33015.005
760,instant-replacement,2037,29596.197
760,low variant,2037,29157.427
760,medium variant,2037,31082.935
760,no change,2037,33153.516
760,zero-migration,2037,25522.647
760,constant-fertility,2038,34318.903
760,constant-mortality,2038,30797.611
760,high variant,2038,33479.265
760,instant-replacement,2038,29909.26
760,low variant,2038,29366.755
760,medium variant,2038,31418.175
760,no change,2038,33663.233
760,zero-migration,2038,25825.204
760,constant-fertility,2039,34892.843
760,constant-mortality,2039,31072.665
760,high variant,2039,33942.746
760,instant-replacement,2039,30219.434
760,low variant,2039,29569.253
760,medium variant,2039,31749.089
760,no change,2039,34176.335
760,zero-migration,2039,26119.93
760,constant-fertility,2040,35468.696
760,constant-mortality,2040,31335.35
760,high variant,2040,34400.693
760,instant-replacement,2040,30520.848
760,low variant,2040,29759.422
760,medium variant,2040,32070.451
760,no change,2040,34687.966
760,zero-migration,2040,26406.352
760,constant-fertility,2041,36047.351
760,constant-mortality,2041,31586.206
760,high variant,2041,34853.931
760,instant-replacement,2041,30813.789
760,low variant,2041,29937.738
760,medium variant,2041,32382.844
760,no change,2041,35198.925
760,zero-migration,2041,26684.131
760,constant-fertility,2042,36632.148
760,constant-mortality,2042,31828.293
760,high variant,2042,35305.72
760,instant-replacement,2042,31101.197
760,low variant,2042,30107.173
760,medium variant,2042,32689.315
760,no change,2042,35712.511
760,zero-migration,2042,26953.164
760,constant-fertility,2043,37223.368
760,constant-mortality,2043,32061.451
760,high variant,2043,35756.262
760,instant-replacement,2043,31382.679
760,low variant,2043,30267.331
760,medium variant,2043,32989.657
760,no change,2043,36228.976
760,zero-migration,2043,27213.586
760,constant-fertility,2044,37821.304
760,constant-mortality,2044,32285.521
760,high variant,2044,36205.764
760,instant-replacement,2044,31657.889
760,low variant,2044,30417.785
760,medium variant,2044,33283.637
760,no change,2044,36748.612
760,zero-migration,2044,27465.715
760,constant-fertility,2045,38426.183
760,constant-mortality,2045,32500.335
760,high variant,2045,36654.351
760,instant-replacement,2045,31926.558
760,low variant,2045,30558.164
