country,variant,year,population
760,estimates,1950,3413.329
760,estimates,1951,3500.65
760,estimates,1952,3595.227
760,estimates,1953,3697.041
760,estimates,1954,3805.985
760,estimates,1955,3921.864
760,estimates,1956,4044.39
760,estimates,1957,4173.185
760,estimates,1958,4307.809
760,estimates,1959,4447.797
760,estimates,1960,4592.777
760,estimates,1961,4742.596
760,estimates,1962,4897.428
760,estimates,1963,5057.825
760,estimates,1964,5224.579
760,estimates,1965,5398.333
760,estimates,1966,5579.283
760,estimates,1967,5767.478
760,estimates,1968,5963.248
760,estimates,1969,6166.933
760,estimates,1970,6378.802
760,estimates,1971,6599.366
760,estimates,1972,6828.765
760,estimates,1973,7066.474
760,estimates,1974,7311.685
760,estimates,1975,7564
760,estimates,1976,7822.61
760,estimates,1977,8088.148
760,estimates,1978,8363.346
760,estimates,1979,8651.904
760,estimates,1980,8956.156
760,estimates,1981,9277.263
760,estimates,1982,9613.517
760,estimates,1983,9960.833
760,estimates,1984,10313.485
760,estimates,1985,10667.245
760,estimates,1986,11020.718
760,estimates,1987,11374.772
760,estimates,1988,11730.217
760,estimates,1989,12088.714
760,estimates,1990,12451.539
760,estimates,1991,12817.578
760,estimates,1992,13186.187
760,estimates,1993,13559.642
760,estimates,1994,13941.025
760,estimates,1995,14331.962
760,estimates,1996,14736.209
760,estimates,1997,15151.962
760,estimates,1998,15568.797
760,estimates,1999,15972.43
760,estimates,2000,16354.05
760,estimates,2001,16694.414
760,estimates,2002,16997.521
760,estimates,2003,17304.339
760,estimates,2004,17671.913
760,estimates,2005,18132.842
760,estimates,2006,18728.2
760,estimates,2007,19425.597
760,estimates,2008,20097.057
760,estimates,2009,20566.871
760,estimates,2010,20720.602
760,estimates,2011,20501.167
760,estimates,2012,19978.756
760,estimates,2013,19322.593
760,estimates,2014,18772.481
760,constantfertility,2015,18502.413
760,constantmortality,2015,18502.413
760,estimates,2015,18502.413
760,highvariant,2015,18502.413
760,instantreplacement,2015,18502.413
760,lowvariant,2015,18502.413
760,mediumvariant,2015,18502.413
760,nochange,2015,18502.413
760,zeromigration,2015,18502.413
760,constantfertility,2016,18583.419
760,constantmortality,2016,18559.683
760,highvariant,2016,18583.684
760,instantreplacement,2016,18497.408
760,lowvariant,2016,18543.504
760,mediumvariant,2016,18563.595
760,nochange,2016,18579.472
760,zeromigration,2016,18486.729
760,constantfertility,2017,18955.953
760,constantmortality,2017,18897.218
760,highvariant,2017,18956.27
760,instantreplacement,2017,18747.354
760,lowvariant,2017,18857.545
760,mediumvariant,2017,18906.907
760,nochange,2017,18946.161
760,zeromigration,2017,18719.788
760,constantfertility,2018,19570.224
760,constantmortality,2018,19465.059
760,highvariant,2018,19569.78
760,instantreplacement,2018,19211.831
760,lowvariant,2018,19395.021
760,mediumvariant,2018,19482.401
760,nochange,2018,19552.67
760,zeromigration,2018,19124.636
760,constantfertility,2019,20337.492
760,constantmortality,2019,20174.791
760,highvariant,2019,20334.694
760,instantreplacement,2019,19816.227
760,lowvariant,2019,20068.466
760,mediumvariant,2019,20201.579
760,nochange,2019,20310.316
760,zeromigration,2019,19578.247
760,constantfertility,2020,21186.772
760,constantmortality,2020,20955.596
760,highvariant,2020,21179.391
760,instantreplacement,2020,20500.075
760,lowvariant,2020,20807.786
760,mediumvariant,2020,20993.588
760,nochange,2020,21148.14
760,zeromigration,2020,19990.009
760,constantfertility,2021,22113.633
760,constantmortality,2021,21802.623
760,highvariant,2021,22098.904
760,instantreplacement,2021,21261.813
760,lowvariant,2021,21608.421
760,mediumvariant,2021,21853.658
760,nochange,2021,22061.609
760,zeromigration,2021,20342.103
760,constantfertility,2022,23126.213
760,constantmortality,2022,22723.365
760,highvariant,2022,23101.196
760,instantreplacement,2022,22107.132
760,lowvariant,2022,22477.684
760,mediumvariant,2022,22789.428
760,nochange,2022,23058.71
760,zeromigration,2022,20663.079
760,constantfertility,2023,24177.814
760,constantmortality,2023,23670.894
760,highvariant,2023,24139.705
760,instantreplacement,2023,22988.235
760,lowvariant,2023,23368.416
760,mediumvariant,2023,23754.043
760,nochange,2023,24092.657
760,zeromigration,2023,20962.728
760,constantfertility,2024,25212.342
760,constantmortality,2024,24588.94
760,highvariant,2024,25158.665
760,instantreplacement,2024,23846.327
760,lowvariant,2024,24223.983
760,mediumvariant,2024,24691.309
760,nochange,2024,25107.269
760,zeromigration,2024,21262.788
760,constantfertility,2025,26187.456
760,constantmortality,2025,25435.06
760,highvariant,2025,26115.796
760,instantreplacement,2025,24637.226
760,lowvariant,2025,25001.906
760,mediumvariant,2025,25558.851
760,nochange,2025,26060.125
760,zeromigration,2025,21578.668
760,constantfertility,2026,27082.326
760,constantmortality,2026,26188.173
760,highvariant,2026,26990.214
760,instantreplacement,2026,25340.354
760,lowvariant,2026,25681.042
760,mediumvariant,2026,26335.643
760,nochange,2026,26930.32
760,zeromigration,2026,21907.873
760,constantfertility,2027,27897.222
760,constantmortality,2027,26848.546
760,highvariant,2027,27781.486
760,instantreplacement,2027,25957.549
760,lowvariant,2027,26262.476
760,mediumvariant,2027,27021.998
760,nochange,2027,27718.065
760,zeromigration,2027,22240.037
760,constantfertility,2028,28638.63
760,constantmortality,2028,27423.116
760,highvariant,2028,28494.702
760,instantreplacement,2028,26496.152
760,lowvariant,2028,26755.078
760,mediumvariant,2028,27624.901
760,nochange,2028,28429.783
760,zeromigration,2028,22574.357
760,constantfertility,2029,29323.366
760,constantmortality,2029,27929.36
760,highvariant,2029,29144.891
760,instantreplacement,2029,26974.071
760,lowvariant,2029,27178.846
760,mediumvariant,2029,28161.876
760,nochange,2029,29082.243
760,zeromigration,2029,22909.842
760,constantfertility,2030,29965.494
760,constantmortality,2030,28381.796
760,highvariant,2030,29744.768
760,instantreplacement,2030,27406.071
760,lowvariant,2030,27550.183
760,mediumvariant,2030,28647.474
760,nochange,2030,29689.459
760,zeromigration,2030,23245.523
760,constantfertility,2031,30561.938
760,constantmortality,2031,28777.354
760,highvariant,2031,30290.61
760,instantreplacement,2031,27789.189
760,lowvariant,2031,27866.831
760,mediumvariant,2031,29078.68
760,nochange,2031,30248.278
760,zeromigration,2031,23580.82
760,constantfertility,2032,31110.492
760,constantmortality,2032,29113.582
760,highvariant,2032,30780.287
760,instantreplacement,2032,28120.757
760,lowvariant,2032,28126.155
760,mediumvariant,2032,29453.069
760,nochange,2032,30756.438
760,zeromigration,2032,23914.99
760,constantfertility,2033,31628.616
760,constantmortality,2033,29407.822
760,highvariant,2033,31231.534
760,instantreplacement,2033,28417.595
760,lowvariant,2033,28345.148
760,mediumvariant,2033,29787.971
760,nochange,2033,31231.385
760,zeromigration,2033,24246.681
760,constantfertility,2034,32139.251
760,constantmortality,2034,29682.815
760,highvariant,2034,31667.892
760,instantreplacement,2034,28701.712
760,lowvariant,2034,28545.768
760,mediumvariant,2034,30106.09
760,nochange,2034,31696.063
760,zeromigration,2034,24574.332
760,constantfertility,2035,32659.686
760,constantmortality,2035,29955.612
760,highvariant,2035,32107.08
760,instantreplacement,2035,28989.521
760,lowvariant,2035,28744.482
760,mediumvariant,2035,30424.468
760,nochange,2035,32167.739
760,zeromigration,2035,24896.637
760,constantfertility,2036,33197.571
760,constantmortality,2036,30233.709
760,highvariant,2036,32556.657
760,instantreplacement,2036,29288.284
760,lowvariant,2036,28948.818
760,mediumvariant,2036,30750.599
760,nochange,2036,32654.026
760,zeromigration,2036,25212.893
760,constantfertility,2037,33751.59
760,constantmortality,2037,30515.508
760,highvariant,2037,33015.005
760,instantreplacement,2037,29596.197
760,lowvariant,2037,29157.427
760,mediumvariant,2037,31082.935
760,nochange,2037,33153.516
760,zeromigration,2037,25522.647
760,constantfertility,2038,34318.903
760,constantmortality,2038,30797.611
760,highvariant,2038,33479.265
760,instantreplacement,2038,29909.26
760,lowvariant,2038,29366.755
760,mediumvariant,2038,31418.175
760,nochange,2038,33663.233
760,zeromigration,2038,25825.204
760,constantfertility,2039,34892.843
760,constantmortality,2039,31072.665
760,highvariant,2039,33942.746
760,instantreplacement,2039,30219.434
760,lowvariant,2039,29569.253
760,mediumvariant,2039,31749.089
760,nochange,2039,34176.335
760,zeromigration,2039,26119.93
760,constantfertility,2040,35468.696
760,constantmortality,2040,31335.35
760,highvariant,2040,34400.693
760,instantreplacement,2040,30520.848
760,lowvariant,2040,29759.422
760,mediumvariant,2040,32070.451
760,nochange,2040,34687.966
760,zeromigration,2040,26406.352
760,constantfertility,2041,36047.351
760,constantmortality,2041,31586.206
760,highvariant,2041,34853.931
760,instantreplacement,2041,30813.789
760,lowvariant,2041,29937.738
760,mediumvariant,2041,32382.844
760,nochange,2041,35198.925
760,zeromigration,2041,26684.131
760,constantfertility,2042,36632.148
760,constantmortality,2042,31828.293
760,highvariant,2042,35305.72
760,instantreplacement,2042,31101.197
760,lowvariant,2042,30107.173
760,mediumvariant,2042,32689.315
760,nochange,2042,35712.511
760,zeromigration,2042,26953.164
760,constantfertility,2043,37223.368
760,constantmortality,2043,32061.451
760,highvariant,2043,35756.262
760,instantreplacement,2043,31382.679
760,lowvariant,2043,30267.331
760,mediumvariant,2043,32989.657
760,nochange,2043,36228.976
760,zeromigration,2043,27213.586
760,constantfertility,2044,37821.304
760,constantmortality,2044,32285.521
760,highvariant,2044,36205.764
760,instantreplacement,2044,31657.889
760,lowvariant,2044,30417.785
