country,variant,year,population
40,estimates,1950,6936.445
40,estimates,1951,6930.348
40,estimates,1952,6929.289
40,estimates,1953,6932.427
40,estimates,1954,6939.23
40,estimates,1955,6949.482
40,estimates,1956,6963.298
40,estimates,1957,6981.105
40,estimates,1958,7003.575
40,estimates,1959,7031.513
40,estimates,1960,7065.525
40,estimates,1961,7105.654
40,estimates,1962,7151.077
40,estimates,1963,7199.962
40,estimates,1964,7249.855
40,estimates,1965,7298.794
40,estimates,1966,7345.865
40,estimates,1967,7390.853
40,estimates,1968,7433.328
40,estimates,1969,7473.058
40,estimates,1970,7509.746
40,estimates,1971,7543.451
40,estimates,1972,7573.66
40,estimates,1973,7598.925
40,estimates,1974,7617.432
40,estimates,1975,7628.138
40,estimates,1976,7630.536
40,estimates,1977,7625.724
40,estimates,1978,7616.309
40,estimates,1979,7605.888
40,estimates,1980,7597.269
40,estimates,1981,7591.618
40,estimates,1982,7588.957
40,estimates,1983,7589.573
40,estimates,1984,7593.397
40,estimates,1985,7600.514
40,estimates,1986,7610.435
40,estimates,1987,7623.7
40,estimates,1988,7642.479
40,estimates,1989,7669.601
40,estimates,1990,7706.571
40,estimates,1991,7755.143
40,estimates,1992,7813.393
40,estimates,1993,7874.675
40,estimates,1994,7929.911
40,estimates,1995,7972.833
40,estimates,1996,8000.453
40,estimates,1997,8015.256
40,estimates,1998,8023.166
40,estimates,1999,8032.953
40,estimates,2000,8050.884
40,estimates,2001,8078.877
40,estimates,2002,8114.698
40,estimates,2003,8155.466
40,estimates,2004,8196.624
40,estimates,2005,8234.858
40,estimates,2006,8269.372
40,estimates,2007,8301.29
40,estimates,2008,8331.465
40,estimates,2009,8361.362
40,estimates,2010,8391.986
40,estimates,2011,8423.559
40,estimates,2012,8455.477
40,estimates,2013,8486.962
40,estimates,2014,8516.916
40,constantfertility,2015,8544.586
40,constantmortality,2015,8544.586
40,estimates,2015,8544.586
40,highvariant,2015,8544.586
40,instantreplacement,2015,8544.586
40,lowvariant,2015,8544.586
40,mediumvariant,2015,8544.586
40,nochange,2015,8544.586
40,zeromigration,2015,8544.586
40,constantfertility,2016,8567.365
40,constantmortality,2016,8566.071
40,highvariant,2016,8577.655
40,instantreplacement,2016,8589.467
40,lowvariant,2016,8561.611
40,mediumvariant,2016,8569.633
40,nochange,2016,8563.805
40,zeromigration,2016,8556.046
40,constantfertility,2017,8586.848
40,constantmortality,2017,8583.692
40,highvariant,2017,8611.926
40,instantreplacement,2017,8640.255
40,lowvariant,2017,8572.874
40,mediumvariant,2017,8592.4
40,nochange,2017,8578.143
40,zeromigration,2017,8559.515
40,constantfertility,2018,8603.87
40,constantmortality,2018,8598.343
40,highvariant,2018,8647.612
40,instantreplacement,2018,8694.837
40,lowvariant,2018,8579.682
40,mediumvariant,2018,8613.647
40,nochange,2018,8588.571
40,zeromigration,2018,8557.44
40,constantfertility,2019,8619.684
40,constantmortality,2019,8611.391
40,highvariant,2019,8684.932
40,instantreplacement,2019,8750.136
40,lowvariant,2019,8584.036
40,mediumvariant,2019,8634.483
40,nochange,2019,8596.6
40,zeromigration,2019,8553.438
40,constantfertility,2020,8635.187
40,constantmortality,2020,8623.818
40,highvariant,2020,8723.985
40,instantreplacement,2020,8803.823
40,lowvariant,2020,8587.403
40,mediumvariant,2020,8655.693
40,nochange,2020,8603.327
40,zeromigration,2020,8550.152
