country,variant,year,population
40,Estimates,1950,6936.445
40,Estimates,1951,6930.348
40,Estimates,1952,6929.289
40,Estimates,1953,6932.427
40,Estimates,1954,6939.23
40,Estimates,1955,6949.482
40,Estimates,1956,6963.298
40,Estimates,1957,6981.105
40,Estimates,1958,7003.575
40,Estimates,1959,7031.513
40,Estimates,1960,7065.525
40,Estimates,1961,7105.654
40,Estimates,1962,7151.077
40,Estimates,1963,7199.962
40,Estimates,1964,7249.855
40,Estimates,1965,7298.794
40,Estimates,1966,7345.865
40,Estimates,1967,7390.853
40,Estimates,1968,7433.328
40,Estimates,1969,7473.058
40,Estimates,1970,7509.746
40,Estimates,1971,7543.451
40,Estimates,1972,7573.66
40,Estimates,1973,7598.925
40,Estimates,1974,7617.432
40,Estimates,1975,7628.138
40,Estimates,1976,7630.536
40,Estimates,1977,7625.724
40,Estimates,1978,7616.309
40,Estimates,1979,7605.888
40,Estimates,1980,7597.269
40,Estimates,1981,7591.618
40,Estimates,1982,7588.957
40,Estimates,1983,7589.573
40,Estimates,1984,7593.397
40,Estimates,1985,7600.514
40,Estimates,1986,7610.435
40,Estimates,1987,7623.7
40,Estimates,1988,7642.479
40,Estimates,1989,7669.601
40,Estimates,1990,7706.571
40,Estimates,1991,7755.143
40,Estimates,1992,7813.393
40,Estimates,1993,7874.675
40,Estimates,1994,7929.911
40,Estimates,1995,7972.833
40,Estimates,1996,8000.453
40,Estimates,1997,8015.256
40,Estimates,1998,8023.166
40,Estimates,1999,8032.953
40,Estimates,2000,8050.884
40,Estimates,2001,8078.877
40,Estimates,2002,8114.698
40,Estimates,2003,8155.466
40,Estimates,2004,8196.624
40,Estimates,2005,8234.858
40,Estimates,2006,8269.372
40,Estimates,2007,8301.29
40,Estimates,2008,8331.465
40,Estimates,2009,8361.362
40,Estimates,2010,8391.986
40,Estimates,2011,8423.559
40,Estimates,2012,8455.477
40,Estimates,2013,8486.962
40,Estimates,2014,8516.916
40,Constant_fertility,2015,8544.586
40,Constant_mortality,2015,8544.586
40,Estimates,2015,8544.586
40,High_variant,2015,8544.586
40,Instant_replacement,2015,8544.586
40,Low_variant,2015,8544.586
40,Medium_variant,2015,8544.586
40,No_change,2015,8544.586
40,Zero_migration,2015,8544.586
40,Constant_fertility,2016,8567.365
40,Constant_mortality,2016,8566.071
40,High_variant,2016,8577.655
40,Instant_replacement,2016,8589.467
40,Low_variant,2016,8561.611
40,Medium_variant,2016,8569.633
40,No_change,2016,8563.805
40,Zero_migration,2016,8556.046
40,Constant_fertility,2017,8586.848
40,Constant_mortality,2017,8583.692
40,High_variant,2017,8611.926
40,Instant_replacement,2017,8640.255
40,Low_variant,2017,8572.874
40,Medium_variant,2017,8592.4
40,No_change,2017,8578.143
40,Zero_migration,2017,8559.515
40,Constant_fertility,2018,8603.87
40,Constant_mortality,2018,8598.343
40,High_variant,2018,8647.612
40,Instant_replacement,2018,8694.837
40,Low_variant,2018,8579.682
40,Medium_variant,2018,8613.647
40,No_change,2018,8588.571
40,Zero_migration,2018,8557.44
40,Constant_fertility,2019,8619.684
40,Constant_mortality,2019,8611.391
40,High_variant,2019,8684.932
40,Instant_replacement,2019,8750.136
40,Low_variant,2019,8584.036
40,Medium_variant,2019,8634.483
40,No_change,2019,8596.6
40,Zero_migration,2019,8553.438
40,Constant_fertility,2020,8635.187
40,Constant_mortality,2020,8623.818
