country,variant,year,population
762,estimates,1950,1531.502
762,estimates,1951,1576.454
762,estimates,1952,1624.542
762,estimates,1953,1674.117
762,estimates,1954,1724.204
762,estimates,1955,1774.504
762,estimates,1956,1825.437
762,estimates,1957,1878.098
762,estimates,1958,1934.134
762,estimates,1959,1995.539
762,estimates,1960,2064.035
762,estimates,1961,2140.413
762,estimates,1962,2223.956
762,estimates,1963,2312.193
762,estimates,1964,2401.598
762,estimates,1965,2489.648
762,estimates,1966,2575.335
762,estimates,1967,2659.452
762,estimates,1968,2743.461
762,estimates,1969,2829.641
762,estimates,1970,2919.586
762,estimates,1971,3013.956
762,estimates,1972,3112.041
762,estimates,1973,3212.446
762,estimates,1974,3313.144
762,estimates,1975,3412.819
762,estimates,1976,3511.05
762,estimates,1977,3608.761
762,estimates,1978,3707.624
762,estimates,1979,3809.991
762,estimates,1980,3917.642
762,estimates,1981,4030.104
762,estimates,1982,4146.923
762,estimates,1983,4269.775
762,estimates,1984,4400.743
762,estimates,1985,4540.688
762,estimates,1986,4690.913
762,estimates,1987,4849.253
762,estimates,1988,5008.827
762,estimates,1989,5160.375
762,estimates,1990,5297.286
762,estimates,1991,5417.554
762,estimates,1992,5523.207
762,estimates,1993,5616.797
762,estimates,1994,5702.611
762,estimates,1995,5784.33
762,estimates,1996,5862.224
762,estimates,1997,5936.78
762,estimates,1998,6012.308
762,estimates,1999,6094.126
762,estimates,2000,6186.152
762,estimates,2001,6290.413
762,estimates,2002,6406.518
762,estimates,2003,6532.871
762,estimates,2004,6666.628
762,estimates,2005,6805.655
762,estimates,2006,6949.566
762,estimates,2007,7099.021
762,estimates,2008,7254.072
762,estimates,2009,7414.96
762,estimates,2010,7581.696
762,estimates,2011,7753.925
762,estimates,2012,7930.929
762,estimates,2013,8111.894
762,estimates,2014,8295.84
762,constant_fertility,2015,8481.855
762,constant_mortality,2015,8481.855
762,estimates,2015,8481.855
762,high_variant,2015,8481.855
762,instant_replacement,2015,8481.855
762,low_variant,2015,8481.855
762,medium_variant,2015,8481.855
762,no_change,2015,8481.855
762,zero_migration,2015,8481.855
762,constant_fertility,2016,8677.3
762,constant_mortality,2016,8668.018
762,high_variant,2016,8680.203
762,instant_replacement,2016,8612.147
762,low_variant,2016,8658.725
762,medium_variant,2016,8669.464
762,no_change,2016,8675.835
762,zero_migration,2016,8683.591
762,constant_fertility,2017,8877.423
762,constant_mortality,2017,8854.559
762,high_variant,2017,8884.305
762,instant_replacement,2017,8719.867
762,low_variant,2017,8831.925
762,medium_variant,2017,8858.115
762,no_change,2017,8873.814
762,zero_migration,2017,8892.321
762,constant_fertility,2018,9081.075
762,constant_mortality,2018,9040.434
762,high_variant,2018,9092.423
762,instant_replacement,2018,8812.372
762,low_variant,2018,9001.022
762,medium_variant,2018,9046.723
762,no_change,2018,9074.671
762,zero_migration,2018,9105.287
762,constant_fertility,2019,9286.757
762,constant_mortality,2019,9224.496
762,high_variant,2019,9302.244
762,instant_replacement,2019,8900.71
762,low_variant,2019,9165.865
762,medium_variant,2019,9234.055
762,no_change,2019,9276.98
762,zero_migration,2019,9318.755
762,constant_fertility,2020,9493.299
762,constant_mortality,2020,9405.826
762,high_variant,2020,9511.957
762,instant_replacement,2020,8993.017
762,low_variant,2020,9326.307
762,medium_variant,2020,9419.132
