country,variant,year,population
417,Estimates,1950,1740
417,Estimates,1951,1763.226
417,Estimates,1952,1791.952
417,Estimates,1953,1825.123
417,Estimates,1954,1862.068
417,Estimates,1955,1902.499
417,Estimates,1956,1946.54
417,Estimates,1957,1994.697
417,Estimates,1958,2047.784
417,Estimates,1959,2106.792
417,Estimates,1960,2172.5
417,Estimates,1961,2245.062
417,Estimates,1962,2323.642
417,Estimates,1963,2406.263
417,Estimates,1964,2490.244
417,Estimates,1965,2573.494
417,Estimates,1966,2655.349
417,Estimates,1967,2735.838
417,Estimates,1968,2814.423
417,Estimates,1969,2890.72
417,Estimates,1970,2964.499
417,Estimates,1971,3035.474
417,Estimates,1972,3103.694
417,Estimates,1973,3169.771
417,Estimates,1974,3234.611
417,Estimates,1975,3299.001
417,Estimates,1976,3362.961
417,Estimates,1977,3426.646
417,Estimates,1978,3491.143
417,Estimates,1979,3557.793
417,Estimates,1980,3627.499
417,Estimates,1981,3700.312
417,Estimates,1982,3775.764
417,Estimates,1983,3853.514
417,Estimates,1984,3933.002
417,Estimates,1985,4013.498
417,Estimates,1986,4095.873
417,Estimates,1987,4179.484
417,Estimates,1988,4260.325
417,Estimates,1989,4333.114
417,Estimates,1990,4394.502
417,Estimates,1991,4441.78
417,Estimates,1992,4477.038
417,Estimates,1993,4507.565
417,Estimates,1994,4543.602
417,Estimates,1995,4592.135
417,Estimates,1996,4656.894
417,Estimates,1997,4734.761
417,Estimates,1998,4817.608
417,Estimates,1999,4893.658
417,Estimates,2000,4954.85
417,Estimates,2001,4998.286
417,Estimates,2002,5027.919
417,Estimates,2003,5050.867
417,Estimates,2004,5077.515
417,Estimates,2005,5115.47
417,Estimates,2006,5166.644
417,Estimates,2007,5228.937
417,Estimates,2008,5301.038
417,Estimates,2009,5380.31
417,Estimates,2010,5464.567
417,Estimates,2011,5553.827
417,Estimates,2012,5648.23
417,Estimates,2013,5745.698
417,Estimates,2014,5843.617
417,Constant_fertility,2015,5939.962
417,Constant_mortality,2015,5939.962
417,Estimates,2015,5939.962
417,High_variant,2015,5939.962
417,Instant_replacement,2015,5939.962
417,Low_variant,2015,5939.962
417,Medium_variant,2015,5939.962
417,No_change,2015,5939.962
417,Zero_migration,2015,5939.962
417,Constant_fertility,2016,6039.738
417,Constant_mortality,2016,6032.987
417,High_variant,2016,6041.053
417,Instant_replacement,2016,6006.542
417,Low_variant,2016,6026.484
417,Medium_variant,2016,6033.769
417,No_change,2016,6038.947
417,Zero_migration,2016,6047.953
417,Constant_fertility,2017,6139.52
417,Constant_mortality,2017,6123.018
417,High_variant,2017,6142.685
417,Instant_replacement,2017,6059.312
417,Low_variant,2017,6107.204
417,Medium_variant,2017,6124.945
417,No_change,2017,6137.567
417,Zero_migration,2017,6159.296
417,Constant_fertility,2018,6238.843
417,Constant_mortality,2018,6210.017
417,High_variant,2018,6244.296
417,Instant_replacement,2018,6102.409
417,Low_variant,2018,6182.588
417,Medium_variant,2018,6213.441
417,No_change,2018,6235.367
417,Zero_migration,2018,6272.27
417,Constant_fertility,2019,6337.344
417,Constant_mortality,2019,6294.331
417,High_variant,2019,6345.366
417,Instant_replacement,2019,6142.213
417,Low_variant,2019,6253.785
417,Medium_variant,2019,6299.575
417,No_change,2019,6332.013
417,Zero_migration,2019,6384.693
417,Constant_fertility,2020,6434.744
417,Constant_mortality,2020,6376.199
417,High_variant,2020,6445.483
417,Instant_replacement,2020,6183.432
417,Low_variant,2020,6321.645
417,Medium_variant,2020,6383.563
417,No_change,2020,6427.246
417,Zero_migration,2020,6494.925
417,Constant_fertility,2021,6530.809
417,Constant_mortality,2021,6455.406
417,High_variant,2021,6544.295
417,Instant_replacement,2021,6227.228
417,Low_variant,2021,6386.119
417,Medium_variant,2021,6465.205
417,No_change,2021,6520.815
417,Zero_migration,2021,6602.239
417,Constant_fertility,2022,6625.413
417,Constant_mortality,2022,6531.623
417,High_variant,2022,6641.624
417,Instant_replacement,2022,6272.3
417,Low_variant,2022,6446.773
417,Medium_variant,2022,6544.194
417,No_change,2022,6612.57
417,Zero_migration,2022,6706.744
417,Constant_fertility,2023,6718.58
417,Constant_mortality,2023,6604.925
417,High_variant,2023,6737.499
417,Instant_replacement,2023,6318.001
417,Low_variant,2023,6503.706
417,Medium_variant,2023,6620.595
417,No_change,2023,6702.544
417,Zero_migration,2023,6808.703
417,Constant_fertility,2024,6810.445
417,Constant_mortality,2024,6675.469
417,High_variant,2024,6832.083
417,Instant_replacement,2024,6362.956
417,Low_variant,2024,6557.043
417,Medium_variant,2024,6694.556
417,No_change,2024,6790.884
417,Zero_migration,2024,6908.754
417,Constant_fertility,2025,6901.197
417,Constant_mortality,2025,6743.427
417,High_variant,2025,6925.522
417,Instant_replacement,2025,6406.204
417,Low_variant,2025,6606.963
417,Medium_variant,2025,6766.24
417,No_change,2025,6877.784
417,Zero_migration,2025,7007.401
417,Constant_fertility,2026,6990.841
417,Constant_mortality,2026,6808.816
417,High_variant,2026,7017.808
417,Instant_replacement,2026,6447.806
417,Low_variant,2026,6653.519
417,Medium_variant,2026,6835.665
417,No_change,2026,6963.248
417,Zero_migration,2026,7104.574
417,Constant_fertility,2027,7079.585
417,Constant_mortality,2027,6871.746
417,High_variant,2027,7108.932
417,Instant_replacement,2027,6488.428
417,Low_variant,2027,6696.976
417,Medium_variant,2027,6902.956
417,No_change,2027,7047.467
417,Zero_migration,2027,7200.121
417,Constant_fertility,2028,7168.107
417,Constant_mortality,2028,6932.612
417,High_variant,2028,7199.073
417,Instant_replacement,2028,6528.371
417,Low_variant,2028,6738.005
417,Medium_variant,2028,6968.539
417,No_change,2028,7131.083
417,Zero_migration,2028,7294.412
417,Constant_fertility,2029,7257.275
417,Constant_mortality,2029,6991.914
417,High_variant,2029,7288.468
417,Instant_replacement,2029,6568.047
417,Low_variant,2029,6777.451
417,Medium_variant,2029,7032.958
417,No_change,2029,7214.92
417,Zero_migration,2029,7387.928
417,Constant_fertility,2030,7347.791
417,Constant_mortality,2030,7050.052
417,High_variant,2030,7377.342
417,Instant_replacement,2030,6607.738
417,Low_variant,2030,6815.953
417,Medium_variant,2030,7096.644
417,No_change,2030,7299.645
417,Zero_migration,2030,7481.047
417,Constant_fertility,2031,7439.907
417,Constant_mortality,2031,7107.177
417,High_variant,2031,7465.764
417,Instant_replacement,2031,6647.496
417,Low_variant,2031,6853.776
417,Medium_variant,2031,7159.758
417,No_change,2031,7385.495
417,Zero_migration,2031,7573.899
417,Constant_fertility,2032,7533.706
417,Constant_mortality,2032,7163.331
417,High_variant,2032,7553.868
417,Instant_replacement,2032,6687.194
417,Low_variant,2032,6890.892
417,Medium_variant,2032,7222.338
417,No_change,2032,7472.553
417,Zero_migration,2032,7666.504
417,Constant_fertility,2033,7629.494
417,Constant_mortality,2033,7218.665
417,High_variant,2033,7642.016
417,Instant_replacement,2033,6726.697
417,Low_variant,2033,6927.271
417,Medium_variant,2033,7284.535
417,No_change,2033,7561.122
417,Zero_migration,2033,7758.988
417,Constant_fertility,2034,7727.556
417,Constant_mortality,2034,7273.312
417,High_variant,2034,7730.652
417,Instant_replacement,2034,6765.793
417,Low_variant,2034,6962.76
417,Medium_variant,2034,7346.469
417,No_change,2034,7651.49
417,Zero_migration,2034,7851.458
417,Constant_fertility,2035,7828.084
417,Constant_mortality,2035,7327.352
417,High_variant,2035,7820.104
417,Instant_replacement,2035,6804.279
417,Low_variant,2035,6997.221
