country,variant,year,population
417,estimates,1950,1740
417,estimates,1951,1763.226
417,estimates,1952,1791.952
417,estimates,1953,1825.123
417,estimates,1954,1862.068
417,estimates,1955,1902.499
417,estimates,1956,1946.54
417,estimates,1957,1994.697
417,estimates,1958,2047.784
417,estimates,1959,2106.792
417,estimates,1960,2172.5
417,estimates,1961,2245.062
417,estimates,1962,2323.642
417,estimates,1963,2406.263
417,estimates,1964,2490.244
417,estimates,1965,2573.494
417,estimates,1966,2655.349
417,estimates,1967,2735.838
417,estimates,1968,2814.423
417,estimates,1969,2890.72
417,estimates,1970,2964.499
417,estimates,1971,3035.474
417,estimates,1972,3103.694
417,estimates,1973,3169.771
417,estimates,1974,3234.611
417,estimates,1975,3299.001
417,estimates,1976,3362.961
417,estimates,1977,3426.646
417,estimates,1978,3491.143
417,estimates,1979,3557.793
417,estimates,1980,3627.499
417,estimates,1981,3700.312
417,estimates,1982,3775.764
417,estimates,1983,3853.514
417,estimates,1984,3933.002
417,estimates,1985,4013.498
417,estimates,1986,4095.873
417,estimates,1987,4179.484
417,estimates,1988,4260.325
417,estimates,1989,4333.114
417,estimates,1990,4394.502
417,estimates,1991,4441.78
417,estimates,1992,4477.038
417,estimates,1993,4507.565
417,estimates,1994,4543.602
417,estimates,1995,4592.135
417,estimates,1996,4656.894
417,estimates,1997,4734.761
417,estimates,1998,4817.608
417,estimates,1999,4893.658
417,estimates,2000,4954.85
417,estimates,2001,4998.286
417,estimates,2002,5027.919
417,estimates,2003,5050.867
417,estimates,2004,5077.515
417,estimates,2005,5115.47
417,estimates,2006,5166.644
417,estimates,2007,5228.937
417,estimates,2008,5301.038
417,estimates,2009,5380.31
417,estimates,2010,5464.567
417,estimates,2011,5553.827
417,estimates,2012,5648.23
417,estimates,2013,5745.698
417,estimates,2014,5843.617
417,constantfertility,2015,5939.962
417,constantmortality,2015,5939.962
417,estimates,2015,5939.962
417,highvariant,2015,5939.962
417,instantreplacement,2015,5939.962
417,lowvariant,2015,5939.962
417,mediumvariant,2015,5939.962
417,nochange,2015,5939.962
417,zeromigration,2015,5939.962
417,constantfertility,2016,6039.738
417,constantmortality,2016,6032.987
417,highvariant,2016,6041.053
417,instantreplacement,2016,6006.542
417,lowvariant,2016,6026.484
417,mediumvariant,2016,6033.769
417,nochange,2016,6038.947
417,zeromigration,2016,6047.953
417,constantfertility,2017,6139.52
417,constantmortality,2017,6123.018
417,highvariant,2017,6142.685
417,instantreplacement,2017,6059.312
417,lowvariant,2017,6107.204
417,mediumvariant,2017,6124.945
417,nochange,2017,6137.567
417,zeromigration,2017,6159.296
417,constantfertility,2018,6238.843
417,constantmortality,2018,6210.017
417,highvariant,2018,6244.296
417,instantreplacement,2018,6102.409
417,lowvariant,2018,6182.588
417,mediumvariant,2018,6213.441
417,nochange,2018,6235.367
417,zeromigration,2018,6272.27
417,constantfertility,2019,6337.344
417,constantmortality,2019,6294.331
417,highvariant,2019,6345.366
417,instantreplacement,2019,6142.213
417,lowvariant,2019,6253.785
417,mediumvariant,2019,6299.575
417,nochange,2019,6332.013
417,zeromigration,2019,6384.693
417,constantfertility,2020,6434.744
417,constantmortality,2020,6376.199
417,highvariant,2020,6445.483
417,instantreplacement,2020,6183.432
417,lowvariant,2020,6321.645
417,mediumvariant,2020,6383.563
417,nochange,2020,6427.246
417,zeromigration,2020,6494.925
417,constantfertility,2021,6530.809
417,constantmortality,2021,6455.406
417,highvariant,2021,6544.295
417,instantreplacement,2021,6227.228
417,lowvariant,2021,6386.119
417,mediumvariant,2021,6465.205
417,nochange,2021,6520.815
417,zeromigration,2021,6602.239
417,constantfertility,2022,6625.413
417,constantmortality,2022,6531.623
417,highvariant,2022,6641.624
417,instantreplacement,2022,6272.3
417,lowvariant,2022,6446.773
417,mediumvariant,2022,6544.194
417,nochange,2022,6612.57
417,zeromigration,2022,6706.744
417,constantfertility,2023,6718.58
417,constantmortality,2023,6604.925
417,highvariant,2023,6737.499
417,instantreplacement,2023,6318.001
417,lowvariant,2023,6503.706
417,mediumvariant,2023,6620.595
417,nochange,2023,6702.544
417,zeromigration,2023,6808.703
417,constantfertility,2024,6810.445
417,constantmortality,2024,6675.469
417,highvariant,2024,6832.083
417,instantreplacement,2024,6362.956
417,lowvariant,2024,6557.043
417,mediumvariant,2024,6694.556
417,nochange,2024,6790.884
417,zeromigration,2024,6908.754
417,constantfertility,2025,6901.197
417,constantmortality,2025,6743.427
417,highvariant,2025,6925.522
417,instantreplacement,2025,6406.204
417,lowvariant,2025,6606.963
417,mediumvariant,2025,6766.24
417,nochange,2025,6877.784
417,zeromigration,2025,7007.401
417,constantfertility,2026,6990.841
417,constantmortality,2026,6808.816
417,highvariant,2026,7017.808
417,instantreplacement,2026,6447.806
417,lowvariant,2026,6653.519
417,mediumvariant,2026,6835.665
417,nochange,2026,6963.248
417,zeromigration,2026,7104.574
417,constantfertility,2027,7079.585
417,constantmortality,2027,6871.746
417,highvariant,2027,7108.932
417,instantreplacement,2027,6488.428
417,lowvariant,2027,6696.976
417,mediumvariant,2027,6902.956
417,nochange,2027,7047.467
417,zeromigration,2027,7200.121
417,constantfertility,2028,7168.107
417,constantmortality,2028,6932.612
417,highvariant,2028,7199.073
417,instantreplacement,2028,6528.371
417,lowvariant,2028,6738.005
417,mediumvariant,2028,6968.539
417,nochange,2028,7131.083
417,zeromigration,2028,7294.412
417,constantfertility,2029,7257.275
417,constantmortality,2029,6991.914
417,highvariant,2029,7288.468
417,instantreplacement,2029,6568.047
417,lowvariant,2029,6777.451
417,mediumvariant,2029,7032.958
417,nochange,2029,7214.92
417,zeromigration,2029,7387.928
417,constantfertility,2030,7347.791
417,constantmortality,2030,7050.052
417,highvariant,2030,7377.342
417,instantreplacement,2030,6607.738
417,lowvariant,2030,6815.953
417,mediumvariant,2030,7096.644
417,nochange,2030,7299.645
417,zeromigration,2030,7481.047
417,constantfertility,2031,7439.907
417,constantmortality,2031,7107.177
417,highvariant,2031,7465.764
417,instantreplacement,2031,6647.496
417,lowvariant,2031,6853.776
417,mediumvariant,2031,7159.758
417,nochange,2031,7385.495
417,zeromigration,2031,7573.899
417,constantfertility,2032,7533.706
417,constantmortality,2032,7163.331
417,highvariant,2032,7553.868
417,instantreplacement,2032,6687.194
417,lowvariant,2032,6890.892
417,mediumvariant,2032,7222.338
417,nochange,2032,7472.553
417,zeromigration,2032,7666.504
417,constantfertility,2033,7629.494
417,constantmortality,2033,7218.665
417,highvariant,2033,7642.016
417,instantreplacement,2033,6726.697
417,lowvariant,2033,6927.271
417,mediumvariant,2033,7284.535
417,nochange,2033,7561.122
417,zeromigration,2033,7758.988
417,constantfertility,2034,7727.556
417,constantmortality,2034,7273.312
417,highvariant,2034,7730.652
417,instantreplacement,2034,6765.793
417,lowvariant,2034,6962.76
417,mediumvariant,2034,7346.469
417,nochange,2034,7651.49
417,zeromigration,2034,7851.458
417,constantfertility,2035,7828.084
417,constantmortality,2035,7327.352
417,highvariant,2035,7820.104
417,instantreplacement,2035,6804.279
417,lowvariant,2035,6997.221
417,mediumvariant,2035,7408.218
417,nochange,2035,7743.849
417,zeromigration,2035,7943.975
417,constantfertility,2036,7931.242
417,constantmortality,2036,7380.86
417,highvariant,2036,7910.523
417,instantreplacement,2036,6842.11
417,lowvariant,2036,7030.684
417,mediumvariant,2036,7469.857
417,nochange,2036,7838.356
417,zeromigration,2036,8036.601
417,constantfertility,2037,8037.005
