country,variant,year,population
92,estimates,1950,7.441
92,estimates,1951,7.509
92,estimates,1952,7.561
92,estimates,1953,7.605
92,estimates,1954,7.645
92,estimates,1955,7.685
92,estimates,1956,7.73
92,estimates,1957,7.785
92,estimates,1958,7.852
92,estimates,1959,7.935
92,estimates,1960,8.036
92,estimates,1961,8.157
92,estimates,1962,8.298
92,estimates,1963,8.455
92,estimates,1964,8.628
92,estimates,1965,8.813
92,estimates,1966,9.009
92,estimates,1967,9.214
92,estimates,1968,9.422
92,estimates,1969,9.62
92,estimates,1970,9.802
92,estimates,1971,9.969
92,estimates,1972,10.125
92,estimates,1973,10.263
92,estimates,1974,10.38
92,estimates,1975,10.476
92,estimates,1976,10.544
92,estimates,1977,10.596
92,estimates,1978,10.663
92,estimates,1979,10.788
92,estimates,1980,11.003
92,estimates,1981,11.316
92,estimates,1982,11.715
92,estimates,1983,12.192
92,estimates,1984,12.729
92,estimates,1985,13.308
92,estimates,1986,13.932
92,estimates,1987,14.595
92,estimates,1988,15.265
92,estimates,1989,15.896
92,estimates,1990,16.459
92,estimates,1991,16.937
92,estimates,1992,17.343
92,estimates,1993,17.7
92,estimates,1994,18.051
92,estimates,1995,18.425
92,estimates,1996,18.834
92,estimates,1997,19.27
92,estimates,1998,19.726
92,estimates,1999,20.186
92,estimates,2000,20.643
92,estimates,2001,21.087
92,estimates,2002,21.53
92,estimates,2003,22
92,estimates,2004,22.538
92,estimates,2005,23.169
92,estimates,2006,23.908
92,estimates,2007,24.735
92,estimates,2008,25.604
92,estimates,2009,26.45
92,estimates,2010,27.223
92,estimates,2011,27.906
92,estimates,2012,28.511
92,estimates,2013,29.058
92,estimates,2014,29.585
92,constantfertility,2015,30.117
92,constantmortality,2015,30.117
92,estimates,2015,30.117
92,highvariant,2015,30.117
92,instantreplacement,2015,30.117
92,lowvariant,2015,30.117
92,mediumvariant,2015,30.117
92,nochange,2015,30.117
92,zeromigration,2015,30.117
92,constantfertility,2016,30.669
92,constantmortality,2016,30.652
92,highvariant,2016,30.693
92,instantreplacement,2016,30.662
92,lowvariant,2016,30.626
92,mediumvariant,2016,30.659
92,nochange,2016,30.66
92,zeromigration,2016,30.517
92,constantfertility,2017,31.223
92,constantmortality,2017,31.18
92,highvariant,2017,31.281
92,instantreplacement,2017,31.207
92,lowvariant,2017,31.119
92,mediumvariant,2017,31.2
92,nochange,2017,31.203
92,zeromigration,2017,30.859
92,constantfertility,2018,31.766
92,constantmortality,2018,31.689
92,highvariant,2018,31.865
92,instantreplacement,2018,31.738
92,lowvariant,2018,31.584
92,mediumvariant,2018,31.726
92,nochange,2018,31.73
92,zeromigration,2018,31.158
92,constantfertility,2019,32.271
92,constantmortality,2019,32.156
92,highvariant,2019,32.419
92,instantreplacement,2019,32.231
92,lowvariant,2019,32
92,mediumvariant,2019,32.211
92,nochange,2019,32.216
92,zeromigration,2019,31.439
92,constantfertility,2020,32.724
92,constantmortality,2020,32.565
92,highvariant,2020,32.926
92,instantreplacement,2020,32.674
92,lowvariant,2020,32.356
92,mediumvariant,2020,32.643
92,nochange,2020,32.647
92,zeromigration,2020,31.716
92,constantfertility,2021,33.12
92,constantmortality,2021,32.912
92,highvariant,2021,33.379
92,instantreplacement,2021,33.061
92,lowvariant,2021,32.647
92,mediumvariant,2021,33.015
92,nochange,2021,33.017
92,zeromigration,2021,31.998
92,constantfertility,2022,33.468
92,constantmortality,2022,33.204
92,highvariant,2022,33.788
92,instantreplacement,2022,33.4
92,lowvariant,2022,32.882
92,mediumvariant,2022,33.337
92,nochange,2022,33.335
92,zeromigration,2022,32.281
92,constantfertility,2023,33.778
92,constantmortality,2023,33.453
92,highvariant,2023,34.164
92,instantreplacement,2023,33.703
92,lowvariant,2023,33.072
92,mediumvariant,2023,33.62
92,nochange,2023,33.614
92,zeromigration,2023,32.562
92,constantfertility,2024,34.072
92,constantmortality,2024,33.681
92,highvariant,2024,34.525
92,instantreplacement,2024,33.989
92,lowvariant,2024,33.236
92,mediumvariant,2024,33.883
92,nochange,2024,33.872
92,zeromigration,2024,32.833
92,constantfertility,2025,34.361
92,constantmortality,2025,33.9
92,highvariant,2025,34.885
92,instantreplacement,2025,34.27
92,lowvariant,2025,33.391
92,mediumvariant,2025,34.14
92,nochange,2025,34.122
92,zeromigration,2025,33.09
92,constantfertility,2026,34.65
92,constantmortality,2026,34.114
92,highvariant,2026,35.248
92,instantreplacement,2026,34.551
92,lowvariant,2026,33.539
92,mediumvariant,2026,34.396
92,nochange,2026,34.37
92,zeromigration,2026,33.332
92,constantfertility,2027,34.937
92,constantmortality,2027,34.322
92,highvariant,2027,35.61
92,instantreplacement,2027,34.83
92,lowvariant,2027,33.678
92,mediumvariant,2027,34.646
92,nochange,2027,34.613
92,zeromigration,2027,33.563
92,constantfertility,2028,35.218
92,constantmortality,2028,34.52
92,highvariant,2028,35.967
92,instantreplacement,2028,35.102
92,lowvariant,2028,33.81
92,mediumvariant,2028,34.891
92,nochange,2028,34.85
92,zeromigration,2028,33.783
92,constantfertility,2029,35.492
92,constantmortality,2029,34.703
92,highvariant,2029,36.313
92,instantreplacement,2029,35.366
92,lowvariant,2029,33.93
92,mediumvariant,2029,35.124
