country,variant,year,population
678,estimates,1950,60
678,estimates,1951,59.203
678,estimates,1952,58.525
678,estimates,1953,58.163
678,estimates,1954,58.238
678,estimates,1955,58.782
678,estimates,1956,59.744
678,estimates,1957,60.99
678,estimates,1958,62.316
678,estimates,1959,63.476
678,estimates,1960,64.255
678,estimates,1961,64.549
678,estimates,1962,64.429
678,estimates,1963,64.181
678,estimates,1964,64.209
678,estimates,1965,64.797
678,estimates,1966,66.057
678,estimates,1967,67.874
678,estimates,1968,70.04
678,estimates,1969,72.24
678,estimates,1970,74.251
678,estimates,1971,75.989
678,estimates,1972,77.536
678,estimates,1973,79.026
678,estimates,1974,80.67
678,estimates,1975,82.607
678,estimates,1976,84.889
678,estimates,1977,87.436
678,estimates,1978,90.095
678,estimates,1979,92.652
678,estimates,1980,94.953
678,estimates,1981,96.947
678,estimates,1982,98.692
678,estimates,1983,100.285
678,estimates,1984,101.871
678,estimates,1985,103.557
678,estimates,1986,105.364
678,estimates,1987,107.264
678,estimates,1988,109.268
678,estimates,1989,111.373
678,estimates,1990,113.575
678,estimates,1991,115.9
678,estimates,1992,118.346
678,estimates,1993,120.849
678,estimates,1994,123.318
678,estimates,1995,125.694
678,estimates,1996,127.946
678,estimates,1997,130.11
678,estimates,1998,132.284
678,estimates,1999,134.602
678,estimates,2000,137.164
678,estimates,2001,140.003
678,estimates,2002,143.085
678,estimates,2003,146.357
678,estimates,2004,149.732
678,estimates,2005,153.146
678,estimates,2006,156.584
678,estimates,2007,160.064
678,estimates,2008,163.595
678,estimates,2009,167.196
678,estimates,2010,170.88
678,estimates,2011,174.646
678,estimates,2012,178.484
678,estimates,2013,182.386
678,estimates,2014,186.342
678,constant-fertility,2015,190.344
678,constant-mortality,2015,190.344
678,estimates,2015,190.344
678,high variant,2015,190.344
678,instant-replacement,2015,190.344
678,low variant,2015,190.344
678,medium variant,2015,190.344
678,no change,2015,190.344
678,zero-migration,2015,190.344
678,constant-fertility,2016,194.662
678,constant-mortality,2016,194.36
678,high variant,2016,194.59
678,instant-replacement,2016,192.408
678,low variant,2016,194.19
678,medium variant,2016,194.39
678,no change,2016,194.631
678,zero-migration,2016,195.121
678,constant-fertility,2017,199.151
678,constant-mortality,2017,198.406
678,high variant,2017,198.97
678,instant-replacement,2017,193.692
678,low variant,2017,197.991
678,medium variant,2017,198.481
678,no change,2017,199.074
678,zero-migration,2017,200.251
678,constant-fertility,2018,203.805
678,constant-mortality,2018,202.483
678,high variant,2018,203.474
678,instant-replacement,2018,194.473
678,low variant,2018,201.76
678,medium variant,2018,202.617
678,no change,2018,203.668
678,zero-migration,2018,205.648
678,constant-fertility,2019,208.615
678,constant-mortality,2019,206.598
678,high variant,2019,208.088
678,instant-replacement,2019,195.16
678,low variant,2019,205.517
678,medium variant,2019,206.802
678,no change,2019,208.402
678,zero-migration,2019,211.186
678,constant-fertility,2020,213.57
678,constant-mortality,2020,210.751
678,high variant,2020,212.801
678,instant-replacement,2020,196.051
678,low variant,2020,209.276
678,medium variant,2020,211.039
678,no change,2020,213.271
678,zero-migration,2020,216.771
678,constant-fertility,2021,218.674
678,constant-mortality,2021,214.941
678,high variant,2021,217.608
678,instant-replacement,2021,197.234
678,low variant,2021,213.041
678,medium variant,2021,215.326
678,no change,2021,218.273
678,zero-migration,2021,222.375
678,constant-fertility,2022,223.933
678,constant-mortality,2022,219.165
678,high variant,2022,222.513
678,instant-replacement,2022,198.641
678,low variant,2022,216.805
678,medium variant,2022,219.66
678,no change,2022,223.416
678,zero-migration,2022,228.018
678,constant-fertility,2023,229.356
678,constant-mortality,2023,223.427
678,high variant,2023,227.52
678,instant-replacement,2023,200.233
678,low variant,2023,220.57
678,medium variant,2023,224.045
678,no change,2023,228.707
678,zero-migration,2023,233.712
678,constant-fertility,2024,234.95
678,constant-mortality,2024,227.731
678,high variant,2024,232.635
678,instant-replacement,2024,201.92
678,low variant,2024,224.333
678,medium variant,2024,228.485
678,no change,2024,234.155
678,zero-migration,2024,239.48
678,constant-fertility,2025,240.724
678,constant-mortality,2025,232.076
678,high variant,2025,237.863
678,instant-replacement,2025,203.637
678,low variant,2025,228.099
678,medium variant,2025,232.982
678,no change,2025,239.764
678,zero-migration,2025,245.343
678,constant-fertility,2026,246.681
678,constant-mortality,2026,236.464
678,high variant,2026,243.204
678,instant-replacement,2026,205.389
678,low variant,2026,231.864
678,medium variant,2026,237.535
678,no change,2026,245.539
678,zero-migration,2026,251.294
678,constant-fertility,2027,252.821
678,constant-mortality,2027,240.892
678,high variant,2027,248.651
678,instant-replacement,2027,207.213
678,low variant,2027,235.631
678,medium variant,2027,242.142
678,no change,2027,251.48
678,zero-migration,2027,257.317
678,constant-fertility,2028,259.142
678,constant-mortality,2028,245.351
678,high variant,2028,254.186
678,instant-replacement,2028,209.098
678,low variant,2028,239.404
678,medium variant,2028,246.796
678,no change,2028,257.582
678,zero-migration,2028,263.409
678,constant-fertility,2029,265.638
678,constant-mortality,2029,249.836
678,high variant,2029,259.79
678,instant-replacement,2029,211.037
678,low variant,2029,243.19
678,medium variant,2029,251.49
678,no change,2029,263.839
678,zero-migration,2029,269.563
678,constant-fertility,2030,272.307
678,constant-mortality,2030,254.337
678,high variant,2030,265.445
678,instant-replacement,2030,213.017
678,low variant,2030,246.991
678,medium variant,2030,256.218
678,no change,2030,270.247
678,zero-migration,2030,275.776
678,constant-fertility,2031,279.149
678,constant-mortality,2031,258.852
678,high variant,2031,271.145
678,instant-replacement,2031,215.032
678,low variant,2031,250.809
678,medium variant,2031,260.976
678,no change,2031,276.807
678,zero-migration,2031,282.043
678,constant-fertility,2032,286.17
678,constant-mortality,2032,263.376
678,high variant,2032,276.891
678,instant-replacement,2032,217.074
678,low variant,2032,254.639
678,medium variant,2032,265.762
678,no change,2032,283.521
678,zero-migration,2032,288.36
678,constant-fertility,2033,293.374
678,constant-mortality,2033,267.909
678,high variant,2033,282.686
678,instant-replacement,2033,219.123
678,low variant,2033,258.475
678,medium variant,2033,270.574
678,no change,2033,290.392
678,zero-migration,2033,294.726
678,constant-fertility,2034,300.765
678,constant-mortality,2034,272.448
678,high variant,2034,288.54
678,instant-replacement,2034,221.16
678,low variant,2034,262.305
678,medium variant,2034,275.411
678,no change,2034,297.424
678,zero-migration,2034,301.136
678,constant-fertility,2035,308.349
678,constant-mortality,2035,276.989
678,high variant,2035,294.458
678,instant-replacement,2035,223.165
678,low variant,2035,266.123
678,medium variant,2035,280.272
678,no change,2035,304.621
678,zero-migration,2035,307.589
678,constant-fertility,2036,316.129
678,constant-mortality,2036,281.529
678,high variant,2036,300.438
678,instant-replacement,2036,225.129
678,low variant,2036,269.924
678,medium variant,2036,285.152
678,no change,2036,311.984
678,zero-migration,2036,314.08
678,constant-fertility,2037,324.111
678,constant-mortality,2037,286.064
678,high variant,2037,306.476
678,instant-replacement,2037,227.045
678,low variant,2037,273.702
678,medium variant,2037,290.049
678,no change,2037,319.516
678,zero-migration,2037,320.604
678,constant-fertility,2038,332.298
678,constant-mortality,2038,290.589
678,high variant,2038,312.573
678,instant-replacement,2038,228.906
678,low variant,2038,277.455
678,medium variant,2038,294.955
678,no change,2038,327.222
678,zero-migration,2038,327.157
678,constant-fertility,2039,340.697
678,constant-mortality,2039,295.098
678,high variant,2039,318.725
678,instant-replacement,2039,230.708
678,low variant,2039,281.171
678,medium variant,2039,299.868
678,no change,2039,335.104
678,zero-migration,2039,333.733
678,constant-fertility,2040,349.313
678,constant-mortality,2040,299.587
678,high variant,2040,324.932
678,instant-replacement,2040,232.446
678,low variant,2040,284.845
678,medium variant,2040,304.783
678,no change,2040,343.168
678,zero-migration,2040,340.328
678,constant-fertility,2041,358.153
678,constant-mortality,2041,304.053
678,high variant,2041,331.193
678,instant-replacement,2041,234.113
678,low variant,2041,288.472
678,medium variant,2041,309.695
678,no change,2041,351.419
678,zero-migration,2041,346.937
678,constant-fertility,2042,367.224
678,constant-mortality,2042,308.491
678,high variant,2042,337.508
678,instant-replacement,2042,235.702
678,low variant,2042,292.048
678,medium variant,2042,314.604
678,no change,2042,359.86
678,zero-migration,2042,353.556
678,constant-fertility,2043,376.527
678,constant-mortality,2043,312.895
678,high variant,2043,343.871
678,instant-replacement,2043,237.212
678,low variant,2043,295.567
678,medium variant,2043,319.501
678,no change,2043,368.494
678,zero-migration,2043,360.182
678,constant-fertility,2044,386.069
678,constant-mortality,2044,317.26
678,high variant,2044,350.28
678,instant-replacement,2044,238.642
678,low variant,2044,299.022
678,medium variant,2044,324.383
678,no change,2044,377.321
678,zero-migration,2044,366.81
678,constant-fertility,2045,395.852
678,constant-mortality,2045,321.58
678,high variant,2045,356.729
678,instant-replacement,2045,239.99
678,low variant,2045,302.409
678,medium variant,2045,329.244
678,no change,2045,386.344
678,zero-migration,2045,373.439
678,constant-fertility,2046,405.884
678,constant-mortality,2046,325.85
678,high variant,2046,363.218
678,instant-replacement,2046,241.255
678,low variant,2046,305.723
678,medium variant,2046,334.081
678,no change,2046,395.568
678,zero-migration,2046,380.065
678,constant-fertility,2047,416.175
678,constant-mortality,2047,330.071
678,high variant,2047,369.746
678,instant-replacement,2047,242.433
678,low variant,2047,308.962
678,medium variant,2047,338.894
678,no change,2047,405
678,zero-migration,2047,386.684
678,constant-fertility,2048,426.738
678,constant-mortality,2048,334.24
678,high variant,2048,376.315
678,instant-replacement,2048,243.52
678,low variant,2048,312.127
678,medium variant,2048,343.68
678,no change,2048,414.652
678,zero-migration,2048,393.294
678,constant-fertility,2049,437.586
678,constant-mortality,2049,338.359
678,high variant,2049,382.928
678,instant-replacement,2049,244.51
678,low variant,2049,315.215
678,medium variant,2049,348.442
678,no change,2049,424.536
678,zero-migration,2049,399.891
678,constant-fertility,2050,448.731
678,constant-mortality,2050,342.43
678,high variant,2050,389.585
678,instant-replacement,2050,245.4
678,low variant,2050,318.228
678,medium variant,2050,353.18
678,no change,2050,434.662
678,zero-migration,2050,406.473
678,constant-fertility,2051,460.186
678,constant-mortality,2051,346.451
678,high variant,2051,396.287
678,instant-replacement,2051,246.19
678,low variant,2051,321.164
678,medium variant,2051,357.893
678,no change,2051,445.04
678,zero-migration,2051,413.037
678,constant-fertility,2052,471.96
678,constant-mortality,2052,350.418
678,high variant,2052,403.032
678,instant-replacement,2052,246.883
678,low variant,2052,324.022
678,medium variant,2052,362.579
678,no change,2052,455.677
678,zero-migration,2052,419.581
678,constant-fertility,2053,484.066
678,constant-mortality,2053,354.333
678,high variant,2053,409.823
678,instant-replacement,2053,247.479
678,low variant,2053,326.8
678,medium variant,2053,367.237
678,no change,2053,466.582
678,zero-migration,2053,426.105
678,constant-fertility,2054,496.517
678,constant-mortality,2054,358.191
678,high variant,2054,416.657
678,instant-replacement,2054,247.981
678,low variant,2054,329.496
678,medium variant,2054,371.867
678,no change,2054,477.765
678,zero-migration,2054,432.612
678,constant-fertility,2055,509.327
678,constant-mortality,2055,361.992
678,high variant,2055,423.537
678,instant-replacement,2055,248.393
678,low variant,2055,332.11
678,medium variant,2055,376.467
678,no change,2055,489.235
678,zero-migration,2055,439.099
678,constant-fertility,2056,522.508
678,constant-mortality,2056,365.735
678,high variant,2056,430.462
678,instant-replacement,2056,248.716
678,low variant,2056,334.641
678,medium variant,2056,381.037
678,no change,2056,501.002
678,zero-migration,2056,445.567
678,constant-fertility,2057,536.071
678,constant-mortality,2057,369.42
678,high variant,2057,437.431
678,instant-replacement,2057,248.957
678,low variant,2057,337.089
678,medium variant,2057,385.576
678,no change,2057,513.075
678,zero-migration,2057,452.013
678,constant-fertility,2058,550.029
678,constant-mortality,2058,373.045
678,high variant,2058,444.444
678,instant-replacement,2058,249.128
678,low variant,2058,339.454
678,medium variant,2058,390.084
678,no change,2058,525.464
678,zero-migration,2058,458.435
678,constant-fertility,2059,564.394
678,constant-mortality,2059,376.613
678,high variant,2059,451.498
678,instant-replacement,2059,249.248
678,low variant,2059,341.738
678,medium variant,2059,394.561
678,no change,2059,538.178
678,zero-migration,2059,464.828
678,constant-fertility,2060,579.179
678,constant-mortality,2060,380.122
678,high variant,2060,458.592
678,instant-replacement,2060,249.329
678,low variant,2060,343.94
678,medium variant,2060,399.004
678,no change,2060,551.229
678,zero-migration,2060,471.191
678,constant-fertility,2061,594.397
678,constant-mortality,2061,383.571
678,high variant,2061,465.725
678,instant-replacement,2061,249.377
678,low variant,2061,346.061
678,medium variant,2061,403.414
678,no change,2061,564.626
678,zero-migration,2061,477.521
678,constant-fertility,2062,610.061
678,constant-mortality,2062,386.961
678,high variant,2062,472.897
678,instant-replacement,2062,249.393
678,low variant,2062,348.102
678,medium variant,2062,407.79
678,no change,2062,578.376
678,zero-migration,2062,483.816
678,constant-fertility,2063,626.184
678,constant-mortality,2063,390.292
678,high variant,2063,480.107
678,instant-replacement,2063,249.387
678,low variant,2063,350.065
