country,variant,year,population
678,Estimates,1950,60
678,Estimates,1951,59.203
678,Estimates,1952,58.525
678,Estimates,1953,58.163
678,Estimates,1954,58.238
678,Estimates,1955,58.782
678,Estimates,1956,59.744
678,Estimates,1957,60.99
678,Estimates,1958,62.316
678,Estimates,1959,63.476
678,Estimates,1960,64.255
678,Estimates,1961,64.549
678,Estimates,1962,64.429
678,Estimates,1963,64.181
678,Estimates,1964,64.209
678,Estimates,1965,64.797
678,Estimates,1966,66.057
678,Estimates,1967,67.874
678,Estimates,1968,70.04
678,Estimates,1969,72.24
678,Estimates,1970,74.251
678,Estimates,1971,75.989
678,Estimates,1972,77.536
678,Estimates,1973,79.026
678,Estimates,1974,80.67
678,Estimates,1975,82.607
678,Estimates,1976,84.889
678,Estimates,1977,87.436
678,Estimates,1978,90.095
678,Estimates,1979,92.652
678,Estimates,1980,94.953
678,Estimates,1981,96.947
678,Estimates,1982,98.692
678,Estimates,1983,100.285
678,Estimates,1984,101.871
678,Estimates,1985,103.557
678,Estimates,1986,105.364
678,Estimates,1987,107.264
678,Estimates,1988,109.268
678,Estimates,1989,111.373
678,Estimates,1990,113.575
678,Estimates,1991,115.9
678,Estimates,1992,118.346
678,Estimates,1993,120.849
678,Estimates,1994,123.318
678,Estimates,1995,125.694
678,Estimates,1996,127.946
678,Estimates,1997,130.11
678,Estimates,1998,132.284
678,Estimates,1999,134.602
678,Estimates,2000,137.164
678,Estimates,2001,140.003
678,Estimates,2002,143.085
678,Estimates,2003,146.357
678,Estimates,2004,149.732
678,Estimates,2005,153.146
678,Estimates,2006,156.584
678,Estimates,2007,160.064
678,Estimates,2008,163.595
678,Estimates,2009,167.196
678,Estimates,2010,170.88
678,Estimates,2011,174.646
678,Estimates,2012,178.484
678,Estimates,2013,182.386
678,Estimates,2014,186.342
678,Constant_fertility,2015,190.344
678,Constant_mortality,2015,190.344
678,Estimates,2015,190.344
678,High_variant,2015,190.344
678,Instant_replacement,2015,190.344
678,Low_variant,2015,190.344
678,Medium_variant,2015,190.344
678,No_change,2015,190.344
678,Zero_migration,2015,190.344
678,Constant_fertility,2016,194.662
678,Constant_mortality,2016,194.36
678,High_variant,2016,194.59
678,Instant_replacement,2016,192.408
678,Low_variant,2016,194.19
678,Medium_variant,2016,194.39
678,No_change,2016,194.631
678,Zero_migration,2016,195.121
678,Constant_fertility,2017,199.151
678,Constant_mortality,2017,198.406
678,High_variant,2017,198.97
678,Instant_replacement,2017,193.692
678,Low_variant,2017,197.991
678,Medium_variant,2017,198.481
678,No_change,2017,199.074
678,Zero_migration,2017,200.251
678,Constant_fertility,2018,203.805
678,Constant_mortality,2018,202.483
678,High_variant,2018,203.474
678,Instant_replacement,2018,194.473
678,Low_variant,2018,201.76
678,Medium_variant,2018,202.617
678,No_change,2018,203.668
678,Zero_migration,2018,205.648
678,Constant_fertility,2019,208.615
678,Constant_mortality,2019,206.598
678,High_variant,2019,208.088
678,Instant_replacement,2019,195.16
678,Low_variant,2019,205.517
678,Medium_variant,2019,206.802
678,No_change,2019,208.402
678,Zero_migration,2019,211.186
678,Constant_fertility,2020,213.57
678,Constant_mortality,2020,210.751
678,High_variant,2020,212.801
678,Instant_replacement,2020,196.051
678,Low_variant,2020,209.276
678,Medium_variant,2020,211.039
678,No_change,2020,213.271
678,Zero_migration,2020,216.771
678,Constant_fertility,2021,218.674
678,Constant_mortality,2021,214.941
678,High_variant,2021,217.608
678,Instant_replacement,2021,197.234
678,Low_variant,2021,213.041
678,Medium_variant,2021,215.326
678,No_change,2021,218.273
678,Zero_migration,2021,222.375
678,Constant_fertility,2022,223.933
678,Constant_mortality,2022,219.165
678,High_variant,2022,222.513
678,Instant_replacement,2022,198.641
678,Low_variant,2022,216.805
678,Medium_variant,2022,219.66
678,No_change,2022,223.416
678,Zero_migration,2022,228.018
678,Constant_fertility,2023,229.356
678,Constant_mortality,2023,223.427
678,High_variant,2023,227.52
678,Instant_replacement,2023,200.233
678,Low_variant,2023,220.57
678,Medium_variant,2023,224.045
678,No_change,2023,228.707
678,Zero_migration,2023,233.712
678,Constant_fertility,2024,234.95
678,Constant_mortality,2024,227.731
678,High_variant,2024,232.635
678,Instant_replacement,2024,201.92
678,Low_variant,2024,224.333
678,Medium_variant,2024,228.485
678,No_change,2024,234.155
678,Zero_migration,2024,239.48
678,Constant_fertility,2025,240.724
678,Constant_mortality,2025,232.076
678,High_variant,2025,237.863
678,Instant_replacement,2025,203.637
678,Low_variant,2025,228.099
678,Medium_variant,2025,232.982
678,No_change,2025,239.764
678,Zero_migration,2025,245.343
678,Constant_fertility,2026,246.681
678,Constant_mortality,2026,236.464
678,High_variant,2026,243.204
678,Instant_replacement,2026,205.389
678,Low_variant,2026,231.864
678,Medium_variant,2026,237.535
678,No_change,2026,245.539
678,Zero_migration,2026,251.294
678,Constant_fertility,2027,252.821
678,Constant_mortality,2027,240.892
678,High_variant,2027,248.651
678,Instant_replacement,2027,207.213
678,Low_variant,2027,235.631
678,Medium_variant,2027,242.142
678,No_change,2027,251.48
678,Zero_migration,2027,257.317
678,Constant_fertility,2028,259.142
678,Constant_mortality,2028,245.351
678,High_variant,2028,254.186
678,Instant_replacement,2028,209.098
678,Low_variant,2028,239.404
678,Medium_variant,2028,246.796
678,No_change,2028,257.582
678,Zero_migration,2028,263.409
678,Constant_fertility,2029,265.638
678,Constant_mortality,2029,249.836
678,High_variant,2029,259.79
678,Instant_replacement,2029,211.037
678,Low_variant,2029,243.19
678,Medium_variant,2029,251.49
678,No_change,2029,263.839
678,Zero_migration,2029,269.563
678,Constant_fertility,2030,272.307
678,Constant_mortality,2030,254.337
678,High_variant,2030,265.445
678,Instant_replacement,2030,213.017
678,Low_variant,2030,246.991
678,Medium_variant,2030,256.218
678,No_change,2030,270.247
678,Zero_migration,2030,275.776
678,Constant_fertility,2031,279.149
678,Constant_mortality,2031,258.852
678,High_variant,2031,271.145
678,Instant_replacement,2031,215.032
678,Low_variant,2031,250.809
678,Medium_variant,2031,260.976
678,No_change,2031,276.807
678,Zero_migration,2031,282.043
678,Constant_fertility,2032,286.17
678,Constant_mortality,2032,263.376
678,High_variant,2032,276.891
678,Instant_replacement,2032,217.074
678,Low_variant,2032,254.639
678,Medium_variant,2032,265.762
678,No_change,2032,283.521
678,Zero_migration,2032,288.36
678,Constant_fertility,2033,293.374
678,Constant_mortality,2033,267.909
678,High_variant,2033,282.686
678,Instant_replacement,2033,219.123
678,Low_variant,2033,258.475
678,Medium_variant,2033,270.574
678,No_change,2033,290.392
678,Zero_migration,2033,294.726
678,Constant_fertility,2034,300.765
678,Constant_mortality,2034,272.448
678,High_variant,2034,288.54
678,Instant_replacement,2034,221.16
678,Low_variant,2034,262.305
678,Medium_variant,2034,275.411
678,No_change,2034,297.424
678,Zero_migration,2034,301.136
678,Constant_fertility,2035,308.349
678,Constant_mortality,2035,276.989
678,High_variant,2035,294.458
678,Instant_replacement,2035,223.165
678,Low_variant,2035,266.123
678,Medium_variant,2035,280.272
678,No_change,2035,304.621
678,Zero_migration,2035,307.589
678,Constant_fertility,2036,316.129
678,Constant_mortality,2036,281.529
678,High_variant,2036,300.438
678,Instant_replacement,2036,225.129
678,Low_variant,2036,269.924
678,Medium_variant,2036,285.152
678,No_change,2036,311.984
678,Zero_migration,2036,314.08
678,Constant_fertility,2037,324.111
678,Constant_mortality,2037,286.064
678,High_variant,2037,306.476
678,Instant_replacement,2037,227.045
678,Low_variant,2037,273.702
678,Medium_variant,2037,290.049
678,No_change,2037,319.516
678,Zero_migration,2037,320.604
678,Constant_fertility,2038,332.298
678,Constant_mortality,2038,290.589
678,High_variant,2038,312.573
678,Instant_replacement,2038,228.906
678,Low_variant,2038,277.455
678,Medium_variant,2038,294.955
678,No_change,2038,327.222
678,Zero_migration,2038,327.157
678,Constant_fertility,2039,340.697
678,Constant_mortality,2039,295.098
678,High_variant,2039,318.725
678,Instant_replacement,2039,230.708
678,Low_variant,2039,281.171
678,Medium_variant,2039,299.868
678,No_change,2039,335.104
678,Zero_migration,2039,333.733
678,Constant_fertility,2040,349.313
678,Constant_mortality,2040,299.587
678,High_variant,2040,324.932
678,Instant_replacement,2040,232.446
678,Low_variant,2040,284.845
678,Medium_variant,2040,304.783
678,No_change,2040,343.168
678,Zero_migration,2040,340.328
678,Constant_fertility,2041,358.153
678,Constant_mortality,2041,304.053
678,High_variant,2041,331.193
678,Instant_replacement,2041,234.113
678,Low_variant,2041,288.472
678,Medium_variant,2041,309.695
678,No_change,2041,351.419
678,Zero_migration,2041,346.937
678,Constant_fertility,2042,367.224
678,Constant_mortality,2042,308.491
678,High_variant,2042,337.508
678,Instant_replacement,2042,235.702
678,Low_variant,2042,292.048
678,Medium_variant,2042,314.604
678,No_change,2042,359.86
678,Zero_migration,2042,353.556
678,Constant_fertility,2043,376.527
678,Constant_mortality,2043,312.895
678,High_variant,2043,343.871
678,Instant_replacement,2043,237.212
678,Low_variant,2043,295.567
678,Medium_variant,2043,319.501
678,No_change,2043,368.494
678,Zero_migration,2043,360.182
678,Constant_fertility,2044,386.069
678,Constant_mortality,2044,317.26
678,High_variant,2044,350.28
678,Instant_replacement,2044,238.642
678,Low_variant,2044,299.022
678,Medium_variant,2044,324.383
678,No_change,2044,377.321
678,Zero_migration,2044,366.81
678,Constant_fertility,2045,395.852
678,Constant_mortality,2045,321.58
678,High_variant,2045,356.729
678,Instant_replacement,2045,239.99
678,Low_variant,2045,302.409
678,Medium_variant,2045,329.244
678,No_change,2045,386.344
678,Zero_migration,2045,373.439
678,Constant_fertility,2046,405.884
678,Constant_mortality,2046,325.85
678,High_variant,2046,363.218
678,Instant_replacement,2046,241.255
678,Low_variant,2046,305.723
678,Medium_variant,2046,334.081
678,No_change,2046,395.568
678,Zero_migration,2046,380.065
678,Constant_fertility,2047,416.175
678,Constant_mortality,2047,330.071
678,High_variant,2047,369.746
678,Instant_replacement,2047,242.433
678,Low_variant,2047,308.962
678,Medium_variant,2047,338.894
678,No_change,2047,405
678,Zero_migration,2047,386.684
678,Constant_fertility,2048,426.738
678,Constant_mortality,2048,334.24
678,High_variant,2048,376.315
678,Instant_replacement,2048,243.52
678,Low_variant,2048,312.127
678,Medium_variant,2048,343.68
678,No_change,2048,414.652
678,Zero_migration,2048,393.294
678,Constant_fertility,2049,437.586
678,Constant_mortality,2049,338.359
678,High_variant,2049,382.928
678,Instant_replacement,2049,244.51
678,Low_variant,2049,315.215
678,Medium_variant,2049,348.442
678,No_change,2049,424.536
678,Zero_migration,2049,399.891
678,Constant_fertility,2050,448.731
678,Constant_mortality,2050,342.43
678,High_variant,2050,389.585
678,Instant_replacement,2050,245.4
678,Low_variant,2050,318.228
678,Medium_variant,2050,353.18
678,No_change,2050,434.662
678,Zero_migration,2050,406.473
678,Constant_fertility,2051,460.186
678,Constant_mortality,2051,346.451
678,High_variant,2051,396.287
678,Instant_replacement,2051,246.19
678,Low_variant,2051,321.164
678,Medium_variant,2051,357.893
678,No_change,2051,445.04
678,Zero_migration,2051,413.037
678,Constant_fertility,2052,471.96
678,Constant_mortality,2052,350.418
678,High_variant,2052,403.032
678,Instant_replacement,2052,246.883
678,Low_variant,2052,324.022
678,Medium_variant,2052,362.579
678,No_change,2052,455.677
678,Zero_migration,2052,419.581
678,Constant_fertility,2053,484.066
678,Constant_mortality,2053,354.333
678,High_variant,2053,409.823
678,Instant_replacement,2053,247.479
678,Low_variant,2053,326.8
678,Medium_variant,2053,367.237
678,No_change,2053,466.582
678,Zero_migration,2053,426.105
678,Constant_fertility,2054,496.517
678,Constant_mortality,2054,358.191
678,High_variant,2054,416.657
678,Instant_replacement,2054,247.981
678,Low_variant,2054,329.496
678,Medium_variant,2054,371.867
678,No_change,2054,477.765
678,Zero_migration,2054,432.612
678,Constant_fertility,2055,509.327
678,Constant_mortality,2055,361.992
678,High_variant,2055,423.537
678,Instant_replacement,2055,248.393
678,Low_variant,2055,332.11
678,Medium_variant,2055,376.467
678,No_change,2055,489.235
678,Zero_migration,2055,439.099
678,Constant_fertility,2056,522.508
678,Constant_mortality,2056,365.735
678,High_variant,2056,430.462
678,Instant_replacement,2056,248.716
678,Low_variant,2056,334.641
678,Medium_variant,2056,381.037
678,No_change,2056,501.002
678,Zero_migration,2056,445.567
678,Constant_fertility,2057,536.071
678,Constant_mortality,2057,369.42
678,High_variant,2057,437.431
678,Instant_replacement,2057,248.957
678,Low_variant,2057,337.089
678,Medium_variant,2057,385.576
678,No_change,2057,513.075
678,Zero_migration,2057,452.013
678,Constant_fertility,2058,550.029
678,Constant_mortality,2058,373.045
678,High_variant,2058,444.444
678,Instant_replacement,2058,249.128
678,Low_variant,2058,339.454
678,Medium_variant,2058,390.084
678,No_change,2058,525.464
678,Zero_migration,2058,458.435
678,Constant_fertility,2059,564.394
678,Constant_mortality,2059,376.613
