country,variant,year,population
246,estimates,1950,4008.299
246,estimates,1951,4049.689
246,estimates,1952,4095.13
246,estimates,1953,4142.353
246,estimates,1954,4189.559
246,estimates,1955,4235.423
246,estimates,1956,4279.108
246,estimates,1957,4320.25
246,estimates,1958,4358.901
246,estimates,1959,4395.427
246,estimates,1960,4430.228
246,estimates,1961,4463.432
246,estimates,1962,4494.623
246,estimates,1963,4522.727
246,estimates,1964,4546.343
246,estimates,1965,4564.69
246,estimates,1966,4577.033
246,estimates,1967,4584.264
246,estimates,1968,4589.226
246,estimates,1969,4595.807
246,estimates,1970,4606.74
246,estimates,1971,4623.389
246,estimates,1972,4644.847
246,estimates,1973,4668.813
246,estimates,1974,4691.818
246,estimates,1975,4711.459
246,estimates,1976,4726.803
246,estimates,1977,4738.949
246,estimates,1978,4749.94
246,estimates,1979,4762.758
246,estimates,1980,4779.454
246,estimates,1981,4800.899
246,estimates,1982,4826.135
246,estimates,1983,4853.196
246,estimates,1984,4879.222
246,estimates,1985,4902.219
246,estimates,1986,4921.293
246,estimates,1987,4937.259
246,estimates,1988,4951.886
246,estimates,1989,4967.776
246,estimates,1990,4986.705
246,estimates,1991,5009.381
246,estimates,1992,5034.898
246,estimates,1993,5061.465
246,estimates,1994,5086.499
246,estimates,1995,5108.176
246,estimates,1996,5126.021
246,estimates,1997,5140.755
246,estimates,1998,5153.229
246,estimates,1999,5164.78
246,estimates,2000,5176.482
246,estimates,2001,5188.446
246,estimates,2002,5200.632
246,estimates,2003,5213.8
246,estimates,2004,5228.842
246,estimates,2005,5246.368
246,estimates,2006,5266.6
246,estimates,2007,5289.333
246,estimates,2008,5314.17
246,estimates,2009,5340.485
246,estimates,2010,5367.693
246,estimates,2011,5395.816
246,estimates,2012,5424.644
246,estimates,2013,5453.061
246,estimates,2014,5479.66
246,constant_fertility,2015,5503.457
246,constant_mortality,2015,5503.457
246,estimates,2015,5503.457
246,high_variant,2015,5503.457
246,instant_replacement,2015,5503.457
246,low_variant,2015,5503.457
246,medium_variant,2015,5503.457
246,no_change,2015,5503.457
246,zero_migration,2015,5503.457
246,constant_fertility,2016,5523.544
246,constant_mortality,2016,5521.638
246,high_variant,2016,5528.823
246,instant_replacement,2016,5530.534
246,low_variant,2016,5518.984
246,medium_variant,2016,5523.904
246,no_change,2016,5521.278
246,zero_migration,2016,5516.08
246,constant_fertility,2017,5540.395
246,constant_mortality,2017,5535.732
246,high_variant,2017,5553.254
246,instant_replacement,2017,5557.285
246,low_variant,2017,5529.295
246,medium_variant,2017,5541.274
246,no_change,2017,5534.853
246,zero_migration,2017,5522.348
246,constant_fertility,2018,5554.888
246,constant_mortality,2018,5546.701
246,high_variant,2018,5577.283
246,instant_replacement,2018,5583.642
246,low_variant,2018,5535.598
246,medium_variant,2018,5556.439
246,no_change,2018,5545.15
246,zero_migration,2018,5524.128
246,constant_fertility,2019,5568.366
246,constant_mortality,2019,5556.039
246,high_variant,2019,5601.691
246,instant_replacement,2019,5609.57
246,low_variant,2019,5539.758
246,medium_variant,2019,5570.723
246,no_change,2019,5553.681
246,zero_migration,2019,5524.223
246,constant_fertility,2020,5581.81
246,constant_mortality,2020,5564.838
246,high_variant,2020,5627.025
246,instant_replacement,2020,5635.019
246,low_variant,2020,5543.16
246,medium_variant,2020,5585.091
246,no_change,2020,5561.557
246,zero_migration,2020,5524.692
246,constant_fertility,2021,5595.452
246,constant_mortality,2021,5573.352
246,high_variant,2021,5653.405
246,instant_replacement,2021,5659.919
246,low_variant,2021,5546.148
246,medium_variant,2021,5599.775
246,no_change,2021,5569.03
246,zero_migration,2021,5526.084
246,constant_fertility,2022,5608.979
246,constant_mortality,2022,5581.234
246,high_variant,2022,5680.586
246,instant_replacement,2022,5684.177
246,low_variant,2022,5548.34
246,medium_variant,2022,5614.461
246,no_change,2022,5575.755
246,zero_migration,2022,5527.834
246,constant_fertility,2023,5622.17
246,constant_mortality,2023,5588.283
246,high_variant,2023,5708.3
246,instant_replacement,2023,5707.698
246,low_variant,2023,5549.536
246,medium_variant,2023,5628.916
246,no_change,2023,5581.541
246,zero_migration,2023,5529.555
246,constant_fertility,2024,5634.626
246,constant_mortality,2024,5594.117
246,high_variant,2024,5736.131
246,instant_replacement,2024,5730.381
246,low_variant,2024,5549.32
246,medium_variant,2024,5642.725
246,no_change,2024,5586.025
246,zero_migration,2024,5530.497
246,constant_fertility,2025,5646.056
246,constant_mortality,2025,5598.459
246,high_variant,2025,5763.739
246,instant_replacement,2025,5752.141
246,low_variant,2025,5547.417
246,medium_variant,2025,5655.578
246,no_change,2025,5588.945
246,zero_migration,2025,5530.109
246,constant_fertility,2026,5656.454
246,constant_mortality,2026,5601.343
246,high_variant,2026,5791.08
246,instant_replacement,2026,5772.95
246,low_variant,2026,5543.854
246,medium_variant,2026,5667.468
246,no_change,2026,5590.34
246,zero_migration,2026,5528.418
246,constant_fertility,2027,5665.934
246,constant_mortality,2027,5602.919
246,high_variant,2027,5818.134
246,instant_replacement,2027,5792.781
246,low_variant,2027,5538.87
246,medium_variant,2027,5678.501
246,no_change,2027,5590.365
246,zero_migration,2027,5525.684
246,constant_fertility,2028,5674.442
246,constant_mortality,2028,5603.153
246,high_variant,2028,5844.607
246,instant_replacement,2028,5811.562
246,low_variant,2028,5532.622
246,medium_variant,2028,5688.613
246,no_change,2028,5589
246,zero_migration,2028,5521.845
246,constant_fertility,2029,5681.927
246,constant_mortality,2029,5602.012
246,high_variant,2029,5870.148
246,instant_replacement,2029,5829.215
246,low_variant,2029,5525.321
246,medium_variant,2029,5697.734
246,no_change,2029,5586.225
246,zero_migration,2029,5516.836
246,constant_fertility,2030,5688.358
246,constant_mortality,2030,5599.493
246,high_variant,2030,5894.51
246,instant_replacement,2030,5845.702
246,low_variant,2030,5517.129
246,medium_variant,2030,5705.822
246,no_change,2030,5582.052
246,zero_migration,2030,5510.62
246,constant_fertility,2031,5693.737
246,constant_mortality,2031,5595.629
246,high_variant,2031,5917.603
246,instant_replacement,2031,5861.038
246,low_variant,2031,5508.14
246,medium_variant,2031,5712.875
246,no_change,2031,5576.517
246,zero_migration,2031,5503.196
246,constant_fertility,2032,5698.091
246,constant_mortality,2032,5590.508
246,high_variant,2032,5939.492
246,instant_replacement,2032,5875.284
246,low_variant,2032,5498.358
246,medium_variant,2032,5718.925
246,no_change,2032,5569.704
246,zero_migration,2032,5494.597
246,constant_fertility,2033,5701.456
246,constant_mortality,2033,5584.257
246,high_variant,2033,5960.296
246,instant_replacement,2033,5888.517
246,low_variant,2033,5487.75
246,medium_variant,2033,5724.009
246,no_change,2033,5561.738
246,zero_migration,2033,5484.866
246,constant_fertility,2034,5703.886
246,constant_mortality,2034,5577.034
246,high_variant,2034,5980.216
246,instant_replacement,2034,5900.842
246,low_variant,2034,5476.242
246,medium_variant,2034,5728.189
246,no_change,2034,5552.77
246,zero_migration,2034,5474.071
246,constant_fertility,2035,5705.444
246,constant_mortality,2035,5568.998
246,high_variant,2035,5999.441
246,instant_replacement,2035,5912.375
246,low_variant,2035,5463.797
246,medium_variant,2035,5731.536
246,no_change,2035,5542.948
246,zero_migration,2035,5462.285
246,constant_fertility,2036,5706.164
246,constant_mortality,2036,5560.232
246,high_variant,2036,6018.043
246,instant_replacement,2036,5923.184
246,low_variant,2036,5450.435
246,medium_variant,2036,5734.089
246,no_change,2036,5532.355
246,zero_migration,2036,5449.55
246,constant_fertility,2037,5706.119
246,constant_mortality,2037,5550.843
246,high_variant,2037,6036.112
246,instant_replacement,2037,5933.39
246,low_variant,2037,5436.242
246,medium_variant,2037,5735.923
246,no_change,2037,5521.093
246,zero_migration,2037,5435.945
246,constant_fertility,2038,5705.457
246,constant_mortality,2038,5541.047
246,high_variant,2038,6053.894
246,instant_replacement,2038,5943.229
246,low_variant,2038,5421.33
246,medium_variant,2038,5737.203
246,no_change,2038,5509.362
246,zero_migration,2038,5421.633
246,constant_fertility,2039,5704.357
246,constant_mortality,2039,5531.095
246,high_variant,2039,6071.688
246,instant_replacement,2039,5952.992
246,low_variant,2039,5405.841
246,medium_variant,2039,5738.126
246,no_change,2039,5497.394
246,zero_migration,2039,5406.814
246,constant_fertility,2040,5702.971
246,constant_mortality,2040,5521.193
246,high_variant,2040,6089.752
246,instant_replacement,2040,5962.923
246,low_variant,2040,5389.887
246,medium_variant,2040,5738.863
246,no_change,2040,5485.38
246,zero_migration,2040,5391.656
246,constant_fertility,2041,5701.372
246,constant_mortality,2041,5511.447
246,high_variant,2041,6108.216
246,instant_replacement,2041,5973.131
246,low_variant,2041,5373.517
246,medium_variant,2041,5739.491
246,no_change,2041,5473.417
246,zero_migration,2041,5376.249
246,constant_fertility,2042,5699.61
246,constant_mortality,2042,5501.917
246,high_variant,2042,6127.192
246,instant_replacement,2042,5983.694
246,low_variant,2042,5356.75
246,medium_variant,2042,5740.063
246,no_change,2042,5461.567
246,zero_migration,2042,5360.648
246,constant_fertility,2043,5697.782
246,constant_mortality,2043,5492.706
246,high_variant,2043,6146.89
246,instant_replacement,2043,5994.777
246,low_variant,2043,5339.634
246,medium_variant,2043,5740.684
246,no_change,2043,5449.921
246,zero_migration,2043,5344.946
246,constant_fertility,2044,5695.99
246,constant_mortality,2044,5483.904
246,high_variant,2044,6167.535
246,instant_replacement,2044,6006.553
246,low_variant,2044,5322.213
246,medium_variant,2044,5741.458
246,no_change,2044,5438.568
246,zero_migration,2044,5329.227
246,constant_fertility,2045,5694.309
246,constant_mortality,2045,5475.574
246,high_variant,2045,6189.301
246,instant_replacement,2045,6019.143
246,low_variant,2045,5304.517
246,medium_variant,2045,5742.466
246,no_change,2045,5427.564
246,zero_migration,2045,5313.565
246,constant_fertility,2046,5692.801
246,constant_mortality,2046,5467.783
246,high_variant,2046,6212.295
246,instant_replacement,2046,6032.63
246,low_variant,2046,5286.589
246,medium_variant,2046,5743.773
246,no_change,2046,5416.975
246,zero_migration,2046,5298.021
246,constant_fertility,2047,5691.484
246,constant_mortality,2047,5460.539
246,high_variant,2047,6236.552
246,instant_replacement,2047,6047.014
246,low_variant,2047,5268.439
246,medium_variant,2047,5745.397
246,no_change,2047,5406.809
246,zero_migration,2047,5282.635
246,constant_fertility,2048,5690.335
246,constant_mortality,2048,5453.768
246,high_variant,2048,6262.077
246,instant_replacement,2048,6062.236
246,low_variant,2048,5250.023
246,medium_variant,2048,5747.311
246,no_change,2048,5396.995
246,zero_migration,2048,5267.424
246,constant_fertility,2049,5689.301
246,constant_mortality,2049,5447.347
246,high_variant,2049,6288.832
246,instant_replacement,2049,6078.181
246,low_variant,2049,5231.271
246,medium_variant,2049,5749.453
246,no_change,2049,5387.419
246,zero_migration,2049,5252.39
246,constant_fertility,2050,5688.341
246,constant_mortality,2050,5441.178
246,high_variant,2050,6316.778
246,instant_replacement,2050,6094.75
246,low_variant,2050,5212.135
246,medium_variant,2050,5751.779
246,no_change,2050,5377.989
246,zero_migration,2050,5237.53
246,constant_fertility,2051,5687.459
246,constant_mortality,2051,5435.236
246,high_variant,2051,6345.923
246,instant_replacement,2051,6111.927
246,low_variant,2051,5192.614
246,medium_variant,2051,5754.289
246,no_change,2051,5368.683
246,zero_migration,2051,5222.869
246,constant_fertility,2052,5686.672
246,constant_mortality,2052,5429.531
246,high_variant,2052,6376.253
246,instant_replacement,2052,6129.692
246,low_variant,2052,5172.741
246,medium_variant,2052,5756.996
246,no_change,2052,5359.509
246,zero_migration,2052,5208.422
246,constant_fertility,2053,5685.963
246,constant_mortality,2053,5424.04
246,high_variant,2053,6407.669
246,instant_replacement,2053,6147.929
246,low_variant,2053,5152.539
246,medium_variant,2053,5759.881
246,no_change,2053,5350.458
246,zero_migration,2053,5194.167
246,constant_fertility,2054,5685.316
246,constant_mortality,2054,5418.753
246,high_variant,2054,6440.035
246,instant_replacement,2054,6166.496
246,low_variant,2054,5132.044
246,medium_variant,2054,5762.916
246,no_change,2054,5341.522
246,zero_migration,2054,5180.065
246,constant_fertility,2055,5684.715
246,constant_mortality,2055,5413.649
246,high_variant,2055,6473.238
246,instant_replacement,2055,6185.276
246,low_variant,2055,5111.289
246,medium_variant,2055,5766.079
246,no_change,2055,5332.689
246,zero_migration,2055,5166.091
246,constant_fertility,2056,5684.146
246,constant_mortality,2056,5408.702
246,high_variant,2056,6507.226
246,instant_replacement,2056,6204.213
246,low_variant,2056,5090.28
246,medium_variant,2056,5769.353
246,no_change,2056,5323.935
246,zero_migration,2056,5152.236
246,constant_fertility,2057,5683.603
246,constant_mortality,2057,5403.877
246,high_variant,2057,6541.956
246,instant_replacement,2057,6223.285
246,low_variant,2057,5069.03
246,medium_variant,2057,5772.731
246,no_change,2057,5315.231
246,zero_migration,2057,5138.508
246,constant_fertility,2058,5683.091
246,constant_mortality,2058,5399.143
246,high_variant,2058,6577.336
246,instant_replacement,2058,6242.453
246,low_variant,2058,5047.589
246,medium_variant,2058,5776.208
246,no_change,2058,5306.55
246,zero_migration,2058,5124.912
246,constant_fertility,2059,5682.613
246,constant_mortality,2059,5394.469
246,high_variant,2059,6613.259
246,instant_replacement,2059,6261.691
246,low_variant,2059,5026.018
246,medium_variant,2059,5779.786
246,no_change,2059,5297.866
246,zero_migration,2059,5111.461
246,constant_fertility,2060,5682.171
246,constant_mortality,2060,5389.82
246,high_variant,2060,6649.641
246,instant_replacement,2060,6280.977
246,low_variant,2060,5004.362
246,medium_variant,2060,5783.459
246,no_change,2060,5289.15
246,zero_migration,2060,5098.158
246,constant_fertility,2061,5681.753
246,constant_mortality,2061,5385.177
246,high_variant,2061,6686.429
246,instant_replacement,2061,6300.28
246,low_variant,2061,4982.632
246,medium_variant,2061,5787.213
246,no_change,2061,5280.387
246,zero_migration,2061,5084.999
246,constant_fertility,2062,5681.337
246,constant_mortality,2062,5380.514
246,high_variant,2062,6723.595
246,instant_replacement,2062,6319.584
246,low_variant,2062,4960.821
246,medium_variant,2062,5791.028
246,no_change,2062,5271.548
246,zero_migration,2062,5071.971
246,constant_fertility,2063,5680.907
246,constant_mortality,2063,5375.777
246,high_variant,2063,6761.105
246,instant_replacement,2063,6338.901
246,low_variant,2063,4938.924
246,medium_variant,2063,5794.888
246,no_change,2063,5262.581
246,zero_migration,2063,5059.066
246,constant_fertility,2064,5680.439
246,constant_mortality,2064,5370.906
246,high_variant,2064,6798.935
246,instant_replacement,2064,6358.258
246,low_variant,2064,4916.933
246,medium_variant,2064,5798.772
246,no_change,2064,5253.42
246,zero_migration,2064,5046.272
246,constant_fertility,2065,5679.909
246,constant_mortality,2065,5365.854
246,high_variant,2065,6837.07
246,instant_replacement,2065,6377.676
246,low_variant,2065,4894.828
246,medium_variant,2065,5802.66
246,no_change,2065,5244.018
246,zero_migration,2065,5033.579
246,constant_fertility,2066,5679.3
246,constant_mortality,2066,5360.603
246,high_variant,2066,6875.49
246,instant_replacement,2066,6397.151
246,low_variant,2066,4872.604
246,medium_variant,2066,5806.535
246,no_change,2066,5234.354
246,zero_migration,2066,5020.976
246,constant_fertility,2067,5678.585
246,constant_mortality,2067,5355.153
246,high_variant,2067,6914.189
246,instant_replacement,2067,6416.679
246,low_variant,2067,4850.236
246,medium_variant,2067,5810.374
246,no_change,2067,5224.427
246,zero_migration,2067,5008.45
246,constant_fertility,2068,5677.73
246,constant_mortality,2068,5349.501
246,high_variant,2068,6953.187
246,instant_replacement,2068,6436.274
246,low_variant,2068,4827.675
246,medium_variant,2068,5814.141
246,no_change,2068,5214.234
246,zero_migration,2068,4995.973
246,constant_fertility,2069,5676.69
246,constant_mortality,2069,5343.658
246,high_variant,2069,6992.518
246,instant_replacement,2069,6455.96
246,low_variant,2069,4804.852
246,medium_variant,2069,5817.799
246,no_change,2069,5203.781
246,zero_migration,2069,4983.512
246,constant_fertility,2070,5675.428
246,constant_mortality,2070,5337.634
246,high_variant,2070,7032.212
246,instant_replacement,2070,6475.751
246,low_variant,2070,4781.71
246,medium_variant,2070,5821.31
246,no_change,2070,5193.078
246,zero_migration,2070,4971.043
246,constant_fertility,2071,5673.936
246,constant_mortality,2071,5331.426
246,high_variant,2071,7072.289
246,instant_replacement,2071,6495.664
246,low_variant,2071,4758.238
246,medium_variant,2071,5824.667
246,no_change,2071,5182.121
246,zero_migration,2071,4958.563
246,constant_fertility,2072,5672.196
246,constant_mortality,2072,5325.043
246,high_variant,2072,7112.761
246,instant_replacement,2072,6515.696
246,low_variant,2072,4734.415
246,medium_variant,2072,5827.857
246,no_change,2072,5170.916
246,zero_migration,2072,4946.066
246,constant_fertility,2073,5670.15
246,constant_mortality,2073,5318.534
246,high_variant,2073,7153.652
246,instant_replacement,2073,6535.822
246,low_variant,2073,4710.171
246,medium_variant,2073,5830.831
246,no_change,2073,5159.502
246,zero_migration,2073,4933.509
246,constant_fertility,2074,5667.727
246,constant_mortality,2074,5311.961
246,high_variant,2074,7194.98
246,instant_replacement,2074,6556.002
246,low_variant,2074,4685.423
246,medium_variant,2074,5833.533
246,no_change,2074,5147.929
246,zero_migration,2074,4920.846
246,constant_fertility,2075,5664.882
246,constant_mortality,2075,5305.372
246,high_variant,2075,7236.778
246,instant_replacement,2075,6576.215
246,low_variant,2075,4660.115
246,medium_variant,2075,5835.926
246,no_change,2075,5136.234
246,zero_migration,2075,4908.046
246,constant_fertility,2076,5661.587
246,constant_mortality,2076,5298.786
246,high_variant,2076,7279.048
246,instant_replacement,2076,6596.442
246,low_variant,2076,4634.215
246,medium_variant,2076,5837.986
246,no_change,2076,5124.434
246,zero_migration,2076,4895.09
246,constant_fertility,2077,5657.866
246,constant_mortality,2077,5292.206
246,high_variant,2077,7321.825
246,instant_replacement,2077,6616.705
246,low_variant,2077,4607.745
246,medium_variant,2077,5839.735
246,no_change,2077,5112.533
246,zero_migration,2077,4882.009
246,constant_fertility,2078,5653.799
246,constant_mortality,2078,5285.637
246,high_variant,2078,7365.202
246,instant_replacement,2078,6637.073
246,low_variant,2078,4580.777
246,medium_variant,2078,5841.245
246,no_change,2078,5100.55
246,zero_migration,2078,4868.874
246,constant_fertility,2079,5649.501
246,constant_mortality,2079,5279.083
246,high_variant,2079,7409.295
246,instant_replacement,2079,6657.639
246,low_variant,2079,4553.415
246,medium_variant,2079,5842.62
246,no_change,2079,5088.5
246,zero_migration,2079,4855.794
246,constant_fertility,2080,5645.06
246,constant_mortality,2080,5272.547
246,high_variant,2080,7454.187
246,instant_replacement,2080,6678.466
246,low_variant,2080,4525.739
246,medium_variant,2080,5843.932
246,no_change,2080,5076.396
246,zero_migration,2080,4842.849
246,constant_fertility,2081,5640.506
246,constant_mortality,2081,5266.028
246,high_variant,2081,7499.91
246,instant_replacement,2081,6699.577
246,low_variant,2081,4497.781
246,medium_variant,2081,5845.212
246,no_change,2081,5064.244
246,zero_migration,2081,4830.069
246,constant_fertility,2082,5635.826
246,constant_mortality,2082,5259.53
246,high_variant,2082,7546.442
246,instant_replacement,2082,6720.938
246,low_variant,2082,4469.537
246,medium_variant,2082,5846.447
246,no_change,2082,5052.049
246,zero_migration,2082,4817.447
246,constant_fertility,2083,5631.005
246,constant_mortality,2083,5253.057
246,high_variant,2083,7593.741
246,instant_replacement,2083,6742.493
246,low_variant,2083,4441.007
246,medium_variant,2083,5847.625
246,no_change,2083,5039.809
246,zero_migration,2083,4804.974
246,constant_fertility,2084,5626.011
246,constant_mortality,2084,5246.612
246,high_variant,2084,7641.74
246,instant_replacement,2084,6764.153
246,low_variant,2084,4412.178
246,medium_variant,2084,5848.716
246,no_change,2084,5027.527
246,zero_migration,2084,4792.629
246,constant_fertility,2085,5620.824
246,constant_mortality,2085,5240.191
246,high_variant,2085,7690.381
246,instant_replacement,2085,6785.852
246,low_variant,2085,4383.051
246,medium_variant,2085,5849.704
246,no_change,2085,5015.195
246,zero_migration,2085,4780.399
246,constant_fertility,2086,5615.446
246,constant_mortality,2086,5233.791
246,high_variant,2086,7739.646
246,instant_replacement,2086,6807.568
246,low_variant,2086,4353.64
246,medium_variant,2086,5850.589
246,no_change,2086,5002.813
246,zero_migration,2086,4768.287
246,constant_fertility,2087,5609.901
246,constant_mortality,2087,5227.397
246,high_variant,2087,7789.528
246,instant_replacement,2087,6829.306
246,low_variant,2087,4323.978
246,medium_variant,2087,5851.391
246,no_change,2087,4990.371
246,zero_migration,2087,4756.311
246,constant_fertility,2088,5604.208
246,constant_mortality,2088,5220.972
246,high_variant,2088,7839.983
246,instant_replacement,2088,6851.051
246,low_variant,2088,4294.098
246,medium_variant,2088,5852.118
246,no_change,2088,4977.846
246,zero_migration,2088,4744.483
246,constant_fertility,2089,5598.397
246,constant_mortality,2089,5214.475
