country,variant,year,population
246,estimates,1950,4008.299
246,estimates,1951,4049.689
246,estimates,1952,4095.13
246,estimates,1953,4142.353
246,estimates,1954,4189.559
246,estimates,1955,4235.423
246,estimates,1956,4279.108
246,estimates,1957,4320.25
246,estimates,1958,4358.901
246,estimates,1959,4395.427
246,estimates,1960,4430.228
246,estimates,1961,4463.432
246,estimates,1962,4494.623
246,estimates,1963,4522.727
246,estimates,1964,4546.343
246,estimates,1965,4564.69
246,estimates,1966,4577.033
246,estimates,1967,4584.264
246,estimates,1968,4589.226
246,estimates,1969,4595.807
246,estimates,1970,4606.74
246,estimates,1971,4623.389
246,estimates,1972,4644.847
246,estimates,1973,4668.813
246,estimates,1974,4691.818
246,estimates,1975,4711.459
246,estimates,1976,4726.803
246,estimates,1977,4738.949
246,estimates,1978,4749.94
246,estimates,1979,4762.758
246,estimates,1980,4779.454
246,estimates,1981,4800.899
246,estimates,1982,4826.135
246,estimates,1983,4853.196
246,estimates,1984,4879.222
246,estimates,1985,4902.219
246,estimates,1986,4921.293
246,estimates,1987,4937.259
246,estimates,1988,4951.886
246,estimates,1989,4967.776
246,estimates,1990,4986.705
246,estimates,1991,5009.381
246,estimates,1992,5034.898
246,estimates,1993,5061.465
246,estimates,1994,5086.499
246,estimates,1995,5108.176
246,estimates,1996,5126.021
246,estimates,1997,5140.755
246,estimates,1998,5153.229
246,estimates,1999,5164.78
246,estimates,2000,5176.482
246,estimates,2001,5188.446
246,estimates,2002,5200.632
246,estimates,2003,5213.8
246,estimates,2004,5228.842
246,estimates,2005,5246.368
246,estimates,2006,5266.6
246,estimates,2007,5289.333
246,estimates,2008,5314.17
246,estimates,2009,5340.485
246,estimates,2010,5367.693
246,estimates,2011,5395.816
246,estimates,2012,5424.644
246,estimates,2013,5453.061
246,estimates,2014,5479.66
246,constantfertility,2015,5503.457
246,constantmortality,2015,5503.457
246,estimates,2015,5503.457
246,highvariant,2015,5503.457
246,instantreplacement,2015,5503.457
246,lowvariant,2015,5503.457
246,mediumvariant,2015,5503.457
246,nochange,2015,5503.457
246,zeromigration,2015,5503.457
246,constantfertility,2016,5523.544
246,constantmortality,2016,5521.638
246,highvariant,2016,5528.823
246,instantreplacement,2016,5530.534
246,lowvariant,2016,5518.984
246,mediumvariant,2016,5523.904
246,nochange,2016,5521.278
246,zeromigration,2016,5516.08
246,constantfertility,2017,5540.395
246,constantmortality,2017,5535.732
246,highvariant,2017,5553.254
246,instantreplacement,2017,5557.285
246,lowvariant,2017,5529.295
246,mediumvariant,2017,5541.274
246,nochange,2017,5534.853
246,zeromigration,2017,5522.348
246,constantfertility,2018,5554.888
246,constantmortality,2018,5546.701
246,highvariant,2018,5577.283
246,instantreplacement,2018,5583.642
246,lowvariant,2018,5535.598
246,mediumvariant,2018,5556.439
246,nochange,2018,5545.15
246,zeromigration,2018,5524.128
246,constantfertility,2019,5568.366
246,constantmortality,2019,5556.039
246,highvariant,2019,5601.691
246,instantreplacement,2019,5609.57
246,lowvariant,2019,5539.758
246,mediumvariant,2019,5570.723
246,nochange,2019,5553.681
246,zeromigration,2019,5524.223
246,constantfertility,2020,5581.81
246,constantmortality,2020,5564.838
246,highvariant,2020,5627.025
246,instantreplacement,2020,5635.019
246,lowvariant,2020,5543.16
246,mediumvariant,2020,5585.091
246,nochange,2020,5561.557
246,zeromigration,2020,5524.692
246,constantfertility,2021,5595.452
246,constantmortality,2021,5573.352
246,highvariant,2021,5653.405
246,instantreplacement,2021,5659.919
246,lowvariant,2021,5546.148
246,mediumvariant,2021,5599.775
246,nochange,2021,5569.03
246,zeromigration,2021,5526.084
246,constantfertility,2022,5608.979
246,constantmortality,2022,5581.234
246,highvariant,2022,5680.586
246,instantreplacement,2022,5684.177
246,lowvariant,2022,5548.34
246,mediumvariant,2022,5614.461
246,nochange,2022,5575.755
246,zeromigration,2022,5527.834
246,constantfertility,2023,5622.17
246,constantmortality,2023,5588.283
246,highvariant,2023,5708.3
246,instantreplacement,2023,5707.698
246,lowvariant,2023,5549.536
246,mediumvariant,2023,5628.916
246,nochange,2023,5581.541
246,zeromigration,2023,5529.555
246,constantfertility,2024,5634.626
246,constantmortality,2024,5594.117
246,highvariant,2024,5736.131
246,instantreplacement,2024,5730.381
246,lowvariant,2024,5549.32
246,mediumvariant,2024,5642.725
246,nochange,2024,5586.025
246,zeromigration,2024,5530.497
246,constantfertility,2025,5646.056
246,constantmortality,2025,5598.459
246,highvariant,2025,5763.739
246,instantreplacement,2025,5752.141
246,lowvariant,2025,5547.417
246,mediumvariant,2025,5655.578
246,nochange,2025,5588.945
246,zeromigration,2025,5530.109
246,constantfertility,2026,5656.454
246,constantmortality,2026,5601.343
246,highvariant,2026,5791.08
246,instantreplacement,2026,5772.95
246,lowvariant,2026,5543.854
246,mediumvariant,2026,5667.468
246,nochange,2026,5590.34
246,zeromigration,2026,5528.418
246,constantfertility,2027,5665.934
246,constantmortality,2027,5602.919
246,highvariant,2027,5818.134
246,instantreplacement,2027,5792.781
246,lowvariant,2027,5538.87
246,mediumvariant,2027,5678.501
246,nochange,2027,5590.365
246,zeromigration,2027,5525.684
246,constantfertility,2028,5674.442
246,constantmortality,2028,5603.153
246,highvariant,2028,5844.607
246,instantreplacement,2028,5811.562
246,lowvariant,2028,5532.622
246,mediumvariant,2028,5688.613
246,nochange,2028,5589
246,zeromigration,2028,5521.845
246,constantfertility,2029,5681.927
246,constantmortality,2029,5602.012
246,highvariant,2029,5870.148
246,instantreplacement,2029,5829.215
246,lowvariant,2029,5525.321
246,mediumvariant,2029,5697.734
246,nochange,2029,5586.225
246,zeromigration,2029,5516.836
246,constantfertility,2030,5688.358
246,constantmortality,2030,5599.493
246,highvariant,2030,5894.51
246,instantreplacement,2030,5845.702
246,lowvariant,2030,5517.129
246,mediumvariant,2030,5705.822
246,nochange,2030,5582.052
246,zeromigration,2030,5510.62
246,constantfertility,2031,5693.737
246,constantmortality,2031,5595.629
246,highvariant,2031,5917.603
246,instantreplacement,2031,5861.038
246,lowvariant,2031,5508.14
246,mediumvariant,2031,5712.875
246,nochange,2031,5576.517
246,zeromigration,2031,5503.196
246,constantfertility,2032,5698.091
246,constantmortality,2032,5590.508
246,highvariant,2032,5939.492
246,instantreplacement,2032,5875.284
246,lowvariant,2032,5498.358
246,mediumvariant,2032,5718.925
246,nochange,2032,5569.704
246,zeromigration,2032,5494.597
246,constantfertility,2033,5701.456
246,constantmortality,2033,5584.257
246,highvariant,2033,5960.296
246,instantreplacement,2033,5888.517
246,lowvariant,2033,5487.75
246,mediumvariant,2033,5724.009
246,nochange,2033,5561.738
246,zeromigration,2033,5484.866
246,constantfertility,2034,5703.886
246,constantmortality,2034,5577.034
246,highvariant,2034,5980.216
246,instantreplacement,2034,5900.842
246,lowvariant,2034,5476.242
246,mediumvariant,2034,5728.189
246,nochange,2034,5552.77
246,zeromigration,2034,5474.071
246,constantfertility,2035,5705.444
246,constantmortality,2035,5568.998
246,highvariant,2035,5999.441
246,instantreplacement,2035,5912.375
246,lowvariant,2035,5463.797
246,mediumvariant,2035,5731.536
246,nochange,2035,5542.948
246,zeromigration,2035,5462.285
246,constantfertility,2036,5706.164
246,constantmortality,2036,5560.232
246,highvariant,2036,6018.043
246,instantreplacement,2036,5923.184
246,lowvariant,2036,5450.435
246,mediumvariant,2036,5734.089
246,nochange,2036,5532.355
246,zeromigration,2036,5449.55
246,constantfertility,2037,5706.119
246,constantmortality,2037,5550.843
246,highvariant,2037,6036.112
246,instantreplacement,2037,5933.39
246,lowvariant,2037,5436.242
246,mediumvariant,2037,5735.923
246,nochange,2037,5521.093
246,zeromigration,2037,5435.945
246,constantfertility,2038,5705.457
246,constantmortality,2038,5541.047
246,highvariant,2038,6053.894
246,instantreplacement,2038,5943.229
246,lowvariant,2038,5421.33
246,mediumvariant,2038,5737.203
246,nochange,2038,5509.362
246,zeromigration,2038,5421.633
246,constantfertility,2039,5704.357
246,constantmortality,2039,5531.095
246,highvariant,2039,6071.688
246,instantreplacement,2039,5952.992
246,lowvariant,2039,5405.841
246,mediumvariant,2039,5738.126
246,nochange,2039,5497.394
246,zeromigration,2039,5406.814
246,constantfertility,2040,5702.971
246,constantmortality,2040,5521.193
246,highvariant,2040,6089.752
246,instantreplacement,2040,5962.923
246,lowvariant,2040,5389.887
246,mediumvariant,2040,5738.863
246,nochange,2040,5485.38
246,zeromigration,2040,5391.656
246,constantfertility,2041,5701.372
246,constantmortality,2041,5511.447
246,highvariant,2041,6108.216
246,instantreplacement,2041,5973.131
246,lowvariant,2041,5373.517
246,mediumvariant,2041,5739.491
246,nochange,2041,5473.417
246,zeromigration,2041,5376.249
246,constantfertility,2042,5699.61
246,constantmortality,2042,5501.917
246,highvariant,2042,6127.192
246,instantreplacement,2042,5983.694
246,lowvariant,2042,5356.75
246,mediumvariant,2042,5740.063
246,nochange,2042,5461.567
246,zeromigration,2042,5360.648
246,constantfertility,2043,5697.782
246,constantmortality,2043,5492.706
246,highvariant,2043,6146.89
246,instantreplacement,2043,5994.777
246,lowvariant,2043,5339.634
246,mediumvariant,2043,5740.684
246,nochange,2043,5449.921
246,zeromigration,2043,5344.946
246,constantfertility,2044,5695.99
246,constantmortality,2044,5483.904
246,highvariant,2044,6167.535
246,instantreplacement,2044,6006.553
246,lowvariant,2044,5322.213
246,mediumvariant,2044,5741.458
246,nochange,2044,5438.568
246,zeromigration,2044,5329.227
246,constantfertility,2045,5694.309
246,constantmortality,2045,5475.574
246,highvariant,2045,6189.301
246,instantreplacement,2045,6019.143
246,lowvariant,2045,5304.517
246,mediumvariant,2045,5742.466
246,nochange,2045,5427.564
246,zeromigration,2045,5313.565
246,constantfertility,2046,5692.801
246,constantmortality,2046,5467.783
246,highvariant,2046,6212.295
246,instantreplacement,2046,6032.63
246,lowvariant,2046,5286.589
246,mediumvariant,2046,5743.773
246,nochange,2046,5416.975
246,zeromigration,2046,5298.021
246,constantfertility,2047,5691.484
246,constantmortality,2047,5460.539
246,highvariant,2047,6236.552
246,instantreplacement,2047,6047.014
246,lowvariant,2047,5268.439
246,mediumvariant,2047,5745.397
246,nochange,2047,5406.809
246,zeromigration,2047,5282.635
246,constantfertility,2048,5690.335
246,constantmortality,2048,5453.768
246,highvariant,2048,6262.077
246,instantreplacement,2048,6062.236
246,lowvariant,2048,5250.023
246,mediumvariant,2048,5747.311
246,nochange,2048,5396.995
246,zeromigration,2048,5267.424
246,constantfertility,2049,5689.301
246,constantmortality,2049,5447.347
246,highvariant,2049,6288.832
246,instantreplacement,2049,6078.181
246,lowvariant,2049,5231.271
246,mediumvariant,2049,5749.453
246,nochange,2049,5387.419
246,zeromigration,2049,5252.39
246,constantfertility,2050,5688.341
246,constantmortality,2050,5441.178
246,highvariant,2050,6316.778
246,instantreplacement,2050,6094.75
246,lowvariant,2050,5212.135
246,mediumvariant,2050,5751.779
246,nochange,2050,5377.989
246,zeromigration,2050,5237.53
246,constantfertility,2051,5687.459
246,constantmortality,2051,5435.236
246,highvariant,2051,6345.923
246,instantreplacement,2051,6111.927
246,lowvariant,2051,5192.614
246,mediumvariant,2051,5754.289
246,nochange,2051,5368.683
246,zeromigration,2051,5222.869
246,constantfertility,2052,5686.672
246,constantmortality,2052,5429.531
246,highvariant,2052,6376.253
246,instantreplacement,2052,6129.692
246,lowvariant,2052,5172.741
246,mediumvariant,2052,5756.996
246,nochange,2052,5359.509
246,zeromigration,2052,5208.422
246,constantfertility,2053,5685.963
246,constantmortality,2053,5424.04
246,highvariant,2053,6407.669
246,instantreplacement,2053,6147.929
246,lowvariant,2053,5152.539
246,mediumvariant,2053,5759.881
246,nochange,2053,5350.458
246,zeromigration,2053,5194.167
246,constantfertility,2054,5685.316
246,constantmortality,2054,5418.753
246,highvariant,2054,6440.035
246,instantreplacement,2054,6166.496
246,lowvariant,2054,5132.044
246,mediumvariant,2054,5762.916
246,nochange,2054,5341.522
246,zeromigration,2054,5180.065
246,constantfertility,2055,5684.715
246,constantmortality,2055,5413.649
246,highvariant,2055,6473.238
246,instantreplacement,2055,6185.276
246,lowvariant,2055,5111.289
246,mediumvariant,2055,5766.079
246,nochange,2055,5332.689
246,zeromigration,2055,5166.091
246,constantfertility,2056,5684.146
246,constantmortality,2056,5408.702
246,highvariant,2056,6507.226
246,instantreplacement,2056,6204.213
246,lowvariant,2056,5090.28
246,mediumvariant,2056,5769.353
246,nochange,2056,5323.935
246,zeromigration,2056,5152.236
246,constantfertility,2057,5683.603
246,constantmortality,2057,5403.877
246,highvariant,2057,6541.956
246,instantreplacement,2057,6223.285
246,lowvariant,2057,5069.03
246,mediumvariant,2057,5772.731
246,nochange,2057,5315.231
246,zeromigration,2057,5138.508
246,constantfertility,2058,5683.091
246,constantmortality,2058,5399.143
246,highvariant,2058,6577.336
246,instantreplacement,2058,6242.453
246,lowvariant,2058,5047.589
246,mediumvariant,2058,5776.208
246,nochange,2058,5306.55
246,zeromigration,2058,5124.912
246,constantfertility,2059,5682.613
246,constantmortality,2059,5394.469
246,highvariant,2059,6613.259
246,instantreplacement,2059,6261.691
246,lowvariant,2059,5026.018
246,mediumvariant,2059,5779.786
246,nochange,2059,5297.866
246,zeromigration,2059,5111.461
246,constantfertility,2060,5682.171
246,constantmortality,2060,5389.82
246,highvariant,2060,6649.641
246,instantreplacement,2060,6280.977
246,lowvariant,2060,5004.362
246,mediumvariant,2060,5783.459
246,nochange,2060,5289.15
246,zeromigration,2060,5098.158
246,constantfertility,2061,5681.753
246,constantmortality,2061,5385.177
246,highvariant,2061,6686.429
246,instantreplacement,2061,6300.28
246,lowvariant,2061,4982.632
246,mediumvariant,2061,5787.213
246,nochange,2061,5280.387
246,zeromigration,2061,5084.999
246,constantfertility,2062,5681.337
246,constantmortality,2062,5380.514
246,highvariant,2062,6723.595
246,instantreplacement,2062,6319.584
246,lowvariant,2062,4960.821
246,mediumvariant,2062,5791.028
246,nochange,2062,5271.548
246,zeromigration,2062,5071.971
246,constantfertility,2063,5680.907
246,constantmortality,2063,5375.777
246,highvariant,2063,6761.105
246,instantreplacement,2063,6338.901
246,lowvariant,2063,4938.924
246,mediumvariant,2063,5794.888
246,nochange,2063,5262.581
246,zeromigration,2063,5059.066
246,constantfertility,2064,5680.439
246,constantmortality,2064,5370.906
246,highvariant,2064,6798.935
246,instantreplacement,2064,6358.258
246,lowvariant,2064,4916.933
246,mediumvariant,2064,5798.772
246,nochange,2064,5253.42
246,zeromigration,2064,5046.272
246,constantfertility,2065,5679.909
246,constantmortality,2065,5365.854
246,highvariant,2065,6837.07
246,instantreplacement,2065,6377.676
246,lowvariant,2065,4894.828
246,mediumvariant,2065,5802.66
246,nochange,2065,5244.018
246,zeromigration,2065,5033.579
246,constantfertility,2066,5679.3
246,constantmortality,2066,5360.603
246,highvariant,2066,6875.49
246,instantreplacement,2066,6397.151
246,lowvariant,2066,4872.604
246,mediumvariant,2066,5806.535
246,nochange,2066,5234.354
246,zeromigration,2066,5020.976
246,constantfertility,2067,5678.585
246,constantmortality,2067,5355.153
246,highvariant,2067,6914.189
246,instantreplacement,2067,6416.679
246,lowvariant,2067,4850.236
246,mediumvariant,2067,5810.374
246,nochange,2067,5224.427
246,zeromigration,2067,5008.45
246,constantfertility,2068,5677.73
246,constantmortality,2068,5349.501
246,highvariant,2068,6953.187
246,instantreplacement,2068,6436.274
246,lowvariant,2068,4827.675
246,mediumvariant,2068,5814.141
246,nochange,2068,5214.234
246,zeromigration,2068,4995.973
246,constantfertility,2069,5676.69
246,constantmortality,2069,5343.658
246,highvariant,2069,6992.518
246,instantreplacement,2069,6455.96
246,lowvariant,2069,4804.852
246,mediumvariant,2069,5817.799
246,nochange,2069,5203.781
246,zeromigration,2069,4983.512
246,constantfertility,2070,5675.428
246,constantmortality,2070,5337.634
246,highvariant,2070,7032.212
246,instantreplacement,2070,6475.751
246,lowvariant,2070,4781.71
246,mediumvariant,2070,5821.31
246,nochange,2070,5193.078
246,zeromigration,2070,4971.043
246,constantfertility,2071,5673.936
246,constantmortality,2071,5331.426
246,highvariant,2071,7072.289
246,instantreplacement,2071,6495.664
246,lowvariant,2071,4758.238
246,mediumvariant,2071,5824.667
246,nochange,2071,5182.121
246,zeromigration,2071,4958.563
246,constantfertility,2072,5672.196
246,constantmortality,2072,5325.043
246,highvariant,2072,7112.761
246,instantreplacement,2072,6515.696
246,lowvariant,2072,4734.415
246,mediumvariant,2072,5827.857
246,nochange,2072,5170.916
246,zeromigration,2072,4946.066
246,constantfertility,2073,5670.15
246,constantmortality,2073,5318.534
246,highvariant,2073,7153.652
246,instantreplacement,2073,6535.822
246,lowvariant,2073,4710.171
246,mediumvariant,2073,5830.831
246,nochange,2073,5159.502
246,zeromigration,2073,4933.509
246,constantfertility,2074,5667.727
246,constantmortality,2074,5311.961
246,highvariant,2074,7194.98
246,instantreplacement,2074,6556.002
246,lowvariant,2074,4685.423
246,mediumvariant,2074,5833.533
246,nochange,2074,5147.929
246,zeromigration,2074,4920.846
246,constantfertility,2075,5664.882
246,constantmortality,2075,5305.372
246,highvariant,2075,7236.778
246,instantreplacement,2075,6576.215
246,lowvariant,2075,4660.115
246,mediumvariant,2075,5835.926
246,nochange,2075,5136.234
246,zeromigration,2075,4908.046
246,constantfertility,2076,5661.587
246,constantmortality,2076,5298.786
246,highvariant,2076,7279.048
246,instantreplacement,2076,6596.442
246,lowvariant,2076,4634.215
246,mediumvariant,2076,5837.986
246,nochange,2076,5124.434
246,zeromigration,2076,4895.09
246,constantfertility,2077,5657.866
246,constantmortality,2077,5292.206
246,highvariant,2077,7321.825
246,instantreplacement,2077,6616.705
246,lowvariant,2077,4607.745
246,mediumvariant,2077,5839.735
246,nochange,2077,5112.533
246,zeromigration,2077,4882.009
246,constantfertility,2078,5653.799
246,constantmortality,2078,5285.637
246,highvariant,2078,7365.202
246,instantreplacement,2078,6637.073
246,lowvariant,2078,4580.777
246,mediumvariant,2078,5841.245
246,nochange,2078,5100.55
246,zeromigration,2078,4868.874
246,constantfertility,2079,5649.501
246,constantmortality,2079,5279.083
246,highvariant,2079,7409.295
246,instantreplacement,2079,6657.639
246,lowvariant,2079,4553.415
246,mediumvariant,2079,5842.62
246,nochange,2079,5088.5
246,zeromigration,2079,4855.794
246,constantfertility,2080,5645.06
246,constantmortality,2080,5272.547
246,highvariant,2080,7454.187
246,instantreplacement,2080,6678.466
246,lowvariant,2080,4525.739
246,mediumvariant,2080,5843.932
246,nochange,2080,5076.396
246,zeromigration,2080,4842.849
246,constantfertility,2081,5640.506
246,constantmortality,2081,5266.028
246,highvariant,2081,7499.91
246,instantreplacement,2081,6699.577
246,lowvariant,2081,4497.781
246,mediumvariant,2081,5845.212
246,nochange,2081,5064.244
246,zeromigration,2081,4830.069
246,constantfertility,2082,5635.826
246,constantmortality,2082,5259.53
246,highvariant,2082,7546.442
246,instantreplacement,2082,6720.938
246,lowvariant,2082,4469.537
246,mediumvariant,2082,5846.447
246,nochange,2082,5052.049
246,zeromigration,2082,4817.447
246,constantfertility,2083,5631.005
246,constantmortality,2083,5253.057
246,highvariant,2083,7593.741
246,instantreplacement,2083,6742.493
246,lowvariant,2083,4441.007
246,mediumvariant,2083,5847.625
246,nochange,2083,5039.809
246,zeromigration,2083,4804.974
246,constantfertility,2084,5626.011
246,constantmortality,2084,5246.612
246,highvariant,2084,7641.74
246,instantreplacement,2084,6764.153
246,lowvariant,2084,4412.178
246,mediumvariant,2084,5848.716
246,nochange,2084,5027.527
246,zeromigration,2084,4792.629
246,constantfertility,2085,5620.824
246,constantmortality,2085,5240.191
246,highvariant,2085,7690.381
246,instantreplacement,2085,6785.852
246,lowvariant,2085,4383.051
246,mediumvariant,2085,5849.704
246,nochange,2085,5015.195
246,zeromigration,2085,4780.399
246,constantfertility,2086,5615.446
246,constantmortality,2086,5233.791
246,highvariant,2086,7739.646
246,instantreplacement,2086,6807.568
246,lowvariant,2086,4353.64
246,mediumvariant,2086,5850.589
246,nochange,2086,5002.813
246,zeromigration,2086,4768.287
246,constantfertility,2087,5609.901
246,constantmortality,2087,5227.397
246,highvariant,2087,7789.528
246,instantreplacement,2087,6829.306
246,lowvariant,2087,4323.978
246,mediumvariant,2087,5851.391
246,nochange,2087,4990.371
246,zeromigration,2087,4756.311
246,constantfertility,2088,5604.208
246,constantmortality,2088,5220.972
246,highvariant,2088,7839.983
246,instantreplacement,2088,6851.051
246,lowvariant,2088,4294.098
246,mediumvariant,2088,5852.118
246,nochange,2088,4977.846
246,zeromigration,2088,4744.483
246,constantfertility,2089,5598.397
246,constantmortality,2089,5214.475
