country,variant,year,population
659,Estimates,1950,46.054
659,Estimates,1951,46.139
659,Estimates,1952,46.495
659,Estimates,1953,47.051
659,Estimates,1954,47.739
659,Estimates,1955,48.494
659,Estimates,1956,49.253
659,Estimates,1957,49.955
659,Estimates,1958,50.546
659,Estimates,1959,50.973
659,Estimates,1960,51.197
659,Estimates,1961,51.195
659,Estimates,1962,50.966
659,Estimates,1963,50.533
659,Estimates,1964,49.934
659,Estimates,1965,49.211
659,Estimates,1966,48.355
659,Estimates,1967,47.383
659,Estimates,1968,46.399
659,Estimates,1969,45.534
659,Estimates,1970,44.882
659,Estimates,1971,44.49
659,Estimates,1972,44.328
659,Estimates,1973,44.314
659,Estimates,1974,44.327
659,Estimates,1975,44.278
659,Estimates,1976,44.142
659,Estimates,1977,43.946
659,Estimates,1978,43.704
659,Estimates,1979,43.45
659,Estimates,1980,43.205
659,Estimates,1981,42.978
659,Estimates,1982,42.761
659,Estimates,1983,42.539
659,Estimates,1984,42.294
659,Estimates,1985,42.017
659,Estimates,1986,41.697
659,Estimates,1987,41.353
659,Estimates,1988,41.045
659,Estimates,1989,40.854
659,Estimates,1990,40.833
659,Estimates,1991,41.009
659,Estimates,1992,41.36
659,Estimates,1993,41.836
659,Estimates,1994,42.363
659,Estimates,1995,42.888
659,Estimates,1996,43.391
659,Estimates,1997,43.885
659,Estimates,1998,44.391
659,Estimates,1999,44.938
659,Estimates,2000,45.544
659,Estimates,2001,46.216
659,Estimates,2002,46.935
659,Estimates,2003,47.681
659,Estimates,2004,48.424
659,Estimates,2005,49.139
659,Estimates,2006,49.818
659,Estimates,2007,50.465
659,Estimates,2008,51.093
659,Estimates,2009,51.717
659,Estimates,2010,52.352
659,Estimates,2011,52.998
659,Estimates,2012,53.65
659,Estimates,2013,54.301
659,Estimates,2014,54.944
659,Constant_fertility,2015,55.572
659,Constant_mortality,2015,55.572
659,Estimates,2015,55.572
659,High_variant,2015,55.572
659,Instant_replacement,2015,55.572
659,Low_variant,2015,55.572
659,Medium_variant,2015,55.572
659,No_change,2015,55.572
659,Zero_migration,2015,55.572
659,Constant_fertility,2016,56.208
659,Constant_mortality,2016,56.173
659,High_variant,2016,56.249
659,Instant_replacement,2016,56.196
659,Low_variant,2016,56.118
659,Medium_variant,2016,56.183
659,No_change,2016,56.199
659,Zero_migration,2016,56.169
659,Constant_fertility,2017,56.841
659,Constant_mortality,2017,56.755
659,High_variant,2017,56.941
659,Instant_replacement,2017,56.81
659,Low_variant,2017,56.619
659,Medium_variant,2017,56.78
659,No_change,2017,56.817
659,Zero_migration,2017,56.744
659,Constant_fertility,2018,57.468
659,Constant_mortality,2018,57.317
659,High_variant,2018,57.639
659,Instant_replacement,2018,57.414
659,Low_variant,2018,57.081
659,Medium_variant,2018,57.36
659,No_change,2018,57.426
659,Zero_migration,2018,57.299
