country,variant,year,population
659,estimates,1950,46.054
659,estimates,1951,46.139
659,estimates,1952,46.495
659,estimates,1953,47.051
659,estimates,1954,47.739
659,estimates,1955,48.494
659,estimates,1956,49.253
659,estimates,1957,49.955
659,estimates,1958,50.546
659,estimates,1959,50.973
659,estimates,1960,51.197
659,estimates,1961,51.195
659,estimates,1962,50.966
659,estimates,1963,50.533
659,estimates,1964,49.934
659,estimates,1965,49.211
659,estimates,1966,48.355
659,estimates,1967,47.383
659,estimates,1968,46.399
659,estimates,1969,45.534
659,estimates,1970,44.882
659,estimates,1971,44.49
659,estimates,1972,44.328
659,estimates,1973,44.314
659,estimates,1974,44.327
659,estimates,1975,44.278
659,estimates,1976,44.142
659,estimates,1977,43.946
659,estimates,1978,43.704
659,estimates,1979,43.45
659,estimates,1980,43.205
659,estimates,1981,42.978
659,estimates,1982,42.761
659,estimates,1983,42.539
659,estimates,1984,42.294
659,estimates,1985,42.017
659,estimates,1986,41.697
659,estimates,1987,41.353
659,estimates,1988,41.045
659,estimates,1989,40.854
659,estimates,1990,40.833
659,estimates,1991,41.009
659,estimates,1992,41.36
659,estimates,1993,41.836
659,estimates,1994,42.363
659,estimates,1995,42.888
659,estimates,1996,43.391
659,estimates,1997,43.885
659,estimates,1998,44.391
659,estimates,1999,44.938
659,estimates,2000,45.544
659,estimates,2001,46.216
659,estimates,2002,46.935
659,estimates,2003,47.681
659,estimates,2004,48.424
659,estimates,2005,49.139
659,estimates,2006,49.818
659,estimates,2007,50.465
659,estimates,2008,51.093
659,estimates,2009,51.717
659,estimates,2010,52.352
659,estimates,2011,52.998
659,estimates,2012,53.65
659,estimates,2013,54.301
659,estimates,2014,54.944
659,constantfertility,2015,55.572
659,constantmortality,2015,55.572
659,estimates,2015,55.572
659,highvariant,2015,55.572
659,instantreplacement,2015,55.572
659,lowvariant,2015,55.572
659,mediumvariant,2015,55.572
659,nochange,2015,55.572
659,zeromigration,2015,55.572
659,constantfertility,2016,56.208
659,constantmortality,2016,56.173
659,highvariant,2016,56.249
659,instantreplacement,2016,56.196
659,lowvariant,2016,56.118
659,mediumvariant,2016,56.183
659,nochange,2016,56.199
659,zeromigration,2016,56.169
659,constantfertility,2017,56.841
659,constantmortality,2017,56.755
659,highvariant,2017,56.941
659,instantreplacement,2017,56.81
659,lowvariant,2017,56.619
659,mediumvariant,2017,56.78
659,nochange,2017,56.817
659,zeromigration,2017,56.744
659,constantfertility,2018,57.468
659,constantmortality,2018,57.317
659,highvariant,2018,57.639
659,instantreplacement,2018,57.414
659,lowvariant,2018,57.081
659,mediumvariant,2018,57.36
659,nochange,2018,57.426
659,zeromigration,2018,57.299
659,constantfertility,2019,58.089
659,constantmortality,2019,57.858
659,highvariant,2019,58.34
659,instantreplacement,2019,58.011
659,lowvariant,2019,57.51
659,mediumvariant,2019,57.925
