country,variant,year,population
792,estimates,1950,21238.496
792,estimates,1951,21806.355
792,estimates,1952,22393.931
792,estimates,1953,22999.018
792,estimates,1954,23619.469
792,estimates,1955,24253.2
792,estimates,1956,24898.17
792,estimates,1957,25552.398
792,estimates,1958,26214.022
792,estimates,1959,26881.379
792,estimates,1960,27553.28
792,estimates,1961,28229.291
792,estimates,1962,28909.985
792,estimates,1963,29597.047
792,estimates,1964,30292.969
792,estimates,1965,31000.167
792,estimates,1966,31718.266
792,estimates,1967,32448.404
792,estimates,1968,33196.289
792,estimates,1969,33969.201
792,estimates,1970,34772.031
792,estimates,1971,35608.079
792,estimates,1972,36475.356
792,estimates,1973,37366.922
792,estimates,1974,38272.701
792,estimates,1975,39185.637
792,estimates,1976,40100.696
792,estimates,1977,41020.211
792,estimates,1978,41953.105
792,estimates,1979,42912.35
792,estimates,1980,43905.79
792,estimates,1981,44936.836
792,estimates,1982,45997.94
792,estimates,1983,47072.603
792,estimates,1984,48138.191
792,estimates,1985,49178.079
792,estimates,1986,50187.091
792,estimates,1987,51168.841
792,estimates,1988,52126.497
792,estimates,1989,53066.569
792,estimates,1990,53994.605
792,estimates,1991,54909.508
792,estimates,1992,55811.134
792,estimates,1993,56707.454
792,estimates,1994,57608.769
792,estimates,1995,58522.32
792,estimates,1996,59451.488
792,estimates,1997,60394.104
792,estimates,1998,61344.874
792,estimates,1999,62295.617
792,estimates,2000,63240.157
792,estimates,2001,64182.694
792,estimates,2002,65125.766
792,estimates,2003,66060.121
792,estimates,2004,66973.561
792,estimates,2005,67860.617
792,estimates,2006,68704.721
792,estimates,2007,69515.492
792,estimates,2008,70344.357
792,estimates,2009,71261.307
792,estimates,2010,72310.416
792,estimates,2011,73517.002
792,estimates,2012,74849.187
792,estimates,2013,76223.639
792,estimates,2014,77523.788
792,constantfertility,2015,78665.83
792,constantmortality,2015,78665.83
792,estimates,2015,78665.83
792,highvariant,2015,78665.83
792,instantreplacement,2015,78665.83
792,lowvariant,2015,78665.83
792,mediumvariant,2015,78665.83
792,nochange,2015,78665.83
792,zeromigration,2015,78665.83
792,constantfertility,2016,79655.664
792,constantmortality,2016,79598.056
792,highvariant,2016,79713.311
792,instantreplacement,2016,79659.077
792,lowvariant,2016,79530.812
792,mediumvariant,2016,79622.062
792,nochange,2016,79631.589
792,zeromigration,2016,79661.191
792,constantfertility,2017,80499.742
792,constantmortality,2017,80358.653
792,highvariant,2017,80639.833
792,instantreplacement,2017,80507.893
792,lowvariant,2017,80195.22
792,mediumvariant,2017,80417.526
792,nochange,2017,80440.684
792,zeromigration,2017,80512.295
792,constantfertility,2018,81230.959
792,constantmortality,2018,80982.504
792,highvariant,2018,81473.333
792,instantreplacement,2018,81244.25
792,lowvariant,2018,80699.182
792,mediumvariant,2018,81086.257
792,nochange,2018,81126.837
792,zeromigration,2018,81260.208
792,constantfertility,2019,81903.349
792,constantmortality,2019,81527.52
792,highvariant,2019,82260.116
792,instantreplacement,2019,81920.897
792,lowvariant,2019,81108.917
792,mediumvariant,2019,81684.515
792,nochange,2019,81745.712
792,zeromigration,2019,81969.85
792,constantfertility,2020,82558.642
792,constantmortality,2020,82038.406
792,highvariant,2020,83036.059
792,instantreplacement,2020,82578.646
792,lowvariant,2020,81475.507
792,mediumvariant,2020,82255.782
792,nochange,2020,82340.239
792,zeromigration,2020,82689.078
792,constantfertility,2021,83202.234
792,constantmortality,2021,82520.557
792,highvariant,2021,83804.599
792,instantreplacement,2021,83222.543
792,lowvariant,2021,81806.489
