country,variant,year,population
496,estimates,1950,780.2
496,estimates,1951,793.537
496,estimates,1952,807.926
496,estimates,1953,823.06
496,estimates,1954,838.787
496,estimates,1955,855.101
496,estimates,1956,872.162
496,estimates,1957,890.279
496,estimates,1958,909.885
496,estimates,1959,931.485
496,estimates,1960,955.514
496,estimates,1961,982.18
496,estimates,1962,1011.328
496,estimates,1963,1042.383
496,estimates,1964,1074.517
496,estimates,1965,1107.125
496,estimates,1966,1139.96
496,estimates,1967,1173.186
496,estimates,1968,1207.108
496,estimates,1969,1242.213
496,estimates,1970,1278.825
496,estimates,1971,1317.049
496,estimates,1972,1356.669
496,estimates,1973,1397.305
496,estimates,1974,1438.423
496,estimates,1975,1479.65
496,estimates,1976,1520.865
496,estimates,1977,1562.212
496,estimates,1978,1603.908
496,estimates,1979,1646.291
496,estimates,1980,1689.622
496,estimates,1981,1733.479
496,estimates,1982,1777.727
496,estimates,1983,1823.215
496,estimates,1984,1871.087
496,estimates,1985,1921.885
496,estimates,1986,1976.311
496,estimates,1987,2033.345
496,estimates,1988,2089.716
496,estimates,1989,2141.006
496,estimates,1990,2184.145
496,estimates,1991,2217.92
496,estimates,1992,2243.506
496,estimates,1993,2263.204
496,estimates,1994,2280.495
496,estimates,1995,2298.038
496,estimates,1996,2316.571
496,estimates,1997,2335.694
496,estimates,1998,2355.588
496,estimates,1999,2376.165
496,estimates,2000,2397.438
496,estimates,2001,2419.729
496,estimates,2002,2443.503
496,estimates,2003,2469.045
496,estimates,2004,2496.621
496,estimates,2005,2526.447
496,estimates,2006,2558.484
496,estimates,2007,2592.776
496,estimates,2008,2629.666
496,estimates,2009,2669.572
496,estimates,2010,2712.657
496,estimates,2011,2759.074
496,estimates,2012,2808.339
496,estimates,2013,2859.174
496,estimates,2014,2909.871
496,constantfertility,2015,2959.134
496,constantmortality,2015,2959.134
496,estimates,2015,2959.134
496,highvariant,2015,2959.134
496,instantreplacement,2015,2959.134
496,lowvariant,2015,2959.134
496,mediumvariant,2015,2959.134
496,nochange,2015,2959.134
496,zeromigration,2015,2959.134
496,constantfertility,2016,3008.731
496,constantmortality,2016,3005.459
496,highvariant,2016,3010.195
496,instantreplacement,2016,2998.8
496,lowvariant,2016,3002.693
496,mediumvariant,2016,3006.444
496,nochange,2016,3007.734
496,zeromigration,2016,3008.578
496,constantfertility,2017,3057.467
496,constantmortality,2017,3049.481
496,highvariant,2017,3061.03
496,instantreplacement,2017,3033.484
496,lowvariant,2017,3042.769
496,mediumvariant,2017,3051.9
496,nochange,2017,3055.017
496,zeromigration,2017,3057.071
496,constantfertility,2018,3105.212
496,constantmortality,2018,3091.322
496,highvariant,2018,3111.454
496,instantreplacement,2018,3064.485
496,lowvariant,2018,3079.728
496,mediumvariant,2018,3095.592
496,nochange,2018,3100.883
496,zeromigration,2018,3104.455
496,constantfertility,2019,3151.953
496,constantmortality,2019,3131.375
496,highvariant,2019,3161.356
496,instantreplacement,2019,3093.875
496,lowvariant,2019,3114.338
496,mediumvariant,2019,3137.847
496,nochange,2019,3145.385
496,zeromigration,2019,3150.685
496,constantfertility,2020,3197.682
496,constantmortality,2020,3169.922
496,highvariant,2020,3210.638
496,instantreplacement,2020,3123.185
496,lowvariant,2020,3147.169
496,mediumvariant,2020,3178.904
496,nochange,2020,3188.557
496,zeromigration,2020,3195.723
496,constantfertility,2021,3242.292
496,constantmortality,2021,3206.88
496,highvariant,2021,3259.132
496,instantreplacement,2021,3152.736
496,lowvariant,2021,3178.233
496,mediumvariant,2021,3218.683
496,nochange,2021,3230.287
496,zeromigration,2021,3239.413
496,constantfertility,2022,3285.688
496,constantmortality,2022,3242.042
496,highvariant,2022,3306.718
496,instantreplacement,2022,3182.064
496,lowvariant,2022,3207.283
496,mediumvariant,2022,3257.001
496,nochange,2022,3270.453
496,zeromigration,2022,3281.637
496,constantfertility,2023,3327.914
496,constantmortality,2023,3275.463
496,highvariant,2023,3353.429
496,instantreplacement,2023,3210.996
496,lowvariant,2023,3234.385
496,mediumvariant,2023,3293.907
496,nochange,2023,3309.108
496,zeromigration,2023,3322.474
496,constantfertility,2024,3369.074
496,constantmortality,2024,3307.231
496,highvariant,2024,3399.36
496,instantreplacement,2024,3239.155
496,lowvariant,2024,3259.601
496,mediumvariant,2024,3329.481
496,nochange,2024,3346.364
496,zeromigration,2024,3362.082
496,constantfertility,2025,3409.282
496,constantmortality,2025,3337.429
496,highvariant,2025,3444.582
496,instantreplacement,2025,3266.284
496,lowvariant,2025,3283.021
496,mediumvariant,2025,3363.803
496,nochange,2025,3382.34
496,zeromigration,2025,3400.592
496,constantfertility,2026,3448.57
496,constantmortality,2026,3366.091
496,highvariant,2026,3489.108
496,instantreplacement,2026,3292.427
496,lowvariant,2026,3304.699
496,mediumvariant,2026,3396.904
496,nochange,2026,3417.068
496,zeromigration,2026,3438.025
496,constantfertility,2027,3487.038
496,constantmortality,2027,3393.262
496,highvariant,2027,3532.902
496,instantreplacement,2027,3317.804
496,lowvariant,2027,3324.774
496,mediumvariant,2027,3428.837
496,nochange,2027,3450.64
496,zeromigration,2027,3474.392
496,constantfertility,2028,3524.975
496,constantmortality,2028,3419.06
496,highvariant,2028,3575.945
496,instantreplacement,2028,3342.529
496,lowvariant,2028,3343.521
496,mediumvariant,2028,3459.729
496,nochange,2028,3483.325
496,zeromigration,2028,3509.814
496,constantfertility,2029,3562.742
496,constantmortality,2029,3443.625
496,highvariant,2029,3618.207
496,instantreplacement,2029,3366.747
496,lowvariant,2029,3361.277
496,mediumvariant,2029,3489.739
496,nochange,2029,3515.467
496,zeromigration,2029,3544.439
496,constantfertility,2030,3600.639
496,constantmortality,2030,3467.077
496,highvariant,2030,3659.696
496,instantreplacement,2030,3390.572
496,lowvariant,2030,3378.308
496,mediumvariant,2030,3519.003
496,nochange,2030,3547.347
496,zeromigration,2030,3578.397
496,constantfertility,2031,3638.788
496,constantmortality,2031,3489.486
496,highvariant,2031,3700.432
496,instantreplacement,2031,3414.052
496,lowvariant,2031,3394.749
496,mediumvariant,2031,3547.596
496,nochange,2031,3579.076
496,zeromigration,2031,3611.758
496,constantfertility,2032,3677.258
496,constantmortality,2032,3510.901
496,highvariant,2032,3740.502
496,instantreplacement,2032,3437.195
496,lowvariant,2032,3410.626
496,mediumvariant,2032,3575.571
496,nochange,2032,3610.716
496,zeromigration,2032,3644.573
496,constantfertility,2033,3716.222
496,constantmortality,2033,3531.398
496,highvariant,2033,3780.059
496,instantreplacement,2033,3460.034
496,lowvariant,2033,3425.957
496,mediumvariant,2033,3603.008
496,nochange,2033,3642.429
496,zeromigration,2033,3676.914
496,constantfertility,2034,3755.856
496,constantmortality,2034,3551.051
496,highvariant,2034,3819.3
496,instantreplacement,2034,3482.583
496,lowvariant,2034,3440.707
496,mediumvariant,2034,3629.986
496,nochange,2034,3674.378
496,zeromigration,2034,3708.857
496,constantfertility,2035,3796.287
496,constantmortality,2035,3569.924
496,highvariant,2035,3858.394
496,instantreplacement,2035,3504.858
496,lowvariant,2035,3454.858
496,mediumvariant,2035,3656.571
496,nochange,2035,3706.678
496,zeromigration,2035,3740.465
496,constantfertility,2036,3837.593
496,constantmortality,2036,3588.07
496,highvariant,2036,3897.417
496,instantreplacement,2036,3526.882
496,lowvariant,2036,3468.445
496,mediumvariant,2036,3682.817
496,nochange,2036,3739.405
496,zeromigration,2036,3771.787
496,constantfertility,2037,3879.777
496,constantmortality,2037,3605.526
496,highvariant,2037,3936.427
496,instantreplacement,2037,3548.664
496,lowvariant,2037,3481.516
496,mediumvariant,2037,3708.77
496,nochange,2037,3772.553
496,zeromigration,2037,3802.865
496,constantfertility,2038,3922.792
496,constantmortality,2038,3622.316
496,highvariant,2038,3975.541
496,instantreplacement,2038,3570.171
496,lowvariant,2038,3494.068
496,mediumvariant,2038,3734.474
496,nochange,2038,3806.05
496,zeromigration,2038,3833.744
496,constantfertility,2039,3966.539
496,constantmortality,2039,3638.452
496,highvariant,2039,4014.884
496,instantreplacement,2039,3591.356
496,lowvariant,2039,3506.088
496,mediumvariant,2039,3759.967
496,nochange,2039,3839.765
496,zeromigration,2039,3864.46
496,constantfertility,2040,4010.922
496,constantmortality,2040,3653.946
496,highvariant,2040,4054.556
496,instantreplacement,2040,3612.179
496,lowvariant,2040,3517.558
496,mediumvariant,2040,3785.279
496,nochange,2040,3873.584
496,zeromigration,2040,3895.044
496,constantfertility,2041,4055.929
496,constantmortality,2041,3668.813
496,highvariant,2041,4094.613
496,instantreplacement,2041,3632.625
496,lowvariant,2041,3528.473
496,mediumvariant,2041,3810.428
496,nochange,2041,3907.488
496,zeromigration,2041,3925.509
496,constantfertility,2042,4101.518
496,constantmortality,2042,3683.068
496,highvariant,2042,4135.088
496,instantreplacement,2042,3652.697
496,lowvariant,2042,3538.826
496,mediumvariant,2042,3835.42
496,nochange,2042,3941.446
496,zeromigration,2042,3955.86
496,constantfertility,2043,4147.518
496,constantmortality,2043,3696.725
496,highvariant,2043,4176.019
496,instantreplacement,2043,3672.401
496,lowvariant,2043,3548.591
496,mediumvariant,2043,3860.255
496,nochange,2043,3975.304
496,zeromigration,2043,3986.101
496,constantfertility,2044,4193.715
496,constantmortality,2044,3709.798
496,highvariant,2044,4217.435
496,instantreplacement,2044,3691.748
496,lowvariant,2044,3557.741
496,mediumvariant,2044,3884.923
496,nochange,2044,4008.874
496,zeromigration,2044,4016.228
496,constantfertility,2045,4239.934
496,constantmortality,2045,3722.287
496,highvariant,2045,4259.346
496,instantreplacement,2045,3710.741
496,lowvariant,2045,3566.245
496,mediumvariant,2045,3909.407
496,nochange,2045,4042.009
496,zeromigration,2045,4046.227
496,constantfertility,2046,4286.107
496,constantmortality,2046,3734.185
496,highvariant,2046,4301.747
496,instantreplacement,2046,3729.355
496,lowvariant,2046,3574.069
496,mediumvariant,2046,3933.683
496,nochange,2046,4074.655
496,zeromigration,2046,4076.074
496,constantfertility,2047,4332.213
496,constantmortality,2047,3745.474
496,highvariant,2047,4344.613
496,instantreplacement,2047,3747.558
496,lowvariant,2047,3581.184
496,mediumvariant,2047,3957.719
496,nochange,2047,4106.8
496,zeromigration,2047,4105.733
496,constantfertility,2048,4378.194
496,constantmortality,2048,3756.124
496,highvariant,2048,4387.895
496,instantreplacement,2048,3765.344
496,lowvariant,2048,3587.561
496,mediumvariant,2048,3981.472
496,nochange,2048,4138.403
496,zeromigration,2048,4135.153
496,constantfertility,2049,4424.004
496,constantmortality,2049,3766.099
496,highvariant,2049,4431.526
496,instantreplacement,2049,3782.705
496,lowvariant,2049,3593.175
496,mediumvariant,2049,4004.897
496,nochange,2049,4169.432
496,zeromigration,2049,4164.272
496,constantfertility,2050,4469.613
496,constantmortality,2050,3775.36
496,highvariant,2050,4475.431
496,instantreplacement,2050,3799.622
496,lowvariant,2050,3597.991
496,mediumvariant,2050,4027.935
496,nochange,2050,4199.876
496,zeromigration,2050,4193.026
496,constantfertility,2051,4515.005
496,constantmortality,2051,3783.903
496,highvariant,2051,4519.584
496,instantreplacement,2051,3816.105
496,lowvariant,2051,3602.002
496,mediumvariant,2051,4050.57
496,nochange,2051,4229.73
496,zeromigration,2051,4221.391
496,constantfertility,2052,4560.182
496,constantmortality,2052,3791.697
496,highvariant,2052,4563.914
496,instantreplacement,2052,3832.104
496,lowvariant,2052,3605.159
496,mediumvariant,2052,4072.738
496,nochange,2052,4259.023
496,zeromigration,2052,4249.306
496,constantfertility,2053,4605.166
496,constantmortality,2053,3798.634
496,highvariant,2053,4608.233
496,instantreplacement,2053,3847.46
496,lowvariant,2053,3607.331
496,mediumvariant,2053,4094.277
496,nochange,2053,4287.824
496,zeromigration,2053,4276.612
496,constantfertility,2054,4649.997
496,constantmortality,2054,3804.584
496,highvariant,2054,4652.307
496,instantreplacement,2054,3861.965
496,lowvariant,2054,3608.357
496,mediumvariant,2054,4114.989
496,nochange,2054,4316.234
496,zeromigration,2054,4303.116
496,constantfertility,2055,4694.723
496,constantmortality,2055,3809.452
496,highvariant,2055,4695.96
496,instantreplacement,2055,3875.478
496,lowvariant,2055,3608.12
496,mediumvariant,2055,4134.724
496,nochange,2055,4344.346
496,zeromigration,2055,4328.672
496,constantfertility,2056,4739.367
496,constantmortality,2056,3813.217
496,highvariant,2056,4739.12
496,instantreplacement,2056,3887.953
496,lowvariant,2056,3606.585
496,mediumvariant,2056,4153.429
496,nochange,2056,4372.21
496,zeromigration,2056,4353.225
496,constantfertility,2057,4783.983
496,constantmortality,2057,3815.906
496,highvariant,2057,4781.782
496,instantreplacement,2057,3899.448
496,lowvariant,2057,3603.788
496,mediumvariant,2057,4171.119
496,nochange,2057,4399.887
496,zeromigration,2057,4376.788
496,constantfertility,2058,4828.705
496,constantmortality,2058,3817.547
496,highvariant,2058,4823.922
496,instantreplacement,2058,3910.047
496,lowvariant,2058,3599.774
496,mediumvariant,2058,4187.813
496,nochange,2058,4427.507
496,zeromigration,2058,4399.378
496,constantfertility,2059,4873.693
496,constantmortality,2059,3818.186
496,highvariant,2059,4865.535
496,instantreplacement,2059,3919.882
496,lowvariant,2059,3594.626
496,mediumvariant,2059,4203.56
496,nochange,2059,4455.222
496,zeromigration,2059,4421.039
496,constantfertility,2060,4919.084
496,constantmortality,2060,3817.877
496,highvariant,2060,4906.633
496,instantreplacement,2060,3929.071
496,lowvariant,2060,3588.419
496,mediumvariant,2060,4218.407
496,nochange,2060,4483.159
496,zeromigration,2060,4441.82
496,constantfertility,2061,4964.934
496,constantmortality,2061,3816.644
496,highvariant,2061,4947.202
496,instantreplacement,2061,3937.64
496,lowvariant,2061,3581.175
496,mediumvariant,2061,4232.36
496,nochange,2061,4511.39
496,zeromigration,2061,4461.722
496,constantfertility,2062,5011.279
496,constantmortality,2062,3814.533
496,highvariant,2062,4987.259
496,instantreplacement,2062,3945.62
496,lowvariant,2062,3572.928
496,mediumvariant,2062,4245.444
496,nochange,2062,4539.966
496,zeromigration,2062,4480.768
496,constantfertility,2063,5058.207
496,constantmortality,2063,3811.652
496,highvariant,2063,5026.891
496,instantreplacement,2063,3953.136
496,lowvariant,2063,3563.789
496,mediumvariant,2063,4257.762
496,nochange,2063,4568.97
496,zeromigration,2063,4499.054
496,constantfertility,2064,5105.806
496,constantmortality,2064,3808.13
496,highvariant,2064,5066.213
496,instantreplacement,2064,3960.338
496,lowvariant,2064,3553.895
496,mediumvariant,2064,4269.443
496,nochange,2064,4598.485
496,zeromigration,2064,4516.705
496,constantfertility,2065,5154.142
496,constantmortality,2065,3804.085
496,highvariant,2065,5105.327
496,instantreplacement,2065,3967.344
496,lowvariant,2065,3543.358
496,mediumvariant,2065,4280.597
496,nochange,2065,4628.576
496,zeromigration,2065,4533.825
496,constantfertility,2066,5203.258
496,constantmortality,2066,3799.578
496,highvariant,2066,5144.28
496,instantreplacement,2066,3974.219
496,lowvariant,2066,3532.237
496,mediumvariant,2066,4291.277
496,nochange,2066,4659.29
496,zeromigration,2066,4550.462
496,constantfertility,2067,5253.156
496,constantmortality,2067,3794.658
496,highvariant,2067,5183.109
496,instantreplacement,2067,3980.975
496,lowvariant,2067,3520.56
