country,variant,year,population
496,Estimates,1950,780.2
496,Estimates,1951,793.537
496,Estimates,1952,807.926
496,Estimates,1953,823.06
496,Estimates,1954,838.787
496,Estimates,1955,855.101
496,Estimates,1956,872.162
496,Estimates,1957,890.279
496,Estimates,1958,909.885
496,Estimates,1959,931.485
496,Estimates,1960,955.514
496,Estimates,1961,982.18
496,Estimates,1962,1011.328
496,Estimates,1963,1042.383
496,Estimates,1964,1074.517
496,Estimates,1965,1107.125
496,Estimates,1966,1139.96
496,Estimates,1967,1173.186
496,Estimates,1968,1207.108
496,Estimates,1969,1242.213
496,Estimates,1970,1278.825
496,Estimates,1971,1317.049
496,Estimates,1972,1356.669
496,Estimates,1973,1397.305
496,Estimates,1974,1438.423
496,Estimates,1975,1479.65
496,Estimates,1976,1520.865
496,Estimates,1977,1562.212
496,Estimates,1978,1603.908
496,Estimates,1979,1646.291
496,Estimates,1980,1689.622
496,Estimates,1981,1733.479
496,Estimates,1982,1777.727
496,Estimates,1983,1823.215
496,Estimates,1984,1871.087
496,Estimates,1985,1921.885
496,Estimates,1986,1976.311
496,Estimates,1987,2033.345
496,Estimates,1988,2089.716
496,Estimates,1989,2141.006
496,Estimates,1990,2184.145
496,Estimates,1991,2217.92
496,Estimates,1992,2243.506
496,Estimates,1993,2263.204
496,Estimates,1994,2280.495
496,Estimates,1995,2298.038
496,Estimates,1996,2316.571
496,Estimates,1997,2335.694
496,Estimates,1998,2355.588
496,Estimates,1999,2376.165
496,Estimates,2000,2397.438
496,Estimates,2001,2419.729
496,Estimates,2002,2443.503
496,Estimates,2003,2469.045
496,Estimates,2004,2496.621
496,Estimates,2005,2526.447
496,Estimates,2006,2558.484
496,Estimates,2007,2592.776
496,Estimates,2008,2629.666
496,Estimates,2009,2669.572
496,Estimates,2010,2712.657
496,Estimates,2011,2759.074
496,Estimates,2012,2808.339
496,Estimates,2013,2859.174
496,Estimates,2014,2909.871
496,Constant_fertility,2015,2959.134
496,Constant_mortality,2015,2959.134
496,Estimates,2015,2959.134
496,High_variant,2015,2959.134
496,Instant_replacement,2015,2959.134
496,Low_variant,2015,2959.134
496,Medium_variant,2015,2959.134
496,No_change,2015,2959.134
496,Zero_migration,2015,2959.134
496,Constant_fertility,2016,3008.731
496,Constant_mortality,2016,3005.459
496,High_variant,2016,3010.195
496,Instant_replacement,2016,2998.8
496,Low_variant,2016,3002.693
496,Medium_variant,2016,3006.444
496,No_change,2016,3007.734
496,Zero_migration,2016,3008.578
496,Constant_fertility,2017,3057.467
496,Constant_mortality,2017,3049.481
496,High_variant,2017,3061.03
496,Instant_replacement,2017,3033.484
496,Low_variant,2017,3042.769
496,Medium_variant,2017,3051.9
496,No_change,2017,3055.017
496,Zero_migration,2017,3057.071
496,Constant_fertility,2018,3105.212
496,Constant_mortality,2018,3091.322
496,High_variant,2018,3111.454
496,Instant_replacement,2018,3064.485
496,Low_variant,2018,3079.728
496,Medium_variant,2018,3095.592
496,No_change,2018,3100.883
496,Zero_migration,2018,3104.455
496,Constant_fertility,2019,3151.953
496,Constant_mortality,2019,3131.375
496,High_variant,2019,3161.356
496,Instant_replacement,2019,3093.875
496,Low_variant,2019,3114.338
496,Medium_variant,2019,3137.847
496,No_change,2019,3145.385
496,Zero_migration,2019,3150.685
496,Constant_fertility,2020,3197.682
496,Constant_mortality,2020,3169.922
496,High_variant,2020,3210.638
496,Instant_replacement,2020,3123.185
496,Low_variant,2020,3147.169
496,Medium_variant,2020,3178.904
496,No_change,2020,3188.557
496,Zero_migration,2020,3195.723
496,Constant_fertility,2021,3242.292
496,Constant_mortality,2021,3206.88
496,High_variant,2021,3259.132
496,Instant_replacement,2021,3152.736
496,Low_variant,2021,3178.233
496,Medium_variant,2021,3218.683
496,No_change,2021,3230.287
496,Zero_migration,2021,3239.413
496,Constant_fertility,2022,3285.688
496,Constant_mortality,2022,3242.042
496,High_variant,2022,3306.718
496,Instant_replacement,2022,3182.064
496,Low_variant,2022,3207.283
496,Medium_variant,2022,3257.001
496,No_change,2022,3270.453
496,Zero_migration,2022,3281.637
496,Constant_fertility,2023,3327.914
496,Constant_mortality,2023,3275.463
496,High_variant,2023,3353.429
496,Instant_replacement,2023,3210.996
496,Low_variant,2023,3234.385
496,Medium_variant,2023,3293.907
496,No_change,2023,3309.108
496,Zero_migration,2023,3322.474
496,Constant_fertility,2024,3369.074
496,Constant_mortality,2024,3307.231
496,High_variant,2024,3399.36
496,Instant_replacement,2024,3239.155
496,Low_variant,2024,3259.601
496,Medium_variant,2024,3329.481
496,No_change,2024,3346.364
496,Zero_migration,2024,3362.082
496,Constant_fertility,2025,3409.282
496,Constant_mortality,2025,3337.429
496,High_variant,2025,3444.582
496,Instant_replacement,2025,3266.284
496,Low_variant,2025,3283.021
496,Medium_variant,2025,3363.803
496,No_change,2025,3382.34
496,Zero_migration,2025,3400.592
496,Constant_fertility,2026,3448.57
496,Constant_mortality,2026,3366.091
496,High_variant,2026,3489.108
496,Instant_replacement,2026,3292.427
496,Low_variant,2026,3304.699
496,Medium_variant,2026,3396.904
496,No_change,2026,3417.068
496,Zero_migration,2026,3438.025
496,Constant_fertility,2027,3487.038
496,Constant_mortality,2027,3393.262
496,High_variant,2027,3532.902
496,Instant_replacement,2027,3317.804
496,Low_variant,2027,3324.774
496,Medium_variant,2027,3428.837
496,No_change,2027,3450.64
496,Zero_migration,2027,3474.392
496,Constant_fertility,2028,3524.975
496,Constant_mortality,2028,3419.06
496,High_variant,2028,3575.945
496,Instant_replacement,2028,3342.529
496,Low_variant,2028,3343.521
496,Medium_variant,2028,3459.729
496,No_change,2028,3483.325
496,Zero_migration,2028,3509.814
496,Constant_fertility,2029,3562.742
496,Constant_mortality,2029,3443.625
496,High_variant,2029,3618.207
496,Instant_replacement,2029,3366.747
496,Low_variant,2029,3361.277
496,Medium_variant,2029,3489.739
496,No_change,2029,3515.467
496,Zero_migration,2029,3544.439
496,Constant_fertility,2030,3600.639
496,Constant_mortality,2030,3467.077
496,High_variant,2030,3659.696
496,Instant_replacement,2030,3390.572
496,Low_variant,2030,3378.308
496,Medium_variant,2030,3519.003
496,No_change,2030,3547.347
496,Zero_migration,2030,3578.397
496,Constant_fertility,2031,3638.788
496,Constant_mortality,2031,3489.486
496,High_variant,2031,3700.432
496,Instant_replacement,2031,3414.052
496,Low_variant,2031,3394.749
496,Medium_variant,2031,3547.596
496,No_change,2031,3579.076
496,Zero_migration,2031,3611.758
496,Constant_fertility,2032,3677.258
496,Constant_mortality,2032,3510.901
496,High_variant,2032,3740.502
496,Instant_replacement,2032,3437.195
496,Low_variant,2032,3410.626
496,Medium_variant,2032,3575.571
496,No_change,2032,3610.716
496,Zero_migration,2032,3644.573
496,Constant_fertility,2033,3716.222
496,Constant_mortality,2033,3531.398
496,High_variant,2033,3780.059
496,Instant_replacement,2033,3460.034
496,Low_variant,2033,3425.957
496,Medium_variant,2033,3603.008
496,No_change,2033,3642.429
496,Zero_migration,2033,3676.914
496,Constant_fertility,2034,3755.856
496,Constant_mortality,2034,3551.051
496,High_variant,2034,3819.3
496,Instant_replacement,2034,3482.583
496,Low_variant,2034,3440.707
496,Medium_variant,2034,3629.986
496,No_change,2034,3674.378
496,Zero_migration,2034,3708.857
496,Constant_fertility,2035,3796.287
496,Constant_mortality,2035,3569.924
496,High_variant,2035,3858.394
496,Instant_replacement,2035,3504.858
496,Low_variant,2035,3454.858
496,Medium_variant,2035,3656.571
496,No_change,2035,3706.678
496,Zero_migration,2035,3740.465
496,Constant_fertility,2036,3837.593
496,Constant_mortality,2036,3588.07
496,High_variant,2036,3897.417
496,Instant_replacement,2036,3526.882
496,Low_variant,2036,3468.445
496,Medium_variant,2036,3682.817
496,No_change,2036,3739.405
496,Zero_migration,2036,3771.787
496,Constant_fertility,2037,3879.777
496,Constant_mortality,2037,3605.526
496,High_variant,2037,3936.427
496,Instant_replacement,2037,3548.664
496,Low_variant,2037,3481.516
496,Medium_variant,2037,3708.77
496,No_change,2037,3772.553
496,Zero_migration,2037,3802.865
496,Constant_fertility,2038,3922.792
496,Constant_mortality,2038,3622.316
496,High_variant,2038,3975.541
496,Instant_replacement,2038,3570.171
496,Low_variant,2038,3494.068
496,Medium_variant,2038,3734.474
496,No_change,2038,3806.05
496,Zero_migration,2038,3833.744
496,Constant_fertility,2039,3966.539
496,Constant_mortality,2039,3638.452
496,High_variant,2039,4014.884
496,Instant_replacement,2039,3591.356
496,Low_variant,2039,3506.088
496,Medium_variant,2039,3759.967
496,No_change,2039,3839.765
496,Zero_migration,2039,3864.46
496,Constant_fertility,2040,4010.922
496,Constant_mortality,2040,3653.946
496,High_variant,2040,4054.556
496,Instant_replacement,2040,3612.179
496,Low_variant,2040,3517.558
496,Medium_variant,2040,3785.279
496,No_change,2040,3873.584
496,Zero_migration,2040,3895.044
496,Constant_fertility,2041,4055.929
496,Constant_mortality,2041,3668.813
496,High_variant,2041,4094.613
496,Instant_replacement,2041,3632.625
496,Low_variant,2041,3528.473
496,Medium_variant,2041,3810.428
496,No_change,2041,3907.488
496,Zero_migration,2041,3925.509
496,Constant_fertility,2042,4101.518
496,Constant_mortality,2042,3683.068
496,High_variant,2042,4135.088
496,Instant_replacement,2042,3652.697
496,Low_variant,2042,3538.826
496,Medium_variant,2042,3835.42
496,No_change,2042,3941.446
496,Zero_migration,2042,3955.86
496,Constant_fertility,2043,4147.518
496,Constant_mortality,2043,3696.725
496,High_variant,2043,4176.019
496,Instant_replacement,2043,3672.401
496,Low_variant,2043,3548.591
496,Medium_variant,2043,3860.255
496,No_change,2043,3975.304
496,Zero_migration,2043,3986.101
496,Constant_fertility,2044,4193.715
496,Constant_mortality,2044,3709.798
496,High_variant,2044,4217.435
496,Instant_replacement,2044,3691.748
496,Low_variant,2044,3557.741
496,Medium_variant,2044,3884.923
496,No_change,2044,4008.874
496,Zero_migration,2044,4016.228
496,Constant_fertility,2045,4239.934
496,Constant_mortality,2045,3722.287
496,High_variant,2045,4259.346
496,Instant_replacement,2045,3710.741
496,Low_variant,2045,3566.245
496,Medium_variant,2045,3909.407
496,No_change,2045,4042.009
496,Zero_migration,2045,4046.227
496,Constant_fertility,2046,4286.107
496,Constant_mortality,2046,3734.185
496,High_variant,2046,4301.747
496,Instant_replacement,2046,3729.355
496,Low_variant,2046,3574.069
496,Medium_variant,2046,3933.683
496,No_change,2046,4074.655
496,Zero_migration,2046,4076.074
496,Constant_fertility,2047,4332.213
496,Constant_mortality,2047,3745.474
496,High_variant,2047,4344.613
496,Instant_replacement,2047,3747.558
496,Low_variant,2047,3581.184
496,Medium_variant,2047,3957.719
496,No_change,2047,4106.8
496,Zero_migration,2047,4105.733
496,Constant_fertility,2048,4378.194
496,Constant_mortality,2048,3756.124
496,High_variant,2048,4387.895
496,Instant_replacement,2048,3765.344
496,Low_variant,2048,3587.561
496,Medium_variant,2048,3981.472
496,No_change,2048,4138.403
496,Zero_migration,2048,4135.153
496,Constant_fertility,2049,4424.004
496,Constant_mortality,2049,3766.099
496,High_variant,2049,4431.526
496,Instant_replacement,2049,3782.705
496,Low_variant,2049,3593.175
496,Medium_variant,2049,4004.897
496,No_change,2049,4169.432
496,Zero_migration,2049,4164.272
496,Constant_fertility,2050,4469.613
496,Constant_mortality,2050,3775.36
496,High_variant,2050,4475.431
496,Instant_replacement,2050,3799.622
496,Low_variant,2050,3597.991
496,Medium_variant,2050,4027.935
496,No_change,2050,4199.876
496,Zero_migration,2050,4193.026
496,Constant_fertility,2051,4515.005
496,Constant_mortality,2051,3783.903
496,High_variant,2051,4519.584
496,Instant_replacement,2051,3816.105
496,Low_variant,2051,3602.002
496,Medium_variant,2051,4050.57
496,No_change,2051,4229.73
496,Zero_migration,2051,4221.391
496,Constant_fertility,2052,4560.182
496,Constant_mortality,2052,3791.697
496,High_variant,2052,4563.914
496,Instant_replacement,2052,3832.104
496,Low_variant,2052,3605.159
496,Medium_variant,2052,4072.738
496,No_change,2052,4259.023
496,Zero_migration,2052,4249.306
496,Constant_fertility,2053,4605.166
496,Constant_mortality,2053,3798.634
496,High_variant,2053,4608.233
496,Instant_replacement,2053,3847.46
496,Low_variant,2053,3607.331
496,Medium_variant,2053,4094.277
496,No_change,2053,4287.824
496,Zero_migration,2053,4276.612
496,Constant_fertility,2054,4649.997
496,Constant_mortality,2054,3804.584
496,High_variant,2054,4652.307
496,Instant_replacement,2054,3861.965
496,Low_variant,2054,3608.357
496,Medium_variant,2054,4114.989
496,No_change,2054,4316.234
496,Zero_migration,2054,4303.116
496,Constant_fertility,2055,4694.723
496,Constant_mortality,2055,3809.452
496,High_variant,2055,4695.96
496,Instant_replacement,2055,3875.478
496,Low_variant,2055,3608.12
496,Medium_variant,2055,4134.724
496,No_change,2055,4344.346
496,Zero_migration,2055,4328.672
496,Constant_fertility,2056,4739.367
496,Constant_mortality,2056,3813.217
496,High_variant,2056,4739.12
496,Instant_replacement,2056,3887.953
496,Low_variant,2056,3606.585
496,Medium_variant,2056,4153.429
496,No_change,2056,4372.21
496,Zero_migration,2056,4353.225
496,Constant_fertility,2057,4783.983
496,Constant_mortality,2057,3815.906
496,High_variant,2057,4781.782
496,Instant_replacement,2057,3899.448
496,Low_variant,2057,3603.788
496,Medium_variant,2057,4171.119
496,No_change,2057,4399.887
496,Zero_migration,2057,4376.788
496,Constant_fertility,2058,4828.705
496,Constant_mortality,2058,3817.547
496,High_variant,2058,4823.922
496,Instant_replacement,2058,3910.047
496,Low_variant,2058,3599.774
496,Medium_variant,2058,4187.813
496,No_change,2058,4427.507
496,Zero_migration,2058,4399.378
496,Constant_fertility,2059,4873.693
496,Constant_mortality,2059,3818.186
496,High_variant,2059,4865.535
496,Instant_replacement,2059,3919.882
496,Low_variant,2059,3594.626
496,Medium_variant,2059,4203.56
496,No_change,2059,4455.222
496,Zero_migration,2059,4421.039
496,Constant_fertility,2060,4919.084
496,Constant_mortality,2060,3817.877
496,High_variant,2060,4906.633
496,Instant_replacement,2060,3929.071
496,Low_variant,2060,3588.419
496,Medium_variant,2060,4218.407
496,No_change,2060,4483.159
496,Zero_migration,2060,4441.82
496,Constant_fertility,2061,4964.934
496,Constant_mortality,2061,3816.644
496,High_variant,2061,4947.202
496,Instant_replacement,2061,3937.64
496,Low_variant,2061,3581.175
496,Medium_variant,2061,4232.36
496,No_change,2061,4511.39
496,Zero_migration,2061,4461.722
496,Constant_fertility,2062,5011.279
496,Constant_mortality,2062,3814.533
496,High_variant,2062,4987.259
496,Instant_replacement,2062,3945.62
496,Low_variant,2062,3572.928
496,Medium_variant,2062,4245.444
496,No_change,2062,4539.966
496,Zero_migration,2062,4480.768
496,Constant_fertility,2063,5058.207
496,Constant_mortality,2063,3811.652
496,High_variant,2063,5026.891
496,Instant_replacement,2063,3953.136
496,Low_variant,2063,3563.789
496,Medium_variant,2063,4257.762
496,No_change,2063,4568.97
496,Zero_migration,2063,4499.054
496,Constant_fertility,2064,5105.806
496,Constant_mortality,2064,3808.13
496,High_variant,2064,5066.213
496,Instant_replacement,2064,3960.338
496,Low_variant,2064,3553.895
496,Medium_variant,2064,4269.443
