country,variant,year,population
8,Estimates,1950,1263.171
8,Estimates,1951,1287.499
8,Estimates,1952,1316.086
8,Estimates,1953,1348.097
8,Estimates,1954,1382.881
8,Estimates,1955,1419.969
8,Estimates,1956,1459.089
8,Estimates,1957,1500.152
8,Estimates,1958,1543.224
8,Estimates,1959,1588.478
8,Estimates,1960,1636.054
8,Estimates,1961,1685.901
8,Estimates,1962,1737.645
8,Estimates,1963,1790.533
8,Estimates,1964,1843.596
8,Estimates,1965,1896.125
8,Estimates,1966,1947.786
8,Estimates,1967,1998.695
8,Estimates,1968,2049.147
8,Estimates,1969,2099.657
8,Estimates,1970,2150.602
8,Estimates,1971,2202.04
8,Estimates,1972,2253.842
8,Estimates,1973,2305.999
8,Estimates,1974,2358.467
8,Estimates,1975,2411.229
8,Estimates,1976,2464.338
8,Estimates,1977,2517.869
8,Estimates,1978,2571.845
8,Estimates,1979,2626.29
8,Estimates,1980,2681.245
8,Estimates,1981,2735.329
8,Estimates,1982,2788.315
8,Estimates,1983,2842.62
8,Estimates,1984,2901.59
8,Estimates,1985,2966.799
8,Estimates,1986,3041.003
8,Estimates,1987,3121.336
8,Estimates,1988,3197.064
8,Estimates,1989,3253.659
8,Estimates,1990,3281.453
8,Estimates,1991,3275.438
8,Estimates,1992,3240.613
8,Estimates,1993,3189.623
8,Estimates,1994,3140.634
8,Estimates,1995,3106.727
8,Estimates,1996,3092.034
8,Estimates,1997,3092.471
8,Estimates,1998,3102.898
8,Estimates,1999,3114.851
8,Estimates,2000,3121.965
8,Estimates,2001,3124.093
8,Estimates,2002,3123.112
8,Estimates,2003,3117.045
8,Estimates,2004,3103.758
8,Estimates,2005,3082.172
8,Estimates,2006,3050.741
8,Estimates,2007,3010.849
8,Estimates,2008,2968.026
8,Estimates,2009,2929.886
8,Estimates,2010,2901.883
8,Estimates,2011,2886.01
8,Estimates,2012,2880.667
8,Estimates,2013,2883.281
8,Estimates,2014,2889.676
8,Constant_fertility,2015,2896.679
8,Constant_mortality,2015,2896.679
8,Estimates,2015,2896.679
8,High_variant,2015,2896.679
8,Instant_replacement,2015,2896.679
8,Low_variant,2015,2896.679
8,Medium_variant,2015,2896.679
8,No_change,2015,2896.679
8,Zero_migration,2015,2896.679
8,Constant_fertility,2016,2903.871
8,Constant_mortality,2016,2902.841
8,High_variant,2016,2906.98
8,Instant_replacement,2016,2908.73
8,Low_variant,2016,2900.42
8,Medium_variant,2016,2903.7
8,No_change,2016,2903.011
8,Zero_migration,2016,2910.563
8,Constant_fertility,2017,2911.836
8,Constant_mortality,2017,2909.321
8,High_variant,2017,2919.402
8,Instant_replacement,2017,2923.569
8,Low_variant,2017,2903.453
8,Medium_variant,2017,2911.428
8,No_change,2017,2909.728
8,Zero_migration,2017,2928.037
8,Constant_fertility,2018,2920.125
8,Constant_mortality,2018,2915.709
8,High_variant,2018,2933.293
8,Instant_replacement,2018,2940.077
8,Low_variant,2018,2905.551
8,Medium_variant,2018,2919.422
8,No_change,2018,2916.41
8,Zero_migration,2018,2947.812
8,Constant_fertility,2019,2928.455
8,Constant_mortality,2019,2921.793
8,High_variant,2019,2948.033
8,Instant_replacement,2019,2956.987
8,Low_variant,2019,2906.792
8,Medium_variant,2019,2927.414
8,No_change,2019,2922.833
8,Zero_migration,2019,2968.364
8,Constant_fertility,2020,2936.554
8,Constant_mortality,2020,2927.36
8,High_variant,2020,2963.094
8,Instant_replacement,2020,2973.296
8,Low_variant,2020,2907.196
8,Medium_variant,2020,2935.146
8,No_change,2020,2928.766
8,Zero_migration,2020,2988.5
8,Constant_fertility,2021,2944.004
8,Constant_mortality,2021,2931.99
8,High_variant,2021,2977.98
8,Instant_replacement,2021,2988.365
8,Low_variant,2021,2906.414
8,Medium_variant,2021,2942.198
8,No_change,2021,2933.793
8,Zero_migration,2021,3007.531
8,Constant_fertility,2022,2950.428
8,Constant_mortality,2022,2935.301
8,High_variant,2022,2992.347
8,Instant_replacement,2022,3001.971
8,Low_variant,2022,2904.059
8,Medium_variant,2022,2948.204
8,No_change,2022,2937.522
8,Zero_migration,2022,3025.297
8,Constant_fertility,2023,2955.698
8,Constant_mortality,2023,2937.221
8,High_variant,2023,3006.025
8,Instant_replacement,2023,3014.088
8,Low_variant,2023,2900.135
8,Medium_variant,2023,2953.08
8,No_change,2023,2939.834
8,Zero_migration,2023,3041.83
8,Constant_fertility,2024,2959.787
8,Constant_mortality,2024,2937.789
8,High_variant,2024,3018.967
8,Instant_replacement,2024,3024.911
8,Low_variant,2024,2894.747
8,Medium_variant,2024,2956.857
8,No_change,2024,2940.712
8,Zero_migration,2024,3057.419
8,Constant_fertility,2025,2962.663
8,Constant_mortality,2025,2937.022
8,High_variant,2025,3031.099
8,Instant_replacement,2025,3034.566
8,Low_variant,2025,2887.986
8,Medium_variant,2025,2959.545
8,No_change,2025,2940.134
8,Zero_migration,2025,3072.255
8,Constant_fertility,2026,2964.213
8,Constant_mortality,2026,2934.821
8,High_variant,2026,3042.27
8,Instant_replacement,2026,3042.917
8,Low_variant,2026,2879.79
8,Medium_variant,2026,2961.034
8,No_change,2026,2937.994
8,Zero_migration,2026,3086.194
8,Constant_fertility,2027,2964.316
8,Constant_mortality,2027,2931.058
8,High_variant,2027,3052.268
8,Instant_replacement,2027,3049.734
8,Low_variant,2027,2870.105
8,Medium_variant,2027,2961.191
8,No_change,2027,2934.177
8,Zero_migration,2027,3098.964
8,Constant_fertility,2028,2962.955
8,Constant_mortality,2028,2925.716
8,High_variant,2028,3060.908
8,Instant_replacement,2028,3054.983
8,Low_variant,2028,2859.063
8,Medium_variant,2028,2959.989
8,No_change,2028,2928.676
8,Zero_migration,2028,3110.525
8,Constant_fertility,2029,2960.143
8,Constant_mortality,2029,2918.802
8,High_variant,2029,3068.005
8,Instant_replacement,2029,3058.658
8,Low_variant,2029,2846.845
8,Medium_variant,2029,2957.427
8,No_change,2029,2921.515
8,Zero_migration,2029,3120.862
8,Constant_fertility,2030,2955.92
8,Constant_mortality,2030,2910.34
8,High_variant,2030,3073.445
8,Instant_replacement,2030,3060.782
8,Low_variant,2030,2833.598
