country,variant,year,population
654,estimates,1950,4.972
654,estimates,1951,5.008
654,estimates,1952,5.021
654,estimates,1953,5.004
654,estimates,1954,4.979
654,estimates,1955,4.944
654,estimates,1956,4.911
654,estimates,1957,4.867
654,estimates,1958,4.83
654,estimates,1959,4.787
654,estimates,1960,4.748
654,estimates,1961,4.706
654,estimates,1962,4.666
654,estimates,1963,4.638
654,estimates,1964,4.625
654,estimates,1965,4.629
654,estimates,1966,4.653
654,estimates,1967,4.696
654,estimates,1968,4.755
654,estimates,1969,4.814
654,estimates,1970,4.884
654,estimates,1971,4.952
654,estimates,1972,5.018
654,estimates,1973,5.077
654,estimates,1974,5.133
654,estimates,1975,5.175
654,estimates,1976,5.214
654,estimates,1977,5.241
654,estimates,1978,5.262
654,estimates,1979,5.288
654,estimates,1980,5.327
654,estimates,1981,5.378
654,estimates,1982,5.435
654,estimates,1983,5.5
654,estimates,1984,5.548
654,estimates,1985,5.583
654,estimates,1986,5.599
654,estimates,1987,5.601
654,estimates,1988,5.593
654,estimates,1989,5.564
654,estimates,1990,5.535
654,estimates,1991,5.489
654,estimates,1992,5.439
654,estimates,1993,5.376
654,estimates,1994,5.326
654,estimates,1995,5.289
654,estimates,1996,5.264
654,estimates,1997,5.251
654,estimates,1998,5.241
654,estimates,1999,5.201
654,estimates,2000,5.114
654,estimates,2001,4.972
654,estimates,2002,4.792
654,estimates,2003,4.586
654,estimates,2004,4.408
654,estimates,2005,4.275
654,estimates,2006,4.201
654,estimates,2007,4.165
654,estimates,2008,4.166
654,estimates,2009,4.176
654,estimates,2010,4.177
654,estimates,2011,4.152
654,estimates,2012,4.117
654,estimates,2013,4.081
654,estimates,2014,4.054
654,constant_fertility,2015,4.034
654,constant_mortality,2015,4.034
654,estimates,2015,4.034
654,high_variant,2015,4.034
654,instant_replacement,2015,4.034
654,low_variant,2015,4.034
654,medium_variant,2015,4.034
654,momentum,2015,4.034
654,no_change,2015,4.034
654,zero_migration,2015,4.034
654,constant_fertility,2016,4.051
654,constant_mortality,2016,4.051
654,high_variant,2016,4.054
654,instant_replacement,2016,4.044
654,low_variant,2016,4.046
654,medium_variant,2016,4.035
654,momentum,2016,4.043
654,no_change,2016,4.051
654,zero_migration,2016,4.05
654,constant_fertility,2017,4.071
654,constant_mortality,2017,4.066
654,high_variant,2017,4.078
654,instant_replacement,2017,4.067
654,low_variant,2017,4.057
654,medium_variant,2017,4.049
654,momentum,2017,4.062
654,no_change,2017,4.067
654,zero_migration,2017,4.069
654,constant_fertility,2018,4.089
654,constant_mortality,2018,4.083
654,high_variant,2018,4.104
654,instant_replacement,2018,4.1
654,low_variant,2018,4.071
654,medium_variant,2018,4.074
654,momentum,2018,4.099
654,no_change,2018,4.087
654,zero_migration,2018,4.085
654,constant_fertility,2019,4.11
654,constant_mortality,2019,4.097
654,high_variant,2019,4.127
654,instant_replacement,2019,4.137
654,low_variant,2019,4.079
654,medium_variant,2019,4.096
654,momentum,2019,4.134
654,no_change,2019,4.104
654,zero_migration,2019,4.103
654,constant_fertility,2020,4.134
654,constant_mortality,2020,4.119
654,high_variant,2020,4.161
654,instant_replacement,2020,4.178
654,low_variant,2020,4.094
654,medium_variant,2020,4.126
654,momentum,2020,4.175
654,no_change,2020,4.127
654,zero_migration,2020,4.126
654,constant_fertility,2021,4.157
654,constant_mortality,2021,4.129
654,high_variant,2021,4.193
654,instant_replacement,2021,4.212
654,low_variant,2021,4.102
654,medium_variant,2021,4.147
654,momentum,2021,4.199
654,no_change,2021,4.139
654,zero_migration,2021,4.146
654,constant_fertility,2022,4.182
654,constant_mortality,2022,4.144
654,high_variant,2022,4.223
654,instant_replacement,2022,4.248
654,low_variant,2022,4.113
654,medium_variant,2022,4.171
654,momentum,2022,4.227
654,no_change,2022,4.157
654,zero_migration,2022,4.169
654,constant_fertility,2023,4.201
654,constant_mortality,2023,4.161
654,high_variant,2023,4.255
654,instant_replacement,2023,4.28
654,low_variant,2023,4.12
654,medium_variant,2023,4.187
654,momentum,2023,4.255
654,no_change,2023,4.174
654,zero_migration,2023,4.188
654,constant_fertility,2024,4.226
654,constant_mortality,2024,4.172
654,high_variant,2024,4.292
654,instant_replacement,2024,4.314
654,low_variant,2024,4.128
654,medium_variant,2024,4.211
654,momentum,2024,4.279
654,no_change,2024,4.188
654,zero_migration,2024,4.21
654,constant_fertility,2025,4.242
654,constant_mortality,2025,4.186
654,high_variant,2025,4.32
654,instant_replacement,2025,4.34
654,low_variant,2025,4.131
654,medium_variant,2025,4.224
654,momentum,2025,4.305
654,no_change,2025,4.204
654,zero_migration,2025,4.224
654,constant_fertility,2026,4.264
654,constant_mortality,2026,4.198
654,high_variant,2026,4.354
654,instant_replacement,2026,4.373
654,low_variant,2026,4.134
654,medium_variant,2026,4.244
654,momentum,2026,4.331
654,no_change,2026,4.218
654,zero_migration,2026,4.244
654,constant_fertility,2027,4.278
654,constant_mortality,2027,4.209
654,high_variant,2027,4.384
654,instant_replacement,2027,4.402
654,low_variant,2027,4.134
654,medium_variant,2027,4.257
654,momentum,2027,4.357
654,no_change,2027,4.231
654,zero_migration,2027,4.257
654,constant_fertility,2028,4.304
654,constant_mortality,2028,4.216
654,high_variant,2028,4.423
654,instant_replacement,2028,4.436
654,low_variant,2028,4.14
654,medium_variant,2028,4.279
654,momentum,2028,4.378
654,no_change,2028,4.241
654,zero_migration,2028,4.279
654,constant_fertility,2029,4.319
654,constant_mortality,2029,4.223
654,high_variant,2029,4.453
654,instant_replacement,2029,4.463
654,low_variant,2029,4.14
654,medium_variant,2029,4.292
654,momentum,2029,4.4
654,no_change,2029,4.25
654,zero_migration,2029,4.292
654,constant_fertility,2030,4.333
654,constant_mortality,2030,4.226
654,high_variant,2030,4.481
654,instant_replacement,2030,4.488
654,low_variant,2030,4.137
654,medium_variant,2030,4.303
654,momentum,2030,4.415
654,no_change,2030,4.256
654,zero_migration,2030,4.303
654,constant_fertility,2031,4.341
654,constant_mortality,2031,4.228
654,high_variant,2031,4.504
654,instant_replacement,2031,4.509
654,low_variant,2031,4.13
654,medium_variant,2031,4.311
654,momentum,2031,4.431
654,no_change,2031,4.258
654,zero_migration,2031,4.311
654,constant_fertility,2032,4.35
654,constant_mortality,2032,4.231
654,high_variant,2032,4.525
654,instant_replacement,2032,4.526
654,low_variant,2032,4.124
654,medium_variant,2032,4.319
654,momentum,2032,4.444
654,no_change,2032,4.262
654,zero_migration,2032,4.319
654,constant_fertility,2033,4.352
654,constant_mortality,2033,4.224
654,high_variant,2033,4.54
654,instant_replacement,2033,4.54
654,low_variant,2033,4.112
654,medium_variant,2033,4.32
654,momentum,2033,4.448
654,no_change,2033,4.256
654,zero_migration,2033,4.32
654,constant_fertility,2034,4.359
654,constant_mortality,2034,4.225
654,high_variant,2034,4.56
654,instant_replacement,2034,4.556
654,low_variant,2034,4.103
654,medium_variant,2034,4.325
654,momentum,2034,4.461
654,no_change,2034,4.259
