country,variant,year,population
654,Estimates,1950,4.972
654,Estimates,1951,5.01
654,Estimates,1952,5.018
654,Estimates,1953,5.005
654,Estimates,1954,4.98
654,Estimates,1955,4.946
654,Estimates,1956,4.909
654,Estimates,1957,4.87
654,Estimates,1958,4.831
654,Estimates,1959,4.791
654,Estimates,1960,4.75
654,Estimates,1961,4.708
654,Estimates,1962,4.67
654,Estimates,1963,4.64
654,Estimates,1964,4.623
654,Estimates,1965,4.627
654,Estimates,1966,4.652
654,Estimates,1967,4.696
654,Estimates,1968,4.754
654,Estimates,1969,4.82
654,Estimates,1970,4.885
654,Estimates,1971,4.95
654,Estimates,1972,5.014
654,Estimates,1973,5.076
654,Estimates,1974,5.131
654,Estimates,1975,5.178
654,Estimates,1976,5.215
654,Estimates,1977,5.242
654,Estimates,1978,5.264
654,Estimates,1979,5.291
654,Estimates,1980,5.329
654,Estimates,1981,5.379
654,Estimates,1982,5.438
654,Estimates,1983,5.499
654,Estimates,1984,5.551
654,Estimates,1985,5.586
654,Estimates,1986,5.603
654,Estimates,1987,5.603
654,Estimates,1988,5.589
654,Estimates,1989,5.564
654,Estimates,1990,5.531
654,Estimates,1991,5.488
654,Estimates,1992,5.435
654,Estimates,1993,5.378
654,Estimates,1994,5.328
654,Estimates,1995,5.287
654,Estimates,1996,5.264
654,Estimates,1997,5.255
654,Estimates,1998,5.242
654,Estimates,1999,5.199
654,Estimates,2000,5.113
654,Estimates,2001,4.972
654,Estimates,2002,4.788
654,Estimates,2003,4.587
654,Estimates,2004,4.408
654,Estimates,2005,4.274
654,Estimates,2006,4.199
654,Estimates,2007,4.173
654,Estimates,2008,4.177
654,Estimates,2009,4.184
654,Estimates,2010,4.173
654,Estimates,2011,4.139
654,Estimates,2012,4.09
654,Estimates,2013,4.034
654,Estimates,2014,3.987
654,Constant_fertility,2015,3.961
654,Constant_mortality,2015,3.961
654,Estimates,2015,3.961
654,High_variant,2015,3.961
654,Instant_replacement,2015,3.961
654,Low_variant,2015,3.961
654,Medium_variant,2015,3.961
654,No_change,2015,3.961
654,Zero_migration,2015,3.961
654,Constant_fertility,2016,3.958
654,Constant_mortality,2016,3.955
654,High_variant,2016,3.96
654,Instant_replacement,2016,3.964
654,Low_variant,2016,3.954
654,Medium_variant,2016,3.956
654,No_change,2016,3.956
654,Zero_migration,2016,3.956
654,Constant_fertility,2017,3.972
654,Constant_mortality,2017,3.966
654,High_variant,2017,3.98
654,Instant_replacement,2017,3.987
654,Low_variant,2017,3.962
654,Medium_variant,2017,3.97
654,No_change,2017,3.968
654,Zero_migration,2017,3.97
654,Constant_fertility,2018,3.999
654,Constant_mortality,2018,3.988
654,High_variant,2018,4.013
654,Instant_replacement,2018,4.024
654,Low_variant,2018,3.98
654,Medium_variant,2018,3.996
