country,variant,year,population
705,estimates,1950,1473.094
705,estimates,1951,1481.637
705,estimates,1952,1491.673
705,estimates,1953,1502.837
705,estimates,1954,1514.789
705,estimates,1955,1527.205
705,estimates,1956,1539.786
705,estimates,1957,1552.255
705,estimates,1958,1564.356
705,estimates,1959,1575.871
705,estimates,1960,1586.632
705,estimates,1961,1596.554
705,estimates,1962,1605.645
705,estimates,1963,1614.022
705,estimates,1964,1621.883
705,estimates,1965,1629.434
705,estimates,1966,1636.66
705,estimates,1967,1643.697
705,estimates,1968,1651.094
705,estimates,1969,1659.553
705,estimates,1970,1669.583
705,estimates,1971,1681.426
705,estimates,1972,1694.979
705,estimates,1973,1709.974
705,estimates,1974,1725.967
705,estimates,1975,1742.626
705,estimates,1976,1759.725
705,estimates,1977,1777.316
705,estimates,1978,1795.649
705,estimates,1979,1815.101
705,estimates,1980,1835.839
705,estimates,1981,1857.854
705,estimates,1982,1880.699
705,estimates,1983,1903.548
705,estimates,1984,1925.315
705,estimates,1985,1945.136
705,estimates,1986,1962.89
705,estimates,1987,1978.541
705,estimates,1988,1991.454
705,estimates,1989,2000.91
705,estimates,1990,2006.52
705,estimates,1991,2007.918
705,estimates,1992,2005.535
705,estimates,1993,2000.783
705,estimates,1994,1995.615
705,estimates,1995,1991.487
705,estimates,1996,1989.042
705,estimates,1997,1988.077
705,estimates,1998,1988.166
705,estimates,1999,1988.527
705,estimates,2000,1988.652
705,estimates,2001,1988.287
705,estimates,2002,1987.855
705,estimates,2003,1988.304
705,estimates,2004,1990.924
705,estimates,2005,1996.522
705,estimates,2006,2005.566
705,estimates,2007,2017.452
705,estimates,2008,2030.599
705,estimates,2009,2042.804
705,estimates,2010,2052.48
705,estimates,2011,2059.023
705,estimates,2012,2062.881
705,estimates,2013,2064.819
705,estimates,2014,2066.068
705,constant-fertility,2015,2067.526
705,constant-mortality,2015,2067.526
705,estimates,2015,2067.526
705,high variant,2015,2067.526
705,instant-replacement,2015,2067.526
705,low variant,2015,2067.526
705,medium variant,2015,2067.526
705,no change,2015,2067.526
705,zero-migration,2015,2067.526
705,constant-fertility,2016,2068.52
705,constant-mortality,2016,2068.447
705,high variant,2016,2071.278
705,instant-replacement,2016,2073.017
705,low variant,2016,2067.447
705,medium variant,2016,2069.362
705,no change,2016,2067.604
705,zero-migration,2016,2068.545
705,constant-fertility,2017,2069.207
705,constant-mortality,2017,2069.014
705,high variant,2017,2075.903
705,instant-replacement,2017,2080.061
705,low variant,2017,2066.6
705,medium variant,2017,2071.252
705,no change,2017,2066.971
705,zero-migration,2017,2069.271
705,constant-fertility,2018,2069.478
705,constant-mortality,2018,2069.1
705,high variant,2018,2081.064
705,instant-replacement,2018,2087.91
705,low variant,2018,2064.971
705,medium variant,2018,2073.018
705,no change,2018,2065.562
705,zero-migration,2018,2069.632
705,constant-fertility,2019,2069.115
705,constant-mortality,2019,2068.472
705,high variant,2019,2086.193
705,instant-replacement,2019,2095.424
705,low variant,2019,2062.499
705,medium variant,2019,2074.347
705,no change,2019,2063.243
705,zero-migration,2019,2069.463
705,constant-fertility,2020,2067.972
705,constant-mortality,2020,2066.968
705,high variant,2020,2090.871
705,instant-replacement,2020,2101.767
705,low variant,2020,2059.151
705,medium variant,2020,2075.011
705,no change,2020,2059.932
705,zero-migration,2020,2068.65
705,constant-fertility,2021,2066.06
705,constant-mortality,2021,2064.592
705,high variant,2021,2095.039
705,instant-replacement,2021,2106.744
705,low variant,2021,2054.971
705,medium variant,2021,2075.005
705,no change,2021,2055.65
705,zero-migration,2021,2067.217
705,constant-fertility,2022,2063.486
705,constant-mortality,2022,2061.438
705,high variant,2022,2098.84
705,instant-replacement,2022,2110.602
705,low variant,2022,2050.041
705,medium variant,2022,2074.441
705,no change,2022,2050.489
705,zero-migration,2022,2065.251
705,constant-fertility,2023,2060.314
705,constant-mortality,2023,2057.537
705,high variant,2023,2102.281
705,instant-replacement,2023,2113.48
705,low variant,2023,2044.409
705,medium variant,2023,2073.346
705,no change,2023,2044.512
705,zero-migration,2023,2062.761
705,constant-fertility,2024,2056.626
705,constant-mortality,2024,2052.929
705,high variant,2024,2105.408
705,instant-replacement,2024,2115.646
705,low variant,2024,2038.124
705,medium variant,2024,2071.766
705,no change,2024,2037.799
705,zero-migration,2024,2059.76
705,constant-fertility,2025,2052.494
705,constant-mortality,2025,2047.66
705,high variant,2025,2108.251
705,instant-replacement,2025,2117.304
705,low variant,2025,2031.235
705,medium variant,2025,2069.744
705,no change,2025,2030.422
705,zero-migration,2025,2056.264
705,constant-fertility,2026,2047.95
705,constant-mortality,2026,2041.751
705,high variant,2026,2110.808
705,instant-replacement,2026,2118.466
705,low variant,2026,2023.778
705,medium variant,2026,2067.294
705,no change,2026,2022.42
