country,variant,year,population
732,Estimates,1950,13.766
732,Estimates,1951,16.061
732,Estimates,1952,17.576
732,Estimates,1953,18.727
732,Estimates,1954,19.839
732,Estimates,1955,21.149
732,Estimates,1956,22.798
732,Estimates,1957,24.837
732,Estimates,1958,27.239
732,Estimates,1959,29.913
732,Estimates,1960,32.758
732,Estimates,1961,35.723
732,Estimates,1962,38.853
732,Estimates,1963,42.309
732,Estimates,1964,46.314
732,Estimates,1965,50.969
732,Estimates,1966,56.624
732,Estimates,1967,63.123
732,Estimates,1968,69.478
732,Estimates,1969,74.336
732,Estimates,1970,76.875
732,Estimates,1971,76.373
732,Estimates,1972,73.481
732,Estimates,1973,70.407
732,Estimates,1974,70.21
732,Estimates,1975,74.956
732,Estimates,1976,85.614
732,Estimates,1977,101.178
732,Estimates,1978,119.326
732,Estimates,1979,136.695
732,Estimates,1980,150.872
732,Estimates,1981,161.073
732,Estimates,1982,168.075
732,Estimates,1983,172.919
732,Estimates,1984,177.289
732,Estimates,1985,182.421
732,Estimates,1986,188.577
732,Estimates,1987,195.354
732,Estimates,1988,202.555
732,Estimates,1989,209.797
732,Estimates,1990,216.828
732,Estimates,1991,223.795
732,Estimates,1992,230.948
732,Estimates,1993,238.261
732,Estimates,1994,245.691
732,Estimates,1995,253.302
732,Estimates,1996,260.803
732,Estimates,1997,268.445
732,Estimates,1998,277.466
732,Estimates,1999,289.509
732,Estimates,2000,305.615
732,Estimates,2001,326.344
732,Estimates,2002,350.976
732,Estimates,2003,377.69
732,Estimates,2004,403.92
732,Estimates,2005,427.782
732,Estimates,2006,448.666
732,Estimates,2007,466.991
732,Estimates,2008,483.167
732,Estimates,2009,497.986
732,Estimates,2010,512.065
732,Estimates,2011,525.388
732,Estimates,2012,537.779
732,Estimates,2013,549.538
732,Estimates,2014,561.034
732,Constant_fertility,2015,572.54
732,Constant_mortality,2015,572.54
732,Estimates,2015,572.54
732,High_variant,2015,572.54
732,Instant_replacement,2015,572.54
732,Low_variant,2015,572.54
732,Medium_variant,2015,572.54
732,No_change,2015,572.54
732,Zero_migration,2015,572.54
732,Constant_fertility,2016,584.563
732,Constant_mortality,2016,584.002
732,High_variant,2016,584.905
732,Instant_replacement,2016,584.404
732,Low_variant,2016,583.505
732,Medium_variant,2016,584.206
732,No_change,2016,584.357
732,Zero_migration,2016,580.972
732,Constant_fertility,2017,596.899
732,Constant_mortality,2017,595.521
732,High_variant,2017,597.728
732,Instant_replacement,2017,596.513
732,Low_variant,2017,594.315
732,Medium_variant,2017,596.021
732,No_change,2017,596.392
732,Zero_migration,2017,588.199
732,Constant_fertility,2018,609.458
732,Constant_mortality,2018,607.016
732,High_variant,2018,610.886
732,Instant_replacement,2018,608.792
732,Low_variant,2018,604.928
732,Medium_variant,2018,607.907
732,No_change,2018,608.557
732,Zero_migration,2018,594.545
732,Constant_fertility,2019,622.059
732,Constant_mortality,2019,618.338
732,High_variant,2019,624.149
732,Instant_replacement,2019,621.079
732,Low_variant,2019,615.254
732,Medium_variant,2019,619.703
732,No_change,2019,620.677
732,Zero_migration,2019,600.452
732,Constant_fertility,2020,634.571
732,Constant_mortality,2020,629.371
732,High_variant,2020,637.347
732,Instant_replacement,2020,633.259
732,Low_variant,2020,625.23
732,Medium_variant,2020,631.289
732,No_change,2020,632.624
732,Zero_migration,2020,606.251
732,Constant_fertility,2021,646.997
732,Constant_mortality,2021,640.119
732,High_variant,2021,650.468
732,Instant_replacement,2021,645.34
732,Low_variant,2021,634.872
732,Medium_variant,2021,642.671
732,No_change,2021,644.401
732,Zero_migration,2021,612.074
732,Constant_fertility,2022,659.402
732,Constant_mortality,2022,650.631
732,High_variant,2022,663.582
732,Instant_replacement,2022,657.383
732,Low_variant,2022,644.227
732,Medium_variant,2022,653.904
732,No_change,2022,656.066
732,Zero_migration,2022,617.876
732,Constant_fertility,2023,671.777
732,Constant_mortality,2023,660.903
