country,variant,year,population
732,estimates,1950,13.766
732,estimates,1951,16.061
732,estimates,1952,17.576
732,estimates,1953,18.727
732,estimates,1954,19.839
732,estimates,1955,21.149
732,estimates,1956,22.798
732,estimates,1957,24.837
732,estimates,1958,27.239
732,estimates,1959,29.913
732,estimates,1960,32.758
732,estimates,1961,35.723
732,estimates,1962,38.853
732,estimates,1963,42.309
732,estimates,1964,46.314
732,estimates,1965,50.969
732,estimates,1966,56.624
732,estimates,1967,63.123
732,estimates,1968,69.478
732,estimates,1969,74.336
732,estimates,1970,76.875
732,estimates,1971,76.373
732,estimates,1972,73.481
732,estimates,1973,70.407
732,estimates,1974,70.21
732,estimates,1975,74.956
732,estimates,1976,85.614
732,estimates,1977,101.178
732,estimates,1978,119.326
732,estimates,1979,136.695
732,estimates,1980,150.872
732,estimates,1981,161.073
732,estimates,1982,168.075
732,estimates,1983,172.919
732,estimates,1984,177.289
732,estimates,1985,182.421
732,estimates,1986,188.577
732,estimates,1987,195.354
732,estimates,1988,202.555
732,estimates,1989,209.797
732,estimates,1990,216.828
732,estimates,1991,223.795
732,estimates,1992,230.948
732,estimates,1993,238.261
732,estimates,1994,245.691
732,estimates,1995,253.302
732,estimates,1996,260.803
732,estimates,1997,268.445
732,estimates,1998,277.466
732,estimates,1999,289.509
732,estimates,2000,305.615
732,estimates,2001,326.344
732,estimates,2002,350.976
732,estimates,2003,377.69
732,estimates,2004,403.92
732,estimates,2005,427.782
732,estimates,2006,448.666
732,estimates,2007,466.991
732,estimates,2008,483.167
732,estimates,2009,497.986
732,estimates,2010,512.065
732,estimates,2011,525.388
732,estimates,2012,537.779
732,estimates,2013,549.538
732,estimates,2014,561.034
732,constantfertility,2015,572.54
732,constantmortality,2015,572.54
732,estimates,2015,572.54
732,highvariant,2015,572.54
732,instantreplacement,2015,572.54
732,lowvariant,2015,572.54
732,mediumvariant,2015,572.54
732,nochange,2015,572.54
732,zeromigration,2015,572.54
732,constantfertility,2016,584.563
732,constantmortality,2016,584.002
732,highvariant,2016,584.905
732,instantreplacement,2016,584.404
732,lowvariant,2016,583.505
732,mediumvariant,2016,584.206
732,nochange,2016,584.357
732,zeromigration,2016,580.972
732,constantfertility,2017,596.899
732,constantmortality,2017,595.521
732,highvariant,2017,597.728
732,instantreplacement,2017,596.513
732,lowvariant,2017,594.315
732,mediumvariant,2017,596.021
732,nochange,2017,596.392
732,zeromigration,2017,588.199
732,constantfertility,2018,609.458
732,constantmortality,2018,607.016
732,highvariant,2018,610.886
732,instantreplacement,2018,608.792
732,lowvariant,2018,604.928
732,mediumvariant,2018,607.907
732,nochange,2018,608.557
732,zeromigration,2018,594.545
732,constantfertility,2019,622.059
732,constantmortality,2019,618.338
732,highvariant,2019,624.149
732,instantreplacement,2019,621.079
732,lowvariant,2019,615.254
732,mediumvariant,2019,619.703
732,nochange,2019,620.677
732,zeromigration,2019,600.452
732,constantfertility,2020,634.571
732,constantmortality,2020,629.371
732,highvariant,2020,637.347
732,instantreplacement,2020,633.259
732,lowvariant,2020,625.23
732,mediumvariant,2020,631.289
732,nochange,2020,632.624
732,zeromigration,2020,606.251
732,constantfertility,2021,646.997
732,constantmortality,2021,640.119
732,highvariant,2021,650.468
732,instantreplacement,2021,645.34
732,lowvariant,2021,634.872
732,mediumvariant,2021,642.671
732,nochange,2021,644.401
732,zeromigration,2021,612.074
732,constantfertility,2022,659.402
732,constantmortality,2022,650.631
732,highvariant,2022,663.582
732,instantreplacement,2022,657.383
732,lowvariant,2022,644.227
732,mediumvariant,2022,653.904
732,nochange,2022,656.066
732,zeromigration,2022,617.876
732,constantfertility,2023,671.777
732,constantmortality,2023,660.903
732,highvariant,2023,676.684
732,instantreplacement,2023,669.375
732,lowvariant,2023,653.288
732,mediumvariant,2023,664.985
732,nochange,2023,667.609
732,zeromigration,2023,623.6
732,constantfertility,2024,684.113
732,constantmortality,2024,670.932
