country,variant,year,population
454,estimates,1950,2953.871
454,estimates,1951,3008.074
454,estimates,1952,3065.03
454,estimates,1953,3124.731
454,estimates,1954,3187.172
454,estimates,1955,3252.341
454,estimates,1956,3320.222
454,estimates,1957,3390.798
454,estimates,1958,3464.05
454,estimates,1959,3539.975
454,estimates,1960,3618.604
454,estimates,1961,3700.032
454,estimates,1962,3784.444
454,estimates,1963,3872.124
454,estimates,1964,3963.424
454,estimates,1965,4058.68
454,estimates,1966,4158.132
454,estimates,1967,4262.013
454,estimates,1968,4370.664
454,estimates,1969,4484.456
454,estimates,1970,4603.739
454,estimates,1971,4728.693
454,estimates,1972,4859.569
454,estimates,1973,4996.861
454,estimates,1974,5141.138
454,estimates,1975,5292.816
454,estimates,1976,5454.839
454,estimates,1977,5627.788
454,estimates,1978,5807.17
454,estimates,1979,5986.639
454,estimates,1980,6163.225
454,estimates,1981,6327.344
454,estimates,1982,6483.571
454,estimates,1983,6659.453
454,estimates,1984,6892.527
454,estimates,1985,7205.635
454,estimates,1986,7617.137
454,estimates,1987,8108.484
454,estimates,1988,8620.942
454,estimates,1989,9073.088
454,estimates,1990,9408.998
454,estimates,1991,9604.199
454,estimates,1992,9682.918
454,estimates,1993,9697.635
454,estimates,1994,9725.612
454,estimates,1995,9822.812
454,estimates,1996,10006.767
454,estimates,1997,10260.421
454,estimates,1998,10563.554
454,estimates,1999,10882.543
454,estimates,2000,11193.23
454,estimates,2001,11491.824
454,estimates,2002,11788.731
454,estimates,2003,12090.476
454,estimates,2004,12407.618
454,estimates,2005,12747.846
454,estimates,2006,13112.383
454,estimates,2007,13498.377
454,estimates,2008,13904.671
454,estimates,2009,14329.056
454,estimates,2010,14769.824
454,estimates,2011,15226.813
454,estimates,2012,15700.436
454,estimates,2013,16190.126
454,estimates,2014,16695.253
454,constantfertility,2015,17215.232
454,constantmortality,2015,17215.232
454,estimates,2015,17215.232
454,highvariant,2015,17215.232
454,instantreplacement,2015,17215.232
454,lowvariant,2015,17215.232
454,mediumvariant,2015,17215.232
454,nochange,2015,17215.232
454,zeromigration,2015,17215.232
454,constantfertility,2016,17774.087
454,constantmortality,2016,17727.824
454,highvariant,2016,17768.608
454,instantreplacement,2016,17521.396
454,lowvariant,2016,17731.045
454,mediumvariant,2016,17749.826
454,nochange,2016,17751.909
454,zeromigration,2016,17758.247
454,constantfertility,2017,18358.874
454,constantmortality,2017,18244.835
454,highvariant,2017,18344.744
454,instantreplacement,2017,17746.365
454,lowvariant,2017,18252.614
454,mediumvariant,2017,18298.679
