country,variant,year,population
454,Estimates,1950,2953.871
454,Estimates,1951,3008.074
454,Estimates,1952,3065.03
454,Estimates,1953,3124.731
454,Estimates,1954,3187.172
454,Estimates,1955,3252.341
454,Estimates,1956,3320.222
454,Estimates,1957,3390.798
454,Estimates,1958,3464.05
454,Estimates,1959,3539.975
454,Estimates,1960,3618.604
454,Estimates,1961,3700.032
454,Estimates,1962,3784.444
454,Estimates,1963,3872.124
454,Estimates,1964,3963.424
454,Estimates,1965,4058.68
454,Estimates,1966,4158.132
454,Estimates,1967,4262.013
454,Estimates,1968,4370.664
454,Estimates,1969,4484.456
454,Estimates,1970,4603.739
454,Estimates,1971,4728.693
454,Estimates,1972,4859.569
454,Estimates,1973,4996.861
454,Estimates,1974,5141.138
454,Estimates,1975,5292.816
454,Estimates,1976,5454.839
454,Estimates,1977,5627.788
454,Estimates,1978,5807.17
454,Estimates,1979,5986.639
454,Estimates,1980,6163.225
454,Estimates,1981,6327.344
454,Estimates,1982,6483.571
454,Estimates,1983,6659.453
454,Estimates,1984,6892.527
454,Estimates,1985,7205.635
454,Estimates,1986,7617.137
454,Estimates,1987,8108.484
454,Estimates,1988,8620.942
454,Estimates,1989,9073.088
454,Estimates,1990,9408.998
454,Estimates,1991,9604.199
454,Estimates,1992,9682.918
454,Estimates,1993,9697.635
454,Estimates,1994,9725.612
454,Estimates,1995,9822.812
454,Estimates,1996,10006.767
454,Estimates,1997,10260.421
454,Estimates,1998,10563.554
454,Estimates,1999,10882.543
454,Estimates,2000,11193.23
454,Estimates,2001,11491.824
454,Estimates,2002,11788.731
454,Estimates,2003,12090.476
454,Estimates,2004,12407.618
454,Estimates,2005,12747.846
454,Estimates,2006,13112.383
454,Estimates,2007,13498.377
454,Estimates,2008,13904.671
454,Estimates,2009,14329.056
454,Estimates,2010,14769.824
454,Estimates,2011,15226.813
454,Estimates,2012,15700.436
454,Estimates,2013,16190.126
454,Estimates,2014,16695.253
454,Constant_fertility,2015,17215.232
454,Constant_mortality,2015,17215.232
454,Estimates,2015,17215.232
454,High_variant,2015,17215.232
454,Instant_replacement,2015,17215.232
454,Low_variant,2015,17215.232
454,Medium_variant,2015,17215.232
454,No_change,2015,17215.232
454,Zero_migration,2015,17215.232
454,Constant_fertility,2016,17774.087
454,Constant_mortality,2016,17727.824
454,High_variant,2016,17768.608
454,Instant_replacement,2016,17521.396
454,Low_variant,2016,17731.045
454,Medium_variant,2016,17749.826
454,No_change,2016,17751.909
454,Zero_migration,2016,17758.247
454,Constant_fertility,2017,18358.874
