country,variant,year,population
104,estimates,1950,17527.243
104,estimates,1951,17850.068
104,estimates,1952,18182.312
104,estimates,1953,18529.495
104,estimates,1954,18895.417
104,estimates,1955,19282.172
104,estimates,1956,19690.046
104,estimates,1957,20117.611
104,estimates,1958,20562.006
104,estimates,1959,21019.408
104,estimates,1960,21486.424
104,estimates,1961,21961.594
104,estimates,1962,22446.69
104,estimates,1963,22947.286
104,estimates,1964,23471.163
104,estimates,1965,24023.64
104,estimates,1966,24606.863
104,estimates,1967,25218.375
104,estimates,1968,25853.248
104,estimates,1969,26504.247
104,estimates,1970,27166.045
104,estimates,1971,27836.648
104,estimates,1972,28517.289
104,estimates,1973,29209.686
104,estimates,1974,29916.827
104,estimates,1975,30640.635
104,estimates,1976,31379.308
104,estimates,1977,32130.696
104,estimates,1978,32895.739
104,estimates,1979,33675.835
104,estimates,1980,34470.694
104,estimates,1981,35279.907
104,estimates,1982,36098.908
104,estimates,1983,36917.98
104,estimates,1984,37724.581
104,estimates,1985,38508.821
104,estimates,1986,39269.143
104,estimates,1987,40005.369
104,estimates,1988,40711.172
104,estimates,1989,41379.635
104,estimates,1990,42007.309
104,estimates,1991,42588.029
104,estimates,1992,43126.26
104,estimates,1993,43642.311
104,estimates,1994,44164.109
104,estimates,1995,44710.931
104,estimates,1996,45290.888
104,estimates,1997,45895.991
104,estimates,1998,46509.586
104,estimates,1999,47106.923
104,estimates,2000,47669.791
104,estimates,2001,48195.684
104,estimates,2002,48689.952
104,estimates,2003,49151.958
104,estimates,2004,49582.751
104,estimates,2005,49984.704
104,estimates,2006,50355.559
104,estimates,2007,50698.814
104,estimates,2008,51030.006
104,estimates,2009,51369.725
104,estimates,2010,51733.013
104,estimates,2011,52125.411
104,estimates,2012,52543.841
104,estimates,2013,52983.829
104,estimates,2014,53437.159
104,constantfertility,2015,53897.154
104,constantmortality,2015,53897.154
104,estimates,2015,53897.154
104,highvariant,2015,53897.154
104,instantreplacement,2015,53897.154
104,lowvariant,2015,53897.154
104,mediumvariant,2015,53897.154
104,nochange,2015,53897.154
104,zeromigration,2015,53897.154
104,constantfertility,2016,54390.545
104,constantmortality,2016,54353.277
104,highvariant,2016,54424.049
104,instantreplacement,2016,54377.748
104,lowvariant,2016,54302.802
104,mediumvariant,2016,54363.426
104,nochange,2016,54380.329
104,zeromigration,2016,54370.238
104,constantfertility,2017,54902.992
104,constantmortality,2017,54811.526
104,highvariant,2017,54984.386
104,instantreplacement,2017,54871.876
104,lowvariant,2017,54688.581
104,mediumvariant,2017,54836.483
104,nochange,2017,54877.846
104,zeromigration,2017,54852.962
104,constantfertility,2018,55428.596
104,constantmortality,2018,55267.055
104,highvariant,2018,55569.412
104,instantreplacement,2018,55374.757
104,lowvariant,2018,55053.064
104,mediumvariant,2018,55311.238
104,nochange,2018,55384.015
104,zeromigration,2018,55339.366
104,constantfertility,2019,55959.483
104,constantmortality,2019,55714.2
104,highvariant,2019,56166.795
104,instantreplacement,2019,55880.257
104,lowvariant,2019,55396.165
104,mediumvariant,2019,55781.479
104,nochange,2019,55891.472
104,zeromigration,2019,55821.953
104,constantfertility,2020,56489.6
104,constantmortality,2020,56148.566
104,highvariant,2020,56767.095
104,instantreplacement,2020,56383.632
104,lowvariant,2020,55717.743
104,mediumvariant,2020,56242.419
104,nochange,2020,56394.523
104,zeromigration,2020,56294.976
104,constantfertility,2021,57016.079
104,constantmortality,2021,56567.281
104,highvariant,2021,57366.213
104,instantreplacement,2021,56882.334
104,lowvariant,2021,56016.277
104,mediumvariant,2021,56691.24
104,nochange,2021,56890.221
104,zeromigration,2021,56755.342
104,constantfertility,2022,57539.011
104,constantmortality,2022,56969.734
104,highvariant,2022,57964.771
104,instantreplacement,2022,57376.161
104,lowvariant,2022,56290.424
104,mediumvariant,2022,57127.581
104,nochange,2022,57378.395
104,zeromigration,2022,57202.904
104,constantfertility,2023,58058.925
104,constantmortality,2023,57356.689
104,highvariant,2023,58563.652
104,instantreplacement,2023,57865.606
104,lowvariant,2023,56540.802
104,mediumvariant,2023,57552.2
104,nochange,2023,57859.549
104,zeromigration,2023,57638.547
104,constantfertility,2024,58577.559
104,constantmortality,2024,57730.134
104,highvariant,2024,59165.496
104,instantreplacement,2024,58352.217
104,lowvariant,2024,56768.724
104,mediumvariant,2024,57967.088
104,nochange,2024,58335.403
104,zeromigration,2024,58064.548
104,constantfertility,2025,59095.867
104,constantmortality,2025,58091.314
104,highvariant,2025,59771.569
104,instantreplacement,2025,58836.841
104,lowvariant,2025,56975.389
104,mediumvariant,2025,58373.48
104,nochange,2025,58806.895
104,zeromigration,2025,58482.347
104,constantfertility,2026,59613.008
104,constantmortality,2026,58439.608
104,highvariant,2026,60380.973
104,instantreplacement,2026,59318.681
104,lowvariant,2026,57160.444
104,mediumvariant,2026,58770.723
104,nochange,2026,59273.192
104,zeromigration,2026,58891.255
104,constantfertility,2027,60126.994
104,constantmortality,2027,58773.377
104,highvariant,2027,60990.247
104,instantreplacement,2027,59795.964
104,lowvariant,2027,57324.073
104,mediumvariant,2027,59157.16
104,nochange,2027,59732.305
104,zeromigration,2027,59289.474
104,constantfertility,2028,60636.333
104,constantmortality,2028,59091.703
104,highvariant,2028,61595.118
104,instantreplacement,2028,60267.438
104,lowvariant,2028,57468.722
104,mediumvariant,2028,59531.898
104,nochange,2028,60182.705
104,zeromigration,2028,59676.101
104,constantfertility,2029,61139.262
104,constantmortality,2029,59393.504
104,highvariant,2029,62190.248
104,instantreplacement,2029,60731.637
104,lowvariant,2029,57597.578
104,mediumvariant,2029,59893.89
104,nochange,2029,60622.588
104,zeromigration,2029,60050.072
104,constantfertility,2030,61634.235
104,constantmortality,2030,59677.802
104,highvariant,2030,62771.46
104,instantreplacement,2030,61187.21
104,lowvariant,2030,57712.863
104,mediumvariant,2030,60242.161
104,nochange,2030,61050.388
104,zeromigration,2030,60410.402
104,constantfertility,2031,62120.475
104,constantmortality,2031,59944.112
104,highvariant,2031,63336.895
104,instantreplacement,2031,61633.41
104,lowvariant,2031,57815.537
104,mediumvariant,2031,60576.208
104,nochange,2031,61465.326
104,zeromigration,2031,60756.577
104,constantfertility,2032,62597.265
104,constantmortality,2032,60191.911
104,highvariant,2032,63886.256
104,instantreplacement,2032,62069.407
104,lowvariant,2032,57904.85
104,mediumvariant,2032,60895.424
104,nochange,2032,61866.742
104,zeromigration,2032,61087.981
104,constantfertility,2033,63063.234
104,constantmortality,2033,60420.146
104,highvariant,2033,64418.957
104,instantreplacement,2033,62493.675
104,lowvariant,2033,57979.162
104,mediumvariant,2033,61198.626
104,nochange,2033,62253.374
104,zeromigration,2033,61403.42
104,constantfertility,2034,63516.898
104,constantmortality,2034,60627.646
104,highvariant,2034,64934.996
104,instantreplacement,2034,62904.509
104,lowvariant,2034,58035.958
104,mediumvariant,2034,61484.467
104,nochange,2034,62623.895
104,zeromigration,2034,61701.534
104,constantfertility,2035,63957.129
104,constantmortality,2035,60813.512
104,highvariant,2035,65434.434
104,instantreplacement,2035,63300.556
104,lowvariant,2035,58073.298
104,mediumvariant,2035,61751.905
104,nochange,2035,62977.297
104,zeromigration,2035,61981.266
104,constantfertility,2036,64383.373
104,constantmortality,2036,60977.344
104,highvariant,2036,65916.931
104,instantreplacement,2036,63681.208
104,lowvariant,2036,58090.77
104,mediumvariant,2036,62000.465
104,nochange,2036,63313.074
104,zeromigration,2036,62242.135
104,constantfertility,2037,64795.519
104,constantmortality,2037,61119.076
104,highvariant,2037,66382.267
104,instantreplacement,2037,64046.21
104,lowvariant,2037,58088.637
104,mediumvariant,2037,62230.028
104,nochange,2037,63631.129
104,zeromigration,2037,62484.015
104,constantfertility,2038,65193.529
104,constantmortality,2038,61238.614
104,highvariant,2038,66830.964
104,instantreplacement,2038,64395.084
104,lowvariant,2038,58066.409
104,mediumvariant,2038,62440.402
104,nochange,2038,63931.479
104,zeromigration,2038,62706.712
104,constantfertility,2039,65577.603
104,constantmortality,2039,61336.03
104,highvariant,2039,67263.869
104,instantreplacement,2039,64727.49
104,lowvariant,2039,58023.663
104,mediumvariant,2039,62631.556
104,nochange,2039,64214.382
104,zeromigration,2039,62910.191
104,constantfertility,2040,65948.056
104,constantmortality,2040,61411.495
104,highvariant,2040,67681.909
104,instantreplacement,2040,65043.328
104,lowvariant,2040,57960.086
104,mediumvariant,2040,62803.575
104,nochange,2040,64480.188
104,zeromigration,2040,63094.531
104,constantfertility,2041,66305.038
