country,variant,year,population
104,Estimates,1950,17527.243
104,Estimates,1951,17850.068
104,Estimates,1952,18182.312
104,Estimates,1953,18529.495
104,Estimates,1954,18895.417
104,Estimates,1955,19282.172
104,Estimates,1956,19690.046
104,Estimates,1957,20117.611
104,Estimates,1958,20562.006
104,Estimates,1959,21019.408
104,Estimates,1960,21486.424
104,Estimates,1961,21961.594
104,Estimates,1962,22446.69
104,Estimates,1963,22947.286
104,Estimates,1964,23471.163
104,Estimates,1965,24023.64
104,Estimates,1966,24606.863
104,Estimates,1967,25218.375
104,Estimates,1968,25853.248
104,Estimates,1969,26504.247
104,Estimates,1970,27166.045
104,Estimates,1971,27836.648
104,Estimates,1972,28517.289
104,Estimates,1973,29209.686
104,Estimates,1974,29916.827
104,Estimates,1975,30640.635
104,Estimates,1976,31379.308
104,Estimates,1977,32130.696
104,Estimates,1978,32895.739
104,Estimates,1979,33675.835
104,Estimates,1980,34470.694
104,Estimates,1981,35279.907
104,Estimates,1982,36098.908
104,Estimates,1983,36917.98
104,Estimates,1984,37724.581
104,Estimates,1985,38508.821
104,Estimates,1986,39269.143
104,Estimates,1987,40005.369
104,Estimates,1988,40711.172
104,Estimates,1989,41379.635
104,Estimates,1990,42007.309
104,Estimates,1991,42588.029
104,Estimates,1992,43126.26
104,Estimates,1993,43642.311
104,Estimates,1994,44164.109
104,Estimates,1995,44710.931
104,Estimates,1996,45290.888
104,Estimates,1997,45895.991
104,Estimates,1998,46509.586
104,Estimates,1999,47106.923
104,Estimates,2000,47669.791
104,Estimates,2001,48195.684
104,Estimates,2002,48689.952
104,Estimates,2003,49151.958
104,Estimates,2004,49582.751
104,Estimates,2005,49984.704
104,Estimates,2006,50355.559
104,Estimates,2007,50698.814
104,Estimates,2008,51030.006
104,Estimates,2009,51369.725
104,Estimates,2010,51733.013
104,Estimates,2011,52125.411
104,Estimates,2012,52543.841
104,Estimates,2013,52983.829
104,Estimates,2014,53437.159
104,Constant_fertility,2015,53897.154
104,Constant_mortality,2015,53897.154
104,Estimates,2015,53897.154
104,High_variant,2015,53897.154
104,Instant_replacement,2015,53897.154
104,Low_variant,2015,53897.154
104,Medium_variant,2015,53897.154
104,No_change,2015,53897.154
104,Zero_migration,2015,53897.154
104,Constant_fertility,2016,54390.545
104,Constant_mortality,2016,54353.277
104,High_variant,2016,54424.049
104,Instant_replacement,2016,54377.748
104,Low_variant,2016,54302.802
104,Medium_variant,2016,54363.426
104,No_change,2016,54380.329
104,Zero_migration,2016,54370.238
104,Constant_fertility,2017,54902.992
104,Constant_mortality,2017,54811.526
104,High_variant,2017,54984.386
104,Instant_replacement,2017,54871.876
104,Low_variant,2017,54688.581
104,Medium_variant,2017,54836.483
104,No_change,2017,54877.846
104,Zero_migration,2017,54852.962
104,Constant_fertility,2018,55428.596
104,Constant_mortality,2018,55267.055
104,High_variant,2018,55569.412
104,Instant_replacement,2018,55374.757
104,Low_variant,2018,55053.064
104,Medium_variant,2018,55311.238
104,No_change,2018,55384.015
104,Zero_migration,2018,55339.366
104,Constant_fertility,2019,55959.483
104,Constant_mortality,2019,55714.2
104,High_variant,2019,56166.795
104,Instant_replacement,2019,55880.257
104,Low_variant,2019,55396.165
104,Medium_variant,2019,55781.479
104,No_change,2019,55891.472
104,Zero_migration,2019,55821.953
104,Constant_fertility,2020,56489.6
104,Constant_mortality,2020,56148.566
104,High_variant,2020,56767.095
104,Instant_replacement,2020,56383.632
104,Low_variant,2020,55717.743
104,Medium_variant,2020,56242.419
104,No_change,2020,56394.523
104,Zero_migration,2020,56294.976
104,Constant_fertility,2021,57016.079
104,Constant_mortality,2021,56567.281
104,High_variant,2021,57366.213
104,Instant_replacement,2021,56882.334
104,Low_variant,2021,56016.277
104,Medium_variant,2021,56691.24
104,No_change,2021,56890.221
104,Zero_migration,2021,56755.342
104,Constant_fertility,2022,57539.011
104,Constant_mortality,2022,56969.734
104,High_variant,2022,57964.771
104,Instant_replacement,2022,57376.161
104,Low_variant,2022,56290.424
104,Medium_variant,2022,57127.581
104,No_change,2022,57378.395
104,Zero_migration,2022,57202.904
104,Constant_fertility,2023,58058.925
104,Constant_mortality,2023,57356.689
104,High_variant,2023,58563.652
104,Instant_replacement,2023,57865.606
104,Low_variant,2023,56540.802
104,Medium_variant,2023,57552.2
104,No_change,2023,57859.549
104,Zero_migration,2023,57638.547
104,Constant_fertility,2024,58577.559
104,Constant_mortality,2024,57730.134
104,High_variant,2024,59165.496
104,Instant_replacement,2024,58352.217
104,Low_variant,2024,56768.724
104,Medium_variant,2024,57967.088
104,No_change,2024,58335.403
104,Zero_migration,2024,58064.548
104,Constant_fertility,2025,59095.867
104,Constant_mortality,2025,58091.314
104,High_variant,2025,59771.569
104,Instant_replacement,2025,58836.841
104,Low_variant,2025,56975.389
104,Medium_variant,2025,58373.48
104,No_change,2025,58806.895
104,Zero_migration,2025,58482.347
104,Constant_fertility,2026,59613.008
104,Constant_mortality,2026,58439.608
104,High_variant,2026,60380.973
104,Instant_replacement,2026,59318.681
104,Low_variant,2026,57160.444
104,Medium_variant,2026,58770.723
104,No_change,2026,59273.192
104,Zero_migration,2026,58891.255
104,Constant_fertility,2027,60126.994
104,Constant_mortality,2027,58773.377
104,High_variant,2027,60990.247
104,Instant_replacement,2027,59795.964
104,Low_variant,2027,57324.073
104,Medium_variant,2027,59157.16
104,No_change,2027,59732.305
104,Zero_migration,2027,59289.474
104,Constant_fertility,2028,60636.333
104,Constant_mortality,2028,59091.703
104,High_variant,2028,61595.118
104,Instant_replacement,2028,60267.438
104,Low_variant,2028,57468.722
104,Medium_variant,2028,59531.898
104,No_change,2028,60182.705
104,Zero_migration,2028,59676.101
104,Constant_fertility,2029,61139.262
104,Constant_mortality,2029,59393.504
104,High_variant,2029,62190.248
104,Instant_replacement,2029,60731.637
104,Low_variant,2029,57597.578
104,Medium_variant,2029,59893.89
104,No_change,2029,60622.588
104,Zero_migration,2029,60050.072
104,Constant_fertility,2030,61634.235
104,Constant_mortality,2030,59677.802
104,High_variant,2030,62771.46
104,Instant_replacement,2030,61187.21
104,Low_variant,2030,57712.863
104,Medium_variant,2030,60242.161
104,No_change,2030,61050.388
104,Zero_migration,2030,60410.402
104,Constant_fertility,2031,62120.475
104,Constant_mortality,2031,59944.112
104,High_variant,2031,63336.895
104,Instant_replacement,2031,61633.41
104,Low_variant,2031,57815.537
104,Medium_variant,2031,60576.208
104,No_change,2031,61465.326
104,Zero_migration,2031,60756.577
104,Constant_fertility,2032,62597.265
104,Constant_mortality,2032,60191.911
104,High_variant,2032,63886.256
104,Instant_replacement,2032,62069.407
104,Low_variant,2032,57904.85
104,Medium_variant,2032,60895.424
104,No_change,2032,61866.742
104,Zero_migration,2032,61087.981
104,Constant_fertility,2033,63063.234
104,Constant_mortality,2033,60420.146
104,High_variant,2033,64418.957
104,Instant_replacement,2033,62493.675
104,Low_variant,2033,57979.162
104,Medium_variant,2033,61198.626
104,No_change,2033,62253.374
104,Zero_migration,2033,61403.42
104,Constant_fertility,2034,63516.898
104,Constant_mortality,2034,60627.646
104,High_variant,2034,64934.996
104,Instant_replacement,2034,62904.509
104,Low_variant,2034,58035.958
104,Medium_variant,2034,61484.467
104,No_change,2034,62623.895
104,Zero_migration,2034,61701.534
104,Constant_fertility,2035,63957.129
104,Constant_mortality,2035,60813.512
104,High_variant,2035,65434.434
104,Instant_replacement,2035,63300.556
104,Low_variant,2035,58073.298
104,Medium_variant,2035,61751.905
104,No_change,2035,62977.297
104,Zero_migration,2035,61981.266
104,Constant_fertility,2036,64383.373
104,Constant_mortality,2036,60977.344
104,High_variant,2036,65916.931
104,Instant_replacement,2036,63681.208
104,Low_variant,2036,58090.77
104,Medium_variant,2036,62000.465
104,No_change,2036,63313.074
104,Zero_migration,2036,62242.135
104,Constant_fertility,2037,64795.519
104,Constant_mortality,2037,61119.076
104,High_variant,2037,66382.267
104,Instant_replacement,2037,64046.21
104,Low_variant,2037,58088.637
104,Medium_variant,2037,62230.028
104,No_change,2037,63631.129
104,Zero_migration,2037,62484.015
104,Constant_fertility,2038,65193.529
104,Constant_mortality,2038,61238.614
104,High_variant,2038,66830.964
104,Instant_replacement,2038,64395.084
104,Low_variant,2038,58066.409
104,Medium_variant,2038,62440.402
104,No_change,2038,63931.479
104,Zero_migration,2038,62706.712
104,Constant_fertility,2039,65577.603
104,Constant_mortality,2039,61336.03
104,High_variant,2039,67263.869
