country,variant,year,population
728,estimates,1950,2582.929
728,estimates,1951,2601.308
728,estimates,1952,2624.563
728,estimates,1953,2652.415
728,estimates,1954,2684.597
728,estimates,1955,2720.852
728,estimates,1956,2760.933
728,estimates,1957,2804.604
728,estimates,1958,2851.644
728,estimates,1959,2901.847
728,estimates,1960,2955.044
728,estimates,1961,3011.112
728,estimates,1962,3069.99
728,estimates,1963,3131.686
728,estimates,1964,3196.258
728,estimates,1965,3263.767
728,estimates,1966,3334.254
728,estimates,1967,3407.754
728,estimates,1968,3484.335
728,estimates,1969,3564.079
728,estimates,1970,3647.097
728,estimates,1971,3733.547
728,estimates,1972,3823.605
728,estimates,1973,3917.45
728,estimates,1974,4015.271
728,estimates,1975,4117.299
728,estimates,1976,4222.056
728,estimates,1977,4329.467
728,estimates,1978,4442.665
728,estimates,1979,4565.912
728,estimates,1980,4701.36
728,estimates,1981,4849.708
728,estimates,1982,5007.145
728,estimates,1983,5165.623
728,estimates,1984,5314.358
728,estimates,1985,5444.907
728,estimates,1986,5559.804
728,estimates,1987,5660.153
728,estimates,1988,5735.17
728,estimates,1989,5771.305
728,estimates,1990,5762.19
728,estimates,1991,5698.998
728,estimates,1992,5593.347
728,estimates,1993,5484.372
728,estimates,1994,5425.099
728,estimates,1995,5452.771
728,estimates,1996,5584.223
728,estimates,1997,5806.951
728,estimates,1998,6092.688
728,estimates,1999,6398.416
728,estimates,2000,6692.999
728,estimates,2001,6967.817
728,estimates,2002,7233.237
728,estimates,2003,7499.695
728,estimates,2004,7784.488
728,estimates,2005,8099.908
728,estimates,2006,8445.659
728,estimates,2007,8815.495
728,estimates,2008,9208.598
728,estimates,2009,9623.176
728,estimates,2010,10056.475
728,estimates,2011,10510.122
728,estimates,2012,10980.623
728,estimates,2013,11453.81
728,estimates,2014,11911.184
728,constant_fertility,2015,12339.812
728,constant_mortality,2015,12339.812
728,estimates,2015,12339.812
728,high_variant,2015,12339.812
728,instant_replacement,2015,12339.812
728,low_variant,2015,12339.812
728,medium_variant,2015,12339.812
728,no_change,2015,12339.812
728,zero_migration,2015,12339.812
728,constant_fertility,2016,12750.193
728,constant_mortality,2016,12725.896
728,high_variant,2016,12746.086
728,instant_replacement,2016,12599.25
728,low_variant,2016,12720.769
728,medium_variant,2016,12733.427
728,no_change,2016,12742.551
728,zero_migration,2016,12710.387
728,constant_fertility,2017,13137.775
728,constant_mortality,2017,13077.592
728,high_variant,2017,13127.213
728,instant_replacement,2017,12772.05
728,low_variant,2017,13065.167
728,medium_variant,2017,13096.19
728,no_change,2017,13118.84
728,zero_migration,2017,13040.879
728,constant_fertility,2018,13513.192
728,constant_mortality,2018,13405.438
728,high_variant,2018,13493.179
728,instant_replacement,2018,12886.985
728,low_variant,2018,13384.037
728,medium_variant,2018,13438.609
728,no_change,2018,13479.275
728,zero_migration,2018,13345.988
728,constant_fertility,2019,13892.202
728,constant_mortality,2019,13725.647
728,high_variant,2019,13859.02
728,instant_replacement,2019,12986.848
728,low_variant,2019,13694.345
728,medium_variant,2019,13776.683
728,no_change,2019,13839.754
728,zero_migration,2019,13647.701
728,constant_fertility,2020,14286.54
728,constant_mortality,2020,14050.164
728,high_variant,2020,14235.829
728,instant_replacement,2020,13103.361
728,low_variant,2020,14008.615
728,medium_variant,2020,14122.222
728,no_change,2020,14212.068
728,zero_migration,2020,13962.256
728,constant_fertility,2021,14699.794
728,constant_mortality,2021,14381.953
728,high_variant,2021,14626.555
728,instant_replacement,2021,13245.529
728,low_variant,2021,14330.105
728,medium_variant,2021,14478.328
728,no_change,2021,14599.586
728,zero_migration,2021,14294.045
728,constant_fertility,2022,15129.441
728,constant_mortality,2022,14717.623
728,high_variant,2022,15028.278
728,instant_replacement,2022,13405.841
728,low_variant,2022,14655.374
728,medium_variant,2022,14841.821
728,no_change,2022,14999.497
728,zero_migration,2022,14638.928
728,constant_fertility,2023,15573.83
728,constant_mortality,2023,15055.261
728,high_variant,2023,15439.237
728,instant_replacement,2023,13579.776
728,low_variant,2023,14982.35
728,medium_variant,2023,15210.786
728,no_change,2023,15410.082
728,zero_migration,2023,14994.407
728,constant_fertility,2024,16029.305
728,constant_mortality,2024,15391.027
728,high_variant,2024,15855.807
728,instant_replacement,2024,13757.49
728,low_variant,2024,15306.886
728,medium_variant,2024,15581.34
728,no_change,2024,15827.645
728,zero_migration,2024,15355.251
728,constant_fertility,2025,16493.419
728,constant_mortality,2025,15722.209
728,high_variant,2025,16275.374
728,instant_replacement,2025,13932
728,low_variant,2025,15626.165
728,medium_variant,2025,15950.768
728,no_change,2025,16249.66
728,zero_migration,2025,15717.654
728,constant_fertility,2026,16966.71
728,constant_mortality,2026,16048.874
728,high_variant,2026,16698.136
728,instant_replacement,2026,14103.88
728,low_variant,2026,15940.213
728,medium_variant,2026,16319.176
728,no_change,2026,16676.504
728,zero_migration,2026,16081.893
728,constant_fertility,2027,17451.413
728,constant_mortality,2027,16372.725
728,high_variant,2027,17125.558
728,instant_replacement,2027,14277.644
728,low_variant,2027,16251.158
728,medium_variant,2027,16688.356
728,no_change,2027,17110.19
728,zero_migration,2027,16450.002
728,constant_fertility,2028,17948.667
728,constant_mortality,2028,16694.495
728,high_variant,2028,17557.657
728,instant_replacement,2028,14454.444
728,low_variant,2028,16560.635
728,medium_variant,2028,17059.138
728,no_change,2028,17551.636
728,zero_migration,2028,16821.794
728,constant_fertility,2029,18459.913
728,constant_mortality,2029,17015.216
728,high_variant,2029,17994.503
728,instant_replacement,2029,14635.857
728,low_variant,2029,16870.859
728,medium_variant,2029,17432.673
728,no_change,2029,18002.034
728,zero_migration,2029,17197.095
728,constant_fertility,2030,18986.354
728,constant_mortality,2030,17335.617
728,high_variant,2030,18436.159
728,instant_replacement,2030,14822.873
728,low_variant,2030,17183.426
728,medium_variant,2030,17809.791
728,no_change,2030,18462.337
728,zero_migration,2030,17575.735
728,constant_fertility,2031,19528.829
728,constant_mortality,2031,17655.889
728,high_variant,2031,18882.688
728,instant_replacement,2031,15015.457
728,low_variant,2031,17498.86
728,medium_variant,2031,18190.767
728,no_change,2031,18933.118
728,zero_migration,2031,17957.538
728,constant_fertility,2032,20087.727
728,constant_mortality,2032,17975.743
728,high_variant,2032,19334.092
728,instant_replacement,2032,15212.752
728,low_variant,2032,17816.721
728,medium_variant,2032,18575.362
728,no_change,2032,19414.525
728,zero_migration,2032,18342.337
728,constant_fertility,2033,20663.27
728,constant_mortality,2033,18294.826
728,high_variant,2033,19790.325
728,instant_replacement,2033,15413.841
728,low_variant,2033,18136.428
728,medium_variant,2033,18963.251
728,no_change,2033,19906.573
728,zero_migration,2033,18730.001
728,constant_fertility,2034,21255.487
728,constant_mortality,2034,18612.585
728,high_variant,2034,20251.316
728,instant_replacement,2034,15617.436
728,low_variant,2034,18456.985
728,medium_variant,2034,19353.888
728,no_change,2034,20409.097
728,zero_migration,2034,19120.41
728,constant_fertility,2035,21864.623
728,constant_mortality,2035,18928.561
728,high_variant,2035,20717.074
728,instant_replacement,2035,15822.251
728,low_variant,2035,18777.572
728,medium_variant,2035,19746.846
728,no_change,2035,20922.095
728,zero_migration,2035,19513.443
728,constant_fertility,2036,22491.289
728,constant_mortality,2036,19242.603
728,high_variant,2036,21187.647
728,instant_replacement,2036,16027.856
728,low_variant,2036,19097.98
728,medium_variant,2036,20142.019
728,no_change,2036,21445.88
728,zero_migration,2036,19908.952
728,constant_fertility,2037,23136.425
728,constant_mortality,2037,19554.662
728,high_variant,2037,21663.252
728,instant_replacement,2037,16233.373
728,low_variant,2037,19418.175
728,medium_variant,2037,20539.456
728,no_change,2037,21981.018
728,zero_migration,2037,20306.792
728,constant_fertility,2038,23801.028
728,constant_mortality,2038,19864.482
728,high_variant,2038,22144.292
728,instant_replacement,2038,16436.482
728,low_variant,2038,19737.673
728,medium_variant,2038,20939.044
728,no_change,2038,22528.073
728,zero_migration,2038,20706.856
728,constant_fertility,2039,24486.237
728,constant_mortality,2039,20171.787
728,high_variant,2039,22631.28
728,instant_replacement,2039,16634.347
728,low_variant,2039,20055.925
728,medium_variant,2039,21340.689
728,no_change,2039,23087.702
