country,variant,year,population
728,estimates,1950,2582.929
728,estimates,1951,2601.308
728,estimates,1952,2624.563
728,estimates,1953,2652.415
728,estimates,1954,2684.597
728,estimates,1955,2720.852
728,estimates,1956,2760.933
728,estimates,1957,2804.604
728,estimates,1958,2851.644
728,estimates,1959,2901.847
728,estimates,1960,2955.044
728,estimates,1961,3011.112
728,estimates,1962,3069.99
728,estimates,1963,3131.686
728,estimates,1964,3196.258
728,estimates,1965,3263.767
728,estimates,1966,3334.254
728,estimates,1967,3407.754
728,estimates,1968,3484.335
728,estimates,1969,3564.079
728,estimates,1970,3647.097
728,estimates,1971,3733.547
728,estimates,1972,3823.605
728,estimates,1973,3917.45
728,estimates,1974,4015.271
728,estimates,1975,4117.299
728,estimates,1976,4222.056
728,estimates,1977,4329.467
728,estimates,1978,4442.665
728,estimates,1979,4565.912
728,estimates,1980,4701.36
728,estimates,1981,4849.708
728,estimates,1982,5007.145
728,estimates,1983,5165.623
728,estimates,1984,5314.358
728,estimates,1985,5444.907
728,estimates,1986,5559.804
728,estimates,1987,5660.153
728,estimates,1988,5735.17
728,estimates,1989,5771.305
728,estimates,1990,5762.19
728,estimates,1991,5698.998
728,estimates,1992,5593.347
728,estimates,1993,5484.372
728,estimates,1994,5425.099
728,estimates,1995,5452.771
728,estimates,1996,5584.223
728,estimates,1997,5806.951
728,estimates,1998,6092.688
728,estimates,1999,6398.416
728,estimates,2000,6692.999
728,estimates,2001,6967.817
728,estimates,2002,7233.237
728,estimates,2003,7499.695
728,estimates,2004,7784.488
728,estimates,2005,8099.908
728,estimates,2006,8445.659
728,estimates,2007,8815.495
728,estimates,2008,9208.598
728,estimates,2009,9623.176
728,estimates,2010,10056.475
728,estimates,2011,10510.122
728,estimates,2012,10980.623
728,estimates,2013,11453.81
728,estimates,2014,11911.184
728,constantfertility,2015,12339.812
728,constantmortality,2015,12339.812
728,estimates,2015,12339.812
728,highvariant,2015,12339.812
728,instantreplacement,2015,12339.812
728,lowvariant,2015,12339.812
728,mediumvariant,2015,12339.812
728,nochange,2015,12339.812
728,zeromigration,2015,12339.812
728,constantfertility,2016,12750.193
728,constantmortality,2016,12725.896
728,highvariant,2016,12746.086
728,instantreplacement,2016,12599.25
728,lowvariant,2016,12720.769
728,mediumvariant,2016,12733.427
728,nochange,2016,12742.551
728,zeromigration,2016,12710.387
728,constantfertility,2017,13137.775
728,constantmortality,2017,13077.592
728,highvariant,2017,13127.213
728,instantreplacement,2017,12772.05
728,lowvariant,2017,13065.167
728,mediumvariant,2017,13096.19
728,nochange,2017,13118.84
728,zeromigration,2017,13040.879
728,constantfertility,2018,13513.192
728,constantmortality,2018,13405.438
728,highvariant,2018,13493.179
728,instantreplacement,2018,12886.985
728,lowvariant,2018,13384.037
728,mediumvariant,2018,13438.609
728,nochange,2018,13479.275
728,zeromigration,2018,13345.988
728,constantfertility,2019,13892.202
728,constantmortality,2019,13725.647
728,highvariant,2019,13859.02
728,instantreplacement,2019,12986.848
728,lowvariant,2019,13694.345
728,mediumvariant,2019,13776.683
728,nochange,2019,13839.754
728,zeromigration,2019,13647.701
728,constantfertility,2020,14286.54
728,constantmortality,2020,14050.164
728,highvariant,2020,14235.829
728,instantreplacement,2020,13103.361
728,lowvariant,2020,14008.615
728,mediumvariant,2020,14122.222
728,nochange,2020,14212.068
728,zeromigration,2020,13962.256
728,constantfertility,2021,14699.794
728,constantmortality,2021,14381.953
728,highvariant,2021,14626.555
728,instantreplacement,2021,13245.529
728,lowvariant,2021,14330.105
728,mediumvariant,2021,14478.328
728,nochange,2021,14599.586
728,zeromigration,2021,14294.045
728,constantfertility,2022,15129.441
728,constantmortality,2022,14717.623
728,highvariant,2022,15028.278
728,instantreplacement,2022,13405.841
728,lowvariant,2022,14655.374
728,mediumvariant,2022,14841.821
728,nochange,2022,14999.497
728,zeromigration,2022,14638.928
728,constantfertility,2023,15573.83
728,constantmortality,2023,15055.261
728,highvariant,2023,15439.237
728,instantreplacement,2023,13579.776
728,lowvariant,2023,14982.35
728,mediumvariant,2023,15210.786
728,nochange,2023,15410.082
728,zeromigration,2023,14994.407
728,constantfertility,2024,16029.305
728,constantmortality,2024,15391.027
728,highvariant,2024,15855.807
728,instantreplacement,2024,13757.49
728,lowvariant,2024,15306.886
728,mediumvariant,2024,15581.34
728,nochange,2024,15827.645
728,zeromigration,2024,15355.251
728,constantfertility,2025,16493.419
728,constantmortality,2025,15722.209
728,highvariant,2025,16275.374
728,instantreplacement,2025,13932
728,lowvariant,2025,15626.165
728,mediumvariant,2025,15950.768
728,nochange,2025,16249.66
728,zeromigration,2025,15717.654
728,constantfertility,2026,16966.71
728,constantmortality,2026,16048.874
728,highvariant,2026,16698.136
728,instantreplacement,2026,14103.88
728,lowvariant,2026,15940.213
728,mediumvariant,2026,16319.176
728,nochange,2026,16676.504
728,zeromigration,2026,16081.893
728,constantfertility,2027,17451.413
728,constantmortality,2027,16372.725
728,highvariant,2027,17125.558
728,instantreplacement,2027,14277.644
728,lowvariant,2027,16251.158
728,mediumvariant,2027,16688.356
728,nochange,2027,17110.19
728,zeromigration,2027,16450.002
728,constantfertility,2028,17948.667
728,constantmortality,2028,16694.495
728,highvariant,2028,17557.657
728,instantreplacement,2028,14454.444
728,lowvariant,2028,16560.635
728,mediumvariant,2028,17059.138
728,nochange,2028,17551.636
728,zeromigration,2028,16821.794
728,constantfertility,2029,18459.913
728,constantmortality,2029,17015.216
728,highvariant,2029,17994.503
728,instantreplacement,2029,14635.857
728,lowvariant,2029,16870.859
728,mediumvariant,2029,17432.673
728,nochange,2029,18002.034
728,zeromigration,2029,17197.095
728,constantfertility,2030,18986.354
728,constantmortality,2030,17335.617
728,highvariant,2030,18436.159
728,instantreplacement,2030,14822.873
728,lowvariant,2030,17183.426
728,mediumvariant,2030,17809.791
728,nochange,2030,18462.337
728,zeromigration,2030,17575.735
728,constantfertility,2031,19528.829
728,constantmortality,2031,17655.889
728,highvariant,2031,18882.688
728,instantreplacement,2031,15015.457
728,lowvariant,2031,17498.86
728,mediumvariant,2031,18190.767
728,nochange,2031,18933.118
728,zeromigration,2031,17957.538
728,constantfertility,2032,20087.727
728,constantmortality,2032,17975.743
728,highvariant,2032,19334.092
728,instantreplacement,2032,15212.752
728,lowvariant,2032,17816.721
728,mediumvariant,2032,18575.362
728,nochange,2032,19414.525
728,zeromigration,2032,18342.337
728,constantfertility,2033,20663.27
728,constantmortality,2033,18294.826
728,highvariant,2033,19790.325
728,instantreplacement,2033,15413.841
728,lowvariant,2033,18136.428
728,mediumvariant,2033,18963.251
728,nochange,2033,19906.573
728,zeromigration,2033,18730.001
728,constantfertility,2034,21255.487
728,constantmortality,2034,18612.585
728,highvariant,2034,20251.316
728,instantreplacement,2034,15617.436
728,lowvariant,2034,18456.985
728,mediumvariant,2034,19353.888
728,nochange,2034,20409.097
728,zeromigration,2034,19120.41
728,constantfertility,2035,21864.623
728,constantmortality,2035,18928.561
728,highvariant,2035,20717.074
728,instantreplacement,2035,15822.251
728,lowvariant,2035,18777.572
728,mediumvariant,2035,19746.846
728,nochange,2035,20922.095
728,zeromigration,2035,19513.443
728,constantfertility,2036,22491.289
728,constantmortality,2036,19242.603
728,highvariant,2036,21187.647
728,instantreplacement,2036,16027.856
728,lowvariant,2036,19097.98
728,mediumvariant,2036,20142.019
728,nochange,2036,21445.88
728,zeromigration,2036,19908.952
728,constantfertility,2037,23136.425
728,constantmortality,2037,19554.662
728,highvariant,2037,21663.252
728,instantreplacement,2037,16233.373
728,lowvariant,2037,19418.175
728,mediumvariant,2037,20539.456
728,nochange,2037,21981.018
728,zeromigration,2037,20306.792
728,constantfertility,2038,23801.028
728,constantmortality,2038,19864.482
728,highvariant,2038,22144.292
728,instantreplacement,2038,16436.482
728,lowvariant,2038,19737.673
728,mediumvariant,2038,20939.044
728,nochange,2038,22528.073
728,zeromigration,2038,20706.856
728,constantfertility,2039,24486.237
728,constantmortality,2039,20171.787
728,highvariant,2039,22631.28
728,instantreplacement,2039,16634.347
728,lowvariant,2039,20055.925
728,mediumvariant,2039,21340.689
728,nochange,2039,23087.702
