country,variant,year,population
368,estimates,1950,5719.191
368,estimates,1951,5901.507
368,estimates,1952,6065.012
368,estimates,1953,6216.13
368,estimates,1954,6360.435
368,estimates,1955,6502.655
368,estimates,1956,6646.641
368,estimates,1957,6795.399
368,estimates,1958,6951.16
368,estimates,1959,7115.509
368,estimates,1960,7289.759
368,estimates,1961,7475.354
368,estimates,1962,7674.22
368,estimates,1963,7888.914
368,estimates,1964,8122.2
368,estimates,1965,8375.791
368,estimates,1966,8651.167
368,estimates,1967,8947.399
368,estimates,1968,9260.685
368,estimates,1969,9585.576
368,estimates,1970,9917.982
368,estimates,1971,10255.904
368,estimates,1972,10599.846
368,estimates,1973,10951.169
368,estimates,1974,11312.304
368,estimates,1975,11684.585
368,estimates,1976,12068.195
368,estimates,1977,12460.997
368,estimates,1978,12859.226
368,estimates,1979,13257.91
368,estimates,1980,13653.358
368,estimates,1981,14046.273
368,estimates,1982,14437.661
368,estimates,1983,14824.876
368,estimates,1984,15204.746
368,estimates,1985,15576.396
368,estimates,1986,15937.864
368,estimates,1987,16293.719
368,estimates,1988,16657.708
368,estimates,1989,17048.167
368,estimates,1990,17478.455
368,estimates,1991,17952.909
368,estimates,1992,18468.521
368,estimates,1993,19021.967
368,estimates,1994,19606.895
368,estimates,1995,20217.759
368,estimates,1996,20855.408
368,estimates,1997,21519.356
368,estimates,1998,22200.835
368,estimates,1999,22888.6
368,estimates,2000,23574.751
368,estimates,2001,24258.794
368,estimates,2002,24943.793
368,estimates,2003,25630.426
368,estimates,2004,26320.53
368,estimates,2005,27017.712
368,estimates,2006,27716.983
368,estimates,2007,28423.538
368,estimates,2008,29163.327
368,estimates,2009,29970.634
368,estimates,2010,30868.156
368,estimates,2011,31867.758
368,estimates,2012,32957.622
368,estimates,2013,34107.366
368,estimates,2014,35273.293
368,constant_fertility,2015,36423.395
368,constant_mortality,2015,36423.395
368,estimates,2015,36423.395
368,high_variant,2015,36423.395
368,instant_replacement,2015,36423.395
368,low_variant,2015,36423.395
368,medium_variant,2015,36423.395
368,no_change,2015,36423.395
368,zero_migration,2015,36423.395
368,constant_fertility,2016,37577.948
368,constant_mortality,2016,37540.833
368,high_variant,2016,37588.292
368,instant_replacement,2016,37133.264
368,low_variant,2016,37507.08
368,medium_variant,2016,37547.686
368,no_change,2016,37571.021
368,zero_migration,2016,37540.873
368,constant_fertility,2017,38729.549
368,constant_mortality,2017,38637.371
368,high_variant,2017,38753.768
368,instant_replacement,2017,37652.598
368,low_variant,2017,38554.807
368,medium_variant,2017,38654.287
368,no_change,2017,38712.41
368,zero_migration,2017,38638.118
368,constant_fertility,2018,39887.113
368,constant_mortality,2018,39721.229
368,high_variant,2018,39926.115
368,instant_replacement,2018,38044.861
368,low_variant,2018,39576.509
368,medium_variant,2018,39751.312
368,no_change,2018,39856.545
368,zero_migration,2018,39726.118
368,constant_fertility,2019,41065.841
368,constant_mortality,2019,40807.59
368,high_variant,2019,41116.916
368,instant_replacement,2019,38406.323
368,low_variant,2019,40590.358
368,medium_variant,2019,40853.637
368,no_change,2019,41018.885
368,zero_migration,2019,40823.687
368,constant_fertility,2020,42277.283
368,constant_mortality,2020,41907.771
368,high_variant,2020,42334.874
368,instant_replacement,2020,38808.526
368,low_variant,2020,41609.902
368,medium_variant,2020,41972.388
368,no_change,2020,42211.125
368,zero_migration,2020,41944.671
368,constant_fertility,2021,43523.31
368,constant_mortality,2021,43022.361
368,high_variant,2021,43580.254
368,instant_replacement,2021,39269.399
368,low_variant,2021,42636.29
368,medium_variant,2021,43108.258
368,no_change,2021,43434.989
368,zero_migration,2021,43090.801
368,constant_fertility,2022,44801.092
368,constant_mortality,2022,44147.18
368,high_variant,2022,44850.035
368,instant_replacement,2022,39771.358
368,low_variant,2022,43664.673
368,medium_variant,2022,44257.309
368,no_change,2022,44687.362
368,zero_migration,2022,44257.021
368,constant_fertility,2023,46112.292
368,constant_mortality,2023,45283.608
368,high_variant,2023,46146.091
368,instant_replacement,2023,40308.302
368,low_variant,2023,44696.091
368,medium_variant,2023,45421.02
368,no_change,2023,45969.768
368,zero_migration,2023,45442.683
368,constant_fertility,2024,47458.096
368,constant_mortality,2024,46432.812
368,high_variant,2024,47470.394
368,instant_replacement,2024,40863.959
368,low_variant,2024,45731.054
368,medium_variant,2024,46600.663
368,no_change,2024,47283.238
368,zero_migration,2024,46645.882
368,constant_fertility,2025,48839.818
368,constant_mortality,2025,47595.841
368,high_variant,2025,48824.42
368,instant_replacement,2025,41426.599
368,low_variant,2025,46770.367
368,medium_variant,2025,47797.392
368,no_change,2025,48628.929
368,zero_migration,2025,47865.353
368,constant_fertility,2026,50259.285
368,constant_mortality,2026,48773.496
368,high_variant,2026,50209.491
368,instant_replacement,2026,41998.25
368,low_variant,2026,47814.621
368,medium_variant,2026,49012.128
368,no_change,2026,50008.489
368,zero_migration,2026,49101.498
368,constant_fertility,2027,51718.507
368,constant_mortality,2027,49966.622
368,high_variant,2027,51625.822
368,instant_replacement,2027,42586.822
368,low_variant,2027,48865.576
368,medium_variant,2027,50245.816
368,no_change,2027,51423.768
368,zero_migration,2027,50355.671
368,constant_fertility,2028,53219.087
368,constant_mortality,2028,51176.216
368,high_variant,2028,53072.349
368,instant_replacement,2028,43192.19
368,low_variant,2028,49926.452
368,medium_variant,2028,51499.527
368,no_change,2028,52876.247
368,zero_migration,2028,51628.553
368,constant_fertility,2029,54762.551
368,constant_mortality,2029,52403.248
368,high_variant,2029,54547.255
368,instant_replacement,2029,43813.906
368,low_variant,2029,51001.134
368,medium_variant,2029,52774.292
368,no_change,2029,54367.35
368,zero_migration,2029,52920.947
368,constant_fertility,2030,56350.347
368,constant_mortality,2030,53648.298
