country,variant,year,population
296,estimates,1950,33.05
296,estimates,1951,33.627
296,estimates,1952,34.283
296,estimates,1953,35.004
296,estimates,1954,35.778
296,estimates,1955,36.597
296,estimates,1956,37.454
296,estimates,1957,38.348
296,estimates,1958,39.276
296,estimates,1959,40.237
296,estimates,1960,41.234
296,estimates,1961,42.261
296,estimates,1962,43.312
296,estimates,1963,44.372
296,estimates,1964,45.424
296,estimates,1965,46.455
296,estimates,1966,47.461
296,estimates,1967,48.44
296,estimates,1968,49.389
296,estimates,1969,50.303
296,estimates,1970,51.181
296,estimates,1971,52.02
296,estimates,1972,52.823
296,estimates,1973,53.605
296,estimates,1974,54.382
296,estimates,1975,55.169
296,estimates,1976,55.98
296,estimates,1977,56.815
296,estimates,1978,57.664
296,estimates,1979,58.509
296,estimates,1980,59.34
296,estimates,1981,60.137
296,estimates,1982,60.918
296,estimates,1983,61.76
296,estimates,1984,62.768
296,estimates,1985,64.006
296,estimates,1986,65.519
296,estimates,1987,67.262
296,estimates,1988,69.104
296,estimates,1989,70.863
296,estimates,1990,72.411
296,estimates,1991,73.698
296,estimates,1992,74.773
296,estimates,1993,75.722
296,estimates,1994,76.674
296,estimates,1995,77.727
296,estimates,1996,78.907
296,estimates,1997,80.19
296,estimates,1998,81.556
296,estimates,1999,82.969
296,estimates,2000,84.406
296,estimates,2001,85.858
296,estimates,2002,87.343
296,estimates,2003,88.892
296,estimates,2004,90.545
296,estimates,2005,92.329
296,estimates,2006,94.257
296,estimates,2007,96.31
296,estimates,2008,98.437
296,estimates,2009,100.566
296,estimates,2010,102.648
296,estimates,2011,104.662
296,estimates,2012,106.62
296,estimates,2013,108.544
296,estimates,2014,110.47
296,constant_fertility,2015,112.423
296,constant_mortality,2015,112.423
296,estimates,2015,112.423
296,high_variant,2015,112.423
296,instant_replacement,2015,112.423
296,low_variant,2015,112.423
296,medium_variant,2015,112.423
296,no_change,2015,112.423
296,zero_migration,2015,112.423
296,constant_fertility,2016,114.51
296,constant_mortality,2016,114.378
296,high_variant,2016,114.529
296,instant_replacement,2016,113.618
296,low_variant,2016,114.282
296,medium_variant,2016,114.405
296,no_change,2016,114.482
296,zero_migration,2016,114.707
296,constant_fertility,2017,116.66
296,constant_mortality,2017,116.338
296,high_variant,2017,116.708
296,instant_replacement,2017,114.505
296,low_variant,2017,116.103
296,medium_variant,2017,116.405
296,no_change,2017,116.595
296,zero_migration,2017,117.136
296,constant_fertility,2018,118.867
296,constant_mortality,2018,118.298
296,high_variant,2018,118.944
296,instant_replacement,2018,115.186
296,low_variant,2018,117.889
296,medium_variant,2018,118.417
296,no_change,2018,118.748
296,zero_migration,2018,119.669
296,constant_fertility,2019,121.11
296,constant_mortality,2019,120.248
296,high_variant,2019,121.219
296,instant_replacement,2019,115.814
296,low_variant,2019,119.64
296,medium_variant,2019,120.429
296,no_change,2019,120.929
296,zero_migration,2019,122.241
296,constant_fertility,2020,123.377
296,constant_mortality,2020,122.181
296,high_variant,2020,123.513
296,instant_replacement,2020,116.501
296,low_variant,2020,121.356
296,medium_variant,2020,122.434
296,no_change,2020,123.122
296,zero_migration,2020,124.807
296,constant_fertility,2021,125.666
296,constant_mortality,2021,124.096
296,high_variant,2021,125.824
296,instant_replacement,2021,117.28
296,low_variant,2021,123.04
296,medium_variant,2021,124.431
296,no_change,2021,125.327
296,zero_migration,2021,127.353
296,constant_fertility,2022,127.983
296,constant_mortality,2022,125.991
296,high_variant,2022,128.153
296,instant_replacement,2022,118.125
296,low_variant,2022,124.688
296,medium_variant,2022,126.42
296,no_change,2022,127.547
296,zero_migration,2022,129.889
296,constant_fertility,2023,130.32
296,constant_mortality,2023,127.864
296,high_variant,2023,130.495
296,instant_replacement,2023,119.018
296,low_variant,2023,126.297
296,medium_variant,2023,128.395
296,no_change,2023,129.776
296,zero_migration,2023,132.416
296,constant_fertility,2024,132.675
296,constant_mortality,2024,129.706
296,high_variant,2024,132.845
296,instant_replacement,2024,119.917
296,low_variant,2024,127.86
296,medium_variant,2024,130.351
296,no_change,2024,132.012
296,zero_migration,2024,134.937
296,constant_fertility,2025,135.043
296,constant_mortality,2025,131.513
296,high_variant,2025,135.196
296,instant_replacement,2025,120.791
296,low_variant,2025,129.373
296,medium_variant,2025,132.283
296,no_change,2025,134.249
296,zero_migration,2025,137.456
296,constant_fertility,2026,137.424
296,constant_mortality,2026,133.285
296,high_variant,2026,137.549
296,instant_replacement,2026,121.644
296,low_variant,2026,130.835
296,medium_variant,2026,134.19
296,no_change,2026,136.488
296,zero_migration,2026,139.971
296,constant_fertility,2027,139.82
296,constant_mortality,2027,135.022
296,high_variant,2027,139.9
296,instant_replacement,2027,122.493
296,low_variant,2027,132.25
296,medium_variant,2027,136.073
296,no_change,2027,138.728
296,zero_migration,2027,142.477
296,constant_fertility,2028,142.231
296,constant_mortality,2028,136.723
296,high_variant,2028,142.241
296,instant_replacement,2028,123.336
296,low_variant,2028,133.623
296,medium_variant,2028,137.93
296,no_change,2028,140.972
296,zero_migration,2028,144.97
296,constant_fertility,2029,144.663
296,constant_mortality,2029,138.387
296,high_variant,2029,144.564
296,instant_replacement,2029,124.172
296,low_variant,2029,134.963
296,medium_variant,2029,139.76
296,no_change,2029,143.224
296,zero_migration,2029,147.45
296,constant_fertility,2030,147.116
296,constant_mortality,2030,140.015
296,high_variant,2030,146.863
296,instant_replacement,2030,125.003
296,low_variant,2030,136.277
296,medium_variant,2030,141.567
296,no_change,2030,145.485
296,zero_migration,2030,149.915
296,constant_fertility,2031,149.595
296,constant_mortality,2031,141.608
296,high_variant,2031,149.136
296,instant_replacement,2031,125.826
296,low_variant,2031,137.566
296,medium_variant,2031,143.348
296,no_change,2031,147.758
296,zero_migration,2031,152.365
296,constant_fertility,2032,152.101
296,constant_mortality,2032,143.166
296,high_variant,2032,151.386
296,instant_replacement,2032,126.641
296,low_variant,2032,138.834
296,medium_variant,2032,145.107
296,no_change,2032,150.045
296,zero_migration,2032,154.801
296,constant_fertility,2033,154.642
296,constant_mortality,2033,144.701
296,high_variant,2033,153.628
296,instant_replacement,2033,127.455
296,low_variant,2033,140.085
296,medium_variant,2033,146.853
296,no_change,2033,152.353
296,zero_migration,2033,157.231
296,constant_fertility,2034,157.227
296,constant_mortality,2034,146.224
296,high_variant,2034,155.874
296,instant_replacement,2034,128.277
296,low_variant,2034,141.328
296,medium_variant,2034,148.598
296,no_change,2034,154.69
296,zero_migration,2034,159.665
296,constant_fertility,2035,159.862
296,constant_mortality,2035,147.742
296,high_variant,2035,158.14
296,instant_replacement,2035,129.112
296,low_variant,2035,142.567
296,medium_variant,2035,150.35
296,no_change,2035,157.064
296,zero_migration,2035,162.11
296,constant_fertility,2036,162.551
296,constant_mortality,2036,149.259
296,high_variant,2036,160.429
296,instant_replacement,2036,129.96
296,low_variant,2036,143.804
296,medium_variant,2036,152.113
296,no_change,2036,159.477
296,zero_migration,2036,164.567
296,constant_fertility,2037,165.297
296,constant_mortality,2037,150.774
296,high_variant,2037,162.741
296,instant_replacement,2037,130.816
