country,variant,year,population
834,estimates,1950,7649.766
834,estimates,1951,7847.303
834,estimates,1952,8055.911
834,estimates,1953,8274.747
834,estimates,1954,8503.218
834,estimates,1955,8740.984
834,estimates,1956,8987.966
834,estimates,1957,9244.34
834,estimates,1958,9510.501
834,estimates,1959,9787.019
834,estimates,1960,10074.49
834,estimates,1961,10373.38
834,estimates,1962,10683.888
834,estimates,1963,11005.882
834,estimates,1964,11339.076
834,estimates,1965,11683.511
834,estimates,1966,12038.886
834,estimates,1967,12406.04
834,estimates,1968,12787.494
834,estimates,1969,13186.56
834,estimates,1970,13605.504
834,estimates,1971,14045.757
834,estimates,1972,14506.496
834,estimates,1973,14984.973
834,estimates,1974,15477.155
834,estimates,1975,15980.265
834,estimates,1976,16493.435
834,estimates,1977,17018.013
834,estimates,1978,17556.148
834,estimates,1979,18110.99
834,estimates,1980,18684.893
834,estimates,1981,19279.543
834,estimates,1982,19894.677
834,estimates,1983,20528.465
834,estimates,1984,21178.079
834,estimates,1985,21842.087
834,estimates,1986,22516.809
834,estimates,1987,23204.186
834,estimates,1988,23914.852
834,estimates,1989,24663.284
834,estimates,1990,25458.208
834,estimates,1991,26307.482
834,estimates,1992,27203.865
834,estimates,1993,28122.799
834,estimates,1994,29030.288
834,estimates,1995,29903.329
834,estimates,1996,30733.937
834,estimates,1997,31533.781
834,estimates,1998,32323.953
834,estimates,1999,33135.281
834,estimates,2000,33991.59
834,estimates,2001,34899.062
834,estimates,2002,35855.48
834,estimates,2003,36866.228
834,estimates,2004,37935.334
834,estimates,2005,39065.6
834,estimates,2006,40260.847
834,estimates,2007,41522.004
834,estimates,2008,42844.744
834,estimates,2009,44222.113
834,estimates,2010,45648.525
834,estimates,2011,47122.998
834,estimates,2012,48645.709
834,estimates,2013,50213.457
834,estimates,2014,51822.621
834,constant_fertility,2015,53470.42
834,constant_mortality,2015,53470.42
834,estimates,2015,53470.42
834,high_variant,2015,53470.42
834,instant_replacement,2015,53470.42
834,low_variant,2015,53470.42
834,medium_variant,2015,53470.42
834,no_change,2015,53470.42
834,zero_migration,2015,53470.42
834,constant_fertility,2016,55210.217
834,constant_mortality,2016,55123.809
834,high_variant,2016,55214.502
834,instant_replacement,2016,54408.128
834,low_variant,2016,55096.443
834,medium_variant,2016,55155.473
834,no_change,2016,55178.31
834,zero_migration,2016,55184.626
834,constant_fertility,2017,57014.038
834,constant_mortality,2017,56799.632
834,high_variant,2017,57022.312
834,instant_replacement,2017,55070.162
834,low_variant,2017,56732.742
834,medium_variant,2017,56877.529
834,no_change,2017,56935.395
834,zero_migration,2017,56948.172
834,constant_fertility,2018,58883.415
834,constant_mortality,2018,58498.917
834,high_variant,2018,58891.288
834,instant_replacement,2018,55554.253
834,low_variant,2018,58381.732
834,medium_variant,2018,58636.512
834,no_change,2018,58744.183
834,zero_migration,2018,58757.696
834,constant_fertility,2019,60819.589
834,constant_mortality,2019,60224.335
834,high_variant,2019,60817.331
834,instant_replacement,2019,56005.078
834,low_variant,2019,60048.499
834,medium_variant,2019,60432.917
834,no_change,2019,60607.944
834,zero_migration,2019,60608.761
834,constant_fertility,2020,62824.206
834,constant_mortality,2020,61977.988
834,high_variant,2020,62797.721
834,instant_replacement,2020,56530.139
834,low_variant,2020,61736.97
834,medium_variant,2020,62267.349
834,no_change,2020,62529.66
834,zero_migration,2020,62498.292
834,constant_fertility,2021,64899.493
834,constant_mortality,2021,63759.383
834,high_variant,2021,64831.616
834,instant_replacement,2021,57159.51
834,low_variant,2021,63447.41
834,medium_variant,2021,64139.497
834,no_change,2021,64511.197
834,zero_migration,2021,64424.959
834,constant_fertility,2022,67048.347
834,constant_mortality,2022,65567.762
834,high_variant,2022,66920.852
834,instant_replacement,2022,57868.79
834,low_variant,2022,65178.667
834,medium_variant,2022,66049.703
834,no_change,2022,66554.175
834,zero_migration,2022,66389.913
834,constant_fertility,2023,69273.95
834,constant_mortality,2023,67404.861
834,high_variant,2023,69068.572
834,instant_replacement,2023,58645.766
834,low_variant,2023,66931.92
834,medium_variant,2023,68000.153
834,no_change,2023,68661.146
834,zero_migration,2023,68395.66
834,constant_fertility,2024,71579.824
834,constant_mortality,2024,69272.986
834,high_variant,2024,71279.165
834,instant_replacement,2024,59461.098
834,low_variant,2024,68708.533
834,medium_variant,2024,69993.77
834,no_change,2024,70834.836
834,zero_migration,2024,70445.99
834,constant_fertility,2025,73969.326
834,constant_mortality,2025,71173.872
834,high_variant,2025,73555.733
834,instant_replacement,2025,60293.482
834,low_variant,2025,70509.934
834,medium_variant,2025,72032.837
834,no_change,2025,73077.84
834,zero_migration,2025,72543.776
834,constant_fertility,2026,76445.492
834,constant_mortality,2026,73107.848
834,high_variant,2026,75899.745
834,instant_replacement,2026,61145.334
834,low_variant,2026,72336.104
834,medium_variant,2026,74118.03
834,no_change,2026,75392.555
834,zero_migration,2026,74689.509
834,constant_fertility,2027,79011.03
834,constant_mortality,2027,75074.664
834,high_variant,2027,78310.183
834,instant_replacement,2027,62029.447
834,low_variant,2027,74188.203
834,medium_variant,2027,76249.362
834,no_change,2027,77781.13
834,zero_migration,2027,76882.649
834,constant_fertility,2028,81668.645
834,constant_mortality,2028,77074.711
834,high_variant,2028,80784.655
834,instant_replacement,2028,62945.273
834,low_variant,2028,76070.179
834,medium_variant,2028,78427.602
834,no_change,2028,80245.624
