country,variant,year,population
643,estimates,1950,102798.657
643,estimates,1951,104306.354
643,estimates,1952,105969.442
643,estimates,1953,107729.541
643,estimates,1954,109537.868
643,estimates,1955,111355.224
643,estimates,1956,113152.347
643,estimates,1957,114909.562
643,estimates,1958,116615.781
643,estimates,1959,118266.807
643,estimates,1960,119860.289
643,estimates,1961,121390.327
643,estimates,1962,122842.753
643,estimates,1963,124193.114
643,estimates,1964,125412.397
643,estimates,1965,126483.874
643,estimates,1966,127396.324
643,estimates,1967,128165.823
643,estimates,1968,128837.792
643,estimates,1969,129475.269
643,estimates,1970,130126.383
643,estimates,1971,130808.492
643,estimates,1972,131517.584
643,estimates,1973,132254.362
643,estimates,1974,133012.558
643,estimates,1975,133788.113
643,estimates,1976,134583.945
643,estimates,1977,135406.786
643,estimates,1978,136259.517
643,estimates,1979,137144.808
643,estimates,1980,138063.062
643,estimates,1981,139006.739
643,estimates,1982,139969.243
643,estimates,1983,140951.4
643,estimates,1984,141955.2
643,estimates,1985,142975.753
643,estimates,1986,144016.095
643,estimates,1987,145056.221
643,estimates,1988,146040.116
643,estimates,1989,146895.053
643,estimates,1990,147568.552
643,estimates,1991,148040.354
643,estimates,1992,148322.473
643,estimates,1993,148435.811
643,estimates,1994,148416.292
643,estimates,1995,148293.265
643,estimates,1996,148078.355
643,estimates,1997,147772.805
643,estimates,1998,147385.44
643,estimates,1999,146924.174
643,estimates,2000,146400.951
643,estimates,2001,145818.121
643,estimates,2002,145195.521
643,estimates,2003,144583.147
643,estimates,2004,144043.914
643,estimates,2005,143622.566
643,estimates,2006,143338.407
643,estimates,2007,143180.249
643,estimates,2008,143123.163
643,estimates,2009,143126.66
643,estimates,2010,143158.099
643,estimates,2011,143211.476
643,estimates,2012,143287.536
643,estimates,2013,143367.341
643,estimates,2014,143429.435
643,constant-fertility,2015,143456.918
643,constant-mortality,2015,143456.918
643,estimates,2015,143456.918
643,high variant,2015,143456.918
643,instant-replacement,2015,143456.918
643,low variant,2015,143456.918
643,medium variant,2015,143456.918
643,no change,2015,143456.918
643,zero-migration,2015,143456.918
643,constant-fertility,2016,143363.458
643,constant-mortality,2016,143407.4
643,high variant,2016,143594.18
