country,variant,year,population
788,estimates,1950,3605.31
788,estimates,1951,3696.457
788,estimates,1952,3773.357
788,estimates,1953,3838.499
788,estimates,1954,3894.386
788,estimates,1955,3943.533
788,estimates,1956,3988.481
788,estimates,1957,4031.786
788,estimates,1958,4075.967
788,estimates,1959,4123.437
788,estimates,1960,4176.266
788,estimates,1961,4235.936
788,estimates,1962,4303.13
788,estimates,1963,4377.636
788,estimates,1964,4458.609
788,estimates,1965,4545.34
788,estimates,1966,4638.271
788,estimates,1967,4737.633
788,estimates,1968,4842.166
788,estimates,1969,4950.153
788,estimates,1970,5060.393
788,estimates,1971,5172.692
788,estimates,1972,5287.548
788,estimates,1973,5405.354
788,estimates,1974,5526.768
788,estimates,1975,5652.478
788,estimates,1976,5781.793
788,estimates,1977,5915.006
788,estimates,1978,6054.914
788,estimates,1979,6205.21
788,estimates,1980,6368.169
788,estimates,1981,6545.025
788,estimates,1982,6733.958
788,estimates,1983,6930.39
788,estimates,1984,7127.943
788,estimates,1985,7321.877
788,estimates,1986,7509.75
788,estimates,1987,7692.246
788,estimates,1988,7871.46
788,estimates,1989,8050.936
788,estimates,1990,8232.797
788,estimates,1991,8417.689
788,estimates,1992,8603.226
788,estimates,1993,8784.888
788,estimates,1994,8956.59
788,estimates,1995,9113.972
788,estimates,1996,9256.036
788,estimates,1997,9384.151
788,estimates,1998,9499.387
788,estimates,1999,9603.733
788,estimates,2000,9699.192
788,estimates,2001,9785.665
788,estimates,2002,9864.207
788,estimates,2003,9939.478
788,estimates,2004,10017.439
788,estimates,2005,10102.477
788,estimates,2006,10196.441
788,estimates,2007,10298.717
788,estimates,2008,10408.091
788,estimates,2009,10522.214
788,estimates,2010,10639.194
788,estimates,2011,10758.87
788,estimates,2012,10881.45
788,estimates,2013,11005.706
788,estimates,2014,11130.154
788,constantfertility,2015,11253.554
788,constantmortality,2015,11253.554
788,estimates,2015,11253.554
788,highvariant,2015,11253.554
788,instantreplacement,2015,11253.554
788,lowvariant,2015,11253.554
788,mediumvariant,2015,11253.554
788,nochange,2015,11253.554
788,zeromigration,2015,11253.554
788,constantfertility,2016,11380.192
788,constantmortality,2016,11372.603
788,highvariant,2016,11388.963
788,instantreplacement,2016,11376.607
788,lowvariant,2016,11361.477
788,mediumvariant,2016,11375.22
788,nochange,2016,11377.568
788,zeromigration,2016,11377.975
788,constantfertility,2017,11506.898
788,constantmortality,2017,11488.346
