country,variant,year,population
646,estimates,1950,2186.187
646,estimates,1951,2250.675
646,estimates,1952,2313.306
646,estimates,1953,2378.442
646,estimates,1954,2448.814
646,estimates,1955,2525.524
646,estimates,1956,2607.945
646,estimates,1957,2693.819
646,estimates,1958,2779.55
646,estimates,1959,2860.694
646,estimates,1960,2933.424
646,estimates,1961,2996.091
646,estimates,1962,3050.596
646,estimates,1963,3102.968
646,estimates,1964,3161.719
646,estimates,1965,3232.937
646,estimates,1966,3319.077
646,estimates,1967,3418.313
646,estimates,1968,3527.26
646,estimates,1969,3640.591
646,estimates,1970,3754.546
646,estimates,1971,3868.345
646,estimates,1972,3983.707
646,estimates,1973,4102.336
646,estimates,1974,4226.836
646,estimates,1975,4359.166
646,estimates,1976,4499.72
646,estimates,1977,4648.07
646,estimates,1978,4804.375
646,estimates,1979,4968.628
646,estimates,1980,5140.786
646,estimates,1981,5313.908
646,estimates,1982,5486.431
646,estimates,1983,5669.251
646,estimates,1984,5877.556
646,estimates,1985,6117.966
646,estimates,1986,6410.594
646,estimates,1987,6742.39
646,estimates,1988,7048.075
646,estimates,1989,7239.097
646,estimates,1990,7259.74
646,estimates,1991,7071.393
646,estimates,1992,6712.924
646,estimates,1993,6300.358
646,estimates,1994,5995.987
646,estimates,1995,5912.755
646,estimates,1996,6097.688
646,estimates,1997,6506.118
646,estimates,1998,7047.196
646,estimates,1999,7585.143
646,estimates,2000,8021.875
646,estimates,2001,8329.113
646,estimates,2002,8539.029
646,estimates,2003,8686.469
646,estimates,2004,8828.956
646,estimates,2005,9008.23
646,estimates,2006,9231.041
646,estimates,2007,9481.083
646,estimates,2008,9750.314
646,estimates,2009,10024.594
646,estimates,2010,10293.669
646,estimates,2011,10556.429
646,estimates,2012,10817.35
646,estimates,2013,11078.095
646,estimates,2014,11341.544
646,constant_fertility,2015,11609.666
646,constant_mortality,2015,11609.666
646,estimates,2015,11609.666
646,high_variant,2015,11609.666
646,instant_replacement,2015,11609.666
646,low_variant,2015,11609.666
646,medium_variant,2015,11609.666
646,no_change,2015,11609.666
646,zero_migration,2015,11609.666
646,constant_fertility,2016,11901.588
646,constant_mortality,2016,11874.814
646,high_variant,2016,11896.351
646,instant_replacement,2016,11793.495
646,low_variant,2016,11869.179
646,medium_variant,2016,11882.766
646,no_change,2016,11893.561
646,zero_migration,2016,11889.064
646,constant_fertility,2017,12206.052
646,constant_mortality,2017,12140.098
646,high_variant,2017,12192.826
646,instant_replacement,2017,11944.272
646,low_variant,2017,12126.345
646,medium_variant,2017,12159.586
646,no_change,2017,12186.331
646,zero_migration,2017,12174.832
646,constant_fertility,2018,12521.697
646,constant_mortality,2018,12404.481
646,high_variant,2018,12496.977
646,instant_replacement,2018,12073.894
646,low_variant,2018,12380.468
646,medium_variant,2018,12438.723
646,no_change,2018,12486.92
646,zero_migration,2018,12464.796
646,constant_fertility,2019,12846.167
646,constant_mortality,2019,12666.644
646,high_variant,2019,12805.588
646,instant_replacement,2019,12199.706
646,low_variant,2019,12630.806
646,medium_variant,2019,12718.198
646,no_change,2019,12793.56
646,zero_migration,2019,12755.834
646,constant_fertility,2020,13177.792
646,constant_mortality,2020,12925.649
646,high_variant,2020,13116.331
646,instant_replacement,2020,12334.622
646,low_variant,2020,12876.855
646,medium_variant,2020,12996.594
646,no_change,2020,13104.992
646,zero_migration,2020,13045.679
646,constant_fertility,2021,13516.416
646,constant_mortality,2021,13181.016
646,high_variant,2021,13428.484
646,instant_replacement,2021,12482.558
646,low_variant,2021,13118.338
646,medium_variant,2021,13273.41
646,no_change,2021,13421.031
646,zero_migration,2021,13333.586
646,constant_fertility,2022,13862.89
646,constant_mortality,2022,13432.973
646,high_variant,2022,13742.791
646,instant_replacement,2022,12640.826
646,low_variant,2022,13355.391
646,medium_variant,2022,13549.089
646,no_change,2022,13742.274
646,zero_migration,2022,13620.184
646,constant_fertility,2023,14217.718
646,constant_mortality,2023,13682.176
646,high_variant,2023,14060.119
646,instant_replacement,2023,12807.783
646,low_variant,2023,13588.493
646,medium_variant,2023,13824.302
646,no_change,2023,14069.157
646,zero_migration,2023,13906.247
646,constant_fertility,2024,14581.669
646,constant_mortality,2024,13929.656
646,high_variant,2024,14381.889
646,instant_replacement,2024,12979.598
646,low_variant,2024,13818.385
646,medium_variant,2024,14100.133
646,no_change,2024,14402.353
646,zero_migration,2024,14193.093
646,constant_fertility,2025,14955.33
646,constant_mortality,2025,14176.177
646,high_variant,2025,14709.067
646,instant_replacement,2025,13153.531
646,low_variant,2025,14045.709
646,medium_variant,2025,14377.389
646,no_change,2025,14742.355
646,zero_migration,2025,14481.692
646,constant_fertility,2026,15338.835
646,constant_mortality,2026,14421.767
646,high_variant,2026,15041.726
646,instant_replacement,2026,13329.817
646,low_variant,2026,14270.441
646,medium_variant,2026,14656.084
646,no_change,2026,15089.245
646,zero_migration,2026,14772.024
646,constant_fertility,2027,15732.082
646,constant_mortality,2027,14666.172
646,high_variant,2027,15379.25
646,instant_replacement,2027,13510.219
646,low_variant,2027,14492.691
646,medium_variant,2027,14935.963
646,no_change,2027,15442.867
646,zero_migration,2027,15063.702
646,constant_fertility,2028,16135.141
646,constant_mortality,2028,14909.536
646,high_variant,2028,15721.095
646,instant_replacement,2028,13695.102
646,low_variant,2028,14713.393
646,medium_variant,2028,15217.228
646,no_change,2028,15803.193
646,zero_migration,2028,15356.903
646,constant_fertility,2029,16548.04
646,constant_mortality,2029,15151.984
646,high_variant,2029,16066.476
646,instant_replacement,2029,13884.948
646,low_variant,2029,14933.719
646,medium_variant,2029,15500.083
646,no_change,2029,16170.131
646,zero_migration,2029,15651.801
646,constant_fertility,2030,16970.802
646,constant_mortality,2030,15393.527
646,high_variant,2030,16414.746
646,instant_replacement,2030,14079.944
646,low_variant,2030,15154.456
646,medium_variant,2030,15784.601
646,no_change,2030,16543.595
646,zero_migration,2030,15948.442
646,constant_fertility,2031,17403.566
646,constant_mortality,2031,15634.091
646,high_variant,2031,16765.602
646,instant_replacement,2031,14279.822
646,low_variant,2031,15375.826
646,medium_variant,2031,16070.724
646,no_change,2031,16923.635
646,zero_migration,2031,16246.756
646,constant_fertility,2032,17846.4
646,constant_mortality,2032,15873.405
646,high_variant,2032,17118.919
646,instant_replacement,2032,14483.908
646,low_variant,2032,15597.452
646,medium_variant,2032,16358.179
646,no_change,2032,17310.235
646,zero_migration,2032,16546.459
646,constant_fertility,2033,18299.156
646,constant_mortality,2033,16111.001
646,high_variant,2033,17474.425
646,instant_replacement,2033,14691.422
646,low_variant,2033,15818.714
646,medium_variant,2033,16646.506
646,no_change,2033,17703.162
646,zero_migration,2033,16847.076
646,constant_fertility,2034,18761.608
646,constant_mortality,2034,16346.267
646,high_variant,2034,17831.863
646,instant_replacement,2034,14901.367
646,low_variant,2034,16038.685
646,medium_variant,2034,16935.1
646,no_change,2034,18102.102
646,zero_migration,2034,17147.986
646,constant_fertility,2035,19233.634
646,constant_mortality,2035,16578.627
646,high_variant,2035,18190.959
646,instant_replacement,2035,15112.709
646,low_variant,2035,16256.529
646,medium_variant,2035,17223.382
646,no_change,2035,18506.841
646,zero_migration,2035,17448.6
646,constant_fertility,2036,19715.306
646,constant_mortality,2036,16807.786
646,high_variant,2036,18551.484
646,instant_replacement,2036,15325.001
646,low_variant,2036,16471.943
646,medium_variant,2036,17511.059
646,no_change,2036,18917.343
646,zero_migration,2036,17748.616
646,constant_fertility,2037,20206.822
646,constant_mortality,2037,17033.389
646,high_variant,2037,18913.118
646,instant_replacement,2037,15537.382
646,low_variant,2037,16684.608
646,medium_variant,2037,17797.765
646,no_change,2037,19333.702
646,zero_migration,2037,18047.666
646,constant_fertility,2038,20708.344
646,constant_mortality,2038,17254.709
646,high_variant,2038,19275.389
646,instant_replacement,2038,15747.877
646,low_variant,2038,16893.624
646,medium_variant,2038,18082.74
646,no_change,2038,19755.997
646,zero_migration,2038,18344.999
646,constant_fertility,2039,21220.082
646,constant_mortality,2039,17470.904
646,high_variant,2039,19637.766
646,instant_replacement,2039,15954.095
646,low_variant,2039,17097.929
646,medium_variant,2039,18365.099
646,no_change,2039,20184.362
646,zero_migration,2039,18639.738
646,constant_fertility,2040,21742.268
646,constant_mortality,2040,17681.278
646,high_variant,2040,19999.823
646,instant_replacement,2040,16154.17
646,low_variant,2040,17296.639
646,medium_variant,2040,18644.107
646,no_change,2040,20618.935
646,zero_migration,2040,18931.159
646,constant_fertility,2041,22275.111
646,constant_mortality,2041,17885.424
646,high_variant,2041,20361.266
646,instant_replacement,2041,16347.367
646,low_variant,2041,17489.263
646,medium_variant,2041,18919.329
646,no_change,2041,21059.813
646,zero_migration,2041,19218.821
646,constant_fertility,2042,22818.867
646,constant_mortality,2042,18083.114
646,high_variant,2042,20721.98
646,instant_replacement,2042,16533.539
646,low_variant,2042,17675.5
646,medium_variant,2042,19190.518
646,no_change,2042,21507.113
646,zero_migration,2042,19502.474
646,constant_fertility,2043,23373.9
646,constant_mortality,2043,18274.066
646,high_variant,2043,21081.949
646,instant_replacement,2043,16712.211
646,low_variant,2043,17854.914
646,medium_variant,2043,19457.368
646,no_change,2043,21961.047
646,zero_migration,2043,19781.84
646,constant_fertility,2044,23940.631
646,constant_mortality,2044,18458.068
646,high_variant,2044,21441.251
646,instant_replacement,2044,16883.104
646,low_variant,2044,18027.117
646,medium_variant,2044,19719.643
646,no_change,2044,22421.863
646,zero_migration,2044,20056.714
646,constant_fertility,2045,24519.466
646,constant_mortality,2045,18634.943
646,high_variant,2045,21799.919
646,instant_replacement,2045,17046.157
646,low_variant,2045,18191.799
646,medium_variant,2045,19977.137
646,no_change,2045,22889.803
646,zero_migration,2045,20326.911
646,constant_fertility,2046,25110.733
646,constant_mortality,2046,18804.485
646,high_variant,2046,22157.84
646,instant_replacement,2046,17201.098
646,low_variant,2046,18348.685
646,medium_variant,2046,20229.615
646,no_change,2046,23365.046
646,zero_migration,2046,20592.203
646,constant_fertility,2047,25714.761
646,constant_mortality,2047,18966.557
646,high_variant,2047,22514.847
646,instant_replacement,2047,17348.222
646,low_variant,2047,18497.621
646,medium_variant,2047,20476.9
646,no_change,2047,23847.78
646,zero_migration,2047,20852.392
646,constant_fertility,2048,26331.979
646,constant_mortality,2048,19121.154
646,high_variant,2048,22870.87
646,instant_replacement,2048,17488.835
646,low_variant,2048,18638.612
646,medium_variant,2048,20718.942
646,no_change,2048,24338.276
646,zero_migration,2048,21107.393
646,constant_fertility,2049,26962.838
646,constant_mortality,2049,19268.345
646,high_variant,2049,23225.842
646,instant_replacement,2049,17624.736
646,low_variant,2049,18771.769
646,medium_variant,2049,20955.76
646,no_change,2049,24836.826
646,zero_migration,2049,21357.173
646,constant_fertility,2050,27607.77
646,constant_mortality,2050,19408.196
646,high_variant,2050,23579.691
646,instant_replacement,2050,17757.387
646,low_variant,2050,18897.199
646,medium_variant,2050,21187.371
646,no_change,2050,25343.701
646,zero_migration,2050,21601.707
646,constant_fertility,2051,28267.139
646,constant_mortality,2051,19540.662
646,high_variant,2051,23932.294
646,instant_replacement,2051,17887.275
646,low_variant,2051,19014.85
646,medium_variant,2051,21413.672
646,no_change,2051,25859.118
646,zero_migration,2051,21840.875
646,constant_fertility,2052,28941.295
646,constant_mortality,2052,19665.735
646,high_variant,2052,24283.546
646,instant_replacement,2052,18014.569
646,low_variant,2052,19124.729
646,medium_variant,2052,21634.612
646,no_change,2052,26383.268
646,zero_migration,2052,22074.619
646,constant_fertility,2053,29630.635
646,constant_mortality,2053,19783.573
646,high_variant,2053,24633.407
646,instant_replacement,2053,18140.035
646,low_variant,2053,19227.108
646,medium_variant,2053,21850.336
646,no_change,2053,26916.358
646,zero_migration,2053,22303.076
646,constant_fertility,2054,30335.556
646,constant_mortality,2054,19894.394
646,high_variant,2054,24981.854
646,instant_replacement,2054,18264.452
646,low_variant,2054,19322.35
646,medium_variant,2054,22061.058
646,no_change,2054,27458.588
646,zero_migration,2054,22526.453
646,constant_fertility,2055,31056.437
646,constant_mortality,2055,19998.367
646,high_variant,2055,25328.82
646,instant_replacement,2055,18388.411
