country,variant,year,population
404,estimates,1950,6076.757
404,estimates,1951,6240.177
404,estimates,1952,6412.38
404,estimates,1953,6593.123
404,estimates,1954,6782.3
404,estimates,1955,6979.939
404,estimates,1956,7186.212
404,estimates,1957,7401.422
404,estimates,1958,7626
404,estimates,1959,7860.48
404,estimates,1960,8105.44
404,estimates,1961,8361.442
404,estimates,1962,8628.973
404,estimates,1963,8908.425
404,estimates,1964,9200.158
404,estimates,1965,9504.702
404,estimates,1966,9822.505
404,estimates,1967,10154.489
404,estimates,1968,10502.25
404,estimates,1969,10867.717
404,estimates,1970,11252.466
404,estimates,1971,11657.479
404,estimates,1972,12083.165
404,estimates,1973,12529.81
404,estimates,1974,12997.447
404,estimates,1975,13486.241
404,estimates,1976,13995.974
404,estimates,1977,14527.187
404,estimates,1978,15081.598
404,estimates,1979,15661.414
404,estimates,1980,16267.906
404,estimates,1981,16901.181
404,estimates,1982,17559.778
404,estimates,1983,18241.331
404,estimates,1984,18942.599
404,estimates,1985,19660.713
404,estimates,1986,20393.724
404,estimates,1987,21140.344
404,estimates,1988,21899.004
404,estimates,1989,22668.238
404,estimates,1990,23446.229
404,estimates,1991,24234.087
404,estimates,1992,25029.754
404,estimates,1993,25824.736
404,estimates,1994,26608.089
404,estimates,1995,27373.035
404,estimates,1996,28116.027
404,estimates,1997,28842.245
404,estimates,1998,29564.614
404,estimates,1999,30301.24
404,estimates,2000,31065.82
404,estimates,2001,31863.28
404,estimates,2002,32691.98
404,estimates,2003,33551.079
404,estimates,2004,34437.46
404,estimates,2005,35349.04
404,estimates,2006,36286.015
404,estimates,2007,37250.54
404,estimates,2008,38244.442
404,estimates,2009,39269.988
404,estimates,2010,40328.313
404,estimates,2011,41419.954
404,estimates,2012,42542.978
404,estimates,2013,43692.881
404,estimates,2014,44863.583
404,constantfertility,2015,46050.302
404,constantmortality,2015,46050.302
404,estimates,2015,46050.302
404,highvariant,2015,46050.302
404,instantreplacement,2015,46050.302
404,lowvariant,2015,46050.302
404,mediumvariant,2015,46050.302
404,nochange,2015,46050.302
404,zeromigration,2015,46050.302
404,constantfertility,2016,47309.281
404,constantmortality,2016,47216.367
404,highvariant,2016,47303.562
404,instantreplacement,2016,46809.603
404,lowvariant,2016,47199.336
404,mediumvariant,2016,47251.449
404,nochange,2016,47273.98
404,zeromigration,2016,47258.471
404,constantfertility,2017,48609.932
404,constantmortality,2017,48381.052
404,highvariant,2017,48594.519
404,instantreplacement,2017,47399.64
404,lowvariant,2017,48339.336
404,mediumvariant,2017,48466.928
404,nochange,2017,48523.343
404,zeromigration,2017,48483.926
404,constantfertility,2018,49950.782
404,constantmortality,2018,49545.233
404,highvariant,2018,49919.222
404,instantreplacement,2018,47880.389
404,lowvariant,2018,49471.417
404,mediumvariant,2018,49695.319
404,nochange,2018,49799.027
404,zeromigration,2018,49724.409
404,constantfertility,2019,51329.278
404,constantmortality,2019,50711.57
404,highvariant,2019,51272.07
404,instantreplacement,2019,48340.621
404,lowvariant,2019,50598.929
404,mediumvariant,2019,50935.499
404,nochange,2019,51102.046
404,zeromigration,2019,50977.541
404,constantfertility,2020,52743.845
404,constantmortality,2020,51882.029
404,highvariant,2020,52649.013
404,instantreplacement,2020,48846.231
404,lowvariant,2020,51724.432
404,mediumvariant,2020,52186.722
404,nochange,2020,52433.313
404,zeromigration,2020,52241.642
404,constantfertility,2021,54194.647
404,constantmortality,2021,53055.777
404,highvariant,2021,54048.24
404,instantreplacement,2021,49415.657
404,lowvariant,2021,52847.515
404,mediumvariant,2021,53447.861
404,nochange,2021,53793.092
404,zeromigration,2021,53515.323
404,constantfertility,2022,55683.421
404,constantmortality,2022,54231.463
404,highvariant,2022,55470.818
404,instantreplacement,2022,50033.737
404,lowvariant,2022,53966.912
404,mediumvariant,2022,54718.816
404,nochange,2022,55181.692
404,zeromigration,2022,54798.683
404,constantfertility,2023,57212.082
404,constantmortality,2023,55410.122
404,highvariant,2023,56919.033
404,instantreplacement,2023,50692.515
404,lowvariant,2023,55083.65
404,mediumvariant,2023,56001.265
404,nochange,2023,56600.187
404,zeromigration,2023,56093.494
404,constantfertility,2024,58783.169
404,constantmortality,2024,56593.251
404,highvariant,2024,58396.493
404,instantreplacement,2024,51373.388
404,lowvariant,2024,56199.139
404,mediumvariant,2024,57297.751
404,nochange,2024,58049.862
404,zeromigration,2024,57402.53
404,constantfertility,2025,60398.819
404,constantmortality,2025,57781.886
404,highvariant,2025,59905.599
404,instantreplacement,2025,52062.81
404,lowvariant,2025,57314.742
404,mediumvariant,2025,58610.17
404,nochange,2025,59531.773
404,zeromigration,2025,58727.85
