country,variant,year,population
404,Estimates,1950,6076.757
404,Estimates,1951,6240.177
404,Estimates,1952,6412.38
404,Estimates,1953,6593.123
404,Estimates,1954,6782.3
404,Estimates,1955,6979.939
404,Estimates,1956,7186.212
404,Estimates,1957,7401.422
404,Estimates,1958,7626
404,Estimates,1959,7860.48
404,Estimates,1960,8105.44
404,Estimates,1961,8361.442
404,Estimates,1962,8628.973
404,Estimates,1963,8908.425
404,Estimates,1964,9200.158
404,Estimates,1965,9504.702
404,Estimates,1966,9822.505
404,Estimates,1967,10154.489
404,Estimates,1968,10502.25
404,Estimates,1969,10867.717
404,Estimates,1970,11252.466
404,Estimates,1971,11657.479
404,Estimates,1972,12083.165
404,Estimates,1973,12529.81
404,Estimates,1974,12997.447
404,Estimates,1975,13486.241
404,Estimates,1976,13995.974
404,Estimates,1977,14527.187
404,Estimates,1978,15081.598
404,Estimates,1979,15661.414
404,Estimates,1980,16267.906
404,Estimates,1981,16901.181
404,Estimates,1982,17559.778
404,Estimates,1983,18241.331
404,Estimates,1984,18942.599
404,Estimates,1985,19660.713
404,Estimates,1986,20393.724
404,Estimates,1987,21140.344
404,Estimates,1988,21899.004
404,Estimates,1989,22668.238
404,Estimates,1990,23446.229
404,Estimates,1991,24234.087
404,Estimates,1992,25029.754
404,Estimates,1993,25824.736
404,Estimates,1994,26608.089
404,Estimates,1995,27373.035
404,Estimates,1996,28116.027
404,Estimates,1997,28842.245
404,Estimates,1998,29564.614
404,Estimates,1999,30301.24
404,Estimates,2000,31065.82
404,Estimates,2001,31863.28
404,Estimates,2002,32691.98
404,Estimates,2003,33551.079
404,Estimates,2004,34437.46
404,Estimates,2005,35349.04
404,Estimates,2006,36286.015
404,Estimates,2007,37250.54
404,Estimates,2008,38244.442
404,Estimates,2009,39269.988
404,Estimates,2010,40328.313
404,Estimates,2011,41419.954
404,Estimates,2012,42542.978
404,Estimates,2013,43692.881
404,Estimates,2014,44863.583
404,Constant_fertility,2015,46050.302
404,Constant_mortality,2015,46050.302
404,Estimates,2015,46050.302
404,High_variant,2015,46050.302
404,Instant_replacement,2015,46050.302
404,Low_variant,2015,46050.302
404,Medium_variant,2015,46050.302
404,No_change,2015,46050.302
404,Zero_migration,2015,46050.302
404,Constant_fertility,2016,47309.281
404,Constant_mortality,2016,47216.367
404,High_variant,2016,47303.562
404,Instant_replacement,2016,46809.603
404,Low_variant,2016,47199.336
404,Medium_variant,2016,47251.449
404,No_change,2016,47273.98
404,Zero_migration,2016,47258.471
404,Constant_fertility,2017,48609.932
404,Constant_mortality,2017,48381.052
404,High_variant,2017,48594.519
404,Instant_replacement,2017,47399.64
404,Low_variant,2017,48339.336
404,Medium_variant,2017,48466.928
404,No_change,2017,48523.343
404,Zero_migration,2017,48483.926
404,Constant_fertility,2018,49950.782
404,Constant_mortality,2018,49545.233
404,High_variant,2018,49919.222
404,Instant_replacement,2018,47880.389
404,Low_variant,2018,49471.417
404,Medium_variant,2018,49695.319
404,No_change,2018,49799.027
404,Zero_migration,2018,49724.409
404,Constant_fertility,2019,51329.278
404,Constant_mortality,2019,50711.57
404,High_variant,2019,51272.07
404,Instant_replacement,2019,48340.621
404,Low_variant,2019,50598.929
404,Medium_variant,2019,50935.499
404,No_change,2019,51102.046
404,Zero_migration,2019,50977.541
404,Constant_fertility,2020,52743.845
404,Constant_mortality,2020,51882.029
404,High_variant,2020,52649.013
404,Instant_replacement,2020,48846.231
404,Low_variant,2020,51724.432
404,Medium_variant,2020,52186.722
404,No_change,2020,52433.313
404,Zero_migration,2020,52241.642
404,Constant_fertility,2021,54194.647
404,Constant_mortality,2021,53055.777
404,High_variant,2021,54048.24
404,Instant_replacement,2021,49415.657
404,Low_variant,2021,52847.515
404,Medium_variant,2021,53447.861
404,No_change,2021,53793.092
404,Zero_migration,2021,53515.323
404,Constant_fertility,2022,55683.421
404,Constant_mortality,2022,54231.463
404,High_variant,2022,55470.818
404,Instant_replacement,2022,50033.737
404,Low_variant,2022,53966.912
404,Medium_variant,2022,54718.816
404,No_change,2022,55181.692
404,Zero_migration,2022,54798.683
404,Constant_fertility,2023,57212.082
404,Constant_mortality,2023,55410.122
404,High_variant,2023,56919.033
404,Instant_replacement,2023,50692.515
404,Low_variant,2023,55083.65
404,Medium_variant,2023,56001.265
404,No_change,2023,56600.187
404,Zero_migration,2023,56093.494
404,Constant_fertility,2024,58783.169
404,Constant_mortality,2024,56593.251
404,High_variant,2024,58396.493
404,Instant_replacement,2024,51373.388
404,Low_variant,2024,56199.139
404,Medium_variant,2024,57297.751
404,No_change,2024,58049.862
404,Zero_migration,2024,57402.53
