country,variant,year,population
316,estimates,1950,59.65
316,estimates,1951,60.261
316,estimates,1952,60.872
316,estimates,1953,61.471
316,estimates,1954,62.058
316,estimates,1955,62.645
316,estimates,1956,63.256
316,estimates,1957,63.925
316,estimates,1958,64.698
316,estimates,1959,65.623
316,estimates,1960,66.741
316,estimates,1961,68.073
316,estimates,1962,69.607
316,estimates,1963,71.289
316,estimates,1964,73.048
316,estimates,1965,74.827
316,estimates,1966,76.611
316,estimates,1967,78.409
316,estimates,1968,80.219
316,estimates,1969,82.042
316,estimates,1970,83.88
316,estimates,1971,85.728
316,estimates,1972,87.585
316,estimates,1973,89.463
316,estimates,1974,91.381
316,estimates,1975,93.354
316,estimates,1976,95.386
316,estimates,1977,97.476
316,estimates,1978,99.628
316,estimates,1979,101.846
316,estimates,1980,104.131
316,estimates,1981,106.486
316,estimates,1982,108.911
316,estimates,1983,111.405
316,estimates,1984,113.961
316,estimates,1985,116.576
316,estimates,1986,119.232
316,estimates,1987,121.924
316,estimates,1988,124.677
316,estimates,1989,127.525
316,estimates,1990,130.482
316,estimates,1991,133.553
316,estimates,1992,136.696
316,estimates,1993,139.82
316,estimates,1994,142.806
316,estimates,1995,145.562
316,estimates,1996,148.06
316,estimates,1997,150.306
316,estimates,1998,152.275
316,estimates,1999,153.951
316,estimates,2000,155.328
316,estimates,2001,156.417
316,estimates,2002,157.241
316,estimates,2003,157.823
316,estimates,2004,158.194
316,estimates,2005,158.401
316,estimates,2006,158.429
316,estimates,2007,158.332
316,estimates,2008,158.31
316,estimates,2009,158.621
316,estimates,2010,159.44
316,estimates,2011,160.858
316,estimates,2012,162.807
316,estimates,2013,165.121
316,estimates,2014,167.543
316,constant_fertility,2015,169.885
316,constant_mortality,2015,169.885
316,estimates,2015,169.885
316,high_variant,2015,169.885
316,instant_replacement,2015,169.885
316,low_variant,2015,169.885
316,medium_variant,2015,169.885
316,no_change,2015,169.885
316,zero_migration,2015,169.885
316,constant_fertility,2016,172.162
316,constant_mortality,2016,172.042
316,high_variant,2016,172.276
316,instant_replacement,2016,171.891
316,low_variant,2016,171.912
316,medium_variant,2016,172.094
316,no_change,2016,172.11
316,zero_migration,2016,172.094
316,constant_fertility,2017,174.38
316,constant_mortality,2017,174.088
316,high_variant,2017,174.658
316,instant_replacement,2017,173.725
316,low_variant,2017,173.77
316,medium_variant,2017,174.214
316,no_change,2017,174.254
316,zero_migration,2017,174.214
316,constant_fertility,2018,176.563
316,constant_mortality,2018,176.043
316,high_variant,2018,177.044
316,instant_replacement,2018,175.445
316,low_variant,2018,175.492
316,medium_variant,2018,176.268
316,no_change,2018,176.338
316,zero_migration,2018,176.268
316,constant_fertility,2019,178.76
316,constant_mortality,2019,177.966
316,high_variant,2019,179.47
316,instant_replacement,2019,177.15
316,low_variant,2019,177.149
316,medium_variant,2019,178.309
316,no_change,2019,178.416
316,zero_migration,2019,178.309
316,constant_fertility,2020,181.006
316,constant_mortality,2020,179.894
316,high_variant,2020,181.959
316,instant_replacement,2020,178.917
316,low_variant,2020,178.791
316,medium_variant,2020,180.375
316,no_change,2020,180.524
316,zero_migration,2020,180.375
316,constant_fertility,2021,183.295
316,constant_mortality,2021,181.82
316,high_variant,2021,184.501
316,instant_replacement,2021,180.747
316,low_variant,2021,180.414
316,medium_variant,2021,182.458
316,no_change,2021,182.655
316,zero_migration,2021,182.458
316,constant_fertility,2022,185.598
316,constant_mortality,2022,183.714
316,high_variant,2022,187.071
316,instant_replacement,2022,182.606
316,low_variant,2022,181.989
316,medium_variant,2022,184.53
316,no_change,2022,184.781
316,zero_migration,2022,184.53
316,constant_fertility,2023,187.912
316,constant_mortality,2023,185.573
316,high_variant,2023,189.663
316,instant_replacement,2023,184.485
316,low_variant,2023,183.51
316,medium_variant,2023,186.586
316,no_change,2023,186.895
316,zero_migration,2023,186.586
316,constant_fertility,2024,190.231
316,constant_mortality,2024,187.39
316,high_variant,2024,192.272
316,instant_replacement,2024,186.366
316,low_variant,2024,184.972
316,medium_variant,2024,188.622
316,no_change,2024,188.994
316,zero_migration,2024,188.622
316,constant_fertility,2025,192.548
316,constant_mortality,2025,189.161
316,high_variant,2025,194.893
316,instant_replacement,2025,188.238
316,low_variant,2025,186.373
316,medium_variant,2025,190.633
316,no_change,2025,191.07
316,zero_migration,2025,190.633
316,constant_fertility,2026,194.862
316,constant_mortality,2026,190.882
316,high_variant,2026,197.522
316,instant_replacement,2026,190.098
316,low_variant,2026,187.71
316,medium_variant,2026,192.616
316,no_change,2026,193.122
316,zero_migration,2026,192.616
316,constant_fertility,2027,197.168
316,constant_mortality,2027,192.553
316,high_variant,2027,200.153
316,instant_replacement,2027,191.948
316,low_variant,2027,188.984
316,medium_variant,2027,194.568
316,no_change,2027,195.146
316,zero_migration,2027,194.568
316,constant_fertility,2028,199.465
316,constant_mortality,2028,194.17
316,high_variant,2028,202.771
316,instant_replacement,2028,193.784
316,low_variant,2028,190.203
316,medium_variant,2028,196.488
316,no_change,2028,197.138
316,zero_migration,2028,196.488
316,constant_fertility,2029,201.745
316,constant_mortality,2029,195.728
316,high_variant,2029,205.36
316,instant_replacement,2029,195.6
316,low_variant,2029,191.377
316,medium_variant,2029,198.369
316,no_change,2029,199.096
316,zero_migration,2029,198.369
316,constant_fertility,2030,204.006
316,constant_mortality,2030,197.227
316,high_variant,2030,207.909
316,instant_replacement,2030,197.394
316,low_variant,2030,192.512
316,medium_variant,2030,200.211
316,no_change,2030,201.012
316,zero_migration,2030,200.211
316,constant_fertility,2031,206.245
316,constant_mortality,2031,198.664
316,high_variant,2031,210.412
