country,variant,year,population
344,estimates,1950,1973.998
344,estimates,1951,2036.15
344,estimates,1952,2133.603
344,estimates,1953,2249.334
344,estimates,1954,2370.828
344,estimates,1955,2490.069
344,estimates,1956,2603.777
344,estimates,1957,2713.176
344,estimates,1958,2823.302
344,estimates,1959,2941.857
344,estimates,1960,3075.752
344,estimates,1961,3227.426
344,estimates,1962,3391.625
344,estimates,1963,3554.025
344,estimates,1964,3695.136
344,estimates,1965,3801.814
344,estimates,1966,3868.497
344,estimates,1967,3901.653
344,estimates,1968,3915.095
344,estimates,1969,3928.928
344,estimates,1970,3958.197
344,estimates,1971,4005.761
344,estimates,1972,4068.406
344,estimates,1973,4147.596
344,estimates,1974,4243.512
344,estimates,1975,4355.301
344,estimates,1976,4485.813
344,estimates,1977,4633.329
344,estimates,1978,4786.58
344,estimates,1979,4930.298
344,estimates,1980,5053.684
344,estimates,1981,5152.057
344,estimates,1982,5228.813
344,estimates,1983,5291.21
344,estimates,1984,5350.467
344,estimates,1985,5414.79
344,estimates,1986,5486.965
344,estimates,1987,5564.596
344,estimates,1988,5644.652
344,estimates,1989,5722.161
344,estimates,1990,5794.034
344,estimates,1991,5857.335
344,estimates,1992,5914.576
344,estimates,1993,5974.379
344,estimates,1994,6048.585
344,estimates,1995,6144.498
344,estimates,1996,6267.295
344,estimates,1997,6411.273
344,estimates,1998,6559.656
344,estimates,1999,6689.135
344,estimates,2000,6783.502
344,estimates,2001,6836.538
344,estimates,2002,6854.755
344,estimates,2003,6850.361
344,estimates,2004,6841.705
344,estimates,2005,6842.465
344,estimates,2006,6855.818
344,estimates,2007,6878.566
344,estimates,2008,6910.384
344,estimates,2009,6949.275
344,estimates,2010,6993.57
344,estimates,2011,7044.211
344,estimates,2012,7101.858
344,estimates,2013,7163.93
344,estimates,2014,7226.869
344,constant-fertility,2015,7287.983
344,constant-mortality,2015,7287.983
344,estimates,2015,7287.983
344,high variant,2015,7287.983
344,instant-replacement,2015,7287.983
344,low variant,2015,7287.983
344,medium variant,2015,7287.983
344,no change,2015,7287.983
344,zero-migration,2015,7287.983
344,constant-fertility,2016,7342.259
344,constant-mortality,2016,7344.499
344,high variant,2016,7354.663
344,instant-replacement,2016,7375.935
344,low variant,2016,7337.833
344,medium variant,2016,7346.248
344,no change,2016,7340.511
344,zero-migration,2016,7326.023
344,constant-fertility,2017,7392.226
344,constant-mortality,2017,7397.643
344,high variant,2017,7422.377
344,instant-replacement,2017,7473.508
344,low variant,2017,7381.503
344,medium variant,2017,7401.941
344,no change,2017,7387.93
344,zero-migration,2017,7352.993
344,constant-fertility,2018,7438.35
344,constant-mortality,2018,7447.65
344,high variant,2018,7490.628
344,instant-replacement,2018,7576.367
344,low variant,2018,7419.877
344,medium variant,2018,7455.254
344,no change,2018,7430.752
344,zero-migration,2018,7371.647
344,constant-fertility,2019,7481.743
344,constant-mortality,2019,7495.283
344,high variant,2019,7558.996
344,instant-replacement,2019,7678.612
344,low variant,2019,7454.702
344,medium variant,2019,7506.85
344,no change,2019,7470.185
344,zero-migration,2019,7386.444
344,constant-fertility,2020,7523.193
344,constant-mortality,2020,7541.06
344,high variant,2020,7627.098
344,instant-replacement,2020,7775.826
344,low variant,2020,7487.259
344,medium variant,2020,7557.18
344,no change,2020,7507.087
344,zero-migration,2020,7400.643
344,constant-fertility,2021,7562.548
344,constant-mortality,2021,7584.735
344,high variant,2021,7694.456
344,instant-replacement,2021,7866.268
344,low variant,2021,7517.552
344,medium variant,2021,7606.006
344,no change,2021,7541.298
344,zero-migration,2021,7414.815
344,constant-fertility,2022,7599.261
344,constant-mortality,2022,7625.785
344,high variant,2022,7760.706
344,instant-replacement,2022,7950.516
344,low variant,2022,7544.978
344,medium variant,2022,7652.844
344,no change,2022,7572.232
344,zero-migration,2022,7427.809
344,constant-fertility,2023,7633.317
344,constant-mortality,2023,7664.179
344,high variant,2023,7825.734
344,instant-replacement,2023,8029.321
344,low variant,2023,7569.567
344,medium variant,2023,7697.65
344,no change,2023,7599.884
344,zero-migration,2023,7439.159
344,constant-fertility,2024,7664.71
344,constant-mortality,2024,7699.924
344,high variant,2024,7889.537
344,instant-replacement,2024,8104.358
344,low variant,2024,7591.303
344,medium variant,2024,7740.419
344,no change,2024,7624.266
344,zero-migration,2024,7447.947
344,constant-fertility,2025,7693.436
344,constant-mortality,2025,7733.008
344,high variant,2025,7952.043
344,instant-replacement,2025,8176.825
344,low variant,2025,7610.211
344,medium variant,2025,7781.128
344,no change,2025,7645.382
344,zero-migration,2025,7453.494
344,constant-fertility,2026,7719.508
344,constant-mortality,2026,7763.395
344,high variant,2026,8013.129
344,instant-replacement,2026,8246.606
344,low variant,2026,7626.336
344,medium variant,2026,7819.733
344,no change,2026,7663.253
344,zero-migration,2026,7455.844
344,constant-fertility,2027,7742.929
344,constant-mortality,2027,7790.991
344,high variant,2027,8072.476
344,instant-replacement,2027,8312.945
344,low variant,2027,7639.813
344,medium variant,2027,7856.145
344,no change,2027,7677.878
344,zero-migration,2027,7455.303
344,constant-fertility,2028,7763.674
344,constant-mortality,2028,7815.667
344,high variant,2028,8129.608
344,instant-replacement,2028,8375.726
344,low variant,2028,7650.867
344,medium variant,2028,7890.237
344,no change,2028,7689.23
344,zero-migration,2028,7451.753
344,constant-fertility,2029,7781.713
344,constant-mortality,2029,7837.268
344,high variant,2029,8183.955
344,instant-replacement,2029,8434.793
344,low variant,2029,7659.769
344,medium variant,2029,7921.862
344,no change,2029,7697.269
344,zero-migration,2029,7445.056
344,constant-fertility,2030,7797.041
344,constant-mortality,2030,7855.685
344,high variant,2030,8235.102
344,instant-replacement,2030,8490.066
344,low variant,2030,7666.724
344,medium variant,2030,7950.915
344,no change,2030,7701.987
344,zero-migration,2030,7435.127
344,constant-fertility,2031,7809.697
344,constant-mortality,2031,7870.947
344,high variant,2031,8282.942
344,instant-replacement,2031,8541.664
344,low variant,2031,7671.887
344,medium variant,2031,7977.417
344,no change,2031,7703.432
344,zero-migration,2031,7421.997
344,constant-fertility,2032,7819.752
344,constant-mortality,2032,7883.098
344,high variant,2032,8327.559
344,instant-replacement,2032,8589.757
344,low variant,2032,7675.265
344,medium variant,2032,8001.406
344,no change,2032,7701.679
344,zero-migration,2032,7405.732
344,constant-fertility,2033,7827.291
344,constant-mortality,2033,7892.082
344,high variant,2033,8368.999
344,instant-replacement,2033,8634.386
344,low variant,2033,7676.725
