country,variant,year,population
36,estimates,1950,8177.344
36,estimates,1951,8417.64
36,estimates,1952,8627.052
36,estimates,1953,8821.938
36,estimates,1954,9014.508
36,estimates,1955,9212.824
36,estimates,1956,9420.602
36,estimates,1957,9637.408
36,estimates,1958,9859.257
36,estimates,1959,10079.604
36,estimates,1960,10292.328
36,estimates,1961,10494.911
36,estimates,1962,10691.22
36,estimates,1963,10892.7
36,estimates,1964,11114.995
36,estimates,1965,11368.011
36,estimates,1966,11657.281
36,estimates,1967,11975.795
36,estimates,1968,12305.53
36,estimates,1969,12621.24
36,estimates,1970,12904.76
36,estimates,1971,13150.591
36,estimates,1972,13364.238
36,estimates,1973,13552.19
36,estimates,1974,13725.4
36,estimates,1975,13892.674
36,estimates,1976,14054.956
36,estimates,1977,14211.657
36,estimates,1978,14368.543
36,estimates,1979,14532.401
36,estimates,1980,14708.323
36,estimates,1981,14898.019
36,estimates,1982,15101.227
36,estimates,1983,15318.254
36,estimates,1984,15548.591
36,estimates,1985,15791.043
36,estimates,1986,16047.026
36,estimates,1987,16314.778
36,estimates,1988,16585.905
36,estimates,1989,16849.253
36,estimates,1990,17096.869
36,estimates,1991,17325.818
36,estimates,1992,17538.387
36,estimates,1993,17738.428
36,estimates,1994,17932.214
36,estimates,1995,18124.77
36,estimates,1996,18318.34
36,estimates,1997,18512.971
36,estimates,1998,18709.175
36,estimates,1999,18906.936
36,estimates,2000,19107.251
36,estimates,2001,19308.681
36,estimates,2002,19514.385
36,estimates,2003,19735.255
36,estimates,2004,19985.475
36,estimates,2005,20274.282
36,estimates,2006,20606.228
36,estimates,2007,20975.949
36,estimates,2008,21370.348
36,estimates,2009,21770.69
36,estimates,2010,22162.863
36,estimates,2011,22542.371
36,estimates,2012,22911.375
36,estimates,2013,23270.465
36,estimates,2014,23622.353
36,constantfertility,2015,23968.973
36,constantmortality,2015,23968.973
36,estimates,2015,23968.973
36,highvariant,2015,23968.973
36,instantreplacement,2015,23968.973
36,lowvariant,2015,23968.973
36,mediumvariant,2015,23968.973
