country,variant,year,population
360,estimates,1950,69543.319
360,estimates,1951,70869.608
360,estimates,1952,72309.902
360,estimates,1953,73866.52
360,estimates,1954,75539.738
360,estimates,1955,77327.799
360,estimates,1956,79226.787
360,estimates,1957,81230.749
360,estimates,1958,83332.054
360,estimates,1959,85521.981
360,estimates,1960,87792.512
360,estimates,1961,90138.235
360,estimates,1962,92558.006
360,estimates,1963,95055.669
360,estimates,1964,97638.027
360,estimates,1965,100308.896
360,estimates,1966,103067.352
360,estimates,1967,105907.403
360,estimates,1968,108821.565
360,estimates,1969,111800.09
360,estimates,1970,114834.781
360,estimates,1971,117921.994
360,estimates,1972,121059.511
360,estimates,1973,124242.299
360,estimates,1974,127465.232
360,estimates,1975,130724.118
360,estimates,1976,134010.695
360,estimates,1977,137322.122
360,estimates,1978,140665.859
360,estimates,1979,144053.516
360,estimates,1980,147490.366
360,estimates,1981,150978.841
360,estimates,1982,154506.266
360,estimates,1983,158044.343
360,estimates,1984,161555.584
360,estimates,1985,165012.195
360,estimates,1986,168402.027
360,estimates,1987,171728.916
360,estimates,1988,175000.919
360,estimates,1989,178233.231
360,estimates,1990,181436.821
360,estimates,1991,184614.74
360,estimates,1992,187762.097
360,estimates,1993,190873.248
360,estimates,1994,193939.912
360,estimates,1995,196957.845
360,estimates,1996,199926.615
360,estimates,1997,202853.85
360,estimates,1998,205753.493
360,estimates,1999,208644.079
360,estimates,2000,211540.428
360,estimates,2001,214448.301
360,estimates,2002,217369.087
360,estimates,2003,220307.809
360,estimates,2004,223268.606
360,estimates,2005,226254.703
360,estimates,2006,229263.98
360,estimates,2007,232296.83
360,estimates,2008,235360.765
360,estimates,2009,238465.165
360,estimates,2010,241613.126
360,estimates,2011,244808.254
360,estimates,2012,248037.853
360,estimates,2013,251268.276
360,estimates,2014,254454.778
360,constantfertility,2015,257563.815
360,constantmortality,2015,257563.815
360,estimates,2015,257563.815
360,highvariant,2015,257563.815
360,instantreplacement,2015,257563.815
360,lowvariant,2015,257563.815
360,mediumvariant,2015,257563.815
360,nochange,2015,257563.815
360,zeromigration,2015,257563.815
360,constantfertility,2016,260744.033
360,constantmortality,2016,260522.445
360,highvariant,2016,260876.688
360,instantreplacement,2016,260270.208
360,lowvariant,2016,260285.511
360,mediumvariant,2016,260581.1
360,nochange,2016,260685.073
360,zeromigration,2016,260678.708
360,constantfertility,2017,263909.223
360,constantmortality,2017,263366.007
360,highvariant,2017,264230.771
360,instantreplacement,2017,262763.326
360,lowvariant,2017,262789.52
360,mediumvariant,2017,263510.146
360,nochange,2017,263764.256
360,zeromigration,2017,263746.397
360,constantfertility,2018,267059.203
360,constantmortality,2018,266102.627
360,highvariant,2018,267613.366
360,instantreplacement,2018,265104.627
360,lowvariant,2018,265101.229
360,mediumvariant,2018,266357.298
360,nochange,2018,266802.855
360,zeromigration,2018,266761.287
360,constantfertility,2019,270195.668
360,constantmortality,2019,268749.833
360,highvariant,2019,271006.978
360,instantreplacement,2019,267386.732
360,lowvariant,2019,267265.864
360,mediumvariant,2019,269136.421
360,nochange,2019,269806.109
360,zeromigration,2019,269719.505
360,constantfertility,2020,273319.391
360,constantmortality,2020,271320.153
360,highvariant,2020,274397.666
360,instantreplacement,2020,269677.884
360,lowvariant,2020,269317.173
360,mediumvariant,2020,271857.42
360,nochange,2020,272777.304
360,zeromigration,2020,272617.757
360,constantfertility,2021,276428.898
360,constantmortality,2021,273812.288
360,highvariant,2021,277778.296
360,instantreplacement,2021,271995.636
360,lowvariant,2021,271260.281
360,mediumvariant,2021,274519.213
360,nochange,2021,275714.658
360,zeromigration,2021,275451.189
360,constantfertility,2022,279521.2
360,constantmortality,2022,276218.48
360,highvariant,2022,281147.588
360,instantreplacement,2022,274321.536
360,lowvariant,2022,273084.081
360,mediumvariant,2022,277115.59
360,nochange,2022,278613.568
360,zeromigration,2022,278216.524
360,constantfertility,2023,282593.995
360,constantmortality,2023,278537.936
360,highvariant,2023,284504.267
360,instantreplacement,2023,276644.87
360,lowvariant,2023,274788.295
360,mediumvariant,2023,279645.896
360,nochange,2023,281471.527
360,zeromigration,2023,280914.626
360,constantfertility,2024,285644.715
360,constantmortality,2024,280769.518
360,highvariant,2024,287849.096
360,instantreplacement,2024,278943.614
360,lowvariant,2024,276369.995
360,mediumvariant,2024,282109.216
360,nochange,2024,284285.68
360,zeromigration,2024,283548.203
360,constantfertility,2025,288671.398
360,constantmortality,2025,282912.461
360,highvariant,2025,291180.986
360,instantreplacement,2025,281201.542
360,lowvariant,2025,277828.962
360,mediumvariant,2025,284504.973
360,nochange,2025,287053.802
360,zeromigration,2025,286119.22
360,constantfertility,2026,291672.679
360,constantmortality,2026,284966.316
360,highvariant,2026,294498.272
360,instantreplacement,2026,283418.469
360,lowvariant,2026,279165.889
360,mediumvariant,2026,286832.486
360,nochange,2026,289774.659
360,zeromigration,2026,288626.434
360,constantfertility,2027,294648.31
360,constantmortality,2027,286931.476
360,highvariant,2027,297794.213
360,instantreplacement,2027,285601.916
360,lowvariant,2027,280388.668
360,mediumvariant,2027,289092.102
360,nochange,2027,292447.946
360,zeromigration,2027,291068.257
360,constantfertility,2028,297598.899
360,constantmortality,2028,288809.016
360,highvariant,2028,301056.823
360,instantreplacement,2028,287751.409
360,lowvariant,2028,281512.666
360,mediumvariant,2028,291285.47
360,nochange,2028,295073.619
360,zeromigration,2028,293446.068
360,constantfertility,2029,300525.719
360,constantmortality,2029,290600.466
360,highvariant,2029,304271.229
360,instantreplacement,2029,289866.897
360,lowvariant,2029,282557.422
360,mediumvariant,2029,293414.891
360,nochange,2029,297652.115
360,zeromigration,2029,295761.881
360,constantfertility,2030,303429.66
360,constantmortality,2030,292306.851
360,highvariant,2030,307426.611
360,instantreplacement,2030,291947.453
360,lowvariant,2030,283536.978
360,mediumvariant,2030,295481.797
360,nochange,2030,300183.83
360,zeromigration,2030,298016.873
360,constantfertility,2031,306310.97
360,constantmortality,2031,293928.475
360,highvariant,2031,310518.21
360,instantreplacement,2031,293991.874
360,lowvariant,2031,284457.751
360,mediumvariant,2031,297486.689
360,nochange,2031,302668.676
360,zeromigration,2031,300211.389
360,constantfertility,2032,309169.121
360,constantmortality,2032,295464.74
360,highvariant,2032,313547.787
360,instantreplacement,2032,295996.879
360,lowvariant,2032,285316.723
360,mediumvariant,2032,299428.362
360,nochange,2032,305106.58
360,zeromigration,2032,302344.111
360,constantfertility,2033,312003.394
360,constantmortality,2033,296914.662
360,highvariant,2033,316519.5
360,instantreplacement,2033,297956.869
360,lowvariant,2033,286106.513
360,mediumvariant,2033,301304.415
360,nochange,2033,307498.097
360,zeromigration,2033,304412.503
360,constantfertility,2034,314812.794
360,constantmortality,2034,298276.817
360,highvariant,2034,319440.748
360,instantreplacement,2034,299864.921
360,lowvariant,2034,286814.969
360,mediumvariant,2034,303111.516
360,nochange,2034,309843.995
360,zeromigration,2034,306413.121
360,constantfertility,2035,317596.791
360,constantmortality,2035,299550.097
360,highvariant,2035,322317.627
360,instantreplacement,2035,301715.413
360,lowvariant,2035,287432.7
360,mediumvariant,2035,304847.101
360,nochange,2035,312145.029
360,zeromigration,2035,308343.311
360,constantfertility,2036,320355.496
360,constantmortality,2036,300734.639
360,highvariant,2036,325151.325
360,instantreplacement,2036,303505.93
360,lowvariant,2036,287958.178
360,mediumvariant,2036,306510.416
360,nochange,2036,314402.029
360,zeromigration,2036,310202.229
360,constantfertility,2037,323089.777
360,constantmortality,2037,301830.602
360,highvariant,2037,327941.906
360,instantreplacement,2037,305235.4
360,lowvariant,2037,288393.011
360,mediumvariant,2037,308101.65
360,nochange,2037,316615.624
360,zeromigration,2037,311990.019
360,constantfertility,2038,325800.85
360,constantmortality,2038,302836.988
360,highvariant,2038,330693.403
360,instantreplacement,2038,306901.338
360,lowvariant,2038,288734.428
360,mediumvariant,2038,309620.345
360,nochange,2038,318786.222
360,zeromigration,2038,313706.255
360,constantfertility,2039,328490.328
360,constantmortality,2039,303752.574
360,highvariant,2039,333410.53
360,instantreplacement,2039,308501.524
360,lowvariant,2039,288979.668
360,mediumvariant,2039,311066.265
360,nochange,2039,320914.151
360,zeromigration,2039,315350.773
360,constantfertility,2040,331159.678
360,constantmortality,2040,304576.747
360,highvariant,2040,336097.389
360,instantreplacement,2040,310034.423
360,lowvariant,2040,289126.526
360,mediumvariant,2040,312439.305
360,nochange,2040,323000.085
360,zeromigration,2040,316923.528
360,constantfertility,2041,333810.158
360,constantmortality,2041,305309.833
360,highvariant,2041,338756.576
360,instantreplacement,2041,311499.304
360,lowvariant,2041,289173.97
360,mediumvariant,2041,313739.612
360,nochange,2041,325045.219
360,zeromigration,2041,318424.547
360,constantfertility,2042,336442.607
360,constantmortality,2042,305952.992
360,highvariant,2042,341390.023
360,instantreplacement,2042,312896.252
360,lowvariant,2042,289121.338
360,mediumvariant,2042,314967.329
360,nochange,2042,327051.184
360,zeromigration,2042,319853.934
360,constantfertility,2043,339057.655
360,constantmortality,2043,306507.627
360,highvariant,2043,344000.301
360,instantreplacement,2043,314225.914
360,lowvariant,2043,288967.532
360,mediumvariant,2043,316122.507
360,nochange,2043,329019.726
360,zeromigration,2043,321211.971
360,constantfertility,2044,341655.785
360,constantmortality,2044,306975.59
360,highvariant,2044,346589.852
360,instantreplacement,2044,315489.561
360,lowvariant,2044,288711.642
360,mediumvariant,2044,317205.261
360,nochange,2044,330952.841
360,zeromigration,2044,322499.083
360,constantfertility,2045,344237.877
360,constantmortality,2045,307358.82
360,highvariant,2045,349160.867
360,instantreplacement,2045,316688.839
360,lowvariant,2045,288353.477
360,mediumvariant,2045,318216.067
360,nochange,2045,332852.627
360,zeromigration,2045,323715.911
360,constantfertility,2046,346805.449
360,constantmortality,2046,307658.847
360,highvariant,2046,351715.396
360,instantreplacement,2046,317825.19
360,lowvariant,2046,287893.647
360,mediumvariant,2046,319155.872
360,nochange,2046,334720.914
360,zeromigration,2046,324863.445
360,constantfertility,2047,349360.549
360,constantmortality,2047,307877.443
360,highvariant,2047,354255.087
360,instantreplacement,2047,318900.744
360,lowvariant,2047,287333.722
360,mediumvariant,2047,320026.086
360,nochange,2047,336559.838
360,zeromigration,2047,325942.829
360,constantfertility,2048,351905.342
360,constantmortality,2048,308017.226
360,highvariant,2048,356781.109
360,instantreplacement,2048,319918.989
360,lowvariant,2048,286675.995
360,mediumvariant,2048,320828.388
360,nochange,2048,338372.264
360,zeromigration,2048,326955.193
360,constantfertility,2049,354442.284
360,constantmortality,2049,308081.177
360,highvariant,2049,359294.306
360,instantreplacement,2049,320884.145
360,lowvariant,2049,285923.458
360,mediumvariant,2049,321564.779
360,nochange,2049,340161.379
360,zeromigration,2049,327901.804
360,constantfertility,2050,356973.897
360,constantmortality,2050,308072.182
360,highvariant,2050,361795.538
360,instantreplacement,2050,321800.373
360,lowvariant,2050,285079.329
360,mediumvariant,2050,322237.405
360,nochange,2050,341930.187
360,zeromigration,2050,328784.233
360,constantfertility,2051,359501.959
360,constantmortality,2051,307992.776
360,highvariant,2051,364285.962
360,instantreplacement,2051,322670.042
