country,variant,year,population
591,estimates,1950,859.66
591,estimates,1951,881.346
591,estimates,1952,904.387
591,estimates,1953,928.713
591,estimates,1954,954.272
591,estimates,1955,981.032
591,estimates,1956,1008.979
591,estimates,1957,1038.12
591,estimates,1958,1068.473
591,estimates,1959,1100.067
591,estimates,1960,1132.924
591,estimates,1961,1167.041
591,estimates,1962,1202.372
591,estimates,1963,1238.824
591,estimates,1964,1276.274
591,estimates,1965,1314.627
591,estimates,1966,1353.805
591,estimates,1967,1393.8
591,estimates,1968,1434.66
591,estimates,1969,1476.478
591,estimates,1970,1519.293
591,estimates,1971,1563.113
591,estimates,1972,1607.835
591,estimates,1973,1653.257
591,estimates,1974,1699.114
591,estimates,1975,1745.207
591,estimates,1976,1791.459
591,estimates,1977,1837.887
591,estimates,1978,1884.512
591,estimates,1979,1931.393
591,estimates,1980,1978.575
591,estimates,1981,2026.057
591,estimates,1982,2073.826
591,estimates,1983,2121.921
591,estimates,1984,2170.39
591,estimates,1985,2219.276
591,estimates,1986,2268.619
591,estimates,1987,2318.444
591,estimates,1988,2368.772
591,estimates,1989,2419.618
591,estimates,1990,2471.01
591,estimates,1991,2522.901
591,estimates,1992,2575.33
591,estimates,1993,2628.511
591,estimates,1994,2682.72
591,estimates,1995,2738.125
591,estimates,1996,2794.845
591,estimates,1997,2852.739
591,estimates,1998,2911.383
591,estimates,1999,2970.193
591,estimates,2000,3028.751
591,estimates,2001,3086.887
591,estimates,2002,3144.728
591,estimates,2003,3202.511
591,estimates,2004,3260.611
591,estimates,2005,3319.301
591,estimates,2006,3378.6
591,estimates,2007,3438.398
591,estimates,2008,3498.679
591,estimates,2009,3559.401
591,estimates,2010,3620.506
591,estimates,2011,3681.979
591,estimates,2012,3743.761
591,estimates,2013,3805.683
591,estimates,2014,3867.535
591,constantfertility,2015,3929.141
591,constantmortality,2015,3929.141
591,estimates,2015,3929.141
591,highvariant,2015,3929.141
591,instantreplacement,2015,3929.141
591,lowvariant,2015,3929.141
591,mediumvariant,2015,3929.141
591,nochange,2015,3929.141
591,zeromigration,2015,3929.141
591,constantfertility,2016,3992.44
591,constantmortality,2016,3989.799
591,highvariant,2016,3994.924
591,instantreplacement,2016,3984.834
591,lowvariant,2016,3985.888
591,mediumvariant,2016,3990.406
591,nochange,2016,3991.831
591,zeromigration,2016,3985.978
591,constantfertility,2017,4056.278
591,constantmortality,2017,4049.785
591,highvariant,2017,4062.307
591,instantreplacement,2017,4037.883
591,lowvariant,2017,4040.26
591,mediumvariant,2017,4051.284
591,nochange,2017,4054.776
591,zeromigration,2017,4040.586
591,constantfertility,2018,4120.538
591,constantmortality,2018,4109.044
591,highvariant,2018,4130.954
591,instantreplacement,2018,4089.156
591,lowvariant,2018,4092.458
591,mediumvariant,2018,4111.706
591,nochange,2018,4117.866
591,zeromigration,2018,4093.457
591,constantfertility,2019,4185.052
591,constantmortality,2019,4167.546
591,highvariant,2019,4200.362
591,instantreplacement,2019,4139.941
591,lowvariant,2019,4142.878
591,mediumvariant,2019,4171.62
591,nochange,2019,4180.961
591,zeromigration,2019,4145.359
591,constantfertility,2020,4249.682
591,constantmortality,2020,4225.255
591,highvariant,2020,4270.132
591,instantreplacement,2020,4191.177
591,lowvariant,2020,4191.809
591,mediumvariant,2020,4230.971
591,nochange,2020,4243.937
591,zeromigration,2020,4196.857
591,constantfertility,2021,4314.378
591,constantmortality,2021,4282.103
591,highvariant,2021,4340.121
591,instantreplacement,2021,4243.12
591,lowvariant,2021,4239.278
591,mediumvariant,2021,4289.698
591,nochange,2021,4306.737
591,zeromigration,2021,4248.07
591,constantfertility,2022,4379.115
591,constantmortality,2022,4338.003
591,highvariant,2022,4410.335
591,instantreplacement,2022,4295.495
591,lowvariant,2022,4285.144
591,mediumvariant,2022,4347.735
591,nochange,2022,4369.316
591,zeromigration,2022,4298.824
591,constantfertility,2023,4443.804
591,constantmortality,2023,4392.884
591,highvariant,2023,4480.696
591,instantreplacement,2023,4348.085
591,lowvariant,2023,4329.345
591,mediumvariant,2023,4405.013
591,nochange,2023,4431.58
591,zeromigration,2023,4349.041
591,constantfertility,2024,4508.348
591,constantmortality,2024,4446.674
591,highvariant,2024,4551.152
591,instantreplacement,2024,4400.487
591,lowvariant,2024,4371.785
591,mediumvariant,2024,4461.463
591,nochange,2024,4493.431
591,zeromigration,2024,4398.564
591,constantfertility,2025,4572.673
591,constantmortality,2025,4499.311
591,highvariant,2025,4621.637
591,instantreplacement,2025,4452.4
591,lowvariant,2025,4412.418
591,mediumvariant,2025,4517.029
591,nochange,2025,4554.787
591,zeromigration,2025,4447.275
591,constantfertility,2026,4636.737
591,constantmortality,2026,4550.757
591,highvariant,2026,4692.104
591,instantreplacement,2026,4503.801
591,lowvariant,2026,4451.223
591,mediumvariant,2026,4571.674
591,nochange,2026,4615.603
591,zeromigration,2026,4495.179
591,constantfertility,2027,4700.521
591,constantmortality,2027,4600.98
591,highvariant,2027,4762.423
591,instantreplacement,2027,4554.788
591,lowvariant,2027,4488.291
591,mediumvariant,2027,4625.374
591,nochange,2027,4675.854
591,zeromigration,2027,4542.333
591,constantfertility,2028,4763.994
591,constantmortality,2028,4649.949
591,highvariant,2028,4832.348
591,instantreplacement,2028,4605.313
591,lowvariant,2028,4523.826
591,mediumvariant,2028,4678.105
591,nochange,2028,4735.498
591,zeromigration,2028,4588.74
591,constantfertility,2029,4827.139
591,constantmortality,2029,4697.636
591,highvariant,2029,4901.577
591,instantreplacement,2029,4655.336
591,lowvariant,2029,4558.098
591,mediumvariant,2029,4729.851
591,nochange,2029,4794.505
591,zeromigration,2029,4634.401
591,constantfertility,2030,4889.948
591,constantmortality,2030,4744.023
591,highvariant,2030,4969.906
591,instantreplacement,2030,4704.813
591,lowvariant,2030,4591.306
591,mediumvariant,2030,4780.605
591,nochange,2030,4852.86
591,zeromigration,2030,4679.317
591,constantfertility,2031,4952.4
591,constantmortality,2031,4789.079
591,highvariant,2031,5037.223
591,instantreplacement,2031,4753.7
591,lowvariant,2031,4623.518
591,mediumvariant,2031,4830.338
