country,variant,year,population
591,Estimates,1950,859.66
591,Estimates,1951,881.346
591,Estimates,1952,904.387
591,Estimates,1953,928.713
591,Estimates,1954,954.272
591,Estimates,1955,981.032
591,Estimates,1956,1008.979
591,Estimates,1957,1038.12
591,Estimates,1958,1068.473
591,Estimates,1959,1100.067
591,Estimates,1960,1132.924
591,Estimates,1961,1167.041
591,Estimates,1962,1202.372
591,Estimates,1963,1238.824
591,Estimates,1964,1276.274
591,Estimates,1965,1314.627
591,Estimates,1966,1353.805
591,Estimates,1967,1393.8
591,Estimates,1968,1434.66
591,Estimates,1969,1476.478
591,Estimates,1970,1519.293
591,Estimates,1971,1563.113
591,Estimates,1972,1607.835
591,Estimates,1973,1653.257
591,Estimates,1974,1699.114
591,Estimates,1975,1745.207
591,Estimates,1976,1791.459
591,Estimates,1977,1837.887
591,Estimates,1978,1884.512
591,Estimates,1979,1931.393
591,Estimates,1980,1978.575
591,Estimates,1981,2026.057
591,Estimates,1982,2073.826
591,Estimates,1983,2121.921
591,Estimates,1984,2170.39
591,Estimates,1985,2219.276
591,Estimates,1986,2268.619
591,Estimates,1987,2318.444
591,Estimates,1988,2368.772
591,Estimates,1989,2419.618
591,Estimates,1990,2471.01
591,Estimates,1991,2522.901
591,Estimates,1992,2575.33
591,Estimates,1993,2628.511
591,Estimates,1994,2682.72
591,Estimates,1995,2738.125
591,Estimates,1996,2794.845
591,Estimates,1997,2852.739
591,Estimates,1998,2911.383
591,Estimates,1999,2970.193
591,Estimates,2000,3028.751
591,Estimates,2001,3086.887
591,Estimates,2002,3144.728
591,Estimates,2003,3202.511
591,Estimates,2004,3260.611
591,Estimates,2005,3319.301
591,Estimates,2006,3378.6
591,Estimates,2007,3438.398
591,Estimates,2008,3498.679
591,Estimates,2009,3559.401
591,Estimates,2010,3620.506
591,Estimates,2011,3681.979
591,Estimates,2012,3743.761
591,Estimates,2013,3805.683
591,Estimates,2014,3867.535
591,Constant_fertility,2015,3929.141
591,Constant_mortality,2015,3929.141
591,Estimates,2015,3929.141
591,High_variant,2015,3929.141
591,Instant_replacement,2015,3929.141
591,Low_variant,2015,3929.141
591,Medium_variant,2015,3929.141
591,No_change,2015,3929.141
591,Zero_migration,2015,3929.141
591,Constant_fertility,2016,3992.44
591,Constant_mortality,2016,3989.799
591,High_variant,2016,3994.924
591,Instant_replacement,2016,3984.834
591,Low_variant,2016,3985.888
591,Medium_variant,2016,3990.406
591,No_change,2016,3991.831
591,Zero_migration,2016,3985.978
591,Constant_fertility,2017,4056.278
591,Constant_mortality,2017,4049.785
591,High_variant,2017,4062.307
591,Instant_replacement,2017,4037.883
591,Low_variant,2017,4040.26
591,Medium_variant,2017,4051.284
591,No_change,2017,4054.776
591,Zero_migration,2017,4040.586
591,Constant_fertility,2018,4120.538
591,Constant_mortality,2018,4109.044
591,High_variant,2018,4130.954
591,Instant_replacement,2018,4089.156
591,Low_variant,2018,4092.458
591,Medium_variant,2018,4111.706
591,No_change,2018,4117.866
591,Zero_migration,2018,4093.457
591,Constant_fertility,2019,4185.052
591,Constant_mortality,2019,4167.546
591,High_variant,2019,4200.362
591,Instant_replacement,2019,4139.941
591,Low_variant,2019,4142.878
591,Medium_variant,2019,4171.62
591,No_change,2019,4180.961
591,Zero_migration,2019,4145.359
591,Constant_fertility,2020,4249.682
591,Constant_mortality,2020,4225.255
591,High_variant,2020,4270.132
591,Instant_replacement,2020,4191.177
591,Low_variant,2020,4191.809
591,Medium_variant,2020,4230.971
591,No_change,2020,4243.937
591,Zero_migration,2020,4196.857
591,Constant_fertility,2021,4314.378
591,Constant_mortality,2021,4282.103
591,High_variant,2021,4340.121
591,Instant_replacement,2021,4243.12
591,Low_variant,2021,4239.278
591,Medium_variant,2021,4289.698
591,No_change,2021,4306.737
591,Zero_migration,2021,4248.07
591,Constant_fertility,2022,4379.115
591,Constant_mortality,2022,4338.003
591,High_variant,2022,4410.335
591,Instant_replacement,2022,4295.495
591,Low_variant,2022,4285.144
591,Medium_variant,2022,4347.735
591,No_change,2022,4369.316
591,Zero_migration,2022,4298.824
591,Constant_fertility,2023,4443.804
591,Constant_mortality,2023,4392.884
591,High_variant,2023,4480.696
591,Instant_replacement,2023,4348.085
591,Low_variant,2023,4329.345
591,Medium_variant,2023,4405.013
591,No_change,2023,4431.58
591,Zero_migration,2023,4349.041
591,Constant_fertility,2024,4508.348
591,Constant_mortality,2024,4446.674
591,High_variant,2024,4551.152
591,Instant_replacement,2024,4400.487
591,Low_variant,2024,4371.785
591,Medium_variant,2024,4461.463
591,No_change,2024,4493.431
591,Zero_migration,2024,4398.564
591,Constant_fertility,2025,4572.673
591,Constant_mortality,2025,4499.311
591,High_variant,2025,4621.637
591,Instant_replacement,2025,4452.4
591,Low_variant,2025,4412.418
591,Medium_variant,2025,4517.029
591,No_change,2025,4554.787
591,Zero_migration,2025,4447.275
591,Constant_fertility,2026,4636.737
591,Constant_mortality,2026,4550.757
591,High_variant,2026,4692.104
591,Instant_replacement,2026,4503.801
591,Low_variant,2026,4451.223
591,Medium_variant,2026,4571.674
591,No_change,2026,4615.603
591,Zero_migration,2026,4495.179
591,Constant_fertility,2027,4700.521
591,Constant_mortality,2027,4600.98
591,High_variant,2027,4762.423
591,Instant_replacement,2027,4554.788
591,Low_variant,2027,4488.291
591,Medium_variant,2027,4625.374
591,No_change,2027,4675.854
591,Zero_migration,2027,4542.333
591,Constant_fertility,2028,4763.994
591,Constant_mortality,2028,4649.949
591,High_variant,2028,4832.348
591,Instant_replacement,2028,4605.313
591,Low_variant,2028,4523.826
591,Medium_variant,2028,4678.105
591,No_change,2028,4735.498
591,Zero_migration,2028,4588.74
591,Constant_fertility,2029,4827.139
591,Constant_mortality,2029,4697.636
591,High_variant,2029,4901.577
591,Instant_replacement,2029,4655.336
591,Low_variant,2029,4558.098
591,Medium_variant,2029,4729.851
591,No_change,2029,4794.505
591,Zero_migration,2029,4634.401
591,Constant_fertility,2030,4889.948
591,Constant_mortality,2030,4744.023
591,High_variant,2030,4969.906
591,Instant_replacement,2030,4704.813
