country,variant,year,population
132,estimates,1950,178.066
132,estimates,1951,186.124
132,estimates,1952,191.521
132,estimates,1953,194.839
132,estimates,1954,196.632
132,estimates,1955,197.422
132,estimates,1956,197.702
132,estimates,1957,197.933
132,estimates,1958,198.541
132,estimates,1959,199.903
132,estimates,1960,202.316
132,estimates,1961,205.958
132,estimates,1962,210.866
132,estimates,1963,216.913
132,estimates,1964,223.854
132,estimates,1965,231.427
132,estimates,1966,239.765
132,estimates,1967,248.733
132,estimates,1968,257.478
132,estimates,1969,264.885
132,estimates,1970,270.197
132,estimates,1971,273.053
132,estimates,1972,273.788
132,estimates,1973,273.211
132,estimates,1974,272.509
132,estimates,1975,272.575
132,estimates,1976,273.625
132,estimates,1977,275.479
132,estimates,1978,278.152
132,estimates,1979,281.555
132,estimates,1980,285.599
132,estimates,1981,290.428
132,estimates,1982,296.071
132,estimates,1983,302.174
132,estimates,1984,308.251
132,estimates,1985,313.976
132,estimates,1986,319.161
132,estimates,1987,323.972
132,estimates,1988,328.861
132,estimates,1989,334.473
132,estimates,1990,341.256
132,estimates,1991,349.326
132,estimates,1992,358.473
132,estimates,1993,368.423
132,estimates,1994,378.763
132,estimates,1995,389.156
132,estimates,1996,399.508
132,estimates,1997,409.805
132,estimates,1998,419.884
132,estimates,1999,429.576
132,estimates,2000,438.737
132,estimates,2001,447.357
132,estimates,2002,455.396
132,estimates,2003,462.675
132,estimates,2004,468.985
132,estimates,2005,474.224
132,estimates,2006,478.265
132,estimates,2007,481.278
132,estimates,2008,483.824
132,estimates,2009,486.673
132,estimates,2010,490.379
132,estimates,2011,495.159
132,estimates,2012,500.87
132,estimates,2013,507.258
132,estimates,2014,513.906
132,constantfertility,2015,520.502
132,constantmortality,2015,520.502
132,estimates,2015,520.502
132,highvariant,2015,520.502
132,instantreplacement,2015,520.502
132,lowvariant,2015,520.502
132,mediumvariant,2015,520.502
132,nochange,2015,520.502
132,zeromigration,2015,520.502
132,constantfertility,2016,527.418
132,constantmortality,2016,526.866
132,highvariant,2016,527.703
132,instantreplacement,2016,526.604
132,lowvariant,2016,526.282
132,mediumvariant,2016,526.993
132,nochange,2016,527.29
132,zeromigration,2016,528.187
132,constantfertility,2017,534.513
132,constantmortality,2017,533.157
132,highvariant,2017,535.199
132,instantreplacement,2017,532.542
132,lowvariant,2017,531.736
132,mediumvariant,2017,533.468
132,nochange,2017,534.198
132,zeromigration,2017,536.35
132,constantfertility,2018,541.767
132,constantmortality,2018,539.376
132,highvariant,2018,542.939
132,instantreplacement,2018,538.405
132,lowvariant,2018,536.907
132,mediumvariant,2018,539.924
132,nochange,2018,541.214
132,zeromigration,2018,544.808
132,constantfertility,2019,549.179
132,constantmortality,2019,545.554
