country,variant,year,population
348,estimates,1950,9337.723
348,estimates,1951,9478.11
348,estimates,1952,9595.219
348,estimates,1953,9691.114
348,estimates,1954,9768.149
348,estimates,1955,9828.971
348,estimates,1956,9876.547
348,estimates,1957,9914.136
348,estimates,1958,9945.194
348,estimates,1959,9973.216
348,estimates,1960,10001.27
348,estimates,1961,10031.496
348,estimates,1962,10064.667
348,estimates,1963,10099.999
348,estimates,1964,10135.688
348,estimates,1965,10170.472
348,estimates,1966,10204.575
348,estimates,1967,10238.93
348,estimates,1968,10273.73
348,estimates,1969,10309.211
348,estimates,1970,10345.553
348,estimates,1971,10381.705
348,estimates,1972,10417.419
348,estimates,1973,10454.502
348,estimates,1974,10495.442
348,estimates,1975,10541.344
348,estimates,1976,10593.989
348,estimates,1977,10650.975
348,estimates,1978,10704.187
348,estimates,1979,10742.694
348,estimates,1980,10759.022
348,estimates,1981,10750.27
348,estimates,1982,10719.749
348,estimates,1983,10673.963
348,estimates,1984,10622.559
348,estimates,1985,10572.975
348,estimates,1986,10526.561
348,estimates,1987,10482.364
348,estimates,1988,10442.721
348,estimates,1989,10409.854
348,estimates,1990,10385.061
348,estimates,1991,10370.223
348,estimates,1992,10364.661
348,estimates,1993,10363.797
348,estimates,1994,10361.134
348,estimates,1995,10351.994
348,estimates,1996,10334.876
348,estimates,1997,10311.227
348,estimates,1998,10282.937
348,estimates,1999,10253.11
348,estimates,2000,10224.113
348,estimates,2001,10195.978
348,estimates,2002,10168.101
348,estimates,2003,10141.471
348,estimates,2004,10117.213
348,estimates,2005,10095.964
348,estimates,2006,10078.461
348,estimates,2007,10064.138
348,estimates,2008,10050.699
348,estimates,2009,10034.951
348,estimates,2010,10014.633
348,estimates,2011,9988.846
348,estimates,2012,9958.334
348,estimates,2013,9924.507
348,estimates,2014,9889.54
348,constantfertility,2015,9855.023
348,constantmortality,2015,9855.023
348,estimates,2015,9855.023
348,highvariant,2015,9855.023
348,instantreplacement,2015,9855.023
348,lowvariant,2015,9855.023
348,mediumvariant,2015,9855.023
348,nochange,2015,9855.023
348,zeromigration,2015,9855.023
348,constantfertility,2016,9817.403
348,constantmortality,2016,9818.061
348,highvariant,2016,9831.033
348,instantreplacement,2016,9851.059
348,lowvariant,2016,9811.604
348,mediumvariant,2016,9821.318
348,nochange,2016,9814.146
348,zeromigration,2016,9817.252
348,constantfertility,2017,9778.38
348,constantmortality,2017,9779.948
348,highvariant,2017,9811.511
348,instantreplacement,2017,9859.633
348,lowvariant,2017,9764.297
348,mediumvariant,2017,9787.905
348,nochange,2017,9770.426
348,zeromigration,2017,9778.063
348,constantfertility,2018,9737.88
348,constantmortality,2018,9740.515
348,highvariant,2018,9795.332
348,instantreplacement,2018,9875.946
348,lowvariant,2018,9713.525
348,mediumvariant,2018,9754.429
348,nochange,2018,9723.973
348,zeromigration,2018,9737.618
348,constantfertility,2019,9695.725
348,constantmortality,2019,9699.445
348,highvariant,2019,9780.646
348,instantreplacement,2019,9892.909
348,lowvariant,2019,9659.877
348,mediumvariant,2019,9720.262
348,nochange,2019,9674.919
348,zeromigration,2019,9696.052
348,constantfertility,2020,9651.797
348,constantmortality,2020,9656.509
348,highvariant,2020,9766.051
348,instantreplacement,2020,9905.269
348,lowvariant,2020,9603.825
348,mediumvariant,2020,9684.938
348,nochange,2020,9623.384
348,zeromigration,2020,9653.463
348,constantfertility,2021,9606.146
348,constantmortality,2021,9611.723
348,highvariant,2021,9751.257
348,instantreplacement,2021,9911.539
348,lowvariant,2021,9545.601
348,mediumvariant,2021,9648.428
348,nochange,2021,9569.466
348,zeromigration,2021,9609.983
348,constantfertility,2022,9558.903
348,constantmortality,2022,9565.213
348,highvariant,2022,9736.591
348,instantreplacement,2022,9912.955
348,lowvariant,2022,9485.247
348,mediumvariant,2022,9610.916
348,nochange,2022,9513.236
348,zeromigration,2022,9565.667
