country,variant,year,population
348,Estimates,1950,9337.723
348,Estimates,1951,9478.11
348,Estimates,1952,9595.219
348,Estimates,1953,9691.114
348,Estimates,1954,9768.149
348,Estimates,1955,9828.971
348,Estimates,1956,9876.547
348,Estimates,1957,9914.136
348,Estimates,1958,9945.194
348,Estimates,1959,9973.216
348,Estimates,1960,10001.27
348,Estimates,1961,10031.496
348,Estimates,1962,10064.667
348,Estimates,1963,10099.999
348,Estimates,1964,10135.688
348,Estimates,1965,10170.472
348,Estimates,1966,10204.575
348,Estimates,1967,10238.93
348,Estimates,1968,10273.73
348,Estimates,1969,10309.211
348,Estimates,1970,10345.553
348,Estimates,1971,10381.705
348,Estimates,1972,10417.419
348,Estimates,1973,10454.502
348,Estimates,1974,10495.442
348,Estimates,1975,10541.344
348,Estimates,1976,10593.989
348,Estimates,1977,10650.975
348,Estimates,1978,10704.187
348,Estimates,1979,10742.694
348,Estimates,1980,10759.022
348,Estimates,1981,10750.27
348,Estimates,1982,10719.749
348,Estimates,1983,10673.963
348,Estimates,1984,10622.559
348,Estimates,1985,10572.975
348,Estimates,1986,10526.561
348,Estimates,1987,10482.364
348,Estimates,1988,10442.721
348,Estimates,1989,10409.854
348,Estimates,1990,10385.061
348,Estimates,1991,10370.223
348,Estimates,1992,10364.661
348,Estimates,1993,10363.797
348,Estimates,1994,10361.134
348,Estimates,1995,10351.994
348,Estimates,1996,10334.876
348,Estimates,1997,10311.227
348,Estimates,1998,10282.937
348,Estimates,1999,10253.11
348,Estimates,2000,10224.113
348,Estimates,2001,10195.978
348,Estimates,2002,10168.101
348,Estimates,2003,10141.471
348,Estimates,2004,10117.213
348,Estimates,2005,10095.964
348,Estimates,2006,10078.461
348,Estimates,2007,10064.138
348,Estimates,2008,10050.699
348,Estimates,2009,10034.951
348,Estimates,2010,10014.633
348,Estimates,2011,9988.846
348,Estimates,2012,9958.334
348,Estimates,2013,9924.507
348,Estimates,2014,9889.54
348,Constant_fertility,2015,9855.023
348,Constant_mortality,2015,9855.023
348,Estimates,2015,9855.023
348,High_variant,2015,9855.023
348,Instant_replacement,2015,9855.023
348,Low_variant,2015,9855.023
348,Medium_variant,2015,9855.023
348,No_change,2015,9855.023
348,Zero_migration,2015,9855.023
348,Constant_fertility,2016,9817.403
348,Constant_mortality,2016,9818.061
348,High_variant,2016,9831.033
348,Instant_replacement,2016,9851.059
348,Low_variant,2016,9811.604
348,Medium_variant,2016,9821.318
348,No_change,2016,9814.146
348,Zero_migration,2016,9817.252
348,Constant_fertility,2017,9778.38
348,Constant_mortality,2017,9779.948
348,High_variant,2017,9811.511
348,Instant_replacement,2017,9859.633
348,Low_variant,2017,9764.297
348,Medium_variant,2017,9787.905
348,No_change,2017,9770.426
348,Zero_migration,2017,9778.063
348,Constant_fertility,2018,9737.88
348,Constant_mortality,2018,9740.515
348,High_variant,2018,9795.332
348,Instant_replacement,2018,9875.946
348,Low_variant,2018,9713.525
348,Medium_variant,2018,9754.429
348,No_change,2018,9723.973
348,Zero_migration,2018,9737.618
348,Constant_fertility,2019,9695.725
348,Constant_mortality,2019,9699.445
348,High_variant,2019,9780.646
348,Instant_replacement,2019,9892.909
348,Low_variant,2019,9659.877
348,Medium_variant,2019,9720.262
348,No_change,2019,9674.919
348,Zero_migration,2019,9696.052
348,Constant_fertility,2020,9651.797
348,Constant_mortality,2020,9656.509
348,High_variant,2020,9766.051
348,Instant_replacement,2020,9905.269
348,Low_variant,2020,9603.825
348,Medium_variant,2020,9684.938
348,No_change,2020,9623.384
348,Zero_migration,2020,9653.463
348,Constant_fertility,2021,9606.146
348,Constant_mortality,2021,9611.723
348,High_variant,2021,9751.257
348,Instant_replacement,2021,9911.539
348,Low_variant,2021,9545.601
348,Medium_variant,2021,9648.428
348,No_change,2021,9569.466
348,Zero_migration,2021,9609.983
348,Constant_fertility,2022,9558.903
