country,variant,year,population
148,estimates,1950,2502.314
148,estimates,1951,2544.102
148,estimates,1952,2589.278
148,estimates,1953,2636.785
148,estimates,1954,2685.842
148,estimates,1955,2735.936
148,estimates,1956,2786.844
148,estimates,1957,2838.612
148,estimates,1958,2891.526
148,estimates,1959,2946.04
148,estimates,1960,3002.596
148,estimates,1961,3061.423
148,estimates,1962,3122.357
148,estimates,1963,3184.775
148,estimates,1964,3247.798
148,estimates,1965,3310.921
148,estimates,1966,3373.563
148,estimates,1967,3436.227
148,estimates,1968,3500.778
148,estimates,1969,3569.778
148,estimates,1970,3644.911
148,estimates,1971,3727.382
148,estimates,1972,3816.299
148,estimates,1973,3908.729
148,estimates,1974,4000.511
148,estimates,1975,4088.858
148,estimates,1976,4173.07
148,estimates,1977,4254.77
148,estimates,1978,4336.389
148,estimates,1979,4421.448
148,estimates,1980,4512.795
148,estimates,1981,4610.964
148,estimates,1982,4716.073
148,estimates,1983,4830.055
148,estimates,1984,4955.088
148,estimates,1985,5092.65
148,estimates,1986,5244.158
148,estimates,1987,5409.275
148,estimates,1988,5585.528
148,estimates,1989,5769.273
148,estimates,1990,5958.022
148,estimates,1991,6151.213
148,estimates,1992,6350.174
148,estimates,1993,6556.628
148,estimates,1994,6773.104
148,estimates,1995,7001.634
148,estimates,1996,7242.018
148,estimates,1997,7494.143
148,estimates,1998,7760.157
148,estimates,1999,8042.713
148,estimates,2000,8343.321
148,estimates,2001,8663.599
148,estimates,2002,9002.102
148,estimates,2003,9353.516
148,estimates,2004,9710.498
148,estimates,2005,10067.932
148,estimates,2006,10423.616
148,estimates,2007,10779.504
148,estimates,2008,11139.74
148,estimates,2009,11510.535
148,estimates,2010,11896.38
148,estimates,2011,12298.512
148,estimates,2012,12715.465
148,estimates,2013,13145.788
148,estimates,2014,13587.053
148,constant-fertility,2015,14037.472
148,constant-mortality,2015,14037.472
148,estimates,2015,14037.472
148,high variant,2015,14037.472
148,instant-replacement,2015,14037.472
148,low variant,2015,14037.472
148,medium variant,2015,14037.472
148,no change,2015,14037.472
148,zero-migration,2015,14037.472
148,constant-fertility,2016,14522.001
148,constant-mortality,2016,14489.583
148,high variant,2016,14510.869
148,instant-replacement,2016,14284.894
148,low variant,2016,14482.61
148,medium variant,2016,14496.739
148,no change,2016,14514.756
148,zero-migration,2016,14485.415
148,constant-fertility,2017,15028.278
148,constant-mortality,2017,14947.735
148,high variant,2017,15000.158
148,instant-replacement,2017,14453.491
148,low variant,2017,14930.807
148,medium variant,2017,14965.482
148,no change,2017,15010.205
148,zero-migration,2017,14938.108
148,constant-fertility,2018,15556.722
148,constant-mortality,2018,15412.151
148,high variant,2018,15504.995
148,instant-replacement,2018,14571.966
148,low variant,2018,15382.818
148,medium variant,2018,15443.905
148,no change,2018,15524.165
148,zero-migration,2018,15397.251
148,constant-fertility,2019,16107.415
148,constant-mortality,2019,15883.452
148,high variant,2019,16024.765
148,instant-replacement,2019,14682.615
148,low variant,2019,15840.103
148,medium variant,2019,15932.433
148,no change,2019,16056.814
148,zero-migration,2019,15865.465
148,constant-fertility,2020,16680.594
148,constant-mortality,2020,16361.993
148,high variant,2020,16558.986
148,instant-replacement,2020,14816.777
148,low variant,2020,16303.681
148,medium variant,2020,16431.332
148,no change,2020,16608.362
148,zero-migration,2020,16344.653
148,constant-fertility,2021,17277.033
148,constant-mortality,2021,16847.485
148,high variant,2021,17107.4
148,instant-replacement,2021,14983.435
148,low variant,2021,16773.575
148,medium variant,2021,16940.485
148,no change,2021,17179.284
148,zero-migration,2021,16835.178
148,constant-fertility,2022,17897.634
148,constant-mortality,2022,17339.292
148,high variant,2022,17670.047
148,instant-replacement,2022,15175.293
148,low variant,2022,17249.125
148,medium variant,2022,17459.577
148,no change,2022,17770.031
148,zero-migration,2022,17336.368
148,constant-fertility,2023,18542.888
148,constant-mortality,2023,17837.036
148,high variant,2023,18247.037
148,instant-replacement,2023,15387.873
148,low variant,2023,17729.891
148,medium variant,2023,17988.45
148,no change,2023,18380.725
148,zero-migration,2023,17847.847
148,constant-fertility,2024,19213.218
148,constant-mortality,2024,18340.272
148,high variant,2024,18838.586
148,instant-replacement,2024,15611.359
148,low variant,2024,18215.261
148,medium variant,2024,18526.913
