country,variant,year,population
148,Estimates,1950,2502.314
148,Estimates,1951,2544.102
148,Estimates,1952,2589.278
148,Estimates,1953,2636.785
148,Estimates,1954,2685.842
148,Estimates,1955,2735.936
148,Estimates,1956,2786.844
148,Estimates,1957,2838.612
148,Estimates,1958,2891.526
148,Estimates,1959,2946.04
148,Estimates,1960,3002.596
148,Estimates,1961,3061.423
148,Estimates,1962,3122.357
148,Estimates,1963,3184.775
148,Estimates,1964,3247.798
148,Estimates,1965,3310.921
148,Estimates,1966,3373.563
148,Estimates,1967,3436.227
148,Estimates,1968,3500.778
148,Estimates,1969,3569.778
148,Estimates,1970,3644.911
148,Estimates,1971,3727.382
148,Estimates,1972,3816.299
148,Estimates,1973,3908.729
148,Estimates,1974,4000.511
148,Estimates,1975,4088.858
148,Estimates,1976,4173.07
148,Estimates,1977,4254.77
148,Estimates,1978,4336.389
148,Estimates,1979,4421.448
148,Estimates,1980,4512.795
148,Estimates,1981,4610.964
148,Estimates,1982,4716.073
148,Estimates,1983,4830.055
148,Estimates,1984,4955.088
148,Estimates,1985,5092.65
148,Estimates,1986,5244.158
148,Estimates,1987,5409.275
148,Estimates,1988,5585.528
148,Estimates,1989,5769.273
148,Estimates,1990,5958.022
148,Estimates,1991,6151.213
148,Estimates,1992,6350.174
148,Estimates,1993,6556.628
148,Estimates,1994,6773.104
148,Estimates,1995,7001.634
148,Estimates,1996,7242.018
148,Estimates,1997,7494.143
148,Estimates,1998,7760.157
148,Estimates,1999,8042.713
148,Estimates,2000,8343.321
148,Estimates,2001,8663.599
148,Estimates,2002,9002.102
148,Estimates,2003,9353.516
148,Estimates,2004,9710.498
148,Estimates,2005,10067.932
148,Estimates,2006,10423.616
148,Estimates,2007,10779.504
148,Estimates,2008,11139.74
148,Estimates,2009,11510.535
148,Estimates,2010,11896.38
148,Estimates,2011,12298.512
148,Estimates,2012,12715.465
148,Estimates,2013,13145.788
148,Estimates,2014,13587.053
148,Constant_fertility,2015,14037.472
148,Constant_mortality,2015,14037.472
148,Estimates,2015,14037.472
148,High_variant,2015,14037.472
148,Instant_replacement,2015,14037.472
148,Low_variant,2015,14037.472
148,Medium_variant,2015,14037.472
148,No_change,2015,14037.472
148,Zero_migration,2015,14037.472
148,Constant_fertility,2016,14522.001
148,Constant_mortality,2016,14489.583
148,High_variant,2016,14510.869
148,Instant_replacement,2016,14284.894
148,Low_variant,2016,14482.61
148,Medium_variant,2016,14496.739
148,No_change,2016,14514.756
148,Zero_migration,2016,14485.415
148,Constant_fertility,2017,15028.278
148,Constant_mortality,2017,14947.735
148,High_variant,2017,15000.158
148,Instant_replacement,2017,14453.491
148,Low_variant,2017,14930.807
148,Medium_variant,2017,14965.482
148,No_change,2017,15010.205
148,Zero_migration,2017,14938.108
148,Constant_fertility,2018,15556.722
148,Constant_mortality,2018,15412.151
148,High_variant,2018,15504.995
148,Instant_replacement,2018,14571.966
148,Low_variant,2018,15382.818
148,Medium_variant,2018,15443.905
148,No_change,2018,15524.165
148,Zero_migration,2018,15397.251
148,Constant_fertility,2019,16107.415
148,Constant_mortality,2019,15883.452
148,High_variant,2019,16024.765
148,Instant_replacement,2019,14682.615
148,Low_variant,2019,15840.103
148,Medium_variant,2019,15932.433
148,No_change,2019,16056.814
148,Zero_migration,2019,15865.465
148,Constant_fertility,2020,16680.594
148,Constant_mortality,2020,16361.993
148,High_variant,2020,16558.986
148,Instant_replacement,2020,14816.777
148,Low_variant,2020,16303.681
148,Medium_variant,2020,16431.332
148,No_change,2020,16608.362
148,Zero_migration,2020,16344.653
148,Constant_fertility,2021,17277.033
148,Constant_mortality,2021,16847.485
148,High_variant,2021,17107.4
148,Instant_replacement,2021,14983.435
148,Low_variant,2021,16773.575
148,Medium_variant,2021,16940.485
148,No_change,2021,17179.284
148,Zero_migration,2021,16835.178
148,Constant_fertility,2022,17897.634
148,Constant_mortality,2022,17339.292
148,High_variant,2022,17670.047
148,Instant_replacement,2022,15175.293
148,Low_variant,2022,17249.125
148,Medium_variant,2022,17459.577
148,No_change,2022,17770.031
148,Zero_migration,2022,17336.368
148,Constant_fertility,2023,18542.888
148,Constant_mortality,2023,17837.036
148,High_variant,2023,18247.037
148,Instant_replacement,2023,15387.873
