country,variant,year,population
24,estimates,1950,4354.882
24,estimates,1951,4439.705
24,estimates,1952,4529.381
24,estimates,1953,4621.691
24,estimates,1954,4714.97
24,estimates,1955,4808.114
24,estimates,1956,4900.594
24,estimates,1957,4992.439
24,estimates,1958,5084.166
24,estimates,1959,5176.662
24,estimates,1960,5270.844
24,estimates,1961,5367.287
24,estimates,1962,5465.905
24,estimates,1963,5565.808
24,estimates,1964,5665.701
24,estimates,1965,5765.025
24,estimates,1966,5863.568
24,estimates,1967,5962.831
24,estimates,1968,6066.094
24,estimates,1969,6177.703
24,estimates,1970,6300.969
24,estimates,1971,6437.645
24,estimates,1972,6587.647
24,estimates,1973,6750.215
24,estimates,1974,6923.749
24,estimates,1975,7107.334
24,estimates,1976,7299.508
24,estimates,1977,7501.32
24,estimates,1978,7717.139
24,estimates,1979,7952.882
24,estimates,1980,8211.95
24,estimates,1981,8497.95
24,estimates,1982,8807.511
24,estimates,1983,9128.655
24,estimates,1984,9444.918
24,estimates,1985,9745.209
24,estimates,1986,10023.7
24,estimates,1987,10285.712
24,estimates,1988,10544.904
24,estimates,1989,10820.992
24,estimates,1990,11127.87
24,estimates,1991,11472.173
24,estimates,1992,11848.971
24,estimates,1993,12246.786
24,estimates,1994,12648.483
24,estimates,1995,13042.666
24,estimates,1996,13424.813
24,estimates,1997,13801.868
24,estimates,1998,14187.71
24,estimates,1999,14601.983
24,estimates,2000,15058.638
24,estimates,2001,15562.791
24,estimates,2002,16109.696
24,estimates,2003,16691.395
24,estimates,2004,17295.5
24,estimates,2005,17912.942
24,estimates,2006,18541.467
24,estimates,2007,19183.907
24,estimates,2008,19842.251
24,estimates,2009,20520.103
24,estimates,2010,21219.954
24,estimates,2011,21942.296
24,estimates,2012,22685.632
24,estimates,2013,23448.202
24,estimates,2014,24227.524
24,constantfertility,2015,25021.974
24,constantmortality,2015,25021.974
24,estimates,2015,25021.974
24,highvariant,2015,25021.974
24,instantreplacement,2015,25021.974
24,lowvariant,2015,25021.974
24,mediumvariant,2015,25021.974
24,nochange,2015,25021.974
24,zeromigration,2015,25021.974
24,constantfertility,2016,25867.067
24,constantmortality,2016,25813.211
24,highvariant,2016,25856.422
24,instantreplacement,2016,25446.661
24,lowvariant,2016,25805.495
24,mediumvariant,2016,25830.958
24,nochange,2016,25849.165
24,zeromigration,2016,25830.974
24,constantfertility,2017,26745.477
24,constantmortality,2017,26611.58
24,highvariant,2017,26717.995
24,instantreplacement,2017,25726.245
24,lowvariant,2017,26593.03
24,mediumvariant,2017,26655.513
24,nochange,2017,26700.971
24,zeromigration,2017,26655.561
24,constantfertility,2018,27659.751
24,constantmortality,2018,27419.278
24,highvariant,2018,27607.648
24,instantreplacement,2018,25913.6
24,lowvariant,2018,27387.639
24,mediumvariant,2018,27497.645
24,nochange,2018,27579.993
24,zeromigration,2018,27497.719
24,constantfertility,2019,28612.546
24,constantmortality,2019,28239.828
24,highvariant,2019,28526.27
24,instantreplacement,2019,26086.473
24,lowvariant,2019,28194.128
24,mediumvariant,2019,28360.201
24,nochange,2019,28489.4
24,zeromigration,2019,28360.264
24,constantfertility,2020,29606.247
24,constantmortality,2020,29075.761
24,highvariant,2020,29474.607
24,instantreplacement,2020,26302.503
24,lowvariant,2020,29016.056
24,mediumvariant,2020,29245.334
24,nochange,2020,29431.763
24,zeromigration,2020,29245.334
24,constantfertility,2021,30643.068
24,constantmortality,2021,29927.343
24,highvariant,2021,30453.093
24,instantreplacement,2021,26578.252
24,lowvariant,2021,29854.322
24,mediumvariant,2021,30153.703
24,nochange,2021,30408.654
24,zeromigration,2021,30153.566
24,constantfertility,2022,31724.654
24,constantmortality,2022,30793.496
24,highvariant,2022,31462.104
24,instantreplacement,2022,26900.487
24,lowvariant,2022,30707.956
24,mediumvariant,2022,31085.008
24,nochange,2022,31420.689
24,zeromigration,2022,31084.692
24,constantfertility,2023,32852.1
24,constantmortality,2023,31673.796
24,highvariant,2023,32502.154
24,instantreplacement,2023,27261.234
24,lowvariant,2023,31576.475
24,mediumvariant,2023,32039.277
24,nochange,2023,32468.287
24,zeromigration,2023,32038.842
24,constantfertility,2024,34026.143
24,constantmortality,2024,32567.481
24,highvariant,2024,33573.719
24,instantreplacement,2024,27642.779
24,lowvariant,2024,32458.853
24,mediumvariant,2024,33016.254
24,nochange,2024,33551.455
24,zeromigration,2024,33015.892
24,constantfertility,2025,35247.797
24,constantmortality,2025,33473.848
24,highvariant,2025,34677.015
24,instantreplacement,2025,28032.16
24,lowvariant,2025,33354.444
24,mediumvariant,2025,34015.73
24,nochange,2025,34670.417
24,zeromigration,2025,34015.73
24,constantfertility,2026,36518.975
24,constantmortality,2026,34392.499
24,highvariant,2026,35812.47
24,instantreplacement,2026,28430.204
24,lowvariant,2026,34262.931
24,mediumvariant,2026,35037.743
24,nochange,2026,35826.203
24,zeromigration,2026,35038.433
24,constantfertility,2027,37841.745
24,constantmortality,2027,35323.13
24,highvariant,2027,36979.756
24,instantreplacement,2027,28843.844
24,lowvariant,2027,35184.944
24,mediumvariant,2027,36082.419
24,nochange,2027,37019.975
24,zeromigration,2027,36084.091
24,constantfertility,2028,39217.486
24,constantmortality,2028,36265.156
24,highvariant,2028,38177.359
24,instantreplacement,2028,29272.448
24,lowvariant,2028,36121.835
24,mediumvariant,2028,37149.673
24,nochange,2028,38252.225
24,zeromigration,2028,37152.535
24,constantfertility,2029,40647.5
24,constantmortality,2029,37217.91
24,highvariant,2029,39403.189
24,instantreplacement,2029,29715.361
24,lowvariant,2029,37075.422
24,mediumvariant,2029,38239.365
24,nochange,2029,39523.341
24,zeromigration,2029,38243.499
