country,variant,year,population
512,estimates,1950,456.418
512,estimates,1951,462.257
512,estimates,1952,469.35
512,estimates,1953,477.437
512,estimates,1954,486.31
512,estimates,1955,495.824
512,estimates,1956,505.889
512,estimates,1957,516.473
512,estimates,1958,527.598
512,estimates,1959,539.327
512,estimates,1960,551.737
512,estimates,1961,564.895
512,estimates,1962,578.825
512,estimates,1963,593.504
512,estimates,1964,608.889
512,estimates,1965,625.007
512,estimates,1966,642.005
512,estimates,1967,660.117
512,estimates,1968,679.593
512,estimates,1969,700.729
512,estimates,1970,723.85
512,estimates,1971,748.971
512,estimates,1972,776.379
512,estimates,1973,806.989
512,estimates,1974,841.947
512,estimates,1975,882.044
512,estimates,1976,927.439
512,estimates,1977,977.806
512,estimates,1978,1032.799
512,estimates,1979,1091.855
512,estimates,1980,1154.375
512,estimates,1981,1220.548
512,estimates,1982,1290.007
512,estimates,1983,1360.921
512,estimates,1984,1430.926
512,estimates,1985,1498.416
512,estimates,1986,1561.493
512,estimates,1987,1620.573
512,estimates,1988,1679.089
512,estimates,1989,1741.965
512,estimates,1990,1812.159
512,estimates,1991,1892.345
512,estimates,1992,1979.914
512,estimates,1993,2066.264
512,estimates,1994,2139.539
512,estimates,1995,2191.864
512,estimates,1996,2219.768
512,estimates,1997,2227.596
512,estimates,1998,2224.922
512,estimates,1999,2225.481
512,estimates,2000,2239.403
512,estimates,2001,2272.547
512,estimates,2002,2323.203
512,estimates,2003,2385.075
512,estimates,2004,2448.194
512,estimates,2005,2506.891
512,estimates,2006,2553.376
512,estimates,2007,2593.75
512,estimates,2008,2652.281
512,estimates,2009,2762.073
512,estimates,2010,2943.747
512,estimates,2011,3210.003
512,estimates,2012,3545.192
512,estimates,2013,3906.912
512,estimates,2014,4236.057
512,constantfertility,2015,4490.541
512,constantmortality,2015,4490.541
512,estimates,2015,4490.541
512,highvariant,2015,4490.541
512,instantreplacement,2015,4490.541
512,lowvariant,2015,4490.541
512,mediumvariant,2015,4490.541
512,nochange,2015,4490.541
512,zeromigration,2015,4490.541
512,constantfertility,2016,4660.477
512,constantmortality,2016,4653.764
512,highvariant,2016,4659.176
512,instantreplacement,2016,4644.337
512,lowvariant,2016,4649.768
512,mediumvariant,2016,4654.471
512,nochange,2016,4659.763
512,zeromigration,2016,4656.346
512,constantfertility,2017,4755.975
512,constantmortality,2017,4739.555
512,highvariant,2017,4752.754
512,instantreplacement,2017,4716.979
512,lowvariant,2017,4729.855
512,mediumvariant,2017,4741.305
512,nochange,2017,4754.206
512,zeromigration,2017,4745.857
512,constantfertility,2018,4799.968
512,constantmortality,2018,4771.201
512,highvariant,2018,4794.254
512,instantreplacement,2018,4733.651
512,lowvariant,2018,4754.392
512,mediumvariant,2018,4774.323
512,nochange,2018,4796.81
512,zeromigration,2018,4782.497
512,constantfertility,2019,4828.504
512,constantmortality,2019,4785.363
512,highvariant,2019,4819.818
512,instantreplacement,2019,4733.693
512,lowvariant,2019,4760.512
512,mediumvariant,2019,4790.165
512,nochange,2019,4823.644
512,zeromigration,2019,4803.055
512,constantfertility,2020,4868.186
512,constantmortality,2020,4809.103
512,highvariant,2020,4856.103
512,instantreplacement,2020,4746.148
512,lowvariant,2020,4775.65
512,mediumvariant,2020,4815.876
512,nochange,2020,4861.326
512,zeromigration,2020,4834.633
512,constantfertility,2021,4924.758
512,constantmortality,2021,4848.203
512,highvariant,2021,4908.815
512,instantreplacement,2021,4777.465
512,lowvariant,2021,4805.697
512,mediumvariant,2021,4857.255
512,nochange,2021,4915.582
512,zeromigration,2021,4883.123
512,constantfertility,2022,4990.378
512,constantmortality,2022,4894.658
512,highvariant,2022,4970.028
512,instantreplacement,2022,4819.229
512,lowvariant,2022,4842.629
512,mediumvariant,2022,4906.327
512,nochange,2022,4978.541
512,zeromigration,2022,4940.375
512,constantfertility,2023,5062.148
512,constantmortality,2023,4945.597
512,highvariant,2023,5036.788
512,instantreplacement,2023,4868.155
512,lowvariant,2023,4883.677
512,mediumvariant,2023,4960.232
