country,variant,year,population
170,estimates,1950,12340.899
170,estimates,1951,12699.949
170,estimates,1952,13064.689
170,estimates,1953,13438.645
170,estimates,1954,13824.721
170,estimates,1955,14225.197
170,estimates,1956,14641.718
170,estimates,1957,15075.304
170,estimates,1958,15526.391
170,estimates,1959,15994.891
170,estimates,1960,16480.384
170,estimates,1961,16982.313
170,estimates,1962,17500.166
170,estimates,1963,18033.548
170,estimates,1964,18581.972
170,estimates,1965,19144.22
170,estimates,1966,19721.464
170,estimates,1967,20311.369
170,estimates,1968,20905.061
170,estimates,1969,21490.948
170,estimates,1970,22061.214
170,estimates,1971,22611.988
170,estimates,1972,23146.803
170,estimates,1973,23674.505
170,estimates,1974,24208.022
170,estimates,1975,24756.969
170,estimates,1976,25323.412
170,estimates,1977,25905.124
170,estimates,1978,26502.172
170,estimates,1979,27113.51
170,estimates,1980,27737.905
170,estimates,1981,28375.995
170,estimates,1982,29027.158
170,estimates,1983,29687.096
170,estimates,1984,30350.082
170,estimates,1985,31011.686
170,estimates,1986,31669.78
170,estimates,1987,32324.326
170,estimates,1988,32975.533
170,estimates,1989,33624.442
170,estimates,1990,34271.563
170,estimates,1991,34916.77
170,estimates,1992,35558.683
170,estimates,1993,36195.17
170,estimates,1994,36823.539
170,estimates,1995,37441.98
170,estimates,1996,38049.04
170,estimates,1997,38645.409
170,estimates,1998,39234.059
170,estimates,1999,39819.279
170,estimates,2000,40403.959
170,estimates,2001,40988.909
170,estimates,2002,41572.493
170,estimates,2003,42152.147
170,estimates,2004,42724.157
170,estimates,2005,43285.636
170,estimates,2006,43835.744
170,estimates,2007,44374.647
170,estimates,2008,44901.66
170,estimates,2009,45416.276
170,estimates,2010,45918.101
170,estimates,2011,46406.446
170,estimates,2012,46881.018
170,estimates,2013,47342.363
170,estimates,2014,47791.393
170,constant_fertility,2015,48228.704
170,constant_mortality,2015,48228.704
170,estimates,2015,48228.704
170,high_variant,2015,48228.704
170,instant_replacement,2015,48228.704
170,low_variant,2015,48228.704
170,medium_variant,2015,48228.704
170,no_change,2015,48228.704
170,zero_migration,2015,48228.704
170,constant_fertility,2016,48677.755
170,constant_mortality,2016,48644.927
170,high_variant,2016,48711.696
170,instant_replacement,2016,48723.469
170,low_variant,2016,48597.086
170,medium_variant,2016,48654.392
170,no_change,2016,48668.239
170,zero_migration,2016,48674.581
170,constant_fertility,2017,49125.011
170,constant_mortality,2017,49044.674
170,high_variant,2017,49207.549
170,instant_replacement,2017,49235.444
170,low_variant,2017,48928.413
170,medium_variant,2017,49067.981
170,no_change,2017,49101.571
170,zero_migration,2017,49116.836
170,constant_fertility,2018,49568.91
170,constant_mortality,2018,49427.483
170,high_variant,2018,49711.769
170,instant_replacement,2018,49756.743
170,low_variant,2018,49225.879
170,medium_variant,2018,49468.825
170,no_change,2018,49527.309
170,zero_migration,2018,49552.285
170,constant_fertility,2019,50006.858
170,constant_mortality,2019,49792.929
170,high_variant,2019,50217.196
170,instant_replacement,2019,50275.513
170,low_variant,2019,49494.862
170,medium_variant,2019,49856.03
170,no_change,2019,49943.311
170,zero_migration,2019,49976.287
170,constant_fertility,2020,50436.817
170,constant_mortality,2020,50140.666
170,high_variant,2020,50718.356
170,instant_replacement,2020,50782.845
170,low_variant,2020,49739.5
