country,variant,year,population
608,Estimates,1950,18580.487
608,Estimates,1951,19246.611
608,Estimates,1952,19945.659
608,Estimates,1953,20670.541
608,Estimates,1954,21416.099
608,Estimates,1955,22179.103
608,Estimates,1956,22958.357
608,Estimates,1957,23754.592
608,Estimates,1958,24570.174
608,Estimates,1959,25408.605
608,Estimates,1960,26273.023
608,Estimates,1961,27164.618
608,Estimates,1962,28081.234
608,Estimates,1963,29016.77
608,Estimates,1964,29962.877
608,Estimates,1965,30913.931
608,Estimates,1966,31867.565
608,Estimates,1967,32826.602
608,Estimates,1968,33797.041
608,Estimates,1969,34787.588
608,Estimates,1970,35804.731
608,Estimates,1971,36851.055
608,Estimates,1972,37925.4
608,Estimates,1973,39026.082
608,Estimates,1974,40149.959
608,Estimates,1975,41295.129
608,Estimates,1976,42461.189
608,Estimates,1977,43650.333
608,Estimates,1978,44866.279
608,Estimates,1979,46113.992
608,Estimates,1980,47396.966
608,Estimates,1981,48715.592
608,Estimates,1982,50068.493
608,Estimates,1983,51455.037
608,Estimates,1984,52873.979
608,Estimates,1985,54323.651
608,Estimates,1986,55803.915
608,Estimates,1987,57312.794
608,Estimates,1988,58844.392
608,Estimates,1989,60391.168
608,Estimates,1990,61947.34
608,Estimates,1991,63509.94
608,Estimates,1992,65078.901
608,Estimates,1993,66654.954
608,Estimates,1994,68240.134
608,Estimates,1995,69835.713
608,Estimates,1996,71437.381
608,Estimates,1997,73042.605
608,Estimates,1998,74656.228
608,Estimates,1999,76285.225
608,Estimates,2000,77932.247
608,Estimates,2001,79604.541
608,Estimates,2002,81294.378
608,Estimates,2003,82971.734
608,Estimates,2004,84596.249
608,Estimates,2005,86141.373
608,Estimates,2006,87592.899
608,Estimates,2007,88965.508
608,Estimates,2008,90297.115
608,Estimates,2009,91641.881
608,Estimates,2010,93038.902
608,Estimates,2011,94501.233
608,Estimates,2012,96017.322
608,Estimates,2013,97571.676
608,Estimates,2014,99138.69
608,Constant_fertility,2015,100699.395
608,Constant_mortality,2015,100699.395
608,Estimates,2015,100699.395
608,High_variant,2015,100699.395
608,Instant_replacement,2015,100699.395
608,Low_variant,2015,100699.395
608,Medium_variant,2015,100699.395
608,No_change,2015,100699.395
608,Zero_migration,2015,100699.395
608,Constant_fertility,2016,102324.944
608,Constant_mortality,2016,102232.407
