country,variant,year,population
608,estimates,1950,18580.487
608,estimates,1951,19246.611
608,estimates,1952,19945.659
608,estimates,1953,20670.541
608,estimates,1954,21416.099
608,estimates,1955,22179.103
608,estimates,1956,22958.357
608,estimates,1957,23754.592
608,estimates,1958,24570.174
608,estimates,1959,25408.605
608,estimates,1960,26273.023
608,estimates,1961,27164.618
608,estimates,1962,28081.234
608,estimates,1963,29016.77
608,estimates,1964,29962.877
608,estimates,1965,30913.931
608,estimates,1966,31867.565
608,estimates,1967,32826.602
608,estimates,1968,33797.041
608,estimates,1969,34787.588
608,estimates,1970,35804.731
608,estimates,1971,36851.055
608,estimates,1972,37925.4
608,estimates,1973,39026.082
608,estimates,1974,40149.959
608,estimates,1975,41295.129
608,estimates,1976,42461.189
608,estimates,1977,43650.333
608,estimates,1978,44866.279
608,estimates,1979,46113.992
608,estimates,1980,47396.966
608,estimates,1981,48715.592
608,estimates,1982,50068.493
608,estimates,1983,51455.037
608,estimates,1984,52873.979
608,estimates,1985,54323.651
608,estimates,1986,55803.915
608,estimates,1987,57312.794
608,estimates,1988,58844.392
608,estimates,1989,60391.168
608,estimates,1990,61947.34
608,estimates,1991,63509.94
608,estimates,1992,65078.901
608,estimates,1993,66654.954
608,estimates,1994,68240.134
608,estimates,1995,69835.713
608,estimates,1996,71437.381
608,estimates,1997,73042.605
608,estimates,1998,74656.228
608,estimates,1999,76285.225
608,estimates,2000,77932.247
608,estimates,2001,79604.541
608,estimates,2002,81294.378
608,estimates,2003,82971.734
608,estimates,2004,84596.249
608,estimates,2005,86141.373
608,estimates,2006,87592.899
608,estimates,2007,88965.508
608,estimates,2008,90297.115
608,estimates,2009,91641.881
608,estimates,2010,93038.902
608,estimates,2011,94501.233
608,estimates,2012,96017.322
608,estimates,2013,97571.676
608,estimates,2014,99138.69
608,constant-fertility,2015,100699.395
608,constant-mortality,2015,100699.395
608,estimates,2015,100699.395
608,high variant,2015,100699.395
608,instant-replacement,2015,100699.395
608,low variant,2015,100699.395
608,medium variant,2015,100699.395
608,no change,2015,100699.395
608,zero-migration,2015,100699.395
608,constant-fertility,2016,102324.944
608,constant-mortality,2016,102232.407
608,high variant,2016,102366.177
608,instant-replacement,2016,101857.187
608,low variant,2016,102134.089
608,medium variant,2016,102250.133
608,no change,2016,102307.121
