country,variant,year,population
756,Estimates,1950,4668.088
756,Estimates,1951,4726.283
756,Estimates,1952,4788.958
756,Estimates,1953,4851.987
756,Estimates,1954,4912.885
756,Estimates,1955,4970.81
756,Estimates,1956,5026.664
756,Estimates,1957,5082.993
756,Estimates,1958,5143.672
756,Estimates,1959,5213.397
756,Estimates,1960,5296.12
756,Estimates,1961,5393.411
756,Estimates,1962,5503
756,Estimates,1963,5618.16
756,Estimates,1964,5729.465
756,Estimates,1965,5829.958
756,Estimates,1966,5916.911
756,Estimates,1967,5991.681
756,Estimates,1968,6056.358
756,Estimates,1969,6114.719
756,Estimates,1970,6169.357
756,Estimates,1971,6221.634
756,Estimates,1972,6270.112
756,Estimates,1973,6311.468
756,Estimates,1974,6341.051
756,Estimates,1975,6356.178
756,Estimates,1976,6355.245
756,Estimates,1977,6341.216
756,Estimates,1978,6321.583
756,Estimates,1979,6306.578
756,Estimates,1980,6303.608
756,Estimates,1981,6315.799
756,Estimates,1982,6341.369
756,Estimates,1983,6376.791
756,Estimates,1984,6416.275
756,Estimates,1985,6455.68
756,Estimates,1986,6493.442
756,Estimates,1987,6531.16
756,Estimates,1988,6571.461
756,Estimates,1989,6618.268
756,Estimates,1990,6673.92
756,Estimates,1991,6739.995
756,Estimates,1992,6814.186
756,Estimates,1993,6890.3
756,Estimates,1994,6959.86
756,Estimates,1995,7017.042
756,Estimates,1996,7059.633
756,Estimates,1997,7090.176
756,Estimates,1998,7113.505
756,Estimates,1999,7136.813
756,Estimates,2000,7165.581
756,Estimates,2001,7200.945
756,Estimates,2002,7242.034
756,Estimates,2003,7289.901
756,Estimates,2004,7345.299
756,Estimates,2005,7408.608
756,Estimates,2006,7480.317
756,Estimates,2007,7560.141
756,Estimates,2008,7646.542
756,Estimates,2009,7737.316
756,Estimates,2010,7830.534
756,Estimates,2011,7925.813
756,Estimates,2012,8022.628
756,Estimates,2013,8118.719
756,Estimates,2014,8211.383
756,Constant_fertility,2015,8298.663
756,Constant_mortality,2015,8298.663
756,Estimates,2015,8298.663
756,High_variant,2015,8298.663
756,Instant_replacement,2015,8298.663
756,Low_variant,2015,8298.663
756,Medium_variant,2015,8298.663
756,No_change,2015,8298.663
756,Zero_migration,2015,8298.663
756,Constant_fertility,2016,8377.471
756,Constant_mortality,2016,8376.379
756,High_variant,2016,8387.706
756,Instant_replacement,2016,8398.027
756,Low_variant,2016,8371.248
756,Medium_variant,2016,8379.477
756,No_change,2016,8374.374
756,Zero_migration,2016,8344.197
756,Constant_fertility,2017,8449.174
756,Constant_mortality,2017,8446.519
756,High_variant,2017,8474.124
756,Instant_replacement,2017,8498.853
756,Low_variant,2017,8434.042
756,Medium_variant,2017,8454.083
756,No_change,2017,8441.612
756,Zero_migration,2017,8368.822
756,Constant_fertility,2018,8514.953
756,Constant_mortality,2018,8510.379
756,High_variant,2018,8558.493
756,Instant_replacement,2018,8599.608
756,Low_variant,2018,8488.688
756,Medium_variant,2018,8523.59
756,No_change,2018,8501.744
756,Zero_migration,2018,8378.878
756,Constant_fertility,2019,8576.799
756,Constant_mortality,2019,8570.121
756,High_variant,2019,8641.786
756,Instant_replacement,2019,8698.289
756,Low_variant,2019,8537.911
756,Medium_variant,2019,8589.848
756,No_change,2019,8557.076
756,Zero_migration,2019,8383.837
756,Constant_fertility,2020,8636.231
756,Constant_mortality,2020,8627.393
756,High_variant,2020,8724.739
756,Instant_replacement,2020,8793.446
756,Low_variant,2020,8583.804
756,Medium_variant,2020,8654.271
756,No_change,2020,8609.363
756,Zero_migration,2020,8390.684
756,Constant_fertility,2021,8693.436
756,Constant_mortality,2021,8682.403
756,High_variant,2021,8807.338
756,Instant_replacement,2021,8884.386
756,Low_variant,2021,8626.716
756,Medium_variant,2021,8717.026
756,No_change,2021,8658.829
756,Zero_migration,2021,8401.332
756,Constant_fertility,2022,8748.065
756,Constant_mortality,2022,8734.764
756,High_variant,2022,8889.368
756,Instant_replacement,2022,8971.397
756,Low_variant,2022,8666.218
756,Medium_variant,2022,8777.792
756,No_change,2022,8705.059
756,Zero_migration,2022,8413.971
756,Constant_fertility,2023,8800.52
756,Constant_mortality,2023,8784.86
756,High_variant,2023,8971.137
756,Instant_replacement,2023,9055.227
756,Low_variant,2023,8702.752
756,Medium_variant,2023,8836.943
756,No_change,2023,8748.468
756,Zero_migration,2023,8427.425
756,Constant_fertility,2024,8851.197
756,Constant_mortality,2024,8833.058
756,High_variant,2024,9053.004
756,Instant_replacement,2024,9137.105
756,Low_variant,2024,8736.702
756,Medium_variant,2024,8894.852
756,No_change,2024,8789.446
756,Zero_migration,2024,8439.304
756,Constant_fertility,2025,8900.398
756,Constant_mortality,2025,8879.631
756,High_variant,2025,9135.172
756,Instant_replacement,2025,9217.923
756,Low_variant,2025,8768.406
756,Medium_variant,2025,8951.789
756,No_change,2025,8828.296
756,Zero_migration,2025,8447.877
756,Constant_fertility,2026,8948.408
756,Constant_mortality,2026,8924.872
756,High_variant,2026,9217.84
756,Instant_replacement,2026,9297.862
756,Low_variant,2026,8798.201
756,Medium_variant,2026,9008.02
756,No_change,2026,8865.33
756,Zero_migration,2026,8453.279
756,Constant_fertility,2027,8995.3
756,Constant_mortality,2027,8968.849
756,High_variant,2027,9300.815
756,Instant_replacement,2027,9376.57
756,Low_variant,2027,8826.345
756,Medium_variant,2027,9063.578
756,No_change,2027,8900.658
756,Zero_migration,2027,8456.436
756,Constant_fertility,2028,9040.877
756,Constant_mortality,2028,9011.307
756,High_variant,2028,9383.421
756,Instant_replacement,2028,9453.789
756,Low_variant,2028,8852.966
756,Medium_variant,2028,9118.19
756,No_change,2028,8934.101
756,Zero_migration,2028,8457.246
756,Constant_fertility,2029,9084.791
756,Constant_mortality,2029,9051.82
756,High_variant,2029,9464.719
756,Instant_replacement,2029,9529.092
756,Low_variant,2029,8878.114
756,Medium_variant,2029,9171.415
756,No_change,2029,8965.325
756,Zero_migration,2029,8455.616
756,Constant_fertility,2030,9126.797
756,Constant_mortality,2030,9090.092
756,High_variant,2030,9544.029
756,Instant_replacement,2030,9602.198
756,Low_variant,2030,8901.843
756,Medium_variant,2030,9222.938
756,No_change,2030,8994.104
756,Zero_migration,2030,8451.499
756,Constant_fertility,2031,9166.903
756,Constant_mortality,2031,9126.12
756,High_variant,2031,9621.162
756,Instant_replacement,2031,9673.133
756,Low_variant,2031,8924.3
756,Medium_variant,2031,9272.736
756,No_change,2031,9020.467
756,Zero_migration,2031,8444.871
756,Constant_fertility,2032,9205.263
756,Constant_mortality,2032,9160.075
756,High_variant,2032,9696.307
756,Instant_replacement,2032,9742.095
756,Low_variant,2032,8945.605
756,Medium_variant,2032,9320.955
756,No_change,2032,9044.59
756,Zero_migration,2032,8435.796
756,Constant_fertility,2033,9241.957
756,Constant_mortality,2033,9192.048
756,High_variant,2033,9769.632
756,Instant_replacement,2033,9809.188
756,Low_variant,2033,8965.721
756,Medium_variant,2033,9367.665
756,No_change,2033,9066.577
756,Zero_migration,2033,8424.442
756,Constant_fertility,2034,9277.098
756,Constant_mortality,2034,9222.173
756,High_variant,2034,9841.446
756,Instant_replacement,2034,9874.55
756,Low_variant,2034,8984.562
756,Medium_variant,2034,9412.975
756,No_change,2034,9086.565
756,Zero_migration,2034,8411.041
756,Constant_fertility,2035,9310.788
756,Constant_mortality,2035,9250.576
756,High_variant,2035,9912.021
756,Instant_replacement,2035,9938.344
756,Low_variant,2035,9002.066
756,Medium_variant,2035,9456.989
756,No_change,2035,9104.679
756,Zero_migration,2035,8395.797
756,Constant_fertility,2036,9343.061
756,Constant_mortality,2036,9277.312
756,High_variant,2036,9981.442
756,Instant_replacement,2036,10000.686
756,Low_variant,2036,9018.243
756,Medium_variant,2036,9499.742
756,No_change,2036,9120.972
756,Zero_migration,2036,8378.79
756,Constant_fertility,2037,9373.954
756,Constant_mortality,2037,9302.444
756,High_variant,2037,10049.765
756,Instant_replacement,2037,10061.742
756,Low_variant,2037,9033.158
756,Medium_variant,2037,9541.279
756,No_change,2037,9135.5
756,Zero_migration,2037,8360.094
756,Constant_fertility,2038,9403.577
756,Constant_mortality,2038,9326.139
756,High_variant,2038,10117.224
756,Instant_replacement,2038,10121.804
756,Low_variant,2038,9046.869
756,Medium_variant,2038,9581.734
756,No_change,2038,9148.406
756,Zero_migration,2038,8339.907
756,Constant_fertility,2039,9432.061
756,Constant_mortality,2039,9348.591
756,High_variant,2039,10184.096
756,Instant_replacement,2039,10181.218
756,Low_variant,2039,9059.456
756,Medium_variant,2039,9621.269
756,No_change,2039,9159.852
756,Zero_migration,2039,8318.455
756,Constant_fertility,2040,9459.509
756,Constant_mortality,2040,9369.964
756,High_variant,2040,10250.643
756,Instant_replacement,2040,10240.299
756,Low_variant,2040,9070.968
756,Medium_variant,2040,9660.02
756,No_change,2040,9169.971
756,Zero_migration,2040,8295.919
756,Constant_fertility,2041,9485.939
756,Constant_mortality,2041,9390.335
756,High_variant,2041,10316.989
756,Instant_replacement,2041,10299.171
756,Low_variant,2041,9081.386
